taz,lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV
871,20.796481,21.343958,21.205702,22.084502,21.941706,22.758622,23.53759,23.575172,24.159207,24.064821,24.913712,25.540291,25.509382,26.060703,25.949818,26.04539,26.739647,26.823962,27.2162,27.171639
872,20.362197,20.951344,20.935893,21.388381,21.476265,22.361654,22.997824,23.067656,23.43816,23.486148,24.550631,25.245717,25.122254,25.626689,25.706429,25.67811,26.392332,26.418291,26.898422,26.83228
873,20.498737,20.809348,21.031507,21.395772,21.415748,22.534876,23.003933,22.924657,23.476608,23.387967,24.784275,25.224629,25.220946,25.725228,25.587912,25.845117,26.437712,26.338378,26.762994,26.850653
874,19.022843,19.607011,19.811888,20.100736,20.10862,21.172391,21.719329,21.829321,22.219307,22.163601,23.787595,24.346657,24.352987,24.82627,24.792141,25.078787,25.51724,25.554439,25.929708,26.04814
875,20.054653,20.552529,20.551868,21.218011,21.119851,22.714247,22.97718,23.195637,23.700818,23.502463,24.78659,25.313114,25.333551,25.819226,25.802003,26.055639,26.667439,26.730884,27.193034,27.144926
876,20.050835,20.652706,20.72588,21.102036,21.280995,22.366965,22.785525,22.845067,23.260863,23.293054,24.817161,25.102552,25.084945,25.529288,25.619806,25.94492,26.448071,26.457981,26.889973,26.883175
877,20.175296,20.747434,20.708209,21.190286,21.172825,22.343675,22.812143,22.864042,23.342066,23.39979,24.713908,25.121816,25.10817,25.588039,25.621121,25.845571,26.388482,26.527079,26.909232,26.780857
878,20.207986,20.839459,20.909602,21.58556,21.377768,22.534358,23.138074,23.131004,23.646817,23.5775,24.777527,25.290968,25.242282,25.767588,25.797815,25.962574,26.623747,26.641418,27.099498,27.081573
879,20.437813,20.770843,20.79325,21.440612,21.334863,22.415842,22.970277,23.04219,23.399043,23.547704,24.716354,25.333746,25.251601,25.557758,25.756556,25.78068,26.445687,26.480575,26.974098,26.919247
880,20.330078,20.832717,20.669593,21.31736,21.326632,22.336649,22.918162,22.901671,23.421053,23.361486,24.794477,25.176891,25.280599,25.651216,25.651448,25.804897,26.486166,26.441238,26.989197,27.084386
881,20.12547,20.436478,20.426809,21.024001,20.928237,22.123067,22.531487,22.461285,22.908916,22.928119,24.435892,24.976758,24.911814,25.342626,25.286543,25.476878,26.139597,26.108033,26.502327,26.47218
882,19.959136,20.453323,20.553561,21.011273,20.942267,22.253326,22.488239,22.54072,23.067251,23.100909,24.594344,24.980327,25.032104,25.427605,25.433603,25.685274,26.346577,26.215962,26.669711,26.625338
883,20.081447,20.048222,19.798946,20.172014,20.32311,21.972853,21.64731,21.670287,22.103608,22.0127,24.393307,24.255747,24.355982,24.697717,24.706692,25.448425,25.492535,25.384237,25.842396,25.900843
884,19.948363,20.243182,20.184027,20.725138,20.659264,22.039504,22.170738,22.158317,22.510804,22.505063,24.562061,24.625639,24.693419,25.063308,25.06901,25.660255,25.992927,25.960915,26.216619,26.280437
885,19.472287,20.218339,20.069178,20.641642,20.663674,21.858964,22.302815,22.381098,22.800608,22.851172,24.360025,24.702805,24.676903,25.227229,25.296275,25.53789,26.156539,26.174584,26.61972,26.501677
886,19.876318,20.480281,20.370954,20.907763,21.054069,22.270751,22.701893,22.670572,23.132519,23.188744,24.667336,25.120086,25.084627,25.613918,25.529857,25.761418,26.406864,26.418116,26.811804,26.710269
887,19.95199,20.297502,20.537716,20.919058,20.855683,22.07561,22.38147,22.406013,22.867734,22.863702,24.582968,24.985942,24.809943,25.426013,25.468784,25.717686,26.134667,26.24977,26.680931,26.618823
888,20.084057,20.531589,20.552037,21.085797,20.949308,22.28538,22.684277,22.582274,23.159799,23.155678,24.603276,25.095696,25.029383,25.557203,25.584696,25.824009,26.329006,26.325721,26.640333,26.767423
889,20.060736,20.448769,20.452752,21.080191,21.111844,22.320897,22.821165,22.833735,23.221546,23.241125,24.779635,25.258142,25.226908,25.692221,25.778587,25.933371,26.526702,26.426265,26.932192,26.90762
890,19.916019,20.433334,20.363728,21.144995,21.123074,22.348437,22.780306,22.844949,23.290355,23.314262,24.682176,25.199469,25.20544,25.566574,25.761597,25.892222,26.558783,26.505241,26.916694,26.952944
891,20.081625,20.571247,20.538316,21.021638,21.068778,22.332798,22.7769,22.892151,23.325194,23.29024,24.637109,25.272034,25.275172,25.695758,25.624905,25.87657,26.505184,26.577482,26.976485,27.041618
892,20.218653,20.696258,20.726157,21.162717,21.141621,22.369812,22.965727,22.954657,23.540069,23.580073,24.629012,25.204368,25.216708,25.721972,25.757938,25.877562,26.509352,26.540574,27.069495,27.060139
893,19.885675,20.194934,20.416626,20.987008,20.767577,22.28723,22.661102,22.572948,23.101018,23.197826,24.624485,25.148928,25.101506,25.510761,25.577155,25.797387,26.360289,26.397517,26.789231,26.884509
894,19.979267,20.592778,20.570301,21.045211,21.196474,22.490836,22.913631,23.01156,23.558717,23.538484,24.810911,25.305201,25.378095,25.834268,25.934756,26.057708,26.650604,26.692685,27.201869,27.131988
895,20.03861,20.397625,20.490404,21.098107,21.17778,22.358306,22.872229,22.961532,23.510783,23.516128,24.866009,25.381622,25.298264,25.933478,25.902136,25.938371,26.70376,26.763605,27.184382,27.174316
896,20.213896,20.783253,20.629808,21.22793,21.468552,22.676084,23.0952,23.363319,23.744244,23.792307,25.102619,25.567419,25.617565,26.117316,26.172064,26.434136,27.029226,27.047161,27.488078,27.572144
897,20.069681,20.690075,20.77802,21.202439,21.410068,22.774231,23.351474,23.330966,23.898716,23.855686,25.072042,25.727322,25.614076,26.232844,26.088427,26.381461,27.005957,27.132123,27.56904,27.627354
898,19.840017,20.538402,20.526518,20.931416,21.15424,22.449745,22.954408,23.004064,23.584538,23.526845,24.754125,25.363008,25.318265,25.8763,25.946788,26.1391,26.64192,26.629788,27.1641,27.185273
899,20.008311,20.479797,20.446332,21.235037,21.27178,22.490986,22.942618,22.947099,23.480115,23.583752,24.88425,25.386359,25.401303,25.961202,25.943887,26.12731,26.669196,26.775741,27.130621,27.223118
900,19.838761,20.273945,20.396962,20.962117,20.96256,22.257863,22.641253,22.654965,23.244362,23.303192,24.690614,25.285876,25.173949,25.653908,25.599106,25.926312,26.549315,26.530429,26.959587,27.001466
901,19.977385,20.42936,20.298842,20.995443,21.025,22.182694,22.615826,22.652666,23.199577,23.097566,24.761607,25.182151,25.158258,25.590764,25.573704,25.934672,26.629307,26.512595,26.955942,26.814495
902,20.153103,20.482835,20.263679,21.04967,20.939727,22.328973,22.757254,22.816485,23.264019,23.361651,24.842859,25.330761,25.176312,25.753925,25.758484,26.047639,26.589644,26.59659,27.02288,27.020791
903,19.941373,20.588745,20.391601,21.022146,20.974751,22.42972,22.984955,22.870262,23.39584,23.464954,24.929936,25.262575,25.252277,25.836283,25.785842,26.111555,26.653585,26.736054,27.17421,27.194227
904,20.034248,20.395375,20.40978,21.189742,21.155833,22.487301,23.009832,22.932863,23.608023,23.578209,24.863633,25.542462,25.421458,25.825273,25.863277,26.050312,26.725247,26.887124,27.301111,27.226026
905,20.302067,20.776767,20.773164,21.418464,21.369046,22.854357,23.311826,23.330088,23.908925,23.847439,25.165816,25.686296,25.629064,26.231214,26.187621,26.355302,27.038631,27.005537,27.49589,27.548501
906,20.161741,20.710739,20.661926,21.305649,21.399297,22.625176,23.121644,23.18691,23.692632,23.806047,25.063812,25.474966,25.703496,26.069406,26.173605,26.272337,26.97144,26.876992,27.27287,27.403645
907,20.1143,20.616927,20.54211,21.07025,21.127092,22.463755,22.977109,22.909577,23.413687,23.460939,24.821838,25.355251,25.345948,25.812539,25.757772,26.077342,26.714362,26.711774,27.214999,27.161289
908,19.884371,20.392484,20.498333,21.133508,20.969705,22.388267,22.92597,22.865768,23.413788,23.457354,24.850655,25.19185,25.259471,25.719665,25.863193,26.054977,26.766613,26.709219,27.145927,27.137358
909,19.947144,20.6584,20.691579,21.227851,21.182832,22.514139,23.085416,23.046871,23.523741,23.580463,24.954717,25.439735,25.294647,25.917559,25.91518,26.19539,26.770918,26.805957,27.22454,27.214502
910,20.294724,20.807605,20.852329,21.41467,21.385611,22.815672,23.257506,23.313895,23.887616,23.863853,25.136868,25.585779,25.570096,26.240565,26.142077,26.462253,26.997312,26.984086,27.386897,27.460218
911,20.142564,20.714294,20.807278,21.253948,21.317596,22.757674,22.937329,23.058797,23.635697,23.680043,24.88722,25.360327,25.394992,25.778068,25.845825,26.251993,26.722878,26.641674,27.153629,27.104969
912,20.763523,20.760913,20.75373,21.034185,21.044295,23.098595,22.931539,22.955968,23.306901,23.310676,25.387915,25.306778,25.295071,25.824613,25.711495,26.589714,26.676097,26.644689,27.017607,27.115877
913,20.613188,20.619715,20.658332,21.011169,21.047537,22.951555,22.900328,22.773299,23.256019,23.208069,25.4565,25.150679,25.231521,25.704108,25.624522,26.555103,26.662931,26.717333,26.904663,27.122924
914,21.080681,20.75386,20.733846,21.264176,21.232352,23.323923,23.264998,23.26919,23.77732,23.74034,25.732546,25.525602,25.579399,26.06576,26.141401,26.862625,27.011959,27.018074,27.417888,27.474289
915,20.72028,21.264768,21.027597,21.692964,21.762555,23.46548,23.813046,23.854365,24.284273,24.27479,25.641883,26.018443,26.001254,26.444514,26.409253,27.018632,27.487943,27.486969,27.838184,27.92462
916,20.419076,21.021289,20.901052,21.572087,21.502136,23.146793,23.504696,23.522636,24.103339,24.064182,25.556775,25.760817,25.814835,26.282081,26.363461,26.723583,27.206501,27.197133,27.758368,27.594715
917,21.059285,21.619012,21.611242,22.350629,22.199649,23.863323,24.264408,24.396206,24.918629,24.930402,25.84028,26.387744,26.327705,26.942414,26.964481,27.187659,27.827215,27.831358,28.33569,28.38204
918,20.664535,21.177117,21.275142,21.881226,21.813257,23.508386,23.916351,23.926601,24.385812,24.31793,25.56011,26.029666,25.970048,26.460065,26.544329,26.937455,27.389296,27.515967,27.900715,27.871931
919,20.454409,20.731798,20.741692,21.293999,21.27309,23.031942,23.280098,23.392279,23.903623,23.718064,25.467949,25.575865,25.63625,26.165164,26.053418,26.611031,27.046917,27.001311,27.404687,27.434899
920,20.261023,20.75182,20.795415,21.427017,21.524959,22.920058,23.465234,23.389039,23.794637,23.945036,25.250997,25.629152,25.63155,26.187664,26.088574,26.496342,26.896321,27.006109,27.521212,27.425617
921,20.475419,21.000643,21.025965,21.673494,21.531849,23.03625,23.573768,23.643106,24.118039,24.15655,25.270185,25.71574,25.814913,26.278547,26.228719,26.481987,27.205615,27.115308,27.65259,27.630776
922,20.361007,20.841322,20.975129,21.550293,21.580672,23.05492,23.60872,23.510053,23.998734,24.069489,25.343142,25.875765,25.818211,26.367736,26.410295,26.51737,27.264425,27.153903,27.690251,27.630972
923,20.115437,20.731923,20.675081,21.373322,21.397315,22.938459,23.378532,23.375172,23.84391,24.041283,25.107024,25.704222,25.680219,26.162057,26.096205,26.424868,27.128238,27.003952,27.523893,27.628177
924,20.288692,20.773394,20.685364,21.504511,21.413264,22.843402,23.294197,23.460907,23.943745,23.964536,25.132762,25.634989,25.769884,26.208371,26.199043,26.459569,27.110309,27.175875,27.550925,27.623947
925,20.407381,20.974,20.942213,21.630697,21.548745,23.093119,23.607882,23.65484,24.326393,24.271256,25.325234,25.942116,25.897679,26.456502,26.387312,26.661512,27.326926,27.371282,27.822103,27.898518
926,20.422939,21.09676,21.012352,21.79339,21.854612,23.213259,23.816665,23.811419,24.52883,24.426057,25.457786,26.073777,26.006988,26.575548,26.653202,26.741139,27.590351,27.417527,27.984622,28.140838
927,20.379179,21.008056,21.168844,21.563413,21.722687,23.011993,23.802966,23.785936,24.372303,24.431239,25.265863,25.959837,25.960927,26.535752,26.475148,26.615449,27.415627,27.423531,28.065256,27.929185
928,20.350923,20.986252,20.938987,21.626109,21.611965,23.163167,23.739517,23.813754,24.218038,24.332797,25.40199,25.94279,25.976933,26.516368,26.504596,26.646135,27.326212,27.369853,27.92483,27.921417
929,20.462139,20.958008,20.839167,21.587559,21.492563,23.122722,23.51026,23.652251,24.298377,24.287087,25.302492,25.874931,25.794893,26.393841,26.518621,26.580877,27.299177,27.279051,27.732461,27.807788
930,20.446086,20.967525,20.954498,21.6239,21.637623,22.978393,23.513836,23.634352,24.131289,24.235978,25.340546,25.838375,25.918441,26.393771,26.425692,26.529458,27.244085,27.299973,27.729404,27.799441
931,20.506605,21.145294,21.264016,21.996347,21.948952,23.296524,23.893847,23.855166,24.474875,24.535221,25.306164,25.932994,26.01475,26.498701,26.512875,26.731678,27.414666,27.473652,28.0393,27.903538
932,20.586936,20.964407,20.973566,21.735633,21.682547,23.106087,23.70774,23.724715,24.292395,24.264773,25.309617,25.956918,25.857686,26.340567,26.515392,26.713733,27.320723,27.333956,27.869216,27.857907
933,20.665592,21.181157,21.260587,22.01508,22.02946,23.427233,24.015807,23.968098,24.634441,24.697248,25.518591,26.201688,26.202855,26.638138,26.699065,26.807891,27.572689,27.582693,28.164663,28.053113
934,20.745715,21.286342,21.564238,22.056514,22.251872,23.584858,24.215777,24.176766,24.85887,24.873649,25.692411,26.342785,26.341597,26.93749,26.939687,27.041682,27.787209,27.806813,28.317044,28.282304
935,20.555521,21.22225,21.13038,21.914567,21.907475,23.183629,23.904025,23.90567,24.494602,24.512437,25.538479,26.060938,26.121222,26.678592,26.669112,26.764952,27.474295,27.474372,27.991982,28.02376
936,20.596605,21.291887,21.118399,21.890651,21.804072,23.35131,23.925234,23.83911,24.480031,24.512038,25.441018,26.035807,26.03701,26.570923,26.582157,26.738841,27.501974,27.484912,27.940153,27.943796
937,20.471452,21.076803,21.185258,21.684714,21.650612,23.136272,23.820137,23.827197,24.302243,24.167598,25.409892,25.861568,26.036311,26.565173,26.488921,26.706448,27.342819,27.380892,27.724851,27.888704
938,20.870282,21.451117,21.386045,22.023298,21.969666,23.483917,24.104868,23.990822,24.607093,24.651766,25.715736,26.193626,26.247259,26.688963,26.670149,27.035612,27.583884,27.679597,28.035695,28.049406
939,21.080147,21.579028,21.759678,22.40303,22.30782,23.775359,24.415565,24.410055,24.993754,25.031015,25.854395,26.430587,26.548631,27.001651,27.005083,27.271121,27.912903,27.85715,28.379529,28.387712
940,21.314353,21.660119,21.841806,22.564332,22.529844,23.867663,24.459433,24.470798,25.200294,25.105955,26.010176,26.469517,26.55047,27.081651,27.192935,27.360109,28.007667,27.972594,28.497022,28.488376
941,21.225234,21.850562,21.948151,22.693205,22.523799,24.162327,24.718908,24.877704,25.484752,25.368882,26.159032,26.735754,26.637183,27.277795,27.212159,27.461474,28.196167,28.172255,28.783289,28.702147
942,21.489256,22.118694,22.223733,22.85812,22.849827,24.370704,24.889811,24.977345,25.622201,25.534093,26.292529,26.879485,26.907615,27.495048,27.511752,27.685292,28.28713,28.361168,28.83967,28.866243
943,21.165887,21.665328,21.655544,22.330361,22.295988,23.799493,24.465206,24.490702,25.056696,24.897384,25.845799,26.452989,26.431916,27.00868,27.087377,27.183555,27.905195,27.948196,28.445254,28.273815
944,20.925856,21.692977,21.620249,22.319842,22.368808,23.814901,24.464521,24.686063,25.184852,25.133203,25.887265,26.532737,26.444501,26.995476,27.065579,27.213304,28.07211,27.938064,28.542265,28.561207
945,21.555333,22.259003,22.364636,23.143402,23.075804,24.614995,25.322586,25.314428,26.094123,25.93187,26.337184,27.076738,27.124688,27.68424,27.655397,27.772918,28.660935,28.544726,29.14943,29.249452
946,21.50925,22.217144,22.160171,22.983454,23.054577,24.445648,25.166715,25.25053,25.988178,25.848872,26.186193,27.025164,27.068947,27.691435,27.675137,27.652062,28.408573,28.51971,29.26205,29.155037
947,20.81175,21.421659,21.602029,22.169484,22.243999,23.723415,24.335841,24.340594,25.000861,24.965045,25.798132,26.501189,26.389821,26.98723,26.985952,27.179759,27.842157,27.824337,28.47825,28.401938
948,20.221836,20.826256,20.860195,21.51072,21.497415,22.854269,23.41862,23.376887,24.032105,24.024294,25.153319,25.697492,25.54748,26.378799,26.258769,26.433273,27.090629,27.16691,27.655882,27.618654
949,20.272115,20.633712,20.654203,21.298276,21.305111,22.688207,23.45047,23.161337,23.892404,23.865962,25.083579,25.491336,25.613156,26.120935,26.166916,26.316936,26.926664,27.053252,27.520941,27.537689
950,19.973273,20.490109,20.520541,21.110576,21.100205,22.557179,23.001179,22.99501,23.562931,23.597422,25.045708,25.243725,25.484319,25.967816,25.942316,26.194765,26.814759,26.776701,27.303342,27.352807
951,20.030563,20.473921,20.510699,21.109211,20.941049,22.515869,22.934167,22.900525,23.620698,23.478759,24.945443,25.331994,25.431516,25.880905,25.84784,26.219035,26.759871,26.751896,27.284778,27.170958
952,19.64265,20.220686,20.061775,20.652045,20.636741,22.050317,22.417529,22.47053,22.964395,22.954927,24.535724,24.796902,24.831816,25.228463,25.268076,25.631368,26.06139,26.152203,26.631276,26.663321
953,19.575113,19.951925,20.06527,20.359254,20.488014,21.990026,22.376532,22.260018,22.650928,22.692976,24.343531,24.787183,24.794727,25.149084,25.209712,25.611101,26.02645,26.026052,26.43569,26.516957
954,19.94672,20.637998,20.559469,21.305273,21.350481,22.631365,23.233923,23.053464,23.915006,23.687464,25.045185,25.504357,25.48928,26.061117,26.043262,26.33887,26.88641,26.827706,27.40281,27.371507
955,20.11562,20.521469,20.634011,21.341749,21.270174,22.633959,23.142657,23.155665,23.856824,23.867842,25.007048,25.503551,25.57314,26.05492,26.162296,26.268395,26.83493,26.969521,27.437584,27.370681
956,20.125974,20.810853,20.66643,21.32436,21.373072,22.802246,23.278583,23.331635,23.949495,24.025675,25.125404,25.628805,25.543127,26.315715,26.175811,26.413313,27.039625,26.994199,27.476121,27.471272
957,20.145563,20.626651,20.55797,21.282566,21.07221,22.645036,23.103447,23.088698,23.594599,23.661367,25.099083,25.385287,25.467544,25.898559,25.94046,26.305363,26.807634,26.851273,27.284012,27.162469
958,20.126419,20.727099,20.645016,21.370857,21.283783,22.848836,23.271658,23.273512,23.812518,23.81522,25.226254,25.585346,25.538591,26.084899,26.139391,26.414195,26.923321,26.994758,27.43502,27.418697
959,20.116891,20.903366,20.683918,21.341123,21.451916,22.772438,23.476046,23.509654,24.056688,23.989609,25.134438,25.707818,25.663418,26.228766,26.292762,26.422483,27.107925,27.050905,27.55514,27.633117
960,20.20959,20.846456,20.965906,21.718287,21.64121,22.94529,23.652488,23.600135,24.362629,24.287608,25.281431,25.7842,25.838503,26.399804,26.459661,26.60572,27.24561,27.173725,27.723716,27.711915
961,20.340992,20.73812,20.653683,21.282523,21.308401,23.049664,23.206131,23.269795,23.807558,23.792182,25.309457,25.542862,25.549888,26.084646,26.164231,26.550965,26.980585,26.90051,27.463558,27.389116
