fbpzoningmodcat,modcat_id,FREQUENCY, SUM_ACRES ,manual_county,zone,juris,gg_id,tra_id,sesit_id,ppa_id,exp2020_id,exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes,res_rent_cat,job_out_cat
sebastopolNANAHRANAinNA,1986,170, 71 ,97,1384,sebastopol,NA,NA,HRA,NA,in,NA,,,,,,,,,,
sebastopolNANAHRANAinsfd,1987,574, 131 ,97,1384,sebastopol,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
sonomaNANADISNAexp1NA,1988,1, 2 ,97,1324,sonoma,NA,NA,DIS,NA,exp1,NA,,,,,0,0,,,,
sonomaNANADISNAinNA,1989,1265, 770 ,97,1323,sonoma,NA,NA,DIS,NA,in,NA,,,,,,,,,,
sonomaNANADISNAinsfd,1990,1346, 279 ,97,1320,sonoma,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
sonomaNANADISNAoutNA,1991,2, 1 ,97,1324,sonoma,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
sonomaNANAHRADISNAinNA,1992,19, 26 ,97,1320,sonoma,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
sonomaNANAHRADISNAinsfd,1993,35, 9 ,97,1320,sonoma,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
sonomaNANANANAinNA,1994,866, 221 ,97,1323,sonoma,NA,NA,NA,NA,in,NA,,,,,,,,,,
sonomaNANANANAinsfd,1995,697, 151 ,97,1323,sonoma,NA,NA,NA,NA,in,sfd,,,,,,,,,,
sonomaNANANANAoutNA,1996,1, 6 ,97,1323,sonoma,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
south_san_franciscoGGNADISNAinsfd,1997,2, 0 ,81,231,south_san_francisco,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
south_san_franciscoGGNAHRADISNAinNA,1998,513, 239 ,81,230,south_san_francisco,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
south_san_franciscoGGNAHRADISNAinsfd,1999,2357, 244 ,81,231,south_san_francisco,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
south_san_franciscoGGNANANAinNA,2000,11, 15 ,81,214,south_san_francisco,GG,NA,NA,NA,in,NA,,,25,,,,,,,
south_san_franciscoGGNANANAinsfd,2001,467, 71 ,81,214,south_san_francisco,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
south_san_franciscoGGtra1DISNAinNA,2002,9, 10 ,81,217,south_san_francisco,GG,tra1,DIS,NA,in,NA,HM,,150,9,,,,,,
south_san_franciscoGGtra1DISNAinsfd,2003,115, 16 ,81,217,south_san_francisco,GG,tra1,DIS,NA,in,sfd,HM,,50,3,,,,,,
south_san_franciscoGGtra1NANAinNA,2004,169, 320 ,81,215,south_san_francisco,GG,tra1,NA,NA,in,NA,HM,,150,9,,,,,,
south_san_franciscoGGtra1NANAinsfd,2005,1052, 119 ,81,216,south_san_francisco,GG,tra1,NA,NA,in,sfd,HM,,50,3,,,,,,
south_san_franciscoGGtra2bDISNAinNA,2006,26, 4 ,81,209,south_san_francisco,GG,tra2b,DIS,NA,in,NA,HM,,35,,,,,,,
south_san_franciscoGGtra2bDISNAinsfd,2007,88, 10 ,81,209,south_san_francisco,GG,tra2b,DIS,NA,in,sfd,HM,,35,,,,,,,
south_san_franciscoGGtra2bNANAinNA,2008,790, 358 ,81,211,south_san_francisco,GG,tra2b,NA,NA,in,NA,HM,,35,,,,,,,
south_san_franciscoGGtra2bNANAinsfd,2009,116, 11 ,81,210,south_san_francisco,GG,tra2b,NA,NA,in,sfd,HM,,35,,,,,,,
south_san_franciscoGGtra3DISNAinNA,2010,13, 4 ,81,209,south_san_francisco,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
south_san_franciscoGGtra3DISNAinsfd,2011,304, 37 ,81,217,south_san_francisco,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
south_san_franciscoGGtra3NANAinNA,2012,444, 462 ,81,213,south_san_francisco,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
south_san_franciscoGGtra3NANAinsfd,2013,1393, 176 ,81,214,south_san_francisco,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
south_san_franciscoNANADISNAinNA,2014,94, 123 ,81,209,south_san_francisco,NA,NA,DIS,NA,in,NA,,,,,,,,,,
south_san_franciscoNANADISNAinsfd,2015,695, 75 ,81,209,south_san_francisco,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
south_san_franciscoNANAHRADISNAinNA,2016,6, 21 ,81,230,south_san_francisco,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
south_san_franciscoNANAHRADISNAinsfd,2017,25, 4 ,81,231,south_san_francisco,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
south_san_franciscoNANANANAinNA,2018,545," 1,308 ",81,212,south_san_francisco,NA,NA,NA,NA,in,NA,,,,,,,,,,
south_san_franciscoNANANANAinsfd,2019,1233, 155 ,81,213,south_san_francisco,NA,NA,NA,NA,in,sfd,,,,,,,,,,
south_san_franciscoNANANANAoutNA,2020,1, 0 ,81,212,south_san_francisco,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
south_san_franciscoNAtra2bNANAinNA,2021,2, 1 ,81,212,south_san_francisco,NA,tra2b,NA,NA,in,NA,,,,,,,,,,
south_san_franciscoNAtra3DISNAinNA,2022,182, 153 ,81,217,south_san_francisco,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
south_san_franciscoNAtra3DISNAinsfd,2023,2107, 251 ,81,217,south_san_francisco,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
south_san_franciscoNAtra3HRANAinNA,2024,1, 0 ,81,218,south_san_francisco,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
south_san_franciscoNAtra3NANAinNA,2025,1284, 429 ,81,208,south_san_francisco,NA,tra3,NA,NA,in,NA,,,,,,,,,,
south_san_franciscoNAtra3NANAinsfd,2026,1726, 194 ,81,215,south_san_francisco,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
st_helenaNANADISNAinNA,2027,189, 269 ,55,1314,st_helena,NA,NA,DIS,NA,in,NA,,,,,,,,,,
st_helenaNANADISNAinsfd,2028,121, 151 ,55,1314,st_helena,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
st_helenaNANADISNAoutNA,2029,22, 247 ,55,1314,st_helena,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
st_helenaNANADISNAoutsfd,2030,12, 226 ,55,1314,st_helena,NA,NA,DIS,NA,out,sfd,,,,,0,0,,,,
st_helenaNANAHRADISNAinNA,2031,188, 220 ,55,1314,st_helena,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
st_helenaNANAHRADISNAinsfd,2032,242, 60 ,55,1314,st_helena,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
st_helenaNANAHRADISNAoutNA,2033,35, 217 ,55,1314,st_helena,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
st_helenaNANAHRADISNAoutsfd,2034,14, 52 ,55,1314,st_helena,NA,NA,HRADIS,NA,out,sfd,,,,,0,0,,,,
st_helenaNANAHRANAinNA,2035,272, 114 ,55,1314,st_helena,NA,NA,HRA,NA,in,NA,,,,,,,,,,
st_helenaNANAHRANAinsfd,2036,325, 107 ,55,1314,st_helena,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
st_helenaNANAHRANAoutNA,2037,21, 413 ,55,1314,st_helena,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
st_helenaNANAHRANAoutsfd,2038,20, 33 ,55,1314,st_helena,NA,NA,HRA,NA,out,sfd,,,,,0,0,,,,
st_helenaNANANANAinNA,2039,183, 110 ,55,1314,st_helena,NA,NA,NA,NA,in,NA,,,,,,,,,,
st_helenaNANANANAinsfd,2040,531, 185 ,55,1314,st_helena,NA,NA,NA,NA,in,sfd,,,,,,,,,,
st_helenaNANANANAoutNA,2041,41, 295 ,55,1314,st_helena,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
st_helenaNANANANAoutsfd,2042,38, 215 ,55,1314,st_helena,NA,NA,NA,NA,out,sfd,,,,,0,0,,,,
suisun_cityGGNADISNAinNA,2043,56, 69 ,95,1251,suisun_city,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
suisun_cityGGNADISNAinsfd,2044,377, 57 ,95,1251,suisun_city,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
suisun_cityGGtra3DISNAinNA,2045,202, 134 ,95,1251,suisun_city,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
suisun_cityGGtra3DISNAinsfd,2046,290, 31 ,95,1251,suisun_city,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
suisun_cityNANADISNAinNA,2047,613, 656 ,95,1261,suisun_city,NA,NA,DIS,NA,in,NA,,,,,,,,,,
suisun_cityNANADISNAinsfd,2048,7029," 1,078 ",95,1256,suisun_city,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
suisun_cityNANADISNAoutNA,2049,1, 0 ,95,1251,suisun_city,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
suisun_cityNAtra3DISNAinNA,2050,7, 26 ,95,1261,suisun_city,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
sunnyvaleGGNADISNAinNA,2051,22, 34 ,85,428,sunnyvale,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
sunnyvaleGGNAHRADISNAinNA,2052,800, 225 ,85,446,sunnyvale,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
sunnyvaleGGNAHRADISNAinsfd,2053,1385, 211 ,85,459,sunnyvale,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
sunnyvaleGGNAHRANAinNA,2054,539, 279 ,85,457,sunnyvale,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
sunnyvaleGGNAHRANAinsfd,2055,4408, 759 ,85,394,sunnyvale,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
sunnyvaleGGNANANAinNA,2056,18, 321 ,85,404,sunnyvale,GG,NA,NA,NA,in,NA,,,25,,,,,,,
sunnyvaleGGNANANAinsfd,2057,20, 2 ,85,423,sunnyvale,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
sunnyvaleGGtra2aDISNAinNA,2058,175, 120 ,85,426,sunnyvale,GG,tra2a,DIS,NA,in,NA,HM,,75,,,,,,,
sunnyvaleGGtra2aDISNAinsfd,2059,258, 38 ,85,426,sunnyvale,GG,tra2a,DIS,NA,in,sfd,HM,,35,,,,,,,
sunnyvaleGGtra2aHRADISNAinNA,2060,295, 120 ,85,450,sunnyvale,GG,tra2a,HRADIS,NA,in,NA,HM,,100,,,,,,,
sunnyvaleGGtra2aHRADISNAinsfd,2061,132, 17 ,85,450,sunnyvale,GG,tra2a,HRADIS,NA,in,sfd,HM,,50,,,,,,,
sunnyvaleGGtra2aHRANAinNA,2062,86, 64 ,85,394,sunnyvale,GG,tra2a,HRA,NA,in,NA,HM,,100,,,,,,,
sunnyvaleGGtra2aHRANAinsfd,2063,318, 44 ,85,394,sunnyvale,GG,tra2a,HRA,NA,in,sfd,HM,,50,,,,,,,
sunnyvaleGGtra2bDISNAinNA,2064,66, 130 ,85,427,sunnyvale,GG,tra2b,DIS,NA,in,NA,HM,,35,,,,,,,
sunnyvaleGGtra2bHRADISNAinNA,2065,148, 74 ,85,446,sunnyvale,GG,tra2b,HRADIS,NA,in,NA,HM,,100,,,,,,,
sunnyvaleGGtra2bHRADISNAinsfd,2066,29, 4 ,85,446,sunnyvale,GG,tra2b,HRADIS,NA,in,sfd,HM,,50,,,,,,,
sunnyvaleGGtra2bHRANAinNA,2067,42, 14 ,85,445,sunnyvale,GG,tra2b,HRA,NA,in,NA,HM,,100,,,,,,,
sunnyvaleGGtra2bHRANAinsfd,2068,127, 18 ,85,445,sunnyvale,GG,tra2b,HRA,NA,in,sfd,HM,,50,,,,,,,
sunnyvaleGGtra2cDISNAinNA,2069,702, 485 ,85,422,sunnyvale,GG,tra2c,DIS,NA,in,NA,HM,,75,,,,,,,
sunnyvaleGGtra2cDISNAinsfd,2070,319, 53 ,85,421,sunnyvale,GG,tra2c,DIS,NA,in,sfd,HM,,35,,,,,,,
sunnyvaleGGtra2cHRANAinNA,2071,57, 86 ,85,395,sunnyvale,GG,tra2c,HRA,NA,in,NA,HM,,100,,,,,,,
sunnyvaleGGtra2cNANAinNA,2072,374, 995 ,85,418,sunnyvale,GG,tra2c,NA,NA,in,NA,HM,,75,,,,,,,
sunnyvaleGGtra2cNANAinsfd,2073,131, 19 ,85,419,sunnyvale,GG,tra2c,NA,NA,in,sfd,HM,,35,,,,,,,
sunnyvaleGGtra3DISNAinNA,2074,110, 327 ,85,427,sunnyvale,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
sunnyvaleGGtra3DISNAinsfd,2075,25, 4 ,85,422,sunnyvale,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
sunnyvaleGGtra3HRADISNAinNA,2076,1802, 668 ,85,449,sunnyvale,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
sunnyvaleGGtra3HRADISNAinsfd,2077,1003, 172 ,85,459,sunnyvale,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
sunnyvaleGGtra3HRANAinNA,2078,1517, 687 ,85,457,sunnyvale,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
sunnyvaleGGtra3HRANAinsfd,2079,2760, 423 ,85,393,sunnyvale,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
sunnyvaleGGtra3NANAinNA,2080,41, 72 ,85,429,sunnyvale,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
sunnyvaleGGtra3NANAinsfd,2081,213, 28 ,85,423,sunnyvale,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
sunnyvaleNANADISNAinNA,2082,10, 25 ,85,422,sunnyvale,NA,NA,DIS,NA,in,NA,,,,,,,,,,
sunnyvaleNANADISNAinsfd,2083,7, 1 ,85,427,sunnyvale,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
sunnyvaleNANAHRADISNAinNA,2084,54, 36 ,85,447,sunnyvale,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
sunnyvaleNANAHRADISNAinsfd,2085,222, 35 ,85,459,sunnyvale,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
sunnyvaleNANAHRANAinNA,2086,747, 672 ,85,452,sunnyvale,NA,NA,HRA,NA,in,NA,,,,,,,,,,
sunnyvaleNANAHRANAinsfd,2087,2261, 431 ,85,451,sunnyvale,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
sunnyvaleNANANANAinNA,2088,396," 1,991 ",85,404,sunnyvale,NA,NA,NA,NA,in,NA,,,,,,,,,,
sunnyvaleNANANANAinsfd,2089,552, 72 ,85,423,sunnyvale,NA,NA,NA,NA,in,sfd,,,,,,,,,,
sunnyvaleNAtra2aDISNAinNA,2090,1, 5 ,85,426,sunnyvale,NA,tra2a,DIS,NA,in,NA,,,,,,,,,,
sunnyvaleNAtra2cDISNAinNA,2091,16, 15 ,85,422,sunnyvale,NA,tra2c,DIS,NA,in,NA,,,,,,,,,,
sunnyvaleNAtra2cDISNAinsfd,2092,5, 1 ,85,420,sunnyvale,NA,tra2c,DIS,NA,in,sfd,,,,,,,,,,
sunnyvaleNAtra2cHRANAinNA,2093,4, 60 ,85,396,sunnyvale,NA,tra2c,HRA,NA,in,NA,,,,,,,,,,
sunnyvaleNAtra2cNANAinNA,2094,29, 44 ,85,419,sunnyvale,NA,tra2c,NA,NA,in,NA,,,,,,,,,,
sunnyvaleNAtra2cNANAinsfd,2095,25, 3 ,85,419,sunnyvale,NA,tra2c,NA,NA,in,sfd,,,,,,,,,,
sunnyvaleNAtra3DISNAinNA,2096,757, 578 ,85,426,sunnyvale,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
sunnyvaleNAtra3DISNAinsfd,2097,776, 110 ,85,420,sunnyvale,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
sunnyvaleNAtra3HRADISNAinNA,2098,220, 166 ,85,447,sunnyvale,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
sunnyvaleNAtra3HRADISNAinsfd,2099,194, 30 ,85,447,sunnyvale,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
sunnyvaleNAtra3HRANAinNA,2100,511, 344 ,85,395,sunnyvale,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
sunnyvaleNAtra3HRANAinsfd,2101,1227, 210 ,85,457,sunnyvale,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
sunnyvaleNAtra3NANAinNA,2102,304, 130 ,85,418,sunnyvale,NA,tra3,NA,NA,in,NA,,,,,,,,,,
sunnyvaleNAtra3NANAinsfd,2103,1425, 193 ,85,423,sunnyvale,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
tiburonGGtra3HRANAinNA,2104,214, 70 ,41,1446,tiburon,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
tiburonGGtra3HRANAinsfd,2105,330, 48 ,41,1446,tiburon,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
tiburonGGtra3HRANAoutNA,2106,1, 1 ,41,1446,tiburon,GG,tra3,HRA,NA,out,NA,,,,,0,0,,,,
tiburonGGtra3NANAinNA,2107,2, 0 ,41,1446,tiburon,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
tiburonGGtra3NANAinsfd,2108,3, 0 ,41,1446,tiburon,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
tiburonNANAHRADISNAinNA,2109,270, 279 ,41,1445,tiburon,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
tiburonNANAHRADISNAinsfd,2110,1108, 388 ,41,1445,tiburon,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
tiburonNANAHRADISNAoutNA,2111,2, 10 ,41,1445,tiburon,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
tiburonNANAHRANAinNA,2112,319," 2,649 ",41,1446,tiburon,NA,NA,HRA,NA,in,NA,,,,,,,,,,
tiburonNANAHRANAinsfd,2113,1068, 469 ,41,1446,tiburon,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
tiburonNANAHRANAoutNA,2114,2, 2 ,41,1445,tiburon,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
tiburonNANANANAinNA,2115,4, 0 ,41,1446,tiburon,NA,NA,NA,NA,in,NA,,,,,,,,,,
tiburonNANANANAinsfd,2116,12, 2 ,41,1446,tiburon,NA,NA,NA,NA,in,sfd,,,,,,,,,,
tiburonNANANANAoutNA,2117,1, 1 ,41,1446,tiburon,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
tiburonNAtra3HRADISNAinNA,2118,3, 1 ,41,1445,tiburon,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
tiburonNAtra3HRADISNAinsfd,2119,19, 8 ,41,1445,tiburon,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
tiburonNAtra3HRANAinNA,2120,46, 45 ,41,1446,tiburon,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
tiburonNAtra3HRANAinsfd,2121,180, 19 ,41,1446,tiburon,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
tiburonNAtra3NANAinNA,2122,3, 0 ,41,1446,tiburon,NA,tra3,NA,NA,in,NA,,,,,,,,,,
unincorporated_alamedaGGNADISNAinunNA,2123,103, 25 ,1,852,unincorporated_alameda,GG,NA,DIS,NA,inun,NA,,,25,,,,,,,
unincorporated_alamedaGGNADISNAinunsfd,2124,655, 96 ,1,852,unincorporated_alameda,GG,NA,DIS,NA,inun,sfd,,,25,,,,,,,
unincorporated_alamedaGGNAHRADISNAinunNA,2125,377, 122 ,1,846,unincorporated_alameda,GG,NA,HRADIS,NA,inun,NA,HM,,35,,,,,,,
unincorporated_alamedaGGNAHRADISNAinunsfd,2126,1199, 198 ,1,846,unincorporated_alameda,GG,NA,HRADIS,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_alamedaGGNAHRADISNAoutNA,2127,1, 0 ,1,846,unincorporated_alameda,GG,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
unincorporated_alamedaGGNAHRADISNAoutsfd,2128,1, 0 ,1,846,unincorporated_alameda,GG,NA,HRADIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_alamedaGGNAHRANAinunNA,2129,359, 128 ,1,845,unincorporated_alameda,GG,NA,HRA,NA,inun,NA,HM,,35,,,,,,,
unincorporated_alamedaGGNAHRANAinunsfd,2130,1429, 242 ,1,849,unincorporated_alameda,GG,NA,HRA,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_alamedaGGNAHRANAoutsfd,2131,1, 0 ,1,845,unincorporated_alameda,GG,NA,HRA,NA,out,sfd,,,,,0,0,,,,
unincorporated_alamedaGGNANANAinunNA,2132,125, 49 ,1,837,unincorporated_alameda,GG,NA,NA,NA,inun,NA,,,25,,,,,,,
unincorporated_alamedaGGNANANAinunsfd,2133,122, 25 ,1,837,unincorporated_alameda,GG,NA,NA,NA,inun,sfd,,,25,,,,,,,
unincorporated_alamedaGGtra1DISNAinunNA,2134,22, 11 ,1,854,unincorporated_alameda,GG,tra1,DIS,NA,inun,NA,HM,,150,9,,,,,,
unincorporated_alamedaGGtra1DISNAinunsfd,2135,9, 1 ,1,854,unincorporated_alameda,GG,tra1,DIS,NA,inun,sfd,HM,,50,3,,,,,,
unincorporated_alamedaGGtra1NANAinunNA,2136,186, 75 ,1,856,unincorporated_alameda,GG,tra1,NA,NA,inun,NA,HM,,150,9,,,,,,
unincorporated_alamedaGGtra1NANAinunsfd,2137,825, 101 ,1,856,unincorporated_alameda,GG,tra1,NA,NA,inun,sfd,HM,,50,3,,,,,,
unincorporated_alamedaGGtra1NANAoutNA,2138,1, 9 ,1,856,unincorporated_alameda,GG,tra1,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_alamedaGGtra2aHRADISNAinunNA,2139,61, 16 ,1,846,unincorporated_alameda,GG,tra2a,HRADIS,NA,inun,NA,HM,,100,,,,,,,
unincorporated_alamedaGGtra2aHRADISNAinunsfd,2140,61, 9 ,1,846,unincorporated_alameda,GG,tra2a,HRADIS,NA,inun,sfd,HM,,50,,,,,,,
unincorporated_alamedaGGtra2aNANAinunNA,2141,704, 265 ,1,837,unincorporated_alameda,GG,tra2a,NA,NA,inun,NA,HM,,75,,,,,,,
unincorporated_alamedaGGtra2aNANAinunsfd,2142,1241, 177 ,1,840,unincorporated_alameda,GG,tra2a,NA,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_alamedaGGtra2aNANAoutNA,2143,4, 4 ,1,961,unincorporated_alameda,GG,tra2a,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_alamedaGGtra3DISNAinunNA,2144,190, 105 ,1,835,unincorporated_alameda,GG,tra3,DIS,NA,inun,NA,HM,,35,,,,,,,
unincorporated_alamedaGGtra3DISNAinunsfd,2145,1180, 149 ,1,835,unincorporated_alameda,GG,tra3,DIS,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_alamedaGGtra3DISNAoutNA,2146,1, 0 ,1,854,unincorporated_alameda,GG,tra3,DIS,NA,out,NA,,,,,0,0,,,,
unincorporated_alamedaGGtra3DISNAoutsfd,2147,2, 0 ,1,854,unincorporated_alameda,GG,tra3,DIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_alamedaGGtra3HRADISNAexp0NA,2148,4, 5 ,1,844,unincorporated_alameda,GG,tra3,HRADIS,NA,exp0,NA,,,,,0,0,,,,
unincorporated_alamedaGGtra3HRADISNAinunNA,2149,4, 1 ,85,613,unincorporated_alameda,GG,tra3,HRADIS,NA,inun,NA,HM,,50,,,,,,,
unincorporated_alamedaGGtra3HRADISNAinunsfd,2150,4, 1 ,85,613,unincorporated_alameda,GG,tra3,HRADIS,NA,inun,sfd,HM,,50,,,,,,,
unincorporated_alamedaGGtra3HRANAoutNA,2151,1, 4 ,1,953,unincorporated_alameda,GG,tra3,HRA,NA,out,NA,,,,,0,0,,,,
unincorporated_alamedaGGtra3NANAinunNA,2152,1398, 436 ,1,857,unincorporated_alameda,GG,tra3,NA,NA,inun,NA,HM,,35,,,,,,,
unincorporated_alamedaGGtra3NANAinunsfd,2153,1769, 254 ,1,856,unincorporated_alameda,GG,tra3,NA,NA,inun,sfd,HM,,35,,,,,,,
unincorporated_alamedaGGtra3NANAoutNA,2154,19, 6 ,1,855,unincorporated_alameda,GG,tra3,NA,NA,out,NA,,,,,0,0,,,,
unincorporated_alamedaNANADISNAexp1_npNA,2155,37," 2,643 ",1,720,unincorporated_alameda,NA,NA,DIS,NA,exp1_np,NA,,,,,0,0,,,,
unincorporated_alamedaNANADISNAexp1_npsfd,2156,33, 213 ,1,715,unincorporated_alameda,NA,NA,DIS,NA,exp1_np,sfd,,,,,0,0,,,,
unincorporated_alamedaNANADISNAexp1NA,2157,18, 647 ,1,715,unincorporated_alameda,NA,NA,DIS,NA,exp1,NA,,,,,0,0,,,,
unincorporated_alamedaNANADISNAexp1sfd,2158,6, 65 ,1,715,unincorporated_alameda,NA,NA,DIS,NA,exp1,sfd,,,,,0,0,,,,
unincorporated_alamedaNANADISNAexp2_npNA,2159,13, 992 ,1,715,unincorporated_alameda,NA,NA,DIS,NA,exp2_np,NA,,,,,0,0,,,,
unincorporated_alamedaNANADISNAexp2_npsfd,2160,16, 87 ,1,720,unincorporated_alameda,NA,NA,DIS,NA,exp2_np,sfd,,,,,0,0,,,,
unincorporated_alamedaNANADISNAexp3_auNA,2161,85," 5,205 ",1,715,unincorporated_alameda,NA,NA,DIS,NA,exp3_au,NA,,,,,0,0,,,,
unincorporated_alamedaNANADISNAexp3_ausfd,2162,49, 610 ,1,715,unincorporated_alameda,NA,NA,DIS,NA,exp3_au,sfd,,,,,0,0,,,,
unincorporated_alamedaNANADISNAexpmax_npNA,2163,102," 10,522 ",1,715,unincorporated_alameda,NA,NA,DIS,NA,expmax_np,NA,,,,,0,0,,,,
unincorporated_alamedaNANADISNAexpmax_npsfd,2164,72," 1,986 ",1,715,unincorporated_alameda,NA,NA,DIS,NA,expmax_np,sfd,,,,,0,0,,,,
unincorporated_alamedaNANADISNAexpmaxNA,2165,17, 953 ,1,715,unincorporated_alameda,NA,NA,DIS,NA,expmax,NA,,,,,0,0,,,,
unincorporated_alamedaNANADISNAexpmaxsfd,2166,9, 145 ,1,715,unincorporated_alameda,NA,NA,DIS,NA,expmax,sfd,,,,,0,0,,,,
unincorporated_alamedaNANADISNAinunNA,2167,758, 788 ,1,852,unincorporated_alameda,NA,NA,DIS,NA,inun,NA,HS,,2.75,,,,,,,
unincorporated_alamedaNANADISNAinunsfd,2168,3707, 957 ,1,852,unincorporated_alameda,NA,NA,DIS,NA,inun,sfd,HS,,1.5,,,,,,,
unincorporated_alamedaNANADISNAoutNA,2169,855," 89,599 ",1,715,unincorporated_alameda,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
unincorporated_alamedaNANADISNAoutsfd,2170,346," 29,002 ",1,715,unincorporated_alameda,NA,NA,DIS,NA,out,sfd,,,,,0,0,,,,
unincorporated_alamedaNANADISppaoutNA,2171,1, 67 ,1,966,unincorporated_alameda,NA,NA,DIS,ppa,out,NA,,,,,0,0,,,,
unincorporated_alamedaNANAHRADISNAexp0NA,2172,20, 10 ,1,844,unincorporated_alameda,NA,NA,HRADIS,NA,exp0,NA,,,,,0,0,,,,
unincorporated_alamedaNANAHRADISNAexp0sfd,2173,32, 9 ,13,1157,unincorporated_alameda,NA,NA,HRADIS,NA,exp0,sfd,,,,,0,0,,,,
