zone_id,totacre_abag,resacre10_abag,ciacre10_abag,meanhhsize,gqpop10,gqpop15,gqpop20,gqpop25,gqpop30,gqpop35,gqpop40,zonal_emp_sh_resid10,sh_age0004,sh_age0519,sh_age2044,sh_age4564,sh_age65p,sh_62plus
1400,55176.0,3366,1309,2.3265,82,87,92,97,103,109,115,0.1697,0.049,0.167,0.260,0.356,0.169,0.218
1401,142961.0,3682,2348,2.5870,103,109,115,122,129,136,144,0.1143,0.048,0.184,0.296,0.311,0.161,0.204
1402,53379.0,3184,1688,2.6501,112,118,125,133,140,148,157,-0.1123,0.063,0.202,0.296,0.241,0.199,0.232
1403,280405.0,12859,1278,2.0314,111,117,124,132,139,147,156,-0.2604,0.036,0.126,0.213,0.389,0.237,0.291
1404,7265.0,1047,858,2.4374,0,0,0,0,0,0,0,-0.0123,0.041,0.176,0.189,0.408,0.185,0.243
1405,2603.0,518,189,2.6233,1,1,1,1,1,1,1,-0.1880,0.044,0.203,0.250,0.323,0.181,0.227
1406,2559.0,205,97,2.2928,4,4,5,5,5,6,6,-0.0809,0.026,0.150,0.200,0.349,0.276,0.325
1407,2370.0,745,506,2.5359,98,104,110,116,123,130,137,-0.1971,0.070,0.156,0.344,0.186,0.245,0.271
1408,4314.0,824,54,2.4043,7,7,8,8,9,9,10,-0.1451,0.041,0.146,0.246,0.305,0.262,0.305
1409,1468.0,656,268,2.5566,30,32,34,35,38,40,42,-0.1852,0.049,0.184,0.251,0.294,0.221,0.263
1410,529.0,159,69,2.4809,13,14,14,15,16,17,18,-0.1968,0.059,0.181,0.356,0.266,0.138,0.175
1411,1157.0,867,62,2.4226,352,372,394,417,441,466,493,-0.1878,0.042,0.153,0.235,0.252,0.318,0.354
1412,1349.0,723,150,2.5884,98,104,110,116,123,130,137,-0.1918,0.047,0.204,0.269,0.280,0.199,0.239
1413,2388.0,289,102,2.4677,0,0,0,0,0,0,0,-0.1316,0.036,0.223,0.203,0.390,0.148,0.203
1414,10312.0,1400,59,2.6405,27,29,30,32,34,36,38,-0.1447,0.039,0.222,0.203,0.344,0.192,0.240
1415,126275.0,3686,2001,2.2528,27,29,30,32,34,36,38,-0.0504,0.038,0.174,0.223,0.355,0.210,0.260
1416,74340.0,1673,78,1.9821,6,6,7,7,7,8,8,-0.0105,0.038,0.160,0.199,0.356,0.247,0.297
1417,17892.0,274,15,2.3810,0,0,0,0,0,0,0,0.0124,0.031,0.143,0.277,0.363,0.186,0.236
1418,6296.0,1443,72,2.2386,17,18,19,20,21,23,24,-0.0123,0.036,0.199,0.241,0.400,0.124,0.181
1419,1120.0,241,43,2.2302,16,17,18,19,20,21,22,-0.0370,0.038,0.170,0.260,0.318,0.213,0.258
1420,2561.0,1120,48,2.5951,83,88,93,98,104,110,116,-0.0580,0.044,0.195,0.205,0.331,0.225,0.272
1421,1238.0,672,220,2.1969,263,278,294,311,329,348,368,-0.1052,0.030,0.118,0.187,0.223,0.442,0.473
1422,1649.0,648,87,2.4473,38,40,42,45,47,50,53,-0.0572,0.035,0.160,0.182,0.315,0.307,0.352
1423,4392.0,624,69,2.5630,83,88,93,98,104,110,116,0.0231,0.044,0.207,0.189,0.304,0.257,0.300
1424,2662.0,139,202,1.8774,343,363,384,406,430,455,481,-0.0417,0.028,0.109,0.302,0.217,0.345,0.376
1425,2772.0,503,281,2.4251,186,197,208,220,233,247,261,-0.0594,0.036,0.146,0.258,0.286,0.274,0.315
1426,2250.0,874,344,2.3995,0,0,0,0,0,0,0,0.0006,0.038,0.155,0.156,0.351,0.301,0.351
1427,1717.0,671,116,2.1880,740,783,828,876,927,980,1037,-0.0196,0.035,0.150,0.256,0.282,0.277,0.318
1428,1037.0,120,281,4.0199,103,109,115,122,129,136,144,-0.1714,0.085,0.241,0.444,0.162,0.068,0.091
1429,715.0,336,147,2.3453,9,10,10,11,12,12,13,-0.0082,0.044,0.123,0.334,0.318,0.180,0.226
1430,569.0,247,117,2.0628,396,419,443,469,496,525,555,0.0493,0.044,0.124,0.394,0.284,0.154,0.194
1431,1179.0,590,74,2.1876,20,21,22,24,25,26,28,0.0199,0.046,0.119,0.315,0.291,0.229,0.271
1432,672.0,388,72,2.1945,25,26,28,30,31,33,35,0.0103,0.047,0.151,0.283,0.327,0.192,0.239
1433,343.0,235,18,2.3372,13,14,14,15,16,17,18,0.0260,0.049,0.173,0.288,0.338,0.152,0.200
1434,1928.0,559,52,2.2243,7,7,8,8,9,9,10,0.0112,0.044,0.154,0.281,0.382,0.140,0.194
1435,982.0,610,34,2.9511,52,55,58,62,65,69,73,-0.1413,0.057,0.233,0.171,0.336,0.204,0.251
1436,1557.0,829,105,2.4525,14,15,16,17,18,19,20,0.1152,0.049,0.186,0.184,0.331,0.249,0.296
1437,752.0,446,81,2.0826,122,129,137,144,153,162,171,0.8822,0.027,0.120,0.164,0.282,0.406,0.446
1438,1637.0,393,393,2.3173,0,0,0,0,0,0,0,0.2750,0.060,0.172,0.282,0.290,0.196,0.237
1439,26.0,0,13,0.0000,0,0,0,0,0,0,0,0.0000,0.001,0.020,0.741,0.216,0.021,0.052
1440,1260.0,544,120,2.1284,9,10,10,11,12,12,13,1.2193,0.044,0.133,0.238,0.348,0.236,0.285
1441,886.0,445,114,2.3555,0,0,0,0,0,0,0,-0.0603,0.046,0.146,0.260,0.322,0.226,0.272
1442,1299.0,541,62,2.4694,0,0,0,0,0,0,0,-0.0514,0.057,0.163,0.241,0.323,0.216,0.262
1443,832.0,283,132,2.0361,71,75,79,84,89,94,99,-0.0843,0.031,0.158,0.190,0.300,0.321,0.364
1444,557.0,320,100,2.1004,245,259,274,290,307,324,343,0.0310,0.048,0.125,0.301,0.330,0.197,0.244
1445,1403.0,724,57,2.4086,0,0,0,0,0,0,0,0.0096,0.052,0.176,0.220,0.329,0.223,0.270
1446,2515.0,875,197,2.2734,38,40,42,45,47,50,53,-0.0371,0.037,0.126,0.174,0.360,0.304,0.355
1447,298.0,207,6,2.2325,0,0,0,0,0,0,0,-0.0173,0.030,0.140,0.105,0.327,0.397,0.444
1448,1865.0,656,341,1.7121,13,14,14,15,16,17,18,0.2116,0.024,0.047,0.311,0.412,0.206,0.265
1449,328.0,183,29,2.3426,1,1,1,1,1,1,1,0.0021,0.065,0.214,0.366,0.214,0.141,0.171
1450,1320.0,630,69,2.3590,14,15,16,17,18,19,20,0.0979,0.045,0.153,0.271,0.382,0.149,0.203
1451,664.0,379,43,2.3790,0,0,0,0,0,0,0,0.0373,0.046,0.153,0.250,0.382,0.169,0.224
1452,1068.0,602,35,2.2996,6,6,7,7,7,8,8,-0.0319,0.038,0.152,0.244,0.364,0.202,0.254
1453,14195.0,429,4,2.1870,115,122,129,136,144,152,161,-0.0561,0.026,0.110,0.302,0.398,0.163,0.218
1454,10469.0,1114,27,1.9794,195,206,218,231,244,258,273,-0.0447,0.026,0.175,0.214,0.417,0.169,0.228
