serialno,ten,rac1p,hisp
940757,3,1,1
940781,1,1,1
940822,3,6,1
940823,2,1,1
940824,1,1,1
940913,3,1,1
940920,3,1,1
940961,2,1,4
940979,3,2,1
940981,3,1,1
941141,2,1,1
941173,1,1,1
941236,2,1,1
941268,3,1,1
941302,3,1,1
941349,2,1,1
941475,2,1,1
941491,2,1,1
941566,3,1,2
941586,3,1,2
941657,2,1,1
941670,1,1,1
941865,1,1,1
941892,1,1,1
941895,1,1,1
941925,1,1,1
941949,1,1,2
941972,1,6,1
942092,3,1,1
942153,1,1,2
942156,3,2,1
942175,1,1,1
942218,1,1,1
942230,2,1,1
942237,3,1,2
942253,1,1,1
942349,3,1,2
942353,1,1,1
942433,1,1,1
942521,2,1,1
942567,2,1,2
942672,1,1,1
942711,1,1,1
942741,3,6,1
942769,1,6,1
942771,1,2,1
942782,1,1,1
942892,1,1,1
943140,1,8,2
943190,1,1,1
943293,1,6,1
943347,3,2,1
943349,1,1,1
943378,2,1,1
943398,3,1,1
943488,1,2,1
943516,1,1,9
943626,3,1,1
943648,2,1,1
943661,3,1,1
943689,2,6,1
943705,2,1,1
943725,2,6,1
943774,3,1,2
943858,3,6,1
944034,1,1,1
944079,3,1,1
944098,3,2,1
944145,2,1,1
944176,3,1,1
944202,1,6,1
944257,1,6,1
944300,3,5,1
944381,1,1,2
944411,1,1,2
944415,1,2,1
944465,1,6,1
944493,3,1,1
944517,2,1,2
944556,1,1,1
944664,1,8,2
944702,1,6,1
944780,3,1,17
944923,3,1,2
945101,1,1,2
945165,2,1,1
945176,3,1,1
945184,1,6,1
945238,1,1,1
945507,1,1,1
945615,1,1,4
945659,1,1,1
945695,3,6,1
945842,2,1,1
945864,3,1,1
945936,2,1,1
946049,1,2,1
946156,1,1,1
946200,1,8,1
946212,2,1,1
946231,3,1,1
946296,3,1,1
946304,1,6,1
946401,1,1,15
946420,3,2,1
946512,2,1,1
946534,1,1,1
946649,2,1,1
946680,1,1,1
946703,2,1,1
946708,2,1,1
946760,3,6,1
946767,3,1,1
946816,3,1,1
946844,3,7,1
946884,3,1,1
946889,2,6,1
946891,2,6,1
946910,1,1,1
947027,3,6,1
947029,2,1,1
947033,1,1,1
947074,3,2,1
947124,3,1,2
947129,2,2,1
947201,1,1,1
947214,1,1,1
947224,1,1,2
947226,3,6,1
947385,1,6,1
947407,1,1,1
947464,3,1,1
947477,3,6,1
947572,1,1,1
947596,2,1,1
947763,1,1,1
947902,1,6,1
947939,2,6,1
947941,1,1,1
947948,2,1,1
948057,3,1,1
948182,2,1,2
948191,1,1,1
948213,2,1,1
948225,3,1,1
948227,3,2,1
948253,1,1,1
948254,1,1,1
948288,3,1,1
948389,1,6,1
948472,3,1,2
948544,2,1,2
948571,1,1,1
948579,3,1,2
948779,3,1,1
948843,2,1,1
948872,3,1,1
948895,1,1,1
948953,1,2,1
949102,2,1,1
949123,3,1,7
949124,3,1,1
949230,3,6,1
949307,3,1,1
949338,1,1,1
949340,3,1,1
949348,1,1,1
949359,2,8,1
949385,3,2,1
949422,4,6,1
949479,1,1,1
949516,3,2,1
949569,1,6,1
949661,2,1,1
949714,1,1,2
949772,1,6,1
949867,3,1,1
950040,1,1,1
950058,1,1,1
950064,1,1,1
950093,3,2,1
950117,1,1,1
950223,4,1,1
950235,1,6,1
950285,1,1,1
950427,2,1,1
950439,3,6,1
950572,1,1,1
950654,1,1,1
950721,2,1,2
950785,3,2,1
950832,1,6,1
950842,2,1,1
950857,3,6,1
950907,2,1,1
951038,1,1,1
951079,2,1,23
951080,1,6,1
951439,1,1,1
951526,2,1,1
951623,1,1,1
951660,3,1,1
951721,1,2,1
951744,1,1,1
951778,1,6,1
951829,1,1,1
951916,3,1,1
951937,3,1,1
952000,2,1,1
952114,2,1,24
952208,3,1,24
952313,2,1,1
952353,3,1,1
952388,1,1,1
952436,3,1,2
952533,3,6,1
952551,3,1,1
952651,3,1,1
952722,3,1,1
952725,1,1,1
952729,3,8,11
952752,3,1,1
952834,1,1,1
952840,1,1,1
952969,2,1,1
953044,3,6,1
953059,2,1,1
953092,1,6,1
953144,1,6,1
953284,4,8,2
953287,3,6,1
953291,3,1,1
953293,1,1,1
953325,1,8,2
953332,1,1,2
953369,1,1,1
953382,1,2,1
953586,1,1,1
953673,1,8,1
953698,3,1,1
953780,1,1,1
953782,2,6,1
953816,1,6,1
953850,3,1,1
953898,3,8,2
953929,3,8,3
953930,1,6,1
954025,2,6,1
954117,1,1,1
954220,1,6,1
954286,2,1,1
954457,3,3,2
954468,3,1,1
954563,1,1,1
954572,1,1,1
954573,3,1,1
954655,3,6,1
954704,1,1,1
954734,2,1,1
954772,1,2,1
954779,1,1,1
954862,1,1,1
954908,3,6,1
954935,3,1,1
955094,1,8,2
955132,3,9,1
955142,1,1,1
955279,1,1,1
955309,3,8,11
955389,4,1,1
955393,3,2,1
955427,2,9,23
955468,1,8,2
955812,1,6,1
955836,3,9,1
955861,1,6,1
955886,1,1,8
955914,1,1,1
955992,1,1,1
955997,3,1,1
956021,3,6,1
956069,3,1,1
956076,4,1,1
956158,2,6,1
956178,3,1,24
956236,3,1,1
956315,2,1,1
956335,1,6,1
956369,2,6,1
956373,1,6,1
956548,3,1,1
956595,1,1,1
956699,1,2,1
956710,1,1,1
956738,1,6,1
956779,1,1,1
956805,1,9,1
956964,3,6,1
957006,1,1,1
957057,3,8,11
957244,2,1,1
957299,3,1,1
957345,2,6,1
957372,1,6,1
957458,1,6,1
957461,1,6,1
957465,3,6,1
957542,1,6,1
957705,3,1,1
957740,3,1,1
957744,1,6,1
957784,1,6,1
957879,2,1,1
957946,3,1,1
957956,1,6,1
957972,1,1,16
957980,3,1,1
958088,2,6,1
958119,2,1,1
958138,1,2,1
958300,1,1,1
958344,1,1,1
958488,1,1,1
958563,2,6,1
958585,3,6,1
958626,1,1,1
958682,3,1,1
958723,2,1,1
958844,3,2,1
958884,1,1,1
958973,2,1,1
958990,3,1,1
959104,1,1,1
959124,3,1,1
959132,1,1,1
959182,1,1,1
959253,1,1,1
959331,1,6,1
959357,3,1,1
959371,3,6,1
959377,1,2,1
959411,1,1,1
959461,1,1,1
959497,3,6,1
959515,1,1,1
959559,2,6,1
959665,3,1,2
959708,1,1,1
959734,3,8,9
959837,3,1,2
960113,3,6,1
960155,1,1,1
960192,1,1,1
960195,1,1,1
960228,3,1,1
960247,1,6,1
960294,1,1,1
960320,1,1,1
960344,1,1,1
960392,1,1,1
960466,3,1,2
960469,1,1,1
960503,2,1,1
960517,3,1,1
960548,3,1,1
960612,2,1,2
960695,3,8,11
960765,4,1,2
960867,3,1,1
960904,1,1,1
960994,3,1,19
961005,3,1,1
961106,1,6,1
961132,3,6,1
961147,3,8,2
961172,2,1,1
961177,1,1,1
961266,2,1,1
961400,1,1,1
961429,1,1,1
961457,1,1,1
961514,1,1,1
961533,3,1,1
961538,1,1,1
961604,3,1,1
961615,3,6,1
961643,1,1,1
961657,2,6,1
961659,1,1,1
961660,3,1,1
961685,1,1,1
961718,1,1,1
961740,3,8,2
961850,3,1,1
961858,3,1,2
961864,3,1,1
961923,3,7,1
961975,1,1,1
962123,1,1,1
962179,2,6,1
962202,3,1,11
962249,1,1,1
962271,1,6,1
962283,2,9,1
962310,1,6,1
962325,3,1,1
962341,2,1,1
962349,3,1,1
962387,1,6,1
962558,3,1,1
962635,2,1,1
962699,1,1,1
962733,2,1,1
962830,3,1,2
962869,3,1,1
962956,3,1,1
963051,1,1,1
963162,1,1,1
963331,3,6,1
963345,1,8,2
963397,3,6,1
963438,3,6,1
963480,3,9,1
963820,1,6,1
963961,1,6,1
963980,3,6,1
964032,3,1,1
964150,3,1,1
964163,1,1,1
964169,3,8,7
964222,1,6,2
964255,1,8,2
964284,3,6,1
964290,1,1,1
964291,1,1,2
964454,3,1,2
964463,2,6,1
964482,2,8,9
964485,1,1,1
964557,1,9,2
964635,3,1,2
964670,2,1,1
964691,3,6,1
964739,3,6,1
964835,1,1,1
964849,3,6,1
964911,3,1,1
964915,1,1,1
964933,2,1,1
965063,1,1,2
965272,1,6,1
965302,3,1,1
965366,1,8,2
965442,2,1,1
965527,2,1,1
965599,3,9,1
965631,3,1,1
965633,1,1,1
965660,3,2,1
965672,3,8,2
965711,3,1,1
965724,2,1,1
965835,3,1,1
965928,4,2,1
966014,1,1,1
966040,3,6,1
966104,3,1,1
966124,1,8,2
966129,3,6,1
966190,3,1,1
966238,1,2,1
966244,1,1,1
966312,2,1,1
966338,3,6,1
966440,1,1,1
966516,1,1,1
966559,1,1,1
966654,3,1,1
966742,1,1,1
966782,3,1,1
966847,1,1,1
966912,3,1,1
966940,1,1,1
966957,1,1,1
967026,1,1,1
967125,3,1,1
967133,1,1,1
967136,3,1,1
967139,1,6,1
967335,1,1,1
967386,1,6,1
967423,3,6,1
967521,3,6,1
967532,1,1,1
967631,3,6,1
967702,3,8,3
967703,1,1,1
967760,2,3,1
967824,1,1,1
967836,2,6,1
967885,1,1,1
967921,3,1,1
968122,1,1,1
968126,4,1,1
968134,2,1,1
968208,3,8,2
968252,3,1,1
968271,1,1,1
968322,3,1,1
968344,2,1,1
968354,1,1,1
968407,1,1,1
968412,1,1,1
968425,1,1,1
968606,2,1,1
968607,1,1,1
968611,1,8,3
968684,1,1,1
968784,3,1,1
968907,3,1,1
969045,3,1,1
969099,3,8,11
969143,2,1,1
969174,3,1,1
969198,1,6,1
969212,1,1,1
969242,1,1,1
969277,3,1,2
969310,3,2,1
969315,3,1,1
969328,3,1,1
969395,1,6,1
969483,3,1,1
969543,1,1,1
969565,2,6,1
969680,1,1,2
969721,1,1,1
969765,1,1,1
969767,1,6,1
969789,2,1,1
969887,3,1,1
969985,1,1,1
970077,2,1,1
970117,3,6,1
970121,1,1,1
970134,3,1,2
970161,2,1,1
970185,3,1,1
970279,3,2,1
970419,3,8,2
970615,2,6,1
970689,3,1,1
970710,2,2,1
970714,3,1,1
970781,2,1,1
970818,2,2,1
970910,2,1,1
970914,1,1,1
970983,3,6,1
971012,1,6,1
971048,1,1,1
971100,3,6,1
971191,1,1,1
971227,2,1,1
971245,1,6,1
971321,2,6,1
971347,2,1,1
971364,1,1,1
971459,2,1,1
971484,1,1,1
971501,1,6,1
971519,3,1,1
971570,2,1,1
971589,1,1,1
971678,2,2,1
971740,1,1,1
971783,1,2,1
971790,3,1,1
971793,2,1,1
971822,2,6,1
971850,1,6,1
971866,3,8,2
971881,1,1,1
971947,3,1,1
971969,2,1,1
972019,3,8,2
972046,1,1,1
972116,3,6,1
972121,2,1,1
972193,1,1,1
972200,3,1,1
972204,1,6,1
972365,2,1,1
972433,1,6,1
972543,2,1,1
972662,3,1,1
972811,1,1,1
972867,2,1,1
972972,1,1,1
973092,2,6,1
973100,3,1,1
973111,2,1,1
973155,3,6,1
973220,1,1,1
973235,3,1,1
973241,2,6,1
973321,1,6,1
973343,1,1,1
973360,3,2,1
973666,1,1,1
973722,1,1,1
973734,1,1,1
973778,3,8,11
973783,1,1,1
973801,2,6,1
973886,1,6,1
973972,3,1,1
973982,3,8,8
974119,3,2,1
974137,3,8,2
974199,2,7,2
974268,3,6,1
974311,2,1,1
974324,3,6,1
974466,3,1,1
974503,1,1,15
974515,1,8,2
974555,1,1,1
974611,1,1,1
974743,3,6,1
974915,3,1,4
974981,1,1,1
975173,3,1,1
975211,3,1,1
975289,1,1,1
975320,3,1,1
975345,2,1,1
975385,1,1,1
975489,1,1,1
975648,2,1,1
975743,1,1,1
975786,1,1,1
975829,1,1,1
976024,3,6,1
976043,1,1,1
976122,1,1,1
976132,1,1,1
976169,1,1,1
976269,3,7,1
976369,1,1,7
976409,1,1,1
976505,2,1,1
976525,1,1,2
976547,3,1,1
976558,1,1,2
976653,1,1,1
976691,3,1,1
976697,3,2,1
976748,2,1,1
976912,3,6,1
977103,3,2,1
977146,3,1,1
977223,1,2,1
977492,3,1,1
977516,1,1,2
977591,3,1,1
977617,3,1,2
977630,1,1,1
977635,3,1,13
977701,3,6,1
977817,3,1,1
977929,3,1,1
978051,1,6,1
978064,1,8,2
978108,3,6,1
978139,1,1,1
978262,2,1,2
978393,3,1,2
978525,3,1,1
978609,3,1,1
978620,1,1,1
978701,2,6,1
978769,1,6,1
978777,1,2,1
978823,2,1,1
978842,1,6,1
978851,1,1,1
978905,3,1,1
978934,3,8,9
979113,1,1,1
979303,2,1,1
979372,3,1,1
979541,3,1,1
979555,3,6,1
979660,3,1,1
979673,3,1,2
979741,4,1,1
979926,3,2,1
979947,3,6,1
980045,2,6,1
980143,3,1,1
980219,3,1,1
980233,1,1,1
980264,3,1,1
980323,2,1,2
980337,1,1,1
980359,3,1,24
980450,3,6,1
980497,2,6,1
980537,3,6,1
980571,1,2,1
980695,1,6,1
980747,3,1,1
980760,1,9,1
980762,3,9,1
980891,1,1,1
980926,1,1,1
980929,3,1,1
980947,2,6,1
980950,1,1,1
981003,2,1,1
981292,1,6,1
981341,3,1,1
981357,1,1,1
981515,1,8,2
981524,1,5,1
981543,3,1,1
981668,1,1,1
981711,3,1,1
981856,1,6,1
981860,2,1,1
982001,2,6,1
982023,2,1,2
982099,2,1,1
982182,2,6,1
982223,3,9,1
982376,3,8,2
982500,1,6,1
982540,3,9,1
982552,1,1,1
982610,1,1,1
982648,1,1,1
982696,3,1,1
982731,1,1,2
982760,3,1,1
982866,1,1,1
982881,1,1,3
982912,3,1,1
982954,1,1,1
982991,1,9,1
983043,3,1,2
983053,3,1,1
983079,2,1,1
983170,1,1,1
983171,1,1,1
983201,2,1,1
983203,3,1,1
983221,4,1,1
983224,2,1,1
983269,1,6,1
983342,1,6,1
983365,3,1,1
983375,2,1,1
983553,3,1,1
983631,1,8,2
983673,3,1,1
983705,1,6,1
983749,1,1,1
983752,3,6,1
983794,1,1,1
983805,3,6,1
983824,1,2,1
983840,1,1,1
983910,3,1,1
984006,3,1,2
984015,3,1,1
984053,2,1,1
984061,2,1,1
984067,2,1,1
984212,3,1,1
984223,1,1,1
984269,1,1,1
984290,3,2,1
984326,3,2,1
984329,1,8,2
984388,1,8,2
984412,1,1,1
984426,1,1,1
984436,2,6,1
984478,1,1,1
984504,1,1,2
984633,3,1,2
984655,3,1,1
984693,1,2,1
984727,3,2,1
984782,2,6,1
984864,1,1,1
984906,3,1,9
984937,1,6,1
984968,2,1,19
984980,3,1,1
984988,1,1,1
985014,1,1,1
985022,1,6,1
985151,2,6,1
985171,3,1,9
985209,2,1,1
985285,3,2,1
985315,2,1,1
985395,2,1,2
985405,2,6,1
985464,1,6,1
985526,3,6,1
985561,2,1,1
985599,1,1,1
985608,3,1,1
985657,3,1,1
985674,3,9,1
985675,1,6,1
985890,1,6,1
985952,3,1,1
986021,2,1,1
986089,2,6,1
986239,3,1,1
986288,1,1,1
986307,1,1,1
986314,1,8,1
986315,1,2,1
986378,3,6,1
986656,3,6,1
986668,3,9,9
986740,2,1,1
986800,3,6,1
986863,3,1,1
986971,3,1,1
986989,3,6,1
987024,3,1,1
987131,1,6,1
987145,3,6,1
987149,1,2,1
987238,1,1,1
987395,3,6,1
987533,1,1,1
987539,3,8,2
987566,3,1,1
987635,3,1,1
987790,3,8,2
987802,3,1,1
987807,3,1,1
987872,3,2,1
987888,3,6,1
987962,3,1,1
987964,3,7,1
988070,1,1,1
988170,1,1,1
988199,1,1,1
988230,1,1,1
988265,1,1,1
988318,2,6,1
988381,1,1,1
988409,3,6,1
988520,3,1,3
988763,1,8,2
988936,1,8,2
988962,3,1,1
988990,3,1,2
989021,2,9,1
989062,1,1,1
989076,2,1,1
989111,2,1,1
989192,1,1,1
989239,1,1,1
989260,2,1,1
989389,2,6,1
989390,3,1,1
989392,3,1,11
989406,1,1,1
989465,3,1,1
989518,3,1,1
989534,3,1,1
989617,1,1,1
989724,1,1,1
989879,2,9,1
989888,1,1,1
989955,1,1,1
989968,2,6,1
990530,1,6,1
990648,2,1,1
990700,2,1,1
990703,1,2,1
990829,1,1,1
990850,1,1,1
990864,1,1,1
990916,2,1,1
991087,2,1,1
991118,1,1,1
991138,3,8,2
991181,2,6,1
991206,3,1,1
991359,3,1,1
991370,1,1,1
991413,3,1,1
991465,1,1,1
991491,1,1,1
991515,2,1,1
991917,3,1,2
992061,3,1,9
992071,4,1,1
992096,2,1,1
992260,1,6,1
992292,1,1,1
992346,1,1,1
992422,3,6,1
992563,3,6,1
992581,3,1,1
992710,3,1,3
992716,3,6,1
992753,2,6,1
992806,1,1,1
992947,3,8,7
992977,3,1,1
992997,4,2,1
993058,3,6,1
993256,3,1,1
993281,1,1,1
993299,1,1,1
993627,2,1,2
993633,3,1,1
993638,1,1,1
993646,3,6,1
993685,1,6,1
993728,3,8,2
993764,1,1,1
993790,3,2,1
993794,1,1,1
993824,2,2,1
993856,3,1,1
993952,3,9,1
994057,1,1,1
994096,1,1,1
994159,2,6,1
994181,2,1,1
994198,3,1,1
994470,1,8,24
994491,3,1,1
994586,1,1,1
994619,2,1,1
994634,1,1,9
994676,3,6,1
994697,3,1,1
994857,2,6,1
994923,3,1,2
994924,3,1,1
994933,2,6,1
994947,3,8,1
995049,2,1,1
995095,1,6,1
995127,3,1,1
995147,3,6,1
995258,3,1,1
995378,3,1,1
995417,1,6,1
995425,3,2,1
995516,2,6,1
995560,3,1,1
995617,1,1,1
995642,3,1,1
995654,3,1,1
995692,1,1,24
995760,3,9,2
995973,2,1,1
995974,2,1,1
996075,3,9,1
996094,2,1,1
996114,1,1,1
996146,3,2,1
996155,3,8,2
996169,1,1,1
996180,1,1,1
996445,2,1,1
996506,2,1,1
996565,1,1,1
996597,3,1,1
996604,2,6,1
996684,3,1,1
996686,1,6,1
996775,3,1,11
996776,1,6,1
996867,1,6,1
996924,1,1,1
996942,3,1,1
997032,3,1,1
997050,2,1,1
997106,3,1,1
997154,2,1,1
997173,1,6,1
997188,3,1,1
997215,1,2,1
997228,2,1,1
997276,1,6,1
997291,1,6,1
997367,3,8,11
997424,3,6,1
997453,1,1,1
997492,2,1,1
997561,1,1,1
997579,3,1,1
997580,3,1,1
997727,1,1,1
997737,2,1,1
997859,3,1,1
997977,2,1,1
998009,3,2,1
998069,1,8,2
998137,3,8,2
998157,3,1,1
998190,1,1,1
998245,2,1,1
998341,3,1,1
998349,1,1,1
998383,1,1,2
998411,1,6,1
998499,3,1,7
998537,2,1,1
998621,2,1,1
998633,1,1,1
998634,3,1,1
998636,1,1,1
998673,3,1,1
998771,1,6,1
998842,3,1,1
998981,1,1,1
999084,1,1,1
999134,3,1,1
999222,1,1,1
999317,1,6,1
999376,1,1,1
999435,3,6,1
999501,3,1,1
999593,2,1,1
999598,3,1,1
999615,3,1,1
999632,1,9,1
999815,3,1,1
999827,1,6,1
999842,2,1,1
999847,1,1,1
999987,3,3,1
1000183,1,1,1
1000256,3,1,2
1000465,1,1,1
1000529,3,6,1
1000559,1,6,1
1000570,1,1,1
1000595,3,1,19
1000694,1,9,2
1000696,3,1,1
1000701,1,1,1
1000774,1,8,2
1000844,3,6,1
1000881,1,1,1
1000897,1,6,1
1000901,1,2,1
1000913,3,1,1
1001037,1,6,1
1001077,3,1,1
1001184,1,6,1
1001260,2,1,1
1001319,2,1,1
1001323,1,1,1
1001333,2,1,1
1001395,1,1,1
1001560,1,1,1
1001664,1,1,1
1001670,1,6,1
1001746,2,1,1
1001906,3,2,1
1001950,2,1,1
1002158,1,6,1
1002170,3,1,1
1002179,2,1,9
1002205,1,1,1
1002246,1,1,1
1002253,3,8,2
1002300,3,6,1
1002372,1,1,1
1002548,3,1,2
1002577,1,6,1
1002647,2,1,1
1002754,2,1,1
1002781,1,6,1
1002830,1,6,1
1002872,3,1,4
1002902,1,6,1
1002954,1,6,1
1003065,1,6,1
1003091,1,1,1
1003094,1,1,1
1003105,1,1,1
1003112,3,1,1
1003197,1,6,1
1003214,2,1,1
1003327,1,1,1
1003375,2,1,1
1003407,1,1,1
1003433,1,6,1
1003456,1,1,1
1003552,2,6,1
1003559,1,1,1
1003576,3,1,1
1003607,1,1,1
1003918,3,6,1
1004023,1,1,1
1004044,1,1,1
1004070,3,1,17
1004088,1,1,1
1004197,1,1,1
1004211,1,6,1
1004248,2,6,1
1004299,1,6,1
1004300,1,1,1
1004337,4,2,1
1004405,3,2,1
1004495,1,6,1
1004630,2,1,1
1004647,2,6,1
1004700,3,9,2
1004726,3,1,1
1004750,2,1,1
1004900,1,1,1
1004965,2,1,1
1005019,3,1,1
1005055,3,1,1
1005099,2,1,1
1005120,2,1,1
1005226,1,6,1
1005253,3,1,2
1005261,3,1,1
1005320,2,1,1
1005361,3,3,1
1005384,1,1,1
1005452,4,2,1
1005483,1,1,1
1005498,3,1,1
1005540,1,6,1
1005594,3,3,1
1005750,1,8,2
1005780,1,1,1
1005807,3,2,1
1005837,3,1,1
1005928,2,1,1
1005931,1,6,1
1005998,3,1,1
1006057,1,6,1
1006079,3,6,1
1006115,1,1,1
1006194,1,2,1
1006199,2,2,1
1006217,1,8,2
1006421,3,6,1
1006439,1,1,1
1006523,1,1,1
1006569,1,1,1
1006690,3,6,1
1006775,3,2,1
1006797,3,1,1
1006801,1,6,1
1006824,1,8,9
1006832,3,6,1
1006845,2,1,2
1006898,3,1,1
1006999,3,2,1
1007009,3,1,3
1007160,3,6,1
1007180,1,1,19
1007221,1,1,1
1007294,3,1,1
1007324,1,1,1
1007334,3,6,1
1007375,3,2,1
1007414,1,1,1
1007546,1,1,1
1007614,2,1,1
1007626,4,1,1
1007710,3,9,1
1007769,1,1,1
1007847,3,8,2
1007872,2,2,1
1007890,3,1,1
1008011,3,1,1
1008068,1,6,1
1008082,2,1,1
1008156,1,1,1
1008243,1,1,2
1008355,3,1,1
1008365,1,1,16
1008367,1,1,1
1008386,1,6,1
1008440,1,6,1
1008459,3,1,1
1008484,3,1,1
1008570,1,1,1
1008589,1,9,1
1008665,3,1,1
1008929,1,1,1
1009012,3,2,1
1009090,3,1,1
1009250,3,8,16
1009303,3,6,1
1009590,1,6,1
1009704,1,1,1
1009705,3,1,11
1009834,3,1,1
1009863,3,6,1
1009916,1,8,2
1009923,3,6,1
1009979,3,1,1
1010016,2,1,1
1010036,1,1,1
1010065,3,8,2
1010095,2,6,1
1010181,1,1,1
1010261,3,1,1
1010266,3,1,1
1010280,1,1,1
1010285,3,1,1
1010448,3,1,1
1010471,3,6,1
1010561,3,8,2
1010587,3,8,2
1010619,2,1,1
1010625,3,1,1
1010683,3,6,1
1010742,3,1,1
1010743,3,1,1
1010749,2,9,24
1010905,3,6,1
1010937,3,6,1
1010942,2,1,1
1011043,3,1,1
1011077,1,6,1
1011136,3,1,2
1011154,1,1,1
1011208,1,1,1
1011216,1,6,1
1011273,1,1,1
1011285,1,1,1
1011344,2,1,1
1011375,3,1,1
1011382,1,1,1
1011397,2,1,1
1011521,3,5,1
1011640,3,6,1
1011658,3,1,1
1011790,3,1,2
1011812,3,1,2
1012149,1,1,1
1012165,3,6,1
1012300,2,1,1
1012364,2,1,1
1012370,3,6,1
1012424,3,6,1
1012438,3,6,1
1012607,1,9,1
1012642,2,1,1
1012682,1,1,1
1012752,1,6,1
1012865,2,2,1
1012965,1,1,1
1013000,1,6,1
1013133,3,1,2
1013139,1,1,1
1013208,2,1,1
1013220,4,6,1
1013280,3,1,1
1013298,1,1,1
1013312,3,6,1
1013345,1,1,1
1013592,1,1,1
1013597,3,8,11
1013629,1,1,1
1013676,3,1,1
1013738,1,6,1
1013797,3,6,1
1013800,3,1,3
1013817,2,6,1
1013820,3,6,1
1013862,2,1,1
1013867,1,1,1
1013964,1,1,1
1013969,3,6,1
1014134,1,1,1
1014160,3,1,1
1014180,1,1,2
1014208,3,6,1
1014230,3,6,1
1014247,3,1,2
1014335,2,1,1
1014365,3,8,2
1014384,3,6,1
1014561,3,1,1
1014630,3,1,1
1014650,1,1,2
1014664,3,8,2
1014749,2,1,1
1014778,1,1,1
1014954,2,1,1
1015004,1,1,1
1015023,3,1,1
1015033,1,1,2
1015049,1,1,1
1015063,1,1,1
1015238,2,8,9
1015297,2,1,1
1015301,3,2,1
1015398,3,1,2
1015507,3,6,1
1015588,4,1,2
1015649,1,2,1
1015779,1,1,2
1015781,1,6,1
1015817,3,6,1
1015828,3,1,1
1015838,2,1,1
1015914,1,1,1
1015955,2,1,1
1016002,1,1,1
1016027,3,1,1
1016102,2,1,1
1016124,3,1,1
1016147,1,6,1
1016162,2,1,1
1016168,2,2,1
1016196,1,6,1
1016307,2,1,1
1016366,3,1,1
1016565,3,1,1
1016588,3,1,2
1016607,1,1,1
1016620,3,8,2
1016685,3,1,1
1016737,1,6,1
1016795,1,1,1
1016958,3,1,1
1017036,3,8,2
1017038,1,6,1
1017153,3,6,1
1017164,1,6,1
1017218,3,1,1
1017291,1,1,2
1017372,2,1,1
1017456,2,1,1
1017476,1,6,1
1017513,1,6,1
1017545,1,1,1
1017578,3,1,1
1017643,3,8,11
1017690,1,1,1
1017715,3,1,15
1017746,1,1,1
1017769,2,1,1
1017780,1,1,1
1017822,1,2,1
1017855,3,1,1
1017972,1,1,11
1018015,3,6,1
1018057,3,1,1
1018061,1,1,1
1018091,3,1,1
1018174,1,9,1
1018207,2,1,1
1018275,1,1,1
1018295,3,6,1
1018462,1,1,1
1018554,3,2,1
1018586,1,1,1
1018622,1,2,1
1018637,3,1,1
1018638,2,1,1
1018694,2,1,1
1018762,1,6,1
1018799,2,6,1
1018826,3,9,1
1018833,3,1,1
1018853,3,6,1
1018867,1,6,1
1018890,3,6,1
1018912,3,1,1
1018985,3,1,1
1019016,3,1,1
1019022,1,1,1
1019042,1,1,11
1019096,3,1,1
1019104,3,6,1
1019117,3,2,1
1019118,4,2,1
1019144,1,1,1
1019148,3,1,2
1019289,1,2,1
1019357,1,1,1
1019383,3,6,1
1019402,3,6,1
1019439,1,6,1
1019465,1,1,1
1019471,3,7,1
1019478,1,1,1
1019516,3,9,2
1019617,3,1,2
1019644,2,1,1
1019678,1,6,1
1019840,3,1,1
1019908,3,6,1
1019923,1,9,1
1020216,4,1,1
1020267,1,9,1
1020283,2,1,1
1020316,2,6,1
1020398,2,6,1
1020467,1,6,1
1020490,3,1,1
1020630,3,6,1
1020676,1,1,1
1020690,3,1,1
1020732,1,1,1
1020769,1,1,1
1020874,1,6,1
1020889,3,6,1
1020904,2,1,1
1021054,3,9,1
1021091,3,8,2
1021135,2,1,1
1021155,1,1,1
1021172,2,1,1
1021292,1,1,1
1021312,1,6,1
1021416,1,1,1
1021419,2,1,1
1021493,3,2,1
1021514,2,8,2
1021546,1,6,1
1021554,3,6,1
1021598,3,1,1
1021719,1,1,1
1021849,3,6,1
1022001,1,1,1
1022002,2,1,1
1022093,2,1,1
1022131,2,1,1
1022197,1,6,1
1022201,1,1,1
1022275,3,1,23
1022310,1,1,1
1022316,3,1,2
1022477,3,1,1
1022479,3,1,1
1022528,2,6,1
1022850,1,1,1
1022878,1,1,1
1022934,1,1,1
1022953,1,1,1
1022996,1,1,1
1023018,3,1,1
1023103,1,6,1
1023121,1,1,1
1023150,2,1,1
1023165,1,8,2
1023190,3,1,2
1023283,3,8,2
1023306,1,1,1
1023353,2,1,1
1023414,1,6,1
1023415,3,2,1
1023465,3,1,1
1023486,1,1,1
1023620,2,1,1
1023827,3,1,1
1023871,4,6,1
1023908,1,1,1
1023946,1,1,1
1024009,2,6,1
1024026,1,2,1
1024032,3,2,1
1024128,3,8,3
1024266,3,1,1
1024388,1,6,1
1024565,3,8,2
1024690,3,1,1
1024704,3,1,2
1024730,3,8,2
1024748,1,1,1
1024854,1,1,1
1024870,3,1,1
1024921,1,1,1
1025043,1,1,1
1025132,2,6,1
1025142,1,1,1
1025213,1,1,1
1025231,2,2,1
1025452,1,6,1
1025467,3,6,1
1025577,1,1,1
1025649,3,6,1
1025695,1,1,1
