eirzoningmodcat,modcat_id,FREQUENCY,SUM_ACRES,manual_county,juris,gg_id,tra_id,sesit_id,coc_id,ppa_id,exp2020_id,ex_res_bldg,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,res_rent_cat,job_out_cat
fremontGGtra2aDISNANAinNA,2250,81,373.924871,1,fremont,GG,tra2a,DIS,NA,NA,in,NA,HM,,250,,,,,,fre
union_cityGGNANANANAinNA,2251,38,14.55118592,1,union_city,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
fremontGGtra2cHRADISNANAinres,2252,32,3.775487363,1,fremont,GG,tra2c,HRADIS,NA,NA,in,res,HM,,150,,,,,,fre
fremontGGtra2aHRADISNANAinNA,2253,9,16.6889347,1,fremont,GG,tra2a,HRADIS,NA,NA,in,NA,HM,,250,,,,,,fre
unincorporated_alamedaNANANANANAexp1res,2254,28,49.15855288,1,unincorporated_alameda,NA,NA,NA,NA,NA,exp1,res,,,,,0,0,,,
livermoreNANADISNANAoutNA,2255,21,885.9482219,1,livermore,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
livermoreNAtra3HRADISNANAoutNA,2256,16,178.1253704,1,livermore,NA,tra3,HRADIS,NA,NA,out,NA,,,,,0,0,,,
daly_cityGGtra1NACoCNAinres,2257,6,7.196549114,81,daly_city,GG,tra1,NA,CoC,NA,in,res,HM,,300,15,,,,,
unincorporated_sonomaGGNADISCoCNAinunNA,2258,105,116.7185394,97,unincorporated_sonoma,GG,NA,DIS,CoC,NA,inun,NA,,,,,0,0,,,
sonomaNANAHRADISNANAinres,2259,40,11.60320562,97,sonoma,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
unincorporated_sonomaNANAHRADISNANAexp2_npres,2260,53,100.1463759,97,unincorporated_sonoma,NA,NA,HRADIS,NA,NA,exp2_np,res,,,,,0,0,,,
unincorporated_sonomaNANANACoCNAexpmax_npNA,2261,13,177.0330235,97,unincorporated_sonoma,NA,NA,NA,CoC,NA,expmax_np,NA,,,,,0,0,,,
redwood_cityGGtra2aHRANANAinres,2262,124,16.40149247,81,redwood_city,GG,tra2a,HRA,NA,NA,in,res,HM,,250,,,,,,
cotatiGGNADISNANAinNA,2263,13,34.87508539,97,cotati,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
east_palo_altoNANADISCoCNAinres,2264,250,33.16635196,81,east_palo_alto,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
windsorNANAHRANANAinNA,2265,58,82.31861727,97,windsor,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
milpitasGGtra2cDISNAppainNA,2266,1,17.40491471,85,milpitas,GG,tra2c,DIS,NA,ppa,in,NA,IW,HM,,2,,,,,
campbellGGtra2cDISNANAinNA,2267,26,29.62110751,85,campbell,GG,tra2c,DIS,NA,NA,in,NA,HM,,150,,,,,,
milpitasNAtra3NANANAinNA,2268,46,137.5776868,85,milpitas,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
sunnyvaleNANANACoCNAinNA,2269,8,18.67242044,85,sunnyvale,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
santa_claraGGtra2cHRANANAinNA,2270,67,150.7879885,85,santa_clara,GG,tra2c,HRA,NA,NA,in,NA,HM,,150,,,,,,
san_joseNAtra2cHRADISNANAinNA,2271,54,164.5938515,85,san_jose,NA,tra2c,HRADIS,NA,NA,in,NA,,,,,,,,,
mountain_viewNAtra2bHRANANAinNA,2272,41,47.15927915,85,mountain_view,NA,tra2b,HRA,NA,NA,in,NA,,,,,,,,,
mountain_viewNAtra3NANANAinNA,2273,24,43.99530031,85,mountain_view,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
mountain_viewNAtra2bHRADISNANAinNA,2274,13,10.45359146,85,mountain_view,NA,tra2b,HRADIS,NA,NA,in,NA,,,,,,,,,
oaklandGGtra1DISNANAinNA,2275,134,144.4445042,1,oakland,GG,tra1,DIS,NA,NA,in,NA,HM,,300,15,,,,,oak
oaklandGGtra1DISCoCNAinres,2276,86,7.928422956,1,oakland,GG,tra1,DIS,CoC,NA,in,res,HM,,300,15,,,,,oak
oaklandGGtra1NANANAinNA,2277,182,73.61834273,1,oakland,GG,tra1,NA,NA,NA,in,NA,HM,,300,15,,,,,oak
emeryvilleGGtra3NANANAinNA,2278,24,24.60086704,1,emeryville,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
oaklandGGtra2aHRANANAinNA,2279,96,55.88787491,1,oakland,GG,tra2a,HRA,NA,NA,in,NA,HM,,250,,,,,,oak
san_carlosNAtra2bHRANANAinres,2280,12,1.617322683,81,san_carlos,NA,tra2b,HRA,NA,NA,in,res,,,,,,,,,
redwood_cityGGtra2aHRADISNANAinNA,2281,37,48.93350175,81,redwood_city,GG,tra2a,HRADIS,NA,NA,in,NA,HM,,250,,,,,,
redwood_cityGGNAHRADISNANAinNA,2282,31,40.46100954,81,redwood_city,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
redwood_cityGGNANANANAinNA,2283,33,75.06574242,81,redwood_city,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
redwood_cityNANADISCoCNAinNA,2284,32,18.01211292,81,redwood_city,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
athertonNAtra3NANANAinNA,2285,7,48.83515774,81,atherton,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
athertonGGtra2bHRANANAinres,2286,41,40.73933655,81,atherton,GG,tra2b,HRA,NA,NA,in,res,HM,,200,,,,,,
athertonGGNAHRANANAinres,2287,163,150.6523195,81,atherton,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
menlo_parkNANANANANAinres,2288,224,51.65937157,81,menlo_park,NA,NA,NA,NA,NA,in,res,,,,,,,,,
menlo_parkGGtra2aHRANANAinres,2289,28,7.654933707,81,menlo_park,GG,tra2a,HRA,NA,NA,in,res,HM,,250,,,,,,
san_franciscoNAtra2bDISNANAinres,2290,106,6.124967973,75,san_francisco,NA,tra2b,DIS,NA,NA,in,res,,,,,,,,,
athertonGGtra2bNANANAinres,2291,28,15.62310156,81,atherton,GG,tra2b,NA,NA,NA,in,res,HM,,200,,,,,,
santa_claraGGtra2bNANANAinres,2292,30,1.465985572,85,santa_clara,GG,tra2b,NA,NA,NA,in,res,HM,,200,,,,,,
colmaGGtra3NANANAinNA,2293,96,198.4794598,81,colma,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
san_franciscoNAtra1HRANANAinres,2294,8,0.825811907,75,san_francisco,NA,tra1,HRA,NA,NA,in,res,,,,,,,,,
daly_cityNANADISNANAinres,2295,46,4.891665714,81,daly_city,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
south_san_franciscoNANAHRADISNANAinres,2296,25,3.551630844,81,south_san_francisco,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
pleasant_hillGGtra2aHRANANAinres,2297,5,0.951846374,13,pleasant_hill,GG,tra2a,HRA,NA,NA,in,res,HM,,250,,,,,,
unincorporated_contra_costaNANADISNANAexp2_npres,2298,21,93.35245162,13,unincorporated_contra_costa,NA,NA,DIS,NA,NA,exp2_np,res,,,,,0,0,,,
concordGGNAHRADISNANAinNA,2299,51,157.5252357,13,concord,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
brentwoodGGNADISNANAinNA,2300,51,134.9043666,13,brentwood,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
daly_cityGGNADISNANAinNA,2301,6,14.32758396,81,daly_city,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
richmondNAtra3DISCoCNAinNA,2302,12,17.08559589,13,richmond,NA,tra3,DIS,CoC,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNANADISNANAexpmax_npres,2303,33,169.7555707,13,unincorporated_contra_costa,NA,NA,DIS,NA,NA,expmax_np,res,,,,,0,0,,,
daly_cityGGtra3HRADISNANAinNA,2304,35,34.89304852,81,daly_city,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
pleasant_hillNANANANANAinres,2305,12,2.229217314,13,pleasant_hill,NA,NA,NA,NA,NA,in,res,,,,,,,,,
brentwoodGGNADISNANAinres,2306,33,47.61007827,13,brentwood,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
pleasant_hillNANANANANAinNA,2307,2,0.366231557,13,pleasant_hill,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
daly_cityGGNAHRADISNANAinNA,2308,30,39.09386416,81,daly_city,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
unincorporated_contra_costaGGtra2aNANANAinunNA,2309,90,55.07150129,13,unincorporated_contra_costa,GG,tra2a,NA,NA,NA,inun,NA,,,,,0,0,,,
pacificaNANAHRADISNAppainNA,2310,10,8.606327262,81,pacifica,NA,NA,HRADIS,NA,ppa,in,NA,,HM,,,,,,,
richmondGGNADISNANAinres,2311,31,18.29909047,13,richmond,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
san_pabloGGNANACoCNAinNA,2312,83,32.71356232,13,san_pablo,GG,NA,NA,CoC,NA,in,NA,,,,,,,,,
south_san_franciscoGGNANANANAinNA,2313,2,0.276935036,81,south_san_francisco,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
santa_claraGGtra3NANANAinNA,2314,50,163.2939893,85,santa_clara,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
san_pabloNAtra3NACoCNAinNA,2315,48,28.21438693,13,san_pablo,NA,tra3,NA,CoC,NA,in,NA,,,,,,,,,
san_pabloNANADISCoCNAinNA,2316,61,74.79658669,13,san_pablo,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
san_brunoNAtra3DISNANAinNA,2317,17,69.37966364,81,san_bruno,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
millbraeGGtra3HRANANAinNA,2318,56,57.10761113,81,millbrae,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
san_brunoGGtra1NACoCNAinNA,2319,12,1.722879778,81,san_bruno,GG,tra1,NA,CoC,NA,in,NA,HM,,300,12,,,,,
south_san_franciscoGGtra1NACoCNAinNA,2320,68,138.3751299,81,south_san_francisco,GG,tra1,NA,CoC,NA,in,NA,HM,,300,12,,,,,
sunnyvaleNAtra3NANANAinNA,2321,11,16.21224101,85,sunnyvale,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
walnut_creekGGtra2aDISNANAinres,2322,97,34.86161669,13,walnut_creek,GG,tra2a,DIS,NA,NA,in,res,HM,,250,,,,,,
millbraeNANADISNANAinNA,2323,2,1.10333769,81,millbrae,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
san_brunoNAtra2bNANANAinres,2324,52,4.551794301,81,san_bruno,NA,tra2b,NA,NA,NA,in,res,,,,,,,,,
unincorporated_contra_costaGGNANANANAinunNA,2325,80,38.77682987,13,unincorporated_contra_costa,GG,NA,NA,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_san_mateoGGtra2bHRADISNANAinunNA,2326,50,42.90425677,81,unincorporated_san_mateo,GG,tra2b,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
richmondNAtra3NANANAinNA,2327,43,27.0399545,13,richmond,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
millbraeNAtra3HRADISNANAinNA,2328,16,20.54941229,81,millbrae,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
palo_altoNANADISNANAoutNA,2329,10,1599.654995,85,palo_alto,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
sunnyvaleNANAHRADISNANAinNA,2330,6,28.80812932,85,sunnyvale,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
mountain_viewNANADISNANAoutNA,2331,11,1510.722195,85,mountain_view,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
milpitasNANANANAppainNA,2332,23,258.6783884,85,milpitas,NA,NA,NA,NA,ppa,in,NA,,HM,,,,,,,
pittsburgGGtra2aNANANAinNA,2333,28,71.91448126,13,pittsburg,GG,tra2a,NA,NA,NA,in,NA,HM,,250,,,,,,pittsburg
unincorporated_contra_costaNAtra3DISNANAinunNA,2334,18,54.84234856,13,unincorporated_contra_costa,NA,tra3,DIS,NA,NA,inun,NA,,,,,0,0,,,
st_helenaNANAHRANANAinNA,2335,145,77.85158588,55,st_helena,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
martinezNAtra3NANANAinNA,2336,41,15.78758984,13,martinez,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
antiochGGNANACoCppainNA,2337,3,11.19359578,13,antioch,GG,NA,NA,CoC,ppa,in,NA,IW,HM,,2,,,,,
pittsburgGGNADISCoCNAinNA,2338,75,44.86237222,13,pittsburg,GG,NA,DIS,CoC,NA,in,NA,,,,,,,,,
martinezGGtra3NANANAinNA,2339,70,25.98389024,13,martinez,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
unincorporated_santa_claraNANAHRANANAubzres,2340,5,1.80981856,85,unincorporated_santa_clara,NA,NA,HRA,NA,NA,ubz,res,,,,,0,0,,,
unincorporated_contra_costaNAtra2aNACoCNAinunres,2341,20,3.259633808,13,unincorporated_contra_costa,NA,tra2a,NA,CoC,NA,inun,res,,,,,0,0,,,
san_mateoNAtra3DISNANAinNA,2342,56,49.81265544,81,san_mateo,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNANANACoCNAoutNA,2343,46,4412.576015,13,unincorporated_contra_costa,NA,NA,NA,CoC,NA,out,NA,,,,,0,0,,,
unincorporated_contra_costaNAtra3NACoCNAinunNA,2344,34,16.85731389,13,unincorporated_contra_costa,NA,tra3,NA,CoC,NA,inun,NA,,,,,0,0,,,
moragaNANAHRANANAinNA,2345,89,1189.85107,13,moraga,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNANAHRANANAoutres,2346,24,51.75578368,13,unincorporated_contra_costa,NA,NA,HRA,NA,NA,out,res,,,,,0,0,,,
unincorporated_santa_claraGGNAHRANANAoutres,2347,3,1.66548222,85,unincorporated_santa_clara,GG,NA,HRA,NA,NA,out,res,,,,,0,0,,,
unincorporated_contra_costaNAtra3HRANANAinunres,2348,82,24.46280047,13,unincorporated_contra_costa,NA,tra3,HRA,NA,NA,inun,res,,,,,0,0,,,
unincorporated_contra_costaGGNAHRADISNANAinunNA,2349,19,24.17342669,13,unincorporated_contra_costa,GG,NA,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
st_helenaNANAHRANANAoutres,2350,23,40.93179579,55,st_helena,NA,NA,HRA,NA,NA,out,res,,,,,0,0,,,
san_mateoGGtra3NANANAinNA,2351,40,59.09830241,81,san_mateo,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
milpitasGGtra2cNANAppainNA,2352,46,295.1950995,85,milpitas,GG,tra2c,NA,NA,ppa,in,NA,IW,HM,,2,,,,,
milpitasNAtra3NANAppainNA,2353,21,92.98501742,85,milpitas,NA,tra3,NA,NA,ppa,in,NA,,HM,,,,,,,
unincorporated_contra_costaGGtra2aHRANANAinunNA,2354,4,6.353676207,13,unincorporated_contra_costa,GG,tra2a,HRA,NA,NA,inun,NA,,,,,0,0,,,
napaNAtra3NANANAinres,2355,134,18.03590379,55,napa,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
milpitasGGtra3HRANANAinNA,2356,15,34.01207236,85,milpitas,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
napaGGtra3NANANAinNA,2357,173,69.6739648,55,napa,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
hillsboroughNAtra3HRADISNANAinNA,2358,19,29.0656853,81,hillsborough,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
napaNAtra3NACoCNAinNA,2359,35,13.25764768,55,napa,NA,tra3,NA,CoC,NA,in,NA,,,,,,,,,
st_helenaNANADISNANAoutNA,2360,21,234.6036963,55,st_helena,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
st_helenaNANAHRADISNANAinNA,2361,83,201.5191601,55,st_helena,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
unincorporated_napaNANADISNANAinunNA,2362,11,18.45983351,55,unincorporated_napa,NA,NA,DIS,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_napaNANADISNANAexp1_npres,2363,140,624.6296784,55,unincorporated_napa,NA,NA,DIS,NA,NA,exp1_np,res,,,,,0,0,,,
yountvilleNANADISNANAinNA,2364,41,612.7726678,55,yountville,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
san_mateoNANAHRACoCNAinres,2365,237,65.46341027,81,san_mateo,NA,NA,HRA,CoC,NA,in,res,,,,,,,,,
unincorporated_napaNANAHRANANAinunres,2366,9,16.46914289,55,unincorporated_napa,NA,NA,HRA,NA,NA,inun,res,,,,,0,0,,,
unincorporated_napaNANANACoCNAinunres,2367,192,31.92769653,55,unincorporated_napa,NA,NA,NA,CoC,NA,inun,res,,,,,0,0,,,
unincorporated_napaNANAHRANANAexp1_npNA,2368,136,3514.814275,55,unincorporated_napa,NA,NA,HRA,NA,NA,exp1_np,NA,,,,,0,0,,,
unincorporated_napaNANANANANAexp1res,2369,87,714.9693985,55,unincorporated_napa,NA,NA,NA,NA,NA,exp1,res,,,,,0,0,,,
unincorporated_napaNANANANANAexp1_npNA,2370,42,2182.362321,55,unincorporated_napa,NA,NA,NA,NA,NA,exp1_np,NA,,,,,0,0,,,
unincorporated_napaNANAHRANANAexp2_npres,2371,43,237.9236859,55,unincorporated_napa,NA,NA,HRA,NA,NA,exp2_np,res,,,,,0,0,,,
napaNANAHRANANAinNA,2372,86,307.3686663,55,napa,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
unincorporated_napaNANAHRANANAexp2_npNA,2373,21,1304.730271,55,unincorporated_napa,NA,NA,HRA,NA,NA,exp2_np,NA,,,,,0,0,,,
unincorporated_napaNANADISNAppaexp1_npNA,2374,11,468.171503,55,unincorporated_napa,NA,NA,DIS,NA,ppa,exp1_np,NA,,HM,,,0,0,,,
san_carlosGGtra3HRADISNANAinNA,2375,57,99.76630627,81,san_carlos,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
american_canyonGGNADISNANAinres,2376,26,21.9368373,55,american_canyon,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
unincorporated_napaNANANANANAinunNA,2377,7,110.4749916,55,unincorporated_napa,NA,NA,NA,NA,NA,inun,NA,,,,,0,0,,,
american_canyonNANANANANAinNA,2378,137,422.6391187,55,american_canyon,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
san_mateoGGtra2aHRADISNANAinNA,2379,90,99.93855157,81,san_mateo,GG,tra2a,HRADIS,NA,NA,in,NA,HM,,250,,,,,,
milpitasGGtra2aDISNANAinNA,2380,55,211.76428,85,milpitas,GG,tra2a,DIS,NA,NA,in,NA,HM,,250,,,,,,
san_franciscoGGtra2cHRADISCoCNAinres,2381,1,0.054523972,75,san_francisco,GG,tra2c,HRADIS,CoC,NA,in,res,HM,,150,,,,,,
san_joseGGtra2bHRADISNANAinNA,2382,44,283.12758,85,san_jose,GG,tra2b,HRADIS,NA,NA,in,NA,HM,,200,,,,,,
daly_cityNANANANANAinres,2383,36,35.583936,81,daly_city,NA,NA,NA,NA,NA,in,res,,,,,,,,,
san_franciscoNAtra3DISNAppainres,2384,11,4.715551847,75,san_francisco,NA,tra3,DIS,NA,ppa,in,res,,HM,,,,,,,
belmontGGtra2bHRADISNANAinNA,2385,76,37.29778291,81,belmont,GG,tra2b,HRADIS,NA,NA,in,NA,HM,,200,,,,,,
san_carlosGGNAHRADISNANAinNA,2386,38,154.9658927,81,san_carlos,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
santa_claraNANANACoCNAinres,2387,141,27.45041699,85,santa_clara,NA,NA,NA,CoC,NA,in,res,,,,,,,,,
san_joseNAtra1DISNANAinres,2388,13,0.576810036,85,san_jose,NA,tra1,DIS,NA,NA,in,res,,,,,,,,,
san_joseNAtra2bNANANAinres,2389,159,25.53958207,85,san_jose,NA,tra2b,NA,NA,NA,in,res,,,,,,,,,
brisbaneNAtra3NANANAinres,2390,1,0.216520048,81,brisbane,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
daly_cityNAtra3HRADISNANAinres,2391,35,3.555186377,81,daly_city,NA,tra3,HRADIS,NA,NA,in,res,,,,,,,,,
daly_cityNAtra3HRADISNANAinNA,2392,29,224.6887844,81,daly_city,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
napaNAtra3NANANAinNA,2393,10,10.04104599,55,napa,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
st_helenaNANANANANAoutNA,2394,30,251.3667647,55,st_helena,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
st_helenaNANANANANAinNA,2395,64,71.68321077,55,st_helena,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
unincorporated_san_mateoGGtra3NANANAinunNA,2396,30,25.5099768,81,unincorporated_san_mateo,GG,tra3,NA,NA,NA,inun,NA,,,,,0,0,,,
san_mateoGGtra2aNANANAinNA,2397,23,135.4086374,81,san_mateo,GG,tra2a,NA,NA,NA,in,NA,HM,,250,,,,,,
san_joseGGNANACoCNAinres,2398,16,2.731643153,85,san_jose,GG,NA,NA,CoC,NA,in,res,,,,,,,,,
unincorporated_napaNANANANAppaexp0NA,2399,4,2.257355069,55,unincorporated_napa,NA,NA,NA,NA,ppa,exp0,NA,,HM,,,0,0,,,
unincorporated_napaNANANANANAexp3_aures,2400,4,22.21946091,55,unincorporated_napa,NA,NA,NA,NA,NA,exp3_au,res,,,,,0,0,,,
belmontNAtra2bHRANANAinNA,2401,9,6.315860204,81,belmont,NA,tra2b,HRA,NA,NA,in,NA,,,,,,,,,
san_carlosNAtra2bHRADISNANAinNA,2402,5,4.945980923,81,san_carlos,NA,tra2b,HRADIS,NA,NA,in,NA,,,,,,,,,
redwood_cityGGNADISCoCNAinres,2403,7,1.028057473,81,redwood_city,GG,NA,DIS,CoC,NA,in,res,,,,,,,,,
redwood_cityGGtra2aNANANAinres,2404,54,15.21033298,81,redwood_city,GG,tra2a,NA,NA,NA,in,res,HM,,250,,,,,,
redwood_cityNANANANANAinNA,2405,36,1165.639067,81,redwood_city,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
redwood_cityNAtra3DISNANAinNA,2406,9,273.992749,81,redwood_city,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
redwood_cityGGNAHRANANAinNA,2407,67,212.6804021,81,redwood_city,GG,NA,HRA,NA,NA,in,NA,,,,,,,,,
unincorporated_san_mateoGGNANANANAinunNA,2408,4,3.789558657,81,unincorporated_san_mateo,GG,NA,NA,NA,NA,inun,NA,,,,,0,0,,,
east_palo_altoGGNANACoCNAinres,2409,61,16.15065848,81,east_palo_alto,GG,NA,NA,CoC,NA,in,res,,,,,,,,,
east_palo_altoNANAHRANANAinNA,2410,6,1.161377136,81,east_palo_alto,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
woodsideGGNAHRANANAinNA,2411,8,74.49544802,81,woodside,GG,NA,HRA,NA,NA,in,NA,,,,,,,,,
athertonGGtra3NANANAinNA,2412,4,17.28984004,81,atherton,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
south_san_franciscoNANAHRADISNANAinNA,2413,6,21.28677837,81,south_san_francisco,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
san_joseNAtra2bDISNANAinres,2414,11,18.68226286,85,san_jose,NA,tra2b,DIS,NA,NA,in,res,,,,,,,,,
daly_cityNAtra3DISCoCNAinres,2415,5,0.725692108,81,daly_city,NA,tra3,DIS,CoC,NA,in,res,,,,,,,,,
san_brunoGGNAHRADISNANAinres,2416,7,0.617312804,81,san_bruno,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
unincorporated_santa_claraNAtra3HRADISNANAinunNA,2417,7,159.6259996,85,unincorporated_santa_clara,NA,tra3,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
milpitasNAtra3HRADISNANAinNA,2418,36,76.18343141,85,milpitas,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
milpitasNANADISNANAoutres,2419,9,19.08117679,85,milpitas,NA,NA,DIS,NA,NA,out,res,,,,,0,0,,,
sunnyvaleNAtra2cNANANAinres,2420,38,5.309633072,85,sunnyvale,NA,tra2c,NA,NA,NA,in,res,,,,,,,,,
sunnyvaleNAtra2cNANANAinNA,2421,15,39.39450965,85,sunnyvale,NA,tra2c,NA,NA,NA,in,NA,,,,,,,,,
sunnyvaleNAtra2cDISNANAinres,2422,17,2.483330693,85,sunnyvale,NA,tra2c,DIS,NA,NA,in,res,,,,,,,,,
palo_altoGGtra2aDISCoCNAinNA,2423,4,10.19713475,85,palo_alto,GG,tra2a,DIS,CoC,NA,in,NA,HM,,250,,,,,,
palo_altoNANAHRANANAoutNA,2424,5,58.65617586,85,palo_alto,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
palo_altoGGNAHRANANAoutNA,2425,3,61.73828407,85,palo_alto,GG,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
san_joseGGtra2bDISNANAinres,2426,5,7.823581136,85,san_jose,GG,tra2b,DIS,NA,NA,in,res,HM,,200,,,,,,
mountain_viewGGtra2cHRANANAinNA,2427,185,262.3512995,85,mountain_view,GG,tra2c,HRA,NA,NA,in,NA,HM,,150,,,,,,
mountain_viewGGtra3HRADISNANAinNA,2428,27,38.65978414,85,mountain_view,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
millbraeNAtra3HRANANAinNA,2429,32,103.8188556,81,millbrae,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
los_altos_hillsGGNAHRADISNANAinNA,2430,25,170.0864375,85,los_altos_hills,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
antiochGGNADISCoCNAinNA,2431,10,108.6440428,13,antioch,GG,NA,DIS,CoC,NA,in,NA,,,,,,,,,
pinoleNAtra3NANANAinNA,2432,19,62.64174404,13,pinole,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
pinoleNAtra3DISCoCNAinres,2433,15,3.564326079,13,pinole,NA,tra3,DIS,CoC,NA,in,res,,,,,,,,,
unincorporated_contra_costaGGtra3NACoCNAinunNA,2434,16,7.800469027,13,unincorporated_contra_costa,GG,tra3,NA,CoC,NA,inun,NA,,,,,0,0,,,
novatoGGNAHRADISNANAinNA,2435,54,111.0508947,41,novato,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
mountain_viewGGNAHRANANAinres,2436,14,3.529794006,85,mountain_view,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
concordNAtra2aNACoCNAinres,2437,12,2.007255552,13,concord,NA,tra2a,NA,CoC,NA,in,res,,,,,,,,,concord
burlingameGGtra2aHRANANAinNA,2438,10,1.925047774,81,burlingame,GG,tra2a,HRA,NA,NA,in,NA,HM,,250,,,,,,
unincorporated_contra_costaNANADISNANAexp3_aures,2439,19,7.941032488,13,unincorporated_contra_costa,NA,NA,DIS,NA,NA,exp3_au,res,,,,,0,0,,,
pinoleGGNADISNANAinNA,2440,66,84.85106221,13,pinole,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
martinezNAtra3NACoCNAinNA,2441,31,202.4687047,13,martinez,NA,tra3,NA,CoC,NA,in,NA,,,,,,,,,
pittsburgGGNANANANAinres,2442,22,4.447790977,13,pittsburg,GG,NA,NA,NA,NA,in,res,,,,,,,,,
san_mateoGGtra3HRANANAinNA,2443,6,1.099606869,81,san_mateo,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
