ID,juris,city,name,max_far,max_height,max_dua,max_du_per,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
61322,,San Mateo County,699 - Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-86
61323,,San Mateo County,699 - Institutional/Open Space/Future Study,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-86
61324,,San Mateo County,699 - Low Density Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-86
61325,,San Mateo County,699 - Medium Density Residential,0,0,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Nov-86
61326,,San Mateo County,699 - Medium High Density Residential,0,0,25,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Nov-86
61327,,San Mateo County,699 - Medium Low Density Residential,0,0,15,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-86
61328,,San Mateo County,699 - Neighborhood Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Nov-86
61329,,San Mateo County,699 - Office Commercial,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Nov-86
61330,,San Mateo County,699 - Private Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-86
61331,,San Mateo County,699 - Public Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-86
61332,,San Mateo County,699 - Residential/Future Study,0,0,0.05,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-86
61333,,San Mateo County,699 - Timber Production,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-86
61334,,San Mateo County,699 - Very Low Density Residential,0,0,0.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-86
61335,,Campbell,701 - Central Commercial,1.25,45,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61336,,Campbell,701 - Commercial and/or industrial,0.4,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Pre2002
61337,,Campbell,701 - General Commercial,0.4,75,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61338,,Campbell,701 - High density residential (21-27 units/Gr. acre),0,40,27,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61339,,Campbell,701 - Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61340,,Campbell,701 - Light Industrial,0.4,45,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61341,,Campbell,701 - Low - Medium density residential (6-13 units/Gr. acre),0,35,13,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61342,,Campbell,701 - Low - Medium density residential/Office,0.4,0,0,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61343,,Campbell,701 - Low density residential (less than 3 units/Gr. acre),0,35,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61344,,Campbell,701 - Low density residential (less than 4.5 units/Gr. acre),0,35,4.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61345,,Campbell,701 - Low density residential (less than 6 units/Gr. acre),0,35,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61346,,Campbell,701 - Medium density residential (14-20 units/Gr. acre),0,35,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61347,,Campbell,701 - Medium to High Density Residential/ Commercial,0.4,0,0,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61348,,Campbell,701 - Mobile home park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61349,,Campbell,701 - Neighborhood Commercial,0.4,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61350,,Campbell,701 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61351,,Campbell,701 - Professional Office,0.4,35,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Pre2002
61352,,Campbell,701 - Research and Development,0.4,45,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61353,,Campbell,701 - Residential/ Commercial/ Office,0.4,0,0,0,1,1,1,1,0,1,0,0,,1,1,0,1,1,Pre2002
61354,,Cupertino,702 - Commercial/Office/Residential,0,0,20,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Jun-93
61355,,Cupertino,702 - Commercial/Residential,0,0,20,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Jun-93
61356,,Cupertino,702 - Industrial/Residential,0,0,20,0,1,1,1,0,0,0,1,1,,0,0,0,0,0,Jun-93
61357,,Cupertino,702 - Neighborhood Commercial/Residential,0,0,20,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Jun-93
61358,,Cupertino,702 - Office/Industrial/Commercial/Residential,0,0,20,0,1,1,1,1,0,1,1,1,,1,1,0,1,1,Jun-93
61359,,Cupertino,702 - Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
61360,,Cupertino,702 - Private Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
61361,,Cupertino,702 - Private Recreational,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
61362,,Cupertino,702 - Public Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jun-93
61363,,Cupertino,702 - Public Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
61364,,Cupertino,702 - Quasi-Public/Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jun-93
61365,,Cupertino,702 - Residential 0 - 4.4 D.U./Gr. Ac.,0,18,4.4,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
61366,,Cupertino,702 - Residential 4.4 - 12 D.U./Gr. Ac.,0,28,12,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Jun-93
61367,,Cupertino,702 - Residential 4.4 - 7.7 D.U./Gr. Ac.,0,28,7.7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
61368,,Cupertino,702 - Residential High: 20 - 35 D.U./Gr. Ac.,0,28,35,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Jun-93
61369,,Cupertino,702 - Residential Low: 1 - 5 D.U./Gr. Ac.,0,18,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
61370,,Cupertino,702 - Residential Medium/High: 10 - 20 D.U./Gr. Ac.,0,28,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Jun-93
61371,,Cupertino,702 - Residential Medium/Low: 5 - 10 D.U./Gr. Ac.,0,28,10,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
61372,,Cupertino,702 - Residential Very Low: Foothill 5-20 Acre S/D Formula,0,18,0.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
61373,,Cupertino,702 - Residential Very Low: Foothill Modified 1/2 Acre S/D Formula,0,18,0.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
61374,,Cupertino,702 - Residential Very Low: Foothill Modified S/D Formula,0,0,0.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
61375,,Cupertino,702 - Special Planning Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
61376,,Gilroy,703 - COM-Downtown Central District,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jan-99
61377,,Gilroy,703 - COM-General Services,2.76,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jan-99
61378,,Gilroy,703 - COM-Professional Office,1.28,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jan-99
61379,,Gilroy,703 - COM-Visitor Serving,1.28,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jan-99
61380,,Gilroy,703 - IND-General Industrial,3,75,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Jan-99
61381,,Gilroy,703 - IND-Industrial Park,1.2,35,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Jan-99
61382,,Gilroy,703 - OTHER-Educational Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jan-99
61383,,Gilroy,703 - OTHER-Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-99
61384,,Gilroy,703 - OTHER-Park/Recreation Facility,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-99
61385,,Gilroy,703 - OTHER-Public/Quasi-Public Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jan-99
61386,,Gilroy,703 - RES-High Density,0,0,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Jan-99
61387,,Gilroy,703 - RES-Hillside,0,0,4,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-99
61388,,Gilroy,703 - RES-Low Density,0,0,7.25,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-99
61389,,Gilroy,703 - RES-Medium Density,0,0,16,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Jan-99
61390,,Gilroy,703 - RES-Neighborhood District,0,0,12.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jan-99
61391,,Los Altos,704 - Downtown Commercial,2,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Oct-87
61392,,Los Altos,704 - Low Density Multi-Family,0,0,15,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Oct-87
61393,,Los Altos,704 - Medium Density Multi-Family,0,0,38,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Oct-87
61394,,Los Altos,704 - Neighborhood Commercial,0.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Oct-87
61395,,Los Altos,704 - Other Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-87
61396,,Los Altos,704 - Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-87
61397,,Los Altos,704 - Planned Community,0.9,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-87
61398,,Los Altos,704 - Private Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Oct-87
61399,,Los Altos,704 - Public Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Oct-87
61400,,Los Altos,704 - Public/Institutional/Utilities/Parking,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Oct-87
61401,,Los Altos,704 - Single Family_1,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-87
61402,,Los Altos,704 - Single Family_2,0,0,4,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-87
61403,,Los Altos,"704 - Single Family_3, Small Lot",0,0,10,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-87
61404,,Los Altos,704 - Thoroughfare Commercial,1.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Oct-87
61405,,Los Altos Hills,705 - Institutions,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
61406,,Los Altos Hills,705 - Low to Medium Density Residential,0,32,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
61407,,Los Altos Hills,705 - Open Space Conservation Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
61408,,Los Altos Hills,705 - Open Space Preserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
61409,,Los Altos Hills,705 - Recreation Area-Private,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
61410,,Los Altos Hills,705 - Recreation Area-Public,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
61411,,Los Altos Hills,705 - Very Low to Low Density Residential,0.137,32,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
61412,,Los Gatos,706 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61413,,Los Gatos,706 - Central Business District,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61414,,Los Gatos,706 - High Density Residential,0,35,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61415,,Los Gatos,706 - Hillside Residential,0,30,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61416,,Los Gatos,706 - Light Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61417,,Los Gatos,706 - Low Density Residential,0,30,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61418,,Los Gatos,706 - Medium Density Residential,0,30,12,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61419,,Los Gatos,706 - Mixed Use Commercial,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61420,,Los Gatos,706 - Neighborhood Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61421,,Los Gatos,706 - Office Professional,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Pre2002
61422,,Los Gatos,706 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61423,,Los Gatos,706 - Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61424,,Los Gatos,706 - Service Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61425,,Milpitas,707 - Correctional Facility,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61426,,Milpitas,707 - General Commercial,0.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61427,,Milpitas,707 - Highway Service Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61428,,Milpitas,707 - Hillside Low Density Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61429,,Milpitas,707 - Hillside Medium Density Residential,0,0,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61430,,Milpitas,707 - Hillside Very Low Density Residential,0,0,0.1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61431,,Milpitas,707 - Industrial Park,0.5,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61432,,Milpitas,707 - Manufacturing & Warehousing,0.4,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61433,,Milpitas,707 - Mixed Use,0,0,20,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61434,,Milpitas,707 - Mobile Home Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61435,,Milpitas,707 - Multi-Family High Density Residential,0,0,20,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61436,,Milpitas,707 - Multi-Family Medium Density Residential,0,0,11,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61437,,Milpitas,707 - Parks/Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61438,,Milpitas,707 - Professional/Administrative Office Commercial,0.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61439,,Milpitas,707 - Retail Sub-Center Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61440,,Milpitas,707 - Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61441,,Milpitas,707 - Single Family Low Density Residential,0,0,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61442,,Milpitas,707 - Single Family Moderate Density Residential,0,0,15,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61443,,Milpitas,707 - Town Center Commercial,0.85,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61444,,Monte Sereno,708 - Higher Density Residential,0,0,5,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61445,,Monte Sereno,708 - Lower Density Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61446,,Monte Sereno,708 - Medium Density Residential,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61447,,Monte Sereno,708 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61448,,Morgan Hill,709 - Campus Industrial,0.4,35,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Jul-90
61449,,Morgan Hill,709 - Commercial,1,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jul-90
61450,,Morgan Hill,709 - General Commercial,1,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jul-90
61451,,Morgan Hill,709 - Industrial,1.8,50,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Jul-90
61452,,Morgan Hill,709 - Multi-Family Low Density Residential,1,30,14,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Jul-90
61453,,Morgan Hill,709 - Multi-Family Medium Density Residential,1.2,30,21,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Jul-90
61454,,Morgan Hill,709 - Non-Retail Commercial,1,35,0,0,0,0,0,1,1,1,0,0,,0,0,0,1,1,Jul-90
61455,,Morgan Hill,709 - Office Industrial,1.5,50,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Jul-90
61456,,Morgan Hill,709 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jul-90
61457,,Morgan Hill,709 - Public Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jul-90
61458,,Morgan Hill,709 - Residential Estate,0.6,30,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jul-90
61459,,Morgan Hill,709 - Rural County Residential,0,30,0.1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jul-90
61460,,Morgan Hill,709 - Single Family Low Density Residential,0.8,30,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jul-90
61461,,Morgan Hill,709 - Single Family Medium Density Residential,1,30,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jul-90
61462,,Mountain View,710 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61463,,Mountain View,710 - Downtown Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61464,,Mountain View,710 - General Commercial,0.4,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61465,,Mountain View,710 - General Industrial,0.55,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61466,,Mountain View,710 - High Density Residential,0,0,80,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61467,,Mountain View,710 - Industrial Park,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
61468,,Mountain View,710 - Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
61469,,Mountain View,710 - Linear Commercial/Residential,0.35,0,43,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
61470,,Mountain View,710 - Low Density Residential,0,0,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61471,,Mountain View,710 - Medium-High Density Residential,0,0,35,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
61472,,Mountain View,710 - Medium-Low Density Residential,0,0,12,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61473,,Mountain View,710 - Mobile Home Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61474,,Mountain View,710 - Neighborhood Commercial,0.35,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61475,,Mountain View,710 - Office,0.35,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Pre2002
61476,,Mountain View,710 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61477,,Mountain View,710 - Parks and Schools,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61478,,Mountain View,710 - Regional Commercial,0.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
61479,,Mountain View,710 - Regional Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
61480,,Palo Alto,711 - Hotel Commercial,1.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jul-98
61481,,Palo Alto,711 - Light Industrial,0.5,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Jul-98
61482,,Palo Alto,711 - Major Institution/Special Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jul-98
61483,,Palo Alto,711 - Major Institution/University Lands/Academic Reserve and Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jul-98
61484,,Palo Alto,711 - Major Institution/University Lands/Campus Educational Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jul-98
61485,,Palo Alto,711 - Major Institution/University Lands/Campus Multiple Family,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jul-98
61486,,Palo Alto,711 - Major Institution/University Lands/Campus Single Family,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jul-98
61487,,Palo Alto,711 - Mixed Use/Coordinated Area Plan (CAP),0,0,40,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Jul-98
61488,,Palo Alto,711 - Multiple Family Residential,1,40,40,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Jul-98
61489,,Palo Alto,711 - Multiple Family Residential (with Hotel Overlay),1,40,40,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Jul-98
61490,,Palo Alto,711 - Neighborhood Commercial,0.4,25,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jul-98
61491,,Palo Alto,711 - Open Space/Controlled Development,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jul-98
61492,,Palo Alto,711 - Public Conservation Land,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jul-98
61493,,Palo Alto,711 - Public Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jul-98
61494,,Palo Alto,711 - Regional/Community Commercial,2,50,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jul-98
61495,,Palo Alto,711 - Research/Office Park,0.5,50,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jul-98
61496,,Palo Alto,711 - School District Land,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Jul-98
61497,,Palo Alto,711 - Service Commercial,0.4,50,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jul-98
61498,,Palo Alto,711 - Single Family Residential,0.45,30,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jul-98
61499,,Palo Alto,711 - Streamside Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jul-98
61500,,Palo Alto,711 - Transit-Oriented Residential,0,0,50,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Jul-98
61501,,San Jose,712 - Administrative Office/Research and Development,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61502,,San Jose,712 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61503,,San Jose,712 - Arts Related Mixed Use,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61504,,San Jose,712 - Campus Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
61505,,San Jose,712 - Combined Industrial/Commercial,0,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Post2002
61506,,San Jose,712 - Combined Industrial/Commercial with Live/Work Overlay,0,0,25,0,1,1,1,1,0,1,1,1,,1,1,0,1,1,Post2002
61507,,San Jose,712 - Combined Residential/Commercial,0,0,25,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
61508,,San Jose,712 - Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61509,,San Jose,712 - Commercial/Light Industrial,0,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Post2002
61510,,San Jose,712 - Commercial/Mixed Use,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61511,,San Jose,712 - Core Area,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61512,,San Jose,712 - Estate Residential (1.0 DU/AC),0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61513,,San Jose,712 - Existing Hotel (Limited Expansion),0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61514,,San Jose,712 - General Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61515,,San Jose,712 - General Commercial/Industrial Park,0,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Post2002
61516,,San Jose,712 - Heavy Industrial,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Post2002
61517,,San Jose,712 - High Density Residential (25-50 DU/AC),0,0,50,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
61518,,San Jose,712 - High Density Residential (25-50 DU/AC)/General Commercial,0,0,50,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
61519,,San Jose,712 - Industrial Core Area,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
61520,,San Jose,712 - Industrial Park,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
61521,,San Jose,712 - Industrial Park with Mixed Industrial Overlay,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
61522,,San Jose,712 - Integrated Residential/Recreational,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61523,,San Jose,712 - Light Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
61524,,San Jose,712 - Low Density Residential (5.0 DU/AC),0,0,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61525,,San Jose,712 - Medium Density Residential (8-16 DU/AC),0,0,16,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
61526,,San Jose,712 - Medium High Density Residential (12-25 DU/AC),0,0,25,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
61527,,San Jose,712 - Medium High Density Residential (12-25 DU/AC)/General Commercial,0,0,25,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
61528,,San Jose,712 - Medium Low Density Residential (8.0 DU/AC),0,0,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
61529,,San Jose,712 - Mixed Use,0,0,25,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
61530,,San Jose,"712 - Mixed Use 1, 2, 3 & 4 see GP text",0,0,25,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
61531,,San Jose,712 - Neighborhood/Community Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
61532,,San Jose,712 - No Underlying Designation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
