pba50zoningmodcat,FREQUENCY,SUM_ACRES,MAX_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
smatGGNAHRADRNANANA,704,183.2760513,81,256,smat,GG,NA,HRADR,NA,NA,NA,,,,,,,,
smatGGNAHRADRNANAsfd,430,62.16344279,81,258,smat,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
smatGGNAHRANANANA,51,14.90707262,81,253,smat,GG,NA,HRA,NA,NA,NA,,,,,,,,
smatGGNAHRANANAsfd,336,79.51135065,81,253,smat,GG,NA,HRA,NA,NA,sfd,,,,,,,,
smatGGNANANANANA,46,76.34642185,81,278,smat,GG,NA,NA,NA,NA,NA,,,,,,,,
smatGGtra2DRNANANA,8,3.057378272,81,281,smat,GG,tra2,DR,NA,NA,NA,,,,,,,,
smatGGtra2HRADRNANANA,456,189.4708048,81,277,smat,GG,tra2,HRADR,NA,NA,NA,,,,,,,,
smatGGtra2HRADRNANAsfd,696,94.15279914,81,284,smat,GG,tra2,HRADR,NA,NA,sfd,,,,,,,,
smatGGtra2HRANANANA,11,2.115318903,81,283,smat,GG,tra2,HRA,NA,NA,NA,,,,,,,,
smatGGtra2HRANANAsfd,199,29.25074922,81,283,smat,GG,tra2,HRA,NA,NA,sfd,,,,,,,,
smatGGtra2NANANANA,37,138.4238097,81,278,smat,GG,tra2,NA,NA,NA,NA,,,,,,,,
smatGGtra3DRNANANA,406,171.4370566,81,280,smat,GG,tra3,DR,NA,NA,NA,,,,,,,,
smatGGtra3DRNANAsfd,229,28.00278867,81,280,smat,GG,tra3,DR,NA,NA,sfd,,,,,,,,
smatGGtra3HRADRNANANA,208,83.2299342,81,256,smat,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
smatGGtra3HRADRNANAsfd,62,13.5830482,81,256,smat,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
smatGGtra3HRANANANA,340,85.12246149,81,257,smat,GG,tra3,HRA,NA,NA,NA,,,,,,,,
smatGGtra3HRANANAsfd,11,1.319662083,81,257,smat,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
smatGGtra3NANANANA,172,61.88733962,81,278,smat,GG,tra3,NA,NA,NA,NA,,,,,,,,
smatGGtra3NANANAsfd,29,2.913003672,81,278,smat,GG,tra3,NA,NA,NA,sfd,,,,,,,,
smatNANADRNANANA,558,691.2394903,81,279,smat,NA,NA,DR,NA,NA,NA,,,,,,,,
smatNANADRNANAsfd,3054,394.7620493,81,279,smat,NA,NA,DR,NA,NA,sfd,,,,,,,,
smatNANAHRADRNANANA,514,168.8438791,81,258,smat,NA,NA,HRADR,NA,NA,NA,,,,,,,,
smatNANAHRADRNANAsfd,1831,274.7005708,81,277,smat,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
smatNANAHRANANANA,932,743.2635971,81,274,smat,NA,NA,HRA,NA,NA,NA,,,,,,,,
smatNANAHRANANAsfd,5334,951.3542201,81,253,smat,NA,NA,HRA,NA,NA,sfd,,,,,,,,
smatNANANANANANA,1408,1321.954795,81,265,smat,NA,NA,NA,NA,NA,NA,,,,,,,,
smatNANANANANAsfd,1945,264.6318754,81,262,smat,NA,NA,NA,NA,NA,sfd,,,,,,,,
smatNAtra2HRADRNANAsfd,1,0.150399276,81,277,smat,NA,tra2,HRADR,NA,NA,sfd,,,,,,,,
smatNAtra2HRANANANA,1,2.029840577,81,283,smat,NA,tra2,HRA,NA,NA,NA,,,,,,,,
smatNAtra3DRNANANA,78,16.42915013,81,279,smat,NA,tra3,DR,NA,NA,NA,,,,,,,,
smatNAtra3DRNANAsfd,368,44.54066246,81,279,smat,NA,tra3,DR,NA,NA,sfd,,,,,,,,
smatNAtra3HRADRNANANA,43,7.171066805,81,258,smat,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
smatNAtra3HRADRNANAsfd,18,2.152346485,81,258,smat,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
smatNAtra3HRANANANA,190,34.7968654,81,257,smat,NA,tra3,HRA,NA,NA,NA,,,,,,,,
smatNAtra3HRANANAsfd,48,5.829495009,81,257,smat,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
smatNAtra3NANANANA,691,119.8924467,81,260,smat,NA,tra3,NA,NA,NA,NA,,,,,,,,
smatNAtra3NANANAsfd,251,33.27140591,81,260,smat,NA,tra3,NA,NA,NA,sfd,,,,,,,,
sonoNANADRNAexp1NA,20,6.389967864,97,1323,sono,NA,NA,DR,NA,exp1,NA,,,,,,,,
sonoNANADRNAexp1sfd,5,1.006201022,97,1323,sono,NA,NA,DR,NA,exp1,sfd,,,,,,,,
sonoNANADRNANANA,1267,793.3694526,97,1323,sono,NA,NA,DR,NA,NA,NA,,,,,,,,
sonoNANADRNANAsfd,1376,287.4452356,97,1320,sono,NA,NA,DR,NA,NA,sfd,,,,,,,,
sonoNANANANAexp1NA,6,1.390632749,97,1323,sono,NA,NA,NA,NA,exp1,NA,,,,,,,,
sonoNANANANAexp1sfd,4,0.769798062,97,1323,sono,NA,NA,NA,NA,exp1,sfd,,,,,,,,
sonoNANANANANANA,861,225.4570365,97,1323,sono,NA,NA,NA,NA,NA,NA,,,,,,,,
sonoNANANANANAsfd,693,149.9302011,97,1323,sono,NA,NA,NA,NA,NA,sfd,,,,,,,,
spabGGNANANANANA,110,48.21766128,13,1064,spab,GG,NA,NA,NA,NA,NA,,,,,,,,
spabGGNANANANAsfd,21,2.062493716,13,1067,spab,GG,NA,NA,NA,NA,sfd,,,,,,,,
spabGGtra3DRNANANA,204,164.2366704,13,1066,spab,GG,tra3,DR,NA,NA,NA,,,,,,,,
spabGGtra3DRNANAsfd,42,4.309796759,13,1066,spab,GG,tra3,DR,NA,NA,sfd,,,,,,,,
spabGGtra3NANANANA,192,56.58367659,13,1072,spab,GG,tra3,NA,NA,NA,NA,,,,,,,,
spabGGtra3NANANAsfd,55,7.035095601,13,1071,spab,GG,tra3,NA,NA,NA,sfd,,,,,,,,
spabNANADRNANANA,92,84.88118452,13,1075,spab,NA,NA,DR,NA,NA,NA,,,,,,,,
spabNANADRNANAsfd,60,10.56573064,13,1075,spab,NA,NA,DR,NA,NA,sfd,,,,,,,,
spabNANANANANANA,413,94.10018237,13,1071,spab,NA,NA,NA,NA,NA,NA,,,,,,,,
spabNANANANANAsfd,1965,235.9552572,13,1071,spab,NA,NA,NA,NA,NA,sfd,,,,,,,,
spabNAtra3DRNANANA,350,162.4922668,13,1066,spab,NA,tra3,DR,NA,NA,NA,,,,,,,,
spabNAtra3DRNANAsfd,439,65.95032437,13,1066,spab,NA,tra3,DR,NA,NA,sfd,,,,,,,,
spabNAtra3NANANANA,402,192.9002839,13,1071,spab,NA,tra3,NA,NA,NA,NA,,,,,,,,
spabNAtra3NANANAsfd,1558,179.6171384,13,1067,spab,NA,tra3,NA,NA,NA,sfd,,,,,,,,
srafGGNADRNANANA,31,8.508422184,41,1430,sraf,GG,NA,DR,NA,NA,NA,,,,,,,,
srafGGNADRNANAsfd,10,1.315283272,41,1429,sraf,GG,NA,DR,NA,NA,sfd,,,,,,,,
srafGGNAHRADRNANANA,33,23.74167035,41,1421,sraf,GG,NA,HRADR,NA,NA,NA,,,,,,,,
srafGGNAHRADRNANAsfd,51,2.8772916,41,1421,sraf,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
srafGGNAHRANANANA,11,41.72040738,41,1422,sraf,GG,NA,HRA,NA,NA,NA,,,,,,,,
srafGGNAHRANANAsfd,22,3.621433649,41,1422,sraf,GG,NA,HRA,NA,NA,sfd,,,,,,,,
srafGGtra3DRNANANA,647,218.9586462,41,1429,sraf,GG,tra3,DR,NA,NA,NA,,,,,,,,
srafGGtra3DRNANAsfd,236,35.90345274,41,1431,sraf,GG,tra3,DR,NA,NA,sfd,,,,,,,,
srafGGtra3HRADRNANANA,70,125.7150531,41,1421,sraf,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
srafGGtra3HRADRNANAsfd,355,52.77009376,41,1421,sraf,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
srafGGtra3NANANANA,218,156.6651943,41,1427,sraf,GG,tra3,NA,NA,NA,NA,,,,,,,,
srafGGtra3NANANAsfd,213,36.26860781,41,1427,sraf,GG,tra3,NA,NA,NA,sfd,,,,,,,,
srafNANADRNANANA,2432,2428.844225,41,1429,sraf,NA,NA,DR,NA,NA,NA,,,,,,,,
srafNANADRNANAsfd,4618,1357.02937,41,1428,sraf,NA,NA,DR,NA,NA,sfd,,,,,,,,
srafNANAHRADRNANANA,149,222.0763536,41,1421,sraf,NA,NA,HRADR,NA,NA,NA,,,,,,,,
srafNANAHRADRNANAsfd,1031,189.7984547,41,1421,sraf,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
srafNANAHRANANANA,672,250.3293679,41,1431,sraf,NA,NA,HRA,NA,NA,NA,,,,,,,,
srafNANAHRANANAsfd,3247,633.3243077,41,1422,sraf,NA,NA,HRA,NA,NA,sfd,,,,,,,,
srafNANANANANANA,1404,2670.765276,41,1427,sraf,NA,NA,NA,NA,NA,NA,,,,,,,,
srafNANANANANAsfd,1863,391.4117457,41,1428,sraf,NA,NA,NA,NA,NA,sfd,,,,,,,,
srafNAtra3DRNANANA,52,43.20974909,41,1424,sraf,NA,tra3,DR,NA,NA,NA,,,,,,,,
srafNAtra3DRNANAsfd,17,17.10253238,41,1429,sraf,NA,tra3,DR,NA,NA,sfd,,,,,,,,
srafNAtra3HRADRNANANA,15,30.31776722,41,1421,sraf,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
srafNAtra3HRADRNANAsfd,74,8.021269016,41,1421,sraf,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
srafNAtra3NANANANA,13,125.1961465,41,1425,sraf,NA,tra3,NA,NA,NA,NA,,,,,,,,
sramGGNAHRADRNANANA,253,301.8104622,13,1176,sram,GG,NA,HRADR,NA,NA,NA,,,,,,,,
sramGGNAHRADRNANAsfd,1162,144.992422,13,1176,sram,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
sramGGNAHRANANANA,213,735.5954878,13,1168,sram,GG,NA,HRA,NA,NA,NA,,,,,,,,
sramGGNAHRANANAsfd,30,7.703634361,13,1168,sram,GG,NA,HRA,NA,NA,sfd,,,,,,,,
sramNANADRNANANA,156,2795.499831,13,1175,sram,NA,NA,DR,NA,NA,NA,,,,,,,,
sramNANADRNANAsfd,24,34.50796521,13,1175,sram,NA,NA,DR,NA,NA,sfd,,,,,,,,
sramNANADRNAubzNA,166,173.9376848,13,1175,sram,NA,NA,DR,NA,ubz,NA,,,,,,,,
sramNANADRNAubzsfd,30,3.397670996,13,1175,sram,NA,NA,DR,NA,ubz,sfd,,,,,,,,
sramNANAHRADRNANANA,1329,1984.168926,13,1176,sram,NA,NA,HRADR,NA,NA,NA,,,,,,,,
sramNANAHRADRNANAsfd,11026,2042.841582,13,1176,sram,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
sramNANAHRADRNAubzNA,24,13.35216035,13,1175,sram,NA,NA,HRADR,NA,ubz,NA,,,,,,,,
sramNANAHRADRNAubzsfd,29,3.797770291,13,1175,sram,NA,NA,HRADR,NA,ubz,sfd,,,,,,,,
sramNANAHRANAexp1sfd,4,0.418456277,13,1172,sram,NA,NA,HRA,NA,exp1,sfd,,,,,,,,
sramNANAHRANANANA,803,1030.745857,13,1170,sram,NA,NA,HRA,NA,NA,NA,,,,,,,,
sramNANAHRANANAsfd,4302,772.9412318,13,1168,sram,NA,NA,HRA,NA,NA,sfd,,,,,,,,
sramNANANANANANA,16,181.0166334,13,1170,sram,NA,NA,NA,NA,NA,NA,,,,,,,,
srosGGNADRNAexp1NA,4,9.610986782,97,1368,sros,GG,NA,DR,NA,exp1,NA,,,,,,,,
srosGGNADRNANANA,627,347.9822804,97,1378,sros,GG,NA,DR,NA,NA,NA,,,,,,,,
srosGGNADRNANAsfd,1177,225.9872964,97,1378,sros,GG,NA,DR,NA,NA,sfd,,,,,,,,
srosGGNAHRADRNANANA,99,78.3055284,97,1352,sros,GG,NA,HRADR,NA,NA,NA,,,,,,,,
srosGGNAHRADRNANAsfd,1470,307.4329316,97,1352,sros,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
srosGGNANANAexp1_npNA,1,0.820405859,97,1381,sros,GG,NA,NA,NA,exp1_,NA,,,,,,,,
srosGGNANANANANA,1101,1036.974883,97,1381,sros,GG,NA,NA,NA,NA,NA,,,,,,,,
srosGGNANANANAsfd,1519,285.6524545,97,1380,sros,GG,NA,NA,NA,NA,sfd,,,,,,,,
srosGGtra3DRNANANA,984,560.4078091,97,1378,sros,GG,tra3,DR,NA,NA,NA,,,,,,,,
srosGGtra3DRNANAsfd,1224,226.1769758,97,1366,sros,GG,tra3,DR,NA,NA,sfd,,,,,,,,
srosGGtra3NANANANA,1469,836.2662031,97,1361,sros,GG,tra3,NA,NA,NA,NA,,,,,,,,
srosGGtra3NANANAsfd,1222,132.7305625,97,1361,sros,GG,tra3,NA,NA,NA,sfd,,,,,,,,
srosNANADRNAexp1_npNA,27,23.15058072,97,1370,sros,NA,NA,DR,NA,exp1_,NA,,,,,,,,
srosNANADRNAexp1_npsfd,131,24.24461697,97,1370,sros,NA,NA,DR,NA,exp1_,sfd,,,,,,,,
srosNANADRNAexp1NA,11,7.612963457,97,1369,sros,NA,NA,DR,NA,exp1,NA,,,,,,,,
srosNANADRNAexp1sfd,13,11.13178906,97,1369,sros,NA,NA,DR,NA,exp1,sfd,,,,,,,,
srosNANADRNANANA,7065,7284.512846,97,1349,sros,NA,NA,DR,NA,NA,NA,,,,,,,,
srosNANADRNANAsfd,17109,4696.403769,97,1362,sros,NA,NA,DR,NA,NA,sfd,,,,,,,,
srosNANADRNAubzNA,2,0.988588477,97,1356,sros,NA,NA,DR,NA,ubz,NA,,,,,,,,
srosNANAHRADRNANANA,370,912.095315,97,1353,sros,NA,NA,HRADR,NA,NA,NA,,,,,,,,
srosNANAHRADRNANAsfd,3246,769.7287325,97,1353,sros,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
srosNANAHRANAexp1_npNA,1,34.25653506,97,1381,sros,NA,NA,HRA,NA,exp1_,NA,,,,,,,,
srosNANANANAexp1_npNA,5,36.93350684,97,1381,sros,NA,NA,NA,NA,exp1_,NA,,,,,,,,
srosNANANANAexp1_npsfd,3,1.952858585,97,1381,sros,NA,NA,NA,NA,exp1_,sfd,,,,,,,,
srosNANANANAexp1NA,1,1.967611361,97,1348,sros,NA,NA,NA,NA,exp1,NA,,,,,,,,
srosNANANANANANA,1361,2804.957035,97,1376,sros,NA,NA,NA,NA,NA,NA,,,,,,,,
srosNANANANANAsfd,5621,1233.777196,97,1359,sros,NA,NA,NA,NA,NA,sfd,,,,,,,,
srosNAtra3DRNANANA,357,147.2145886,97,1362,sros,NA,tra3,DR,NA,NA,NA,,,,,,,,
srosNAtra3DRNANAsfd,614,124.2856811,97,1362,sros,NA,tra3,DR,NA,NA,sfd,,,,,,,,
srosNAtra3NANANANA,400,222.4661195,97,1373,sros,NA,tra3,NA,NA,NA,NA,,,,,,,,
srosNAtra3NANANAsfd,789,162.8344161,97,1373,sros,NA,tra3,NA,NA,NA,sfd,,,,,,,,
ssfrGGNADRNANANA,5,0.811557217,81,209,ssfr,GG,NA,DR,NA,NA,NA,,,,,,,,
ssfrGGNADRNANAsfd,10,1.119053397,81,209,ssfr,GG,NA,DR,NA,NA,sfd,,,,,,,,
ssfrGGNAHRADRNANANA,481,203.5805638,81,230,ssfr,GG,NA,HRADR,NA,NA,NA,,,,,,,,
ssfrGGNAHRADRNANAsfd,2521,263.9683008,81,231,ssfr,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
ssfrGGNAHRANANANA,128,82.07847601,81,215,ssfr,GG,NA,HRA,NA,NA,NA,,,,,,,,
ssfrGGNAHRANANAsfd,1080,165.3506123,81,214,ssfr,GG,NA,HRA,NA,NA,sfd,,,,,,,,
ssfrGGNANANANANA,295,179.8556675,81,213,ssfr,GG,NA,NA,NA,NA,NA,,,,,,,,
ssfrGGNANANANAsfd,780,81.95986658,81,213,ssfr,GG,NA,NA,NA,NA,sfd,,,,,,,,
ssfrGGtra1HRADRNANANA,9,10.29493741,81,217,ssfr,GG,tra1,HRADR,NA,NA,NA,,,,,,,,
ssfrGGtra1HRADRNANAsfd,115,16.08183219,81,217,ssfr,GG,tra1,HRADR,NA,NA,sfd,,,,,,,,
ssfrGGtra1HRANANANA,100,181.1192472,81,215,ssfr,GG,tra1,HRA,NA,NA,NA,,,,,,,,
ssfrGGtra1HRANANAsfd,1039,117.1168858,81,216,ssfr,GG,tra1,HRA,NA,NA,sfd,,,,,,,,
ssfrGGtra1NANANANA,69,138.4870863,81,212,ssfr,GG,tra1,NA,NA,NA,NA,,,,,,,,
ssfrGGtra1NANANAsfd,13,1.574965313,81,213,ssfr,GG,tra1,NA,NA,NA,sfd,,,,,,,,
ssfrGGtra3DRNANANA,13,2.151429459,81,209,ssfr,GG,tra3,DR,NA,NA,NA,,,,,,,,
ssfrGGtra3DRNANAsfd,32,3.34787568,81,209,ssfr,GG,tra3,DR,NA,NA,sfd,,,,,,,,
ssfrGGtra3HRADRNANAsfd,12,1.239423413,81,217,ssfr,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
ssfrGGtra3NANANANA,522,87.15610458,81,211,ssfr,GG,tra3,NA,NA,NA,NA,,,,,,,,
ssfrGGtra3NANANAsfd,81,7.600389655,81,210,ssfr,GG,tra3,NA,NA,NA,sfd,,,,,,,,
ssfrNANADRNANANA,258,270.2557077,81,209,ssfr,NA,NA,DR,NA,NA,NA,,,,,,,,
ssfrNANADRNANAsfd,1895,219.6389185,81,209,ssfr,NA,NA,DR,NA,NA,sfd,,,,,,,,
ssfrNANAHRADRNANANA,63,64.44745494,81,217,ssfr,NA,NA,HRADR,NA,NA,NA,,,,,,,,
ssfrNANAHRADRNANAsfd,976,116.343731,81,217,ssfr,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
ssfrNANAHRANANANA,348,85.01691061,81,215,ssfr,NA,NA,HRA,NA,NA,NA,,,,,,,,
ssfrNANAHRANANAsfd,1043,120.7865795,81,215,ssfr,NA,NA,HRA,NA,NA,sfd,,,,,,,,
ssfrNANANANANANA,1481,1629.896384,81,208,ssfr,NA,NA,NA,NA,NA,NA,,,,,,,,
ssfrNANANANANAsfd,1916,228.4836404,81,213,ssfr,NA,NA,NA,NA,NA,sfd,,,,,,,,
ssfrNAtra3DRNANANA,13,1.55860824,81,209,ssfr,NA,tra3,DR,NA,NA,NA,,,,,,,,
ssfrNAtra3DRNANAsfd,56,6.296568905,81,209,ssfr,NA,tra3,DR,NA,NA,sfd,,,,,,,,
ssfrNAtra3HRADRNANANA,1,0.114785508,81,217,ssfr,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
ssfrNAtra3HRADRNANAsfd,76,8.833848823,81,217,ssfr,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
ssfrNAtra3NANANANA,304,509.6902628,81,212,ssfr,NA,tra3,NA,NA,NA,NA,,,,,,,,
ssfrNAtra3NANANAsfd,35,3.07365179,81,211,ssfr,NA,tra3,NA,NA,NA,sfd,,,,,,,,
suicGGNADRNANANA,58,61.98703096,95,1251,suic,GG,NA,DR,NA,NA,NA,,,,,,,,
suicGGNADRNANAsfd,367,56.45416069,95,1251,suic,GG,NA,DR,NA,NA,sfd,,,,,,,,
suicGGtra3DRNANANA,200,141.4554494,95,1251,suic,GG,tra3,DR,NA,NA,NA,,,,,,,,
suicGGtra3DRNANAsfd,300,31.90428173,95,1251,suic,GG,tra3,DR,NA,NA,sfd,,,,,,,,
suicNANADRNAexp1sfd,4,0.672994756,95,1251,suic,NA,NA,DR,NA,exp1,sfd,,,,,,,,
suicNANADRNANANA,613,654.6248088,95,1261,suic,NA,NA,DR,NA,NA,NA,,,,,,,,
suicNANADRNANAsfd,7025,1077.621619,95,1256,suic,NA,NA,DR,NA,NA,sfd,,,,,,,,
suicNAtra3DRNANANA,8,26.99232206,95,1261,suic,NA,tra3,DR,NA,NA,NA,,,,,,,,
sunnGGNADRNANANA,108,318.8238094,85,428,sunn,GG,NA,DR,NA,NA,NA,,,,,,,,
sunnGGNAHRADRNANANA,245,58.03974662,85,459,sunn,GG,NA,HRADR,NA,NA,NA,,,,,,,,
sunnGGNAHRADRNANAsfd,601,91.00706719,85,459,sunn,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
sunnGGNAHRANANANA,16,4.304470072,85,458,sunn,GG,NA,HRA,NA,NA,NA,,,,,,,,
sunnGGNAHRANANAsfd,491,77.13394063,85,458,sunn,GG,NA,HRA,NA,NA,sfd,,,,,,,,
sunnGGNANANANANA,59,368.1702164,85,404,sunn,GG,NA,NA,NA,NA,NA,,,,,,,,
sunnGGNANANANAsfd,257,34.03604206,85,423,sunn,GG,NA,NA,NA,NA,sfd,,,,,,,,
sunnGGtra2DRNANANA,175,120.3910972,85,426,sunn,GG,tra2,DR,NA,NA,NA,,,,,,,,
sunnGGtra2DRNANAsfd,258,38.22726373,85,426,sunn,GG,tra2,DR,NA,NA,sfd,,,,,,,,
sunnGGtra2HRADRNANANA,295,120.0231883,85,450,sunn,GG,tra2,HRADR,NA,NA,NA,,,,,,,,
sunnGGtra2HRADRNANAsfd,132,17.01518458,85,450,sunn,GG,tra2,HRADR,NA,NA,sfd,,,,,,,,
sunnGGtra2HRANANANA,86,64.1621377,85,394,sunn,GG,tra2,HRA,NA,NA,NA,,,,,,,,
sunnGGtra2HRANANAsfd,318,43.57267061,85,394,sunn,GG,tra2,HRA,NA,NA,sfd,,,,,,,,
sunnGGtra3DRNANANA,745,437.7734141,85,422,sunn,GG,tra3,DR,NA,NA,NA,,,,,,,,
sunnGGtra3DRNANAsfd,269,44.76147704,85,421,sunn,GG,tra3,DR,NA,NA,sfd,,,,,,,,
sunnGGtra3HRADRNANANA,1993,710.8613436,85,449,sunn,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
sunnGGtra3HRADRNANAsfd,1126,186.1485444,85,459,sunn,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
sunnGGtra3HRANANANA,560,388.5759069,85,393,sunn,GG,tra3,HRA,NA,NA,NA,,,,,,,,
sunnGGtra3HRANANAsfd,871,134.7936487,85,394,sunn,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
sunnGGtra3NANANANA,373,911.9152229,85,429,sunn,GG,tra3,NA,NA,NA,NA,,,,,,,,
sunnGGtra3NANANAsfd,258,36.51924406,85,419,sunn,GG,tra3,NA,NA,NA,sfd,,,,,,,,
sunnNANADRNANANA,367,296.4054151,85,427,sunn,NA,NA,DR,NA,NA,NA,,,,,,,,
sunnNANADRNANAsfd,420,58.86991131,85,420,sunn,NA,NA,DR,NA,NA,sfd,,,,,,,,
sunnNANAHRADRNANANA,268,121.6459132,85,447,sunn,NA,NA,HRADR,NA,NA,NA,,,,,,,,
sunnNANAHRADRNANAsfd,855,134.6363209,85,459,sunn,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
sunnNANAHRANANANA,1148,816.8861084,85,395,sunn,NA,NA,HRA,NA,NA,NA,,,,,,,,
sunnNANAHRANANAsfd,4969,911.1692292,85,451,sunn,NA,NA,HRA,NA,NA,sfd,,,,,,,,
sunnNANANANANANA,348,2222.803117,85,404,sunn,NA,NA,NA,NA,NA,NA,,,,,,,,
sunnNANANANANAsfd,1326,187.0914258,85,424,sunn,NA,NA,NA,NA,NA,sfd,,,,,,,,
sunnNAtra2DRNANANA,1,5.399501764,85,426,sunn,NA,tra2,DR,NA,NA,NA,,,,,,,,
sunnNAtra3DRNANANA,474,543.4309865,85,426,sunn,NA,tra3,DR,NA,NA,NA,,,,,,,,
sunnNAtra3DRNANAsfd,445,65.62202003,85,426,sunn,NA,tra3,DR,NA,NA,sfd,,,,,,,,
sunnNAtra3HRADRNANANA,507,276.295425,85,447,sunn,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
sunnNAtra3HRADRNANAsfd,249,39.88829679,85,447,sunn,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
sunnNAtra3HRANANANA,1456,581.2796965,85,457,sunn,NA,tra3,HRA,NA,NA,NA,,,,,,,,
sunnNAtra3HRANANAsfd,3874,632.4812365,85,393,sunn,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
sunnNAtra3NANANANA,619,399.4143732,85,418,sunn,NA,tra3,NA,NA,NA,NA,,,,,,,,
sunnNAtra3NANANAsfd,1103,144.7316727,85,423,sunn,NA,tra3,NA,NA,NA,sfd,,,,,,,,
tibuGGNAHRANANANA,9,4.587652221,41,1446,tibu,GG,NA,HRA,NA,NA,NA,,,,,,,,
tibuGGNAHRANANAsfd,4,2.001024433,41,1446,tibu,GG,NA,HRA,NA,NA,sfd,,,,,,,,
tibuGGtra3HRANANANA,207,64.94187573,41,1446,tibu,GG,tra3,HRA,NA,NA,NA,,,,,,,,
tibuGGtra3HRANANAsfd,329,46.22965501,41,1446,tibu,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
tibuNANADRNANANA,14,93.37330453,41,1445,tibu,NA,NA,DR,NA,NA,NA,,,,,,,,
tibuNANADRNANAsfd,24,28.83343621,41,1445,tibu,NA,NA,DR,NA,NA,sfd,,,,,,,,
tibuNANAHRADRNANANA,261,196.1282646,41,1445,tibu,NA,NA,HRADR,NA,NA,NA,,,,,,,,
tibuNANAHRADRNANAsfd,1103,366.5691172,41,1445,tibu,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
tibuNANAHRANANANA,321,231.5389197,41,1446,tibu,NA,NA,HRA,NA,NA,NA,,,,,,,,
tibuNANAHRANANAsfd,1231,435.1206183,41,1446,tibu,NA,NA,HRA,NA,NA,sfd,,,,,,,,
tibuNANANANANANA,36,2453.177384,41,1446,tibu,NA,NA,NA,NA,NA,NA,,,,,,,,
tibuNANANANANAsfd,26,54.52128996,41,1446,tibu,NA,NA,NA,NA,NA,sfd,,,,,,,,
tibuNAtra3HRANANANA,10,8.775850302,41,1446,tibu,NA,tra3,HRA,NA,NA,NA,,,,,,,,
tibuNAtra3HRANANAsfd,3,0.623921229,41,1446,tibu,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
tibuNAtra3NANANANA,9,4.102201771,41,1446,tibu,NA,tra3,NA,NA,NA,NA,,,,,,,,
ualaGGNADRNANANA,51,33.70732258,1,835,uala,GG,NA,DR,NA,NA,NA,,,,,,,,
ualaGGNADRNANAsfd,916,110.8912098,1,835,uala,GG,NA,DR,NA,NA,sfd,,,,,,,,
ualaGGNAHRADRNANANA,419,119.9788496,1,846,uala,GG,NA,HRADR,NA,NA,NA,,,,,,,,
ualaGGNAHRADRNANAsfd,1804,285.3143927,1,846,uala,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
ualaGGNAHRANANANA,360,128.0620061,1,845,uala,GG,NA,HRA,NA,NA,NA,,,,,,,,
ualaGGNAHRANANAsfd,1429,241.7093637,1,849,uala,GG,NA,HRA,NA,NA,sfd,,,,,,,,
ualaGGNANANAexp0NA,1,0.01700493,1,896,uala,GG,NA,NA,NA,exp0,NA,,,,,,,,
ualaGGNANANANANA,351,125.1296805,1,857,uala,GG,NA,NA,NA,NA,NA,,,,,,,,
ualaGGNANANANAsfd,685,97.22110079,1,832,uala,GG,NA,NA,NA,NA,sfd,,,,,,,,
ualaGGNANANAubzNA,97,58.99937705,1,831,uala,GG,NA,NA,NA,ubz,NA,,,,,,,,
