pba50zoningmodcat,FREQUENCY,SUM_ACRES,FIRST_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
sjosGGtra3DRNAoutNA,2,0.2394553,85,658,sjos,GG,tra3,DR,NA,out,NA,,,,,,,,
sjosGGtra3HRADRNAinNA,242,451.4052767,85,522,sjos,GG,tra3,HRADR,NA,in,NA,,,,,,,,
sjosGGtra3HRADRNAinsfd,95,15.8977741,85,528,sjos,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
sjosGGtra3HRADRNAoutsfd,1,0.02791507,85,530,sjos,GG,tra3,HRADR,NA,out,sfd,,,,,,,,
sjosGGtra3HRANAinNA,778,418.4952583,85,531,sjos,GG,tra3,HRA,NA,in,NA,,,,,,,,
sjosGGtra3HRANAinsfd,66,11.44666685,85,521,sjos,GG,tra3,HRA,NA,in,sfd,,,,,,,,
sjosGGtra3HRANAoutNA,4,2.475436926,85,498,sjos,GG,tra3,HRA,NA,out,NA,,,,,,,,
sjosGGtra3HRANAoutsfd,9,2.298533067,85,499,sjos,GG,tra3,HRA,NA,out,sfd,,,,,,,,
sjosGGtra3NANAinNA,11734,6754.477548,85,533,sjos,GG,tra3,NA,NA,in,NA,,,,,,,,
sjosGGtra3NANAinsfd,6638,1011.861267,85,555,sjos,GG,tra3,NA,NA,in,sfd,,,,,,,,
sjosNANADRNAexp1_npNA,7,210.0961343,85,696,sjos,NA,NA,DR,NA,exp1_np,NA,,,,,,,,
sjosNANADRNAinNA,4850,6052.774361,85,676,sjos,NA,NA,DR,NA,in,NA,,,,,,,,
sjosNANADRNAinsfd,16725,2930.323877,85,676,sjos,NA,NA,DR,NA,in,sfd,,,,,,,,
sjosNANADRNAoutNA,259,11137.29107,85,696,sjos,NA,NA,DR,NA,out,NA,,,,,,,,
sjosNANADRNAoutsfd,81,1293.124947,85,628,sjos,NA,NA,DR,NA,out,sfd,,,,,,,,
sjosNANAHRADRNAinNA,4544,4234.210898,85,694,sjos,NA,NA,HRADR,NA,in,NA,,,,,,,,
sjosNANAHRADRNAinsfd,35184,6987.400973,85,684,sjos,NA,NA,HRADR,NA,in,sfd,,,,,,,,
sjosNANAHRADRNAoutNA,44,393.6809936,85,695,sjos,NA,NA,HRADR,NA,out,NA,,,,,,,,
sjosNANAHRADRNAoutsfd,149,84.87117111,85,628,sjos,NA,NA,HRADR,NA,out,sfd,,,,,,,,
sjosNANAHRANAinNA,2197,876.1765675,85,482,sjos,NA,NA,HRA,NA,in,NA,,,,,,,,
sjosNANAHRANAinsfd,12205,2023.4822,85,515,sjos,NA,NA,HRA,NA,in,sfd,,,,,,,,
sjosNANAHRANAoutNA,3,76.80725402,85,516,sjos,NA,NA,HRA,NA,out,NA,,,,,,,,
sjosNANANANAinNA,3140,4164.625772,85,467,sjos,NA,NA,NA,NA,in,NA,,,,,,,,
sjosNANANANAinsfd,9245,1472.337712,85,467,sjos,NA,NA,NA,NA,in,sfd,,,,,,,,
sjosNANANANAoutNA,293,15043.92645,85,404,sjos,NA,NA,NA,NA,out,NA,,,,,,,,
sjosNAtra1DRNAinNA,8,0.356097628,85,543,sjos,NA,tra1,DR,NA,in,NA,,,,,,,,
sjosNAtra1DRNAinsfd,5,0.220712408,85,543,sjos,NA,tra1,DR,NA,in,sfd,,,,,,,,
sjosNAtra1NANAinNA,1,15.17064695,85,434,sjos,NA,tra1,NA,NA,in,NA,,,,,,,,
sjosNAtra2DRNAinNA,2,0.24989454,85,598,sjos,NA,tra2,DR,NA,in,NA,,,,,,,,
sjosNAtra2DRNAinsfd,60,8.470652782,85,601,sjos,NA,tra2,DR,NA,in,sfd,,,,,,,,
sjosNAtra2NANAinNA,12,2.281948363,85,593,sjos,NA,tra2,NA,NA,in,NA,,,,,,,,
sjosNAtra2NANAinsfd,10,2.287807239,85,593,sjos,NA,tra2,NA,NA,in,sfd,,,,,,,,
sjosNAtra3DRNAinNA,10230,5944.941745,85,582,sjos,NA,tra3,DR,NA,in,NA,,,,,,,,
sjosNAtra3DRNAinsfd,27965,4169.056007,85,658,sjos,NA,tra3,DR,NA,in,sfd,,,,,,,,
sjosNAtra3DRNAoutNA,7,42.79659864,85,697,sjos,NA,tra3,DR,NA,out,NA,,,,,,,,
sjosNAtra3DRNAoutsfd,7,38.13445922,85,697,sjos,NA,tra3,DR,NA,out,sfd,,,,,,,,
sjosNAtra3DRppainNA,288,496.3616478,85,563,sjos,NA,tra3,DR,ppa,in,NA,,,,,,,,
sjosNAtra3HRADRNAinNA,1761,690.0857718,85,477,sjos,NA,tra3,HRADR,NA,in,NA,,,,,,,,
sjosNAtra3HRADRNAinsfd,7582,1260.108599,85,628,sjos,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
sjosNAtra3HRANAinNA,1386,598.0251513,85,525,sjos,NA,tra3,HRA,NA,in,NA,,,,,,,,
sjosNAtra3HRANAinsfd,10430,1743.894107,85,521,sjos,NA,tra3,HRA,NA,in,sfd,,,,,,,,
sjosNAtra3NANAinNA,13965,7196.583908,85,592,sjos,NA,tra3,NA,NA,in,NA,,,,,,,,
sjosNAtra3NANAinsfd,22146,3166.918968,85,467,sjos,NA,tra3,NA,NA,in,sfd,,,,,,,,
sjosNAtra3NAppainNA,14,18.14887542,85,561,sjos,NA,tra3,NA,ppa,in,NA,,,,,,,,
sleaGGtra1NANAinNA,1031,428.6610908,1,872,slea,GG,tra1,NA,NA,in,NA,,,,,,,,
sleaGGtra1NANAinsfd,1115,147.1433831,1,871,slea,GG,tra1,NA,NA,in,sfd,,,,,,,,
sleaGGtra3DRNAinNA,11,4.236601867,1,865,slea,GG,tra3,DR,NA,in,NA,,,,,,,,
sleaGGtra3DRNAinsfd,1,0.206067847,1,865,slea,GG,tra3,DR,NA,in,sfd,,,,,,,,
sleaGGtra3NANAinNA,884,246.3583489,1,870,slea,GG,tra3,NA,NA,in,NA,,,,,,,,
sleaGGtra3NANAinsfd,696,90.00827969,1,869,slea,GG,tra3,NA,NA,in,sfd,,,,,,,,
sleaNANADRNAinNA,638,982.9800687,1,860,slea,NA,NA,DR,NA,in,NA,,,,,,,,
sleaNANADRNAinsfd,3255,581.412323,1,860,slea,NA,NA,DR,NA,in,sfd,,,,,,,,
sleaNANADRNAoutNA,2,277.0901032,1,860,slea,NA,NA,DR,NA,out,NA,,,,,,,,
sleaNANADRppainNA,160,293.8021076,1,861,slea,NA,NA,DR,ppa,in,NA,,,,,,,,
sleaNANANANAinNA,1469,1003.191934,1,873,slea,NA,NA,NA,NA,in,NA,,,,,,,,
sleaNANANANAinsfd,7791,1054.495856,1,872,slea,NA,NA,NA,NA,in,sfd,,,,,,,,
sleaNANANANAoutNA,5,346.539909,1,873,slea,NA,NA,NA,NA,out,NA,,,,,,,,
sleaNANANANAoutsfd,2,0.746466631,1,873,slea,NA,NA,NA,NA,out,sfd,,,,,,,,
sleaNANANAppainNA,559,1163.840344,1,873,slea,NA,NA,NA,ppa,in,NA,,,,,,,,
sleaNAtra1NANAinNA,12,1.182793592,1,872,slea,NA,tra1,NA,NA,in,NA,,,,,,,,
sleaNAtra1NANAinsfd,11,1.394696616,1,863,slea,NA,tra1,NA,NA,in,sfd,,,,,,,,
sleaNAtra3DRNAinNA,121,65.80742988,1,865,slea,NA,tra3,DR,NA,in,NA,,,,,,,,
sleaNAtra3DRNAinsfd,1182,153.7143036,1,865,slea,NA,tra3,DR,NA,in,sfd,,,,,,,,
sleaNAtra3NANAinNA,1240,289.2385769,1,871,slea,NA,tra3,NA,NA,in,NA,,,,,,,,
sleaNAtra3NANAinsfd,2667,354.3481266,1,868,slea,NA,tra3,NA,NA,in,sfd,,,,,,,,
sleaNAtra3NAppainNA,54,166.7358445,1,875,slea,NA,tra3,NA,ppa,in,NA,,,,,,,,
sleaNAtra3NAppainsfd,1,0.443893266,1,864,slea,NA,tra3,NA,ppa,in,sfd,,,,,,,,
smatGGNADRNAinNA,309,97.77764764,81,281,smat,GG,NA,DR,NA,in,NA,,,,,,,,
smatGGNADRNAinsfd,189,24.45040491,81,280,smat,GG,NA,DR,NA,in,sfd,,,,,,,,
smatGGNAHRADRNAinNA,704,183.2760513,81,256,smat,GG,NA,HRADR,NA,in,NA,,,,,,,,
smatGGNAHRADRNAinsfd,430,62.16344279,81,258,smat,GG,NA,HRADR,NA,in,sfd,,,,,,,,
smatGGNAHRANAinNA,51,14.90707262,81,253,smat,GG,NA,HRA,NA,in,NA,,,,,,,,
smatGGNAHRANAinsfd,336,79.51135065,81,253,smat,GG,NA,HRA,NA,in,sfd,,,,,,,,
smatGGNANANAinNA,46,76.34642185,81,278,smat,GG,NA,NA,NA,in,NA,,,,,,,,
smatGGtra2DRNAinNA,8,3.057378272,81,281,smat,GG,tra2,DR,NA,in,NA,,,,,,,,
smatGGtra2HRADRNAinNA,456,189.4708048,81,277,smat,GG,tra2,HRADR,NA,in,NA,,,,,,,,
smatGGtra2HRADRNAinsfd,696,94.15279914,81,284,smat,GG,tra2,HRADR,NA,in,sfd,,,,,,,,
smatGGtra2HRANAinNA,11,2.115318903,81,283,smat,GG,tra2,HRA,NA,in,NA,,,,,,,,
smatGGtra2HRANAinsfd,199,29.25074922,81,283,smat,GG,tra2,HRA,NA,in,sfd,,,,,,,,
smatGGtra2NANAinNA,37,138.4238097,81,278,smat,GG,tra2,NA,NA,in,NA,,,,,,,,
smatGGtra3DRNAinNA,406,171.4370566,81,280,smat,GG,tra3,DR,NA,in,NA,,,,,,,,
smatGGtra3DRNAinsfd,229,28.00278867,81,280,smat,GG,tra3,DR,NA,in,sfd,,,,,,,,
smatGGtra3HRADRNAinNA,208,83.2299342,81,256,smat,GG,tra3,HRADR,NA,in,NA,,,,,,,,
smatGGtra3HRADRNAinsfd,62,13.5830482,81,256,smat,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
smatGGtra3HRANAinNA,340,85.12246149,81,257,smat,GG,tra3,HRA,NA,in,NA,,,,,,,,
smatGGtra3HRANAinsfd,11,1.319662083,81,257,smat,GG,tra3,HRA,NA,in,sfd,,,,,,,,
smatGGtra3NANAinNA,172,61.88733962,81,278,smat,GG,tra3,NA,NA,in,NA,,,,,,,,
smatGGtra3NANAinsfd,29,2.913003672,81,278,smat,GG,tra3,NA,NA,in,sfd,,,,,,,,
smatNANADRNAinNA,557,683.6667551,81,279,smat,NA,NA,DR,NA,in,NA,,,,,,,,
smatNANADRNAinsfd,3054,394.7620493,81,279,smat,NA,NA,DR,NA,in,sfd,,,,,,,,
smatNANADRNAoutNA,1,7.572735137,81,261,smat,NA,NA,DR,NA,out,NA,,,,,,,,
smatNANAHRADRNAinNA,514,168.8438791,81,258,smat,NA,NA,HRADR,NA,in,NA,,,,,,,,
smatNANAHRADRNAinsfd,1831,274.7005708,81,277,smat,NA,NA,HRADR,NA,in,sfd,,,,,,,,
smatNANAHRANAinNA,932,743.2635971,81,274,smat,NA,NA,HRA,NA,in,NA,,,,,,,,
smatNANAHRANAinsfd,5334,951.3542201,81,253,smat,NA,NA,HRA,NA,in,sfd,,,,,,,,
smatNANANANAinNA,1407,1321.372509,81,265,smat,NA,NA,NA,NA,in,NA,,,,,,,,
smatNANANANAinsfd,1945,264.6318754,81,262,smat,NA,NA,NA,NA,in,sfd,,,,,,,,
smatNANANANAoutNA,1,0.582286162,81,262,smat,NA,NA,NA,NA,out,NA,,,,,,,,
smatNAtra2HRADRNAinsfd,1,0.150399276,81,277,smat,NA,tra2,HRADR,NA,in,sfd,,,,,,,,
smatNAtra2HRANAinNA,1,2.029840577,81,283,smat,NA,tra2,HRA,NA,in,NA,,,,,,,,
smatNAtra3DRNAinNA,78,16.42915013,81,279,smat,NA,tra3,DR,NA,in,NA,,,,,,,,
smatNAtra3DRNAinsfd,368,44.54066246,81,279,smat,NA,tra3,DR,NA,in,sfd,,,,,,,,
smatNAtra3HRADRNAinNA,43,7.171066805,81,258,smat,NA,tra3,HRADR,NA,in,NA,,,,,,,,
smatNAtra3HRADRNAinsfd,18,2.152346485,81,258,smat,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
smatNAtra3HRANAinNA,190,34.7968654,81,257,smat,NA,tra3,HRA,NA,in,NA,,,,,,,,
smatNAtra3HRANAinsfd,48,5.829495009,81,257,smat,NA,tra3,HRA,NA,in,sfd,,,,,,,,
smatNAtra3NANAinNA,691,119.8924467,81,260,smat,NA,tra3,NA,NA,in,NA,,,,,,,,
smatNAtra3NANAinsfd,251,33.27140591,81,260,smat,NA,tra3,NA,NA,in,sfd,,,,,,,,
sonoNANADRNAexp1NA,1,2.338243829,97,1324,sono,NA,NA,DR,NA,exp1,NA,,,,,,,,
sonoNANADRNAinNA,1284,796.0129727,97,1323,sono,NA,NA,DR,NA,in,NA,,,,,,,,
sonoNANADRNAinsfd,1381,288.4514366,97,1320,sono,NA,NA,DR,NA,in,sfd,,,,,,,,
sonoNANADRNAoutNA,2,1.408203948,97,1324,sono,NA,NA,DR,NA,out,NA,,,,,,,,
sonoNANANANAinNA,866,220.6751665,97,1323,sono,NA,NA,NA,NA,in,NA,,,,,,,,
sonoNANANANAinsfd,697,150.6999991,97,1323,sono,NA,NA,NA,NA,in,sfd,,,,,,,,
sonoNANANANAoutNA,1,6.17250273,97,1323,sono,NA,NA,NA,NA,out,NA,,,,,,,,
spabGGNANANAinNA,110,48.21766128,13,1064,spab,GG,NA,NA,NA,in,NA,,,,,,,,
spabGGNANANAinsfd,21,2.062493716,13,1067,spab,GG,NA,NA,NA,in,sfd,,,,,,,,
spabGGtra3DRNAinNA,204,164.2366704,13,1066,spab,GG,tra3,DR,NA,in,NA,,,,,,,,
spabGGtra3DRNAinsfd,42,4.309796759,13,1066,spab,GG,tra3,DR,NA,in,sfd,,,,,,,,
spabGGtra3NANAinNA,192,56.58367659,13,1072,spab,GG,tra3,NA,NA,in,NA,,,,,,,,
spabGGtra3NANAinsfd,55,7.035095601,13,1071,spab,GG,tra3,NA,NA,in,sfd,,,,,,,,
spabNANADRNAinNA,92,84.88118452,13,1075,spab,NA,NA,DR,NA,in,NA,,,,,,,,
spabNANADRNAinsfd,60,10.56573064,13,1075,spab,NA,NA,DR,NA,in,sfd,,,,,,,,
spabNANANANAinNA,413,94.10018237,13,1071,spab,NA,NA,NA,NA,in,NA,,,,,,,,
spabNANANANAinsfd,1965,235.9552572,13,1071,spab,NA,NA,NA,NA,in,sfd,,,,,,,,
spabNAtra3DRNAinNA,350,162.4922668,13,1066,spab,NA,tra3,DR,NA,in,NA,,,,,,,,
spabNAtra3DRNAinsfd,439,65.95032437,13,1066,spab,NA,tra3,DR,NA,in,sfd,,,,,,,,
spabNAtra3NANAinNA,402,192.9002839,13,1071,spab,NA,tra3,NA,NA,in,NA,,,,,,,,
spabNAtra3NANAinsfd,1558,179.6171384,13,1067,spab,NA,tra3,NA,NA,in,sfd,,,,,,,,
srafGGNADRNAinNA,31,8.508422184,41,1430,sraf,GG,NA,DR,NA,in,NA,,,,,,,,
srafGGNADRNAinsfd,10,1.315283272,41,1429,sraf,GG,NA,DR,NA,in,sfd,,,,,,,,
srafGGNAHRADRNAinNA,33,23.74167035,41,1421,sraf,GG,NA,HRADR,NA,in,NA,,,,,,,,
srafGGNAHRADRNAinsfd,51,2.8772916,41,1421,sraf,GG,NA,HRADR,NA,in,sfd,,,,,,,,
srafGGNAHRANAinNA,11,41.72040738,41,1422,sraf,GG,NA,HRA,NA,in,NA,,,,,,,,
srafGGNAHRANAinsfd,22,3.621433649,41,1422,sraf,GG,NA,HRA,NA,in,sfd,,,,,,,,
srafGGtra3DRNAinNA,647,218.9586462,41,1429,sraf,GG,tra3,DR,NA,in,NA,,,,,,,,
srafGGtra3DRNAinsfd,236,35.90345274,41,1431,sraf,GG,tra3,DR,NA,in,sfd,,,,,,,,
srafGGtra3HRADRNAinNA,70,125.7150531,41,1421,sraf,GG,tra3,HRADR,NA,in,NA,,,,,,,,
srafGGtra3HRADRNAinsfd,355,52.77009376,41,1421,sraf,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
srafGGtra3NANAinNA,205,143.614266,41,1427,sraf,GG,tra3,NA,NA,in,NA,,,,,,,,
srafGGtra3NANAinsfd,213,36.26860781,41,1427,sraf,GG,tra3,NA,NA,in,sfd,,,,,,,,
srafGGtra3NANAoutNA,13,13.0509283,41,1428,sraf,GG,tra3,NA,NA,out,NA,,,,,,,,
srafNANADRNAinNA,2198,2065.439866,41,1429,sraf,NA,NA,DR,NA,in,NA,,,,,,,,
srafNANADRNAinsfd,4517,1350.772621,41,1428,sraf,NA,NA,DR,NA,in,sfd,,,,,,,,
srafNANADRNAoutNA,234,363.4043593,41,1424,sraf,NA,NA,DR,NA,out,NA,,,,,,,,
srafNANADRNAoutsfd,101,6.256749902,41,1424,sraf,NA,NA,DR,NA,out,sfd,,,,,,,,
srafNANAHRADRNAinNA,149,222.0763536,41,1421,sraf,NA,NA,HRADR,NA,in,NA,,,,,,,,
srafNANAHRADRNAinsfd,1031,189.7984547,41,1421,sraf,NA,NA,HRADR,NA,in,sfd,,,,,,,,
srafNANAHRANAinNA,672,250.3293679,41,1431,sraf,NA,NA,HRA,NA,in,NA,,,,,,,,
srafNANAHRANAinsfd,3247,633.3243077,41,1422,sraf,NA,NA,HRA,NA,in,sfd,,,,,,,,
srafNANANANAinNA,933,2227.607925,41,1428,sraf,NA,NA,NA,NA,in,NA,,,,,,,,
srafNANANANAinsfd,1468,356.7561484,41,1428,sraf,NA,NA,NA,NA,in,sfd,,,,,,,,
srafNANANANAoutNA,471,443.1573518,41,1427,sraf,NA,NA,NA,NA,out,NA,,,,,,,,
srafNANANANAoutsfd,395,34.65559732,41,1428,sraf,NA,NA,NA,NA,out,sfd,,,,,,,,
srafNAtra3DRNAinNA,52,43.20974909,41,1424,sraf,NA,tra3,DR,NA,in,NA,,,,,,,,
srafNAtra3DRNAinsfd,17,17.10253238,41,1429,sraf,NA,tra3,DR,NA,in,sfd,,,,,,,,
srafNAtra3HRADRNAinNA,15,30.31776722,41,1421,sraf,NA,tra3,HRADR,NA,in,NA,,,,,,,,
srafNAtra3HRADRNAinsfd,74,8.021269016,41,1421,sraf,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
srafNAtra3NANAinNA,9,113.1599748,41,1425,sraf,NA,tra3,NA,NA,in,NA,,,,,,,,
srafNAtra3NANAoutNA,4,12.03617171,41,1425,sraf,NA,tra3,NA,NA,out,NA,,,,,,,,
sramGGNAHRADRNAinNA,253,301.8104622,13,1176,sram,GG,NA,HRADR,NA,in,NA,,,,,,,,
sramGGNAHRADRNAinsfd,1162,144.992422,13,1176,sram,GG,NA,HRADR,NA,in,sfd,,,,,,,,
sramGGNAHRANAinNA,213,735.5954878,13,1168,sram,GG,NA,HRA,NA,in,NA,,,,,,,,
sramGGNAHRANAinsfd,30,7.703634361,13,1168,sram,GG,NA,HRA,NA,in,sfd,,,,,,,,
sramNANADRNAinNA,320,2860.969587,13,1175,sram,NA,NA,DR,NA,in,NA,,,,,,,,
sramNANADRNAinsfd,54,37.90563621,13,1175,sram,NA,NA,DR,NA,in,sfd,,,,,,,,
sramNANADRNAoutNA,2,108.4679289,13,1171,sram,NA,NA,DR,NA,out,NA,,,,,,,,
sramNANAHRADRNAinNA,1353,1997.521086,13,1176,sram,NA,NA,HRADR,NA,in,NA,,,,,,,,
sramNANAHRADRNAinsfd,11055,2046.639353,13,1176,sram,NA,NA,HRADR,NA,in,sfd,,,,,,,,
sramNANAHRANAinNA,803,1030.745857,13,1170,sram,NA,NA,HRA,NA,in,NA,,,,,,,,
sramNANAHRANAinsfd,4306,773.3596881,13,1168,sram,NA,NA,HRA,NA,in,sfd,,,,,,,,
sramNANANANAinNA,16,181.0166334,13,1170,sram,NA,NA,NA,NA,in,NA,,,,,,,,
srosGGNADRNAinNA,631,357.5932672,97,1378,sros,GG,NA,DR,NA,in,NA,,,,,,,,
srosGGNADRNAinsfd,1177,225.9872964,97,1378,sros,GG,NA,DR,NA,in,sfd,,,,,,,,
srosGGNAHRADRNAinNA,99,78.3055284,97,1352,sros,GG,NA,HRADR,NA,in,NA,,,,,,,,
srosGGNAHRADRNAinsfd,1470,307.4329316,97,1352,sros,GG,NA,HRADR,NA,in,sfd,,,,,,,,
srosGGNANANAinNA,1102,1037.795288,97,1381,sros,GG,NA,NA,NA,in,NA,,,,,,,,
srosGGNANANAinsfd,1519,285.6524545,97,1380,sros,GG,NA,NA,NA,in,sfd,,,,,,,,
srosGGtra3DRNAinNA,984,560.4078091,97,1378,sros,GG,tra3,DR,NA,in,NA,,,,,,,,
srosGGtra3DRNAinsfd,1224,226.1769758,97,1366,sros,GG,tra3,DR,NA,in,sfd,,,,,,,,
srosGGtra3NANAinNA,1469,836.2662031,97,1361,sros,GG,tra3,NA,NA,in,NA,,,,,,,,
srosGGtra3NANAinsfd,1222,132.7305625,97,1361,sros,GG,tra3,NA,NA,in,sfd,,,,,,,,
srosNANADRNAexp1_npNA,2,14.33609697,97,1382,sros,NA,NA,DR,NA,exp1_np,NA,,,,,,,,
srosNANADRNAinNA,7083,6662.137159,97,1349,sros,NA,NA,DR,NA,in,NA,,,,,,,,
srosNANADRNAinsfd,17253,4731.780176,97,1362,sros,NA,NA,DR,NA,in,sfd,,,,,,,,
srosNANADRNAoutNA,20,639.7917227,97,1382,sros,NA,NA,DR,NA,out,NA,,,,,,,,
srosNANAHRADRNAinNA,369,909.7353198,97,1353,sros,NA,NA,HRADR,NA,in,NA,,,,,,,,
srosNANAHRADRNAinsfd,3246,769.7287325,97,1353,sros,NA,NA,HRADR,NA,in,sfd,,,,,,,,
srosNANAHRADRNAoutNA,1,2.359995223,97,1353,sros,NA,NA,HRADR,NA,out,NA,,,,,,,,
srosNANAHRANAexp1_npNA,1,34.25653506,97,1381,sros,NA,NA,HRA,NA,exp1_np,NA,,,,,,,,
srosNANANANAexp1_npNA,3,34.97214529,97,1381,sros,NA,NA,NA,NA,exp1_np,NA,,,,,,,,
srosNANANANAinNA,1354,1640.512465,97,1376,sros,NA,NA,NA,NA,in,NA,,,,,,,,
srosNANANANAinsfd,5624,1235.730054,97,1359,sros,NA,NA,NA,NA,in,sfd,,,,,,,,
srosNANANANAoutNA,10,1168.373542,97,1381,sros,NA,NA,NA,NA,out,NA,,,,,,,,
srosNAtra3DRNAinNA,357,147.2145886,97,1362,sros,NA,tra3,DR,NA,in,NA,,,,,,,,
srosNAtra3DRNAinsfd,614,124.2856811,97,1362,sros,NA,tra3,DR,NA,in,sfd,,,,,,,,
srosNAtra3NANAinNA,400,222.4661195,97,1373,sros,NA,tra3,NA,NA,in,NA,,,,,,,,
srosNAtra3NANAinsfd,789,162.8344161,97,1373,sros,NA,tra3,NA,NA,in,sfd,,,,,,,,
ssfrGGNADRNAinNA,5,0.811557217,81,209,ssfr,GG,NA,DR,NA,in,NA,,,,,,,,
ssfrGGNADRNAinsfd,10,1.119053397,81,209,ssfr,GG,NA,DR,NA,in,sfd,,,,,,,,
ssfrGGNAHRADRNAinNA,481,203.5805638,81,230,ssfr,GG,NA,HRADR,NA,in,NA,,,,,,,,
ssfrGGNAHRADRNAinsfd,2521,263.9683008,81,231,ssfr,GG,NA,HRADR,NA,in,sfd,,,,,,,,
ssfrGGNAHRANAinNA,128,82.07847601,81,215,ssfr,GG,NA,HRA,NA,in,NA,,,,,,,,
ssfrGGNAHRANAinsfd,1080,165.3506123,81,214,ssfr,GG,NA,HRA,NA,in,sfd,,,,,,,,
ssfrGGNANANAinNA,295,179.8556675,81,213,ssfr,GG,NA,NA,NA,in,NA,,,,,,,,
ssfrGGNANANAinsfd,780,81.95986658,81,213,ssfr,GG,NA,NA,NA,in,sfd,,,,,,,,
ssfrGGtra1HRADRNAinNA,9,10.29493741,81,217,ssfr,GG,tra1,HRADR,NA,in,NA,,,,,,,,
ssfrGGtra1HRADRNAinsfd,115,16.08183219,81,217,ssfr,GG,tra1,HRADR,NA,in,sfd,,,,,,,,
ssfrGGtra1HRANAinNA,100,181.1192472,81,215,ssfr,GG,tra1,HRA,NA,in,NA,,,,,,,,
ssfrGGtra1HRANAinsfd,1039,117.1168858,81,216,ssfr,GG,tra1,HRA,NA,in,sfd,,,,,,,,
ssfrGGtra1NANAinNA,69,138.4870863,81,212,ssfr,GG,tra1,NA,NA,in,NA,,,,,,,,
ssfrGGtra1NANAinsfd,13,1.574965313,81,213,ssfr,GG,tra1,NA,NA,in,sfd,,,,,,,,
ssfrGGtra3DRNAinNA,13,2.151429459,81,209,ssfr,GG,tra3,DR,NA,in,NA,,,,,,,,
ssfrGGtra3DRNAinsfd,32,3.34787568,81,209,ssfr,GG,tra3,DR,NA,in,sfd,,,,,,,,
ssfrGGtra3HRADRNAinsfd,12,1.239423413,81,217,ssfr,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
ssfrGGtra3NANAinNA,522,87.15610458,81,211,ssfr,GG,tra3,NA,NA,in,NA,,,,,,,,
ssfrGGtra3NANAinsfd,81,7.600389655,81,210,ssfr,GG,tra3,NA,NA,in,sfd,,,,,,,,
ssfrNANADRNAinNA,258,270.2557077,81,209,ssfr,NA,NA,DR,NA,in,NA,,,,,,,,
ssfrNANADRNAinsfd,1895,219.6389185,81,209,ssfr,NA,NA,DR,NA,in,sfd,,,,,,,,
ssfrNANAHRADRNAinNA,63,64.44745494,81,217,ssfr,NA,NA,HRADR,NA,in,NA,,,,,,,,
ssfrNANAHRADRNAinsfd,976,116.343731,81,217,ssfr,NA,NA,HRADR,NA,in,sfd,,,,,,,,
ssfrNANAHRANAinNA,348,85.01691061,81,215,ssfr,NA,NA,HRA,NA,in,NA,,,,,,,,
ssfrNANAHRANAinsfd,1043,120.7865795,81,215,ssfr,NA,NA,HRA,NA,in,sfd,,,,,,,,
ssfrNANANANAinNA,1480,1629.660312,81,208,ssfr,NA,NA,NA,NA,in,NA,,,,,,,,
ssfrNANANANAinsfd,1916,228.4836404,81,213,ssfr,NA,NA,NA,NA,in,sfd,,,,,,,,
ssfrNANANANAoutNA,1,0.23607261,81,212,ssfr,NA,NA,NA,NA,out,NA,,,,,,,,
ssfrNAtra3DRNAinNA,13,1.55860824,81,209,ssfr,NA,tra3,DR,NA,in,NA,,,,,,,,
ssfrNAtra3DRNAinsfd,56,6.296568905,81,209,ssfr,NA,tra3,DR,NA,in,sfd,,,,,,,,
ssfrNAtra3HRADRNAinNA,1,0.114785508,81,217,ssfr,NA,tra3,HRADR,NA,in,NA,,,,,,,,
ssfrNAtra3HRADRNAinsfd,76,8.833848823,81,217,ssfr,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
ssfrNAtra3NANAinNA,304,509.6902628,81,212,ssfr,NA,tra3,NA,NA,in,NA,,,,,,,,
ssfrNAtra3NANAinsfd,35,3.07365179,81,211,ssfr,NA,tra3,NA,NA,in,sfd,,,,,,,,
suicGGNADRNAinNA,58,61.98703096,95,1251,suic,GG,NA,DR,NA,in,NA,,,,,,,,
suicGGNADRNAinsfd,367,56.45416069,95,1251,suic,GG,NA,DR,NA,in,sfd,,,,,,,,
suicGGtra3DRNAinNA,200,141.4554494,95,1251,suic,GG,tra3,DR,NA,in,NA,,,,,,,,
suicGGtra3DRNAinsfd,300,31.90428173,95,1251,suic,GG,tra3,DR,NA,in,sfd,,,,,,,,
suicNANADRNAinNA,612,654.5383219,95,1261,suic,NA,NA,DR,NA,in,NA,,,,,,,,
suicNANADRNAinsfd,7029,1078.294614,95,1256,suic,NA,NA,DR,NA,in,sfd,,,,,,,,
suicNANADRNAoutNA,1,0.086486932,95,1251,suic,NA,NA,DR,NA,out,NA,,,,,,,,
