TAZ1454,shrs1_2010,shrs2_2010,shrs3_2010,shrs4_2010,shrw0_2010,shrw1_2010,shrw2_2010,shrw3_2010,shry_2010,shrn_2010
848,0.2907563025210084,0.28515406162464985,0.19327731092436976,0.230812324929972,0.23381521942497246,0.47895247700299226,0.23738038234922015,0.04985192122281506,0.40969931667251575,0.5903006833274843
849,0.19597615499254845,0.30402384500745155,0.19150521609538004,0.30849478390462,0.25436660622559787,0.3525404182929643,0.31649158352611134,0.07660139195532643,0.3792279040490396,0.6207720959509604
850,0.16515151515151516,0.3712121212121212,0.1712121212121212,0.2924242424242424,0.29508780560276604,0.2543698258978353,0.37760393304603146,0.07293843545336726,0.3358013441725603,0.6641986558274396
851,0.15281501340482573,0.36595174262734587,0.20911528150134048,0.27211796246648795,0.1952863782633123,0.4112054689844343,0.2923621540488216,0.10114599870343186,0.31790241415262227,0.6820975858473778
852,0.19324131366016184,0.3307948595906711,0.1808662541646835,0.2950975725844836,0.28105792429631393,0.3263494971464527,0.3059046019867108,0.08668797657052259,0.3468305953928578,0.6531694046071422
853,0.2207920792079208,0.35148514851485146,0.17574257425742573,0.251980198019802,0.1970448267178888,0.34612646083771437,0.4299932033436745,0.026835509100722292,0.3398361648835096,0.6601638351164905
854,0.21399363925488415,0.25533848250795094,0.18855065879145844,0.3421172194457065,0.15217834969407193,0.5537978727955011,0.2634985472172113,0.030525230293215615,0.5071023930597409,0.49289760694025897
855,0.2649164677804296,0.25238663484486873,0.16945107398568018,0.31324582338902146,0.2922318732041668,0.3893721584629181,0.24188180613534369,0.07651416219757136,0.4226250650961377,0.5773749349038624
856,0.23340292275574112,0.24509394572025053,0.1954070981210856,0.32609603340292276,0.2560835876799514,0.38600316409849705,0.2673276528215703,0.0905855953999813,0.3999462579994924,0.6000537420005077
857,0.2340637450199203,0.24203187250996017,0.17131474103585656,0.35258964143426297,0.19345691775607535,0.4125981591516707,0.2771885749448044,0.11675634814744955,0.4215793289516327,0.5784206710483673
858,0.21908471275559882,0.2765335929892892,0.1830574488802337,0.3213242453748783,0.21345247564887,0.4736848263619804,0.24526386812068032,0.06759882986846932,0.3826650061075881,0.6173349938924119
859,0.18850072780203783,0.27729257641921395,0.16885007278020378,0.3653566229985444,0.24111269781140418,0.17824981393137393,0.41574198225361025,0.1648955060036116,0.3640930467608603,0.6359069532391396
860,0.23389982110912344,0.3032200357781753,0.1641323792486583,0.29874776386404295,0.23968734370959519,0.435848182083558,0.24855780065990674,0.07590667354693997,0.32200806582361174,0.6779919341763883
861,0.16751740139211138,0.2728538283062645,0.17958236658932714,0.380046403712297,0.22538136014898605,0.3337385821693754,0.331037760935253,0.1098422967463854,0.3888920157175593,0.6111079842824406
862,0.32857142857142857,0.2893772893772894,0.15787545787545787,0.22417582417582418,0.2042221675398537,0.43347341635771036,0.2901305846910071,0.07217383141142879,0.29116984903240667,0.7088301509675934
863,0.20756172839506173,0.2716049382716049,0.2013888888888889,0.3194444444444444,0.20548886283925258,0.3992747723361222,0.2947208263914853,0.10051553843313993,0.3512177738435559,0.6487822261564441
864,0.38981979133733796,0.26525450521656657,0.14543155232374327,0.1994941511223522,0.2263886754474992,0.5065784858152834,0.21481156835492352,0.052221270382294,0.3225509927200418,0.6774490072799583
865,0.27927927927927926,0.288981288981289,0.15107415107415106,0.2806652806652807,0.2142201650273087,0.4034467522666829,0.33903688765020146,0.04329619505580683,0.32840952473075014,0.6715904752692499
866,0.24982456140350878,0.35789473684210527,0.16421052631578947,0.22807017543859648,0.3882474883531903,0.3504641913458756,0.22153968882295919,0.03974863147797497,0.2793688709094314,0.7206311290905686
867,0.2773938795656466,0.3455083909180652,0.1688055281342547,0.20829220138203355,0.2857037235085081,0.3820625381679843,0.2551358544235842,0.07709788389992335,0.29237177060842834,0.7076282293915717
868,0.24080749819754865,0.334534967555876,0.18673395818312905,0.23792357606344627,0.2339500971853906,0.31661141045229296,0.3813333670503718,0.06810512531194464,0.36327851454407123,0.6367214854559289
869,0.35852272727272727,0.3096590909090909,0.1409090909090909,0.19090909090909092,0.3041698047274692,0.3176591197356797,0.3234536736166366,0.05471740192021463,0.2780335180240598,0.7219664819759402
870,0.24814814814814815,0.2518518518518518,0.16666666666666666,0.3333333333333333,0.22841415549382627,0.3709837984412952,0.3246846462696477,0.07591739979523074,0.39845698013098946,0.6015430198690106
871,0.39152480985150306,0.28649040202825066,0.1332850416515755,0.18869974646867077,0.25135376566280715,0.4953792965752027,0.20936294356318952,0.0439039941988006,0.2791658861608191,0.720834113839181
872,0.17482517482517482,0.25384615384615383,0.18006993006993008,0.39125874125874127,0.12730143669199995,0.4813143510770725,0.29327115723014846,0.09811305500077892,0.4197063986007671,0.580293601399233
873,0.19319429198682767,0.2486278814489572,0.18276619099890232,0.3754116355653128,0.22761403604814487,0.367066641426074,0.27634410954013344,0.12897521298564774,0.4141204871111497,0.5858795128888503
874,0.0,0.0,0.0,0.0,0.22679492620626826,0.3664127427621088,0.2777338166129621,0.1290585144186609,0.4160605903382573,0.5839394096617427
875,0.1798780487804878,0.21951219512195122,0.17276422764227642,0.42784552845528456,0.24297015596210964,0.49463089042786124,0.16548004850096582,0.09691890510906334,0.49972712083652976,0.5002728791634703
876,0.17304492512479203,0.2096505823627288,0.16472545757071547,0.4525790349417637,0.25622538629833463,0.34486151034819257,0.306910901281948,0.09200220207152472,0.49906440339844854,0.5009355966015515
877,0.15990453460620524,0.18377088305489261,0.16825775656324582,0.4880668257756563,0.3098567956452926,0.381795603116351,0.22939341949837774,0.07895418173997863,0.5294460679967544,0.4705539320032455
878,0.18979151689432064,0.196980589503954,0.16247304097771387,0.4507548526240115,0.34089491350257006,0.41501801222806,0.18788582389104055,0.056201250378329314,0.4906004506970025,0.5093995493029976
879,0.24091293322062554,0.2375316990701606,0.18681318681318682,0.33474218089602703,0.20808655962987516,0.48343896377308987,0.23354657052637343,0.07492790607066152,0.4227158694396854,0.5772841305603147
880,0.14090431125131442,0.17770767613038907,0.16824395373291273,0.5131440588853838,0.24834640293757226,0.42914756416359595,0.2668581391789631,0.05564789371986864,0.5689926883143542,0.4310073116856457
881,0.22837706511175898,0.2730806608357629,0.17589893100097181,0.3226433430515063,0.24067629272950644,0.49952756390762737,0.2322737264026004,0.027522416960265847,0.41559543248872405,0.584404567511276
882,0.2947916666666667,0.2708333333333333,0.18020833333333333,0.25416666666666665,0.2945800882831031,0.5419738227306194,0.11298540096324323,0.05046068802303412,0.3654984012559527,0.6345015987440473
883,0.22493461203138623,0.4036617262423714,0.1839581517000872,0.1874455100261552,0.3227589725796947,0.2651386552240555,0.33568257702040355,0.07641979517584628,0.2649743194195481,0.7350256805804518
884,0.2541879096868172,0.39839766933721776,0.16970138383102695,0.17771303714493808,0.30751295889240376,0.35883399379553643,0.255795611154416,0.07785743615764391,0.2527450530251,0.7472549469749001
885,0.2618953991348801,0.39952811639795516,0.16004718836020448,0.17852929610696028,0.17797095220693135,0.46439899725615913,0.3164900885854504,0.041139961951458984,0.25050753390393765,0.7494924660960623
886,0.28852056476365867,0.33026396562308163,0.16206261510128914,0.21915285451197053,0.354914793402947,0.3889279876203963,0.22835804736685056,0.027799171609806283,0.303857007178601,0.696142992821399
887,0.3179039301310044,0.30480349344978164,0.18340611353711792,0.19388646288209607,0.3855172544580364,0.38813124501197815,0.20449458754954072,0.021856912980444614,0.3230881654205012,0.6769118345794989
888,0.20389700765483645,0.23103688239387613,0.18162839248434237,0.38343771746694505,0.2828758176889561,0.43791109795431116,0.22096305306695746,0.058250031289775094,0.5063140303908343,0.4936859696091658
889,0.2564814814814815,0.22962962962962963,0.15925925925925927,0.35462962962962963,0.3785391825260542,0.3542329151958732,0.20878920925405564,0.05843869302401708,0.4442171255942192,0.5557828744057808
890,0.18917155903457272,0.21591650358773645,0.1872146118721461,0.40769732550554466,0.34282021398691237,0.37687709220443405,0.22833199244056887,0.051970701368084786,0.4920328317771818,0.5079671682228182
891,0.1793154761904762,0.21577380952380953,0.16071428571428573,0.44419642857142855,0.22984791149450245,0.4893758129244027,0.15552327129050297,0.12525300429059194,0.5233452986442869,0.47665470135571314
892,0.15132178669097537,0.18505013673655424,0.16134913400182316,0.5022789425706472,0.25075677400640795,0.35107575109802924,0.2672418108363966,0.1309256640591663,0.561380161533572,0.438619838466428
893,0.14512195121951219,0.1975609756097561,0.14390243902439023,0.5134146341463415,0.24444739070362248,0.33119779817542877,0.22830526004511845,0.19604955107583022,0.5303784927697422,0.46962150723025775
894,0.27281947261663286,0.1612576064908722,0.140973630831643,0.4249492900608519,0.45392531897640415,0.28294984281606383,0.11100539709057179,0.15211944111696019,0.47891245269064353,0.5210875473093565
895,0.22785547785547786,0.20046620046620048,0.18298368298368298,0.3886946386946387,0.4557519760708911,0.34105552732271815,0.1041311848599701,0.09906131174642074,0.5151224877781969,0.4848775122218031
896,0.2222222222222222,0.2222222222222222,0.12601626016260162,0.42953929539295393,0.16888143205289818,0.3746925321727402,0.2846102017393653,0.17181583403499648,0.42832305076113836,0.5716769492388616
897,0.17668825161887142,0.21091581868640147,0.17761332099907493,0.43478260869565216,0.31534495304208265,0.37996375829403145,0.18467273904914522,0.12001854961474061,0.48720290850330744,0.5127970914966925
898,0.26505016722408026,0.20317725752508362,0.14632107023411373,0.38545150501672243,0.40844452156070604,0.41714524026650174,0.1301142703842196,0.04429596778857263,0.4718413772935438,0.5281586227064562
899,0.217352810978309,0.2381584772023019,0.1868083222664896,0.3576803895528995,0.27081345787565014,0.5225802100566864,0.13408750922709955,0.07251882284056385,0.4560299505793846,0.5439700494206153
900,0.24633251833740832,0.22432762836185818,0.1625916870415648,0.36674816625916873,0.34370710712441027,0.3985862350915901,0.14730006088365005,0.11040659690034951,0.45155194236592056,0.5484480576340796
901,0.3026634382566586,0.29116222760290555,0.19188861985472155,0.21428571428571427,0.3263071728639628,0.3836514384128348,0.22435760769864835,0.06568378102455415,0.3383652715027559,0.661634728497244
902,0.29296875,0.3463541666666667,0.17057291666666666,0.19010416666666666,0.2682404791639457,0.32321228581080963,0.3426145548433017,0.06593268018194298,0.2849230449638467,0.7150769550361533
903,0.29229871645274214,0.35764294049008166,0.17036172695449242,0.17969661610268378,0.28059591676371426,0.312747807589078,0.36418307990509086,0.04247319574211692,0.27991002398161374,0.7200899760183863
904,0.24777448071216618,0.271513353115727,0.17012858555885263,0.3105835806132542,0.33645140103222515,0.3371363741713499,0.21816542485595347,0.10824679994047141,0.39757238257188604,0.6024276174281141
905,0.18852097130242826,0.22251655629139072,0.1673289183222958,0.4216335540838852,0.22915238780059344,0.44504010704608926,0.23788051434225874,0.0879269908110586,0.46791687948318683,0.5320831205168133
906,0.26234413965087283,0.26184538653366585,0.17356608478802993,0.30224438902743145,0.2566075957654422,0.4116333551083683,0.26867750358406417,0.06308154554212525,0.3804417268345792,0.6195582731654208
907,0.2669683257918552,0.3610859728506787,0.17737556561085974,0.19457013574660634,0.22217016277164767,0.35931742543635964,0.363778037546477,0.0547343742455158,0.29724339000055033,0.7027566099994497
908,0.2647849462365591,0.3393817204301075,0.1881720430107527,0.20766129032258066,0.18507247276005093,0.38263701848505166,0.3901363002782417,0.04215420847665572,0.33235199098690466,0.6676480090130954
909,0.2759124087591241,0.31313868613138685,0.1897810218978102,0.22116788321167882,0.18971875827177148,0.40304012182414883,0.3305801950561266,0.0766609248479531,0.3163778848478428,0.6836221151521571
910,0.3237150586113616,0.35662759242560865,0.15464382326420198,0.16501352569882777,0.25798864162711566,0.3492270181016845,0.31641971821719883,0.07636462205400112,0.26348185552937053,0.7365181444706294
911,0.2791164658634538,0.37248995983935745,0.1636546184738956,0.18473895582329317,0.20853456515235388,0.36136713893768674,0.33318805590624184,0.09691024000371763,0.2653384710358639,0.7346615289641361
912,0.1938888888888889,0.45,0.15944444444444444,0.19666666666666666,0.15413985645019068,0.42425903484424243,0.382428805064238,0.039172303641328884,0.293755468579519,0.706244531420481
913,0.2468276708964388,0.3884568153909128,0.17273843634875152,0.19197707736389685,0.22979472068532136,0.40921960702858734,0.31584192967945357,0.04514374260663775,0.30469115530569296,0.6953088446943071
914,0.27336551118911806,0.370776656428258,0.17068889863975428,0.1851689337428697,0.14714762505299636,0.4794466266367157,0.3222170770786621,0.051188671231625814,0.28682482149330807,0.713175178506692
915,0.2673469387755102,0.3625850340136054,0.16666666666666666,0.20340136054421767,0.1937765260646592,0.37360391513902863,0.4002643425574615,0.03235521623885066,0.29254084239774825,0.7074591576022518
916,0.25457205559619606,0.3547915142648135,0.16752011704462327,0.22311631309436722,0.23620756243747057,0.3648785696919371,0.36719404051525417,0.031719827355338084,0.32294611220103736,0.6770538877989626
917,0.23856671381423858,0.3125884016973126,0.17963224893917965,0.2692126355492692,0.13563524961724968,0.4400636130939711,0.3880094336440192,0.036291703644760066,0.40200527277389364,0.5979947272261064
918,0.14697542533081284,0.3700378071833648,0.17013232514177692,0.31285444234404536,0.19583992571164396,0.37327550032396245,0.38593559307223896,0.04494898089215464,0.38960748142518714,0.6103925185748128
919,0.21075581395348839,0.4171511627906977,0.16715116279069767,0.20494186046511628,0.21419933567638552,0.3482961078445562,0.4244812834469479,0.013023273032110283,0.3111521852939037,0.6888478147060962
920,0.2222222222222222,0.40617283950617283,0.17777777777777778,0.19382716049382717,0.22063169420267364,0.30227746314345855,0.41995366797540157,0.05713717467846622,0.305204551001482,0.6947954489985179
921,0.3536184210526316,0.3305921052631579,0.15953947368421054,0.15625,0.3296071159889642,0.3637457920101533,0.29443012708953903,0.01221696491134335,0.2778141199134933,0.7221858800865066
922,0.3437665782493369,0.3480106100795756,0.15225464190981433,0.1559681697612732,0.22317194913841132,0.4516819946173472,0.3133203751278545,0.011825681116387028,0.2602964016095913,0.7397035983904088
