TAZ,2010,2015,2020,2025,2030,2035,2040,2045,2050
301065,1,1,1,1,1,1,1.5,1.5,1.5
301066,1,1,1,1,1,1,1.5,1.5,1.5
301068,1,1,1,1,1,1,1.5,1.5,1.5
301069,1,1,1,1,1,1,1.5,1.5,1.5
301070,1,1,1,1,1,1,1.5,1.5,1.5
301071,1,1,1,1,1,1,1.5,1.5,1.5
301072,1,1,1,1,1,1,1.5,1.5,1.5
301073,1,1,1,1,1,1,1.5,1.5,1.5
301074,1,1,1,1,1,1,1.5,1.5,1.5
301075,1,1,1,1,1,1,1.5,1.5,1.5
301076,1,1,1,1,1,1,1.5,1.5,1.5
301077,1,1,1,1,1,1,1.5,1.5,1.5
301078,1,1,1,1,1,1,1.5,1.5,1.5
301079,1,1,1,1,1,1,1.5,1.5,1.5
301080,1,1,1,1,1,1,1.5,1.5,1.5
301081,1,1,1,1,1,1,1.5,1.5,1.5
301082,1,1,1,1,1,1,1.5,1.5,1.5
301084,1,1,1,1,1,1,1.5,1.5,1.5
301085,1,1,1,1,1,1,1.5,1.5,1.5
301086,1,1,1,1,1,1,1.5,1.5,1.5
301087,1,1,1,1,1,1,1.5,1.5,1.5
301088,1,1,1,1,1,1,1.5,1.5,1.5
301089,1,1,1,1,1,1,1.5,1.5,1.5
301090,1,1,1,1,1,1,1.5,1.5,1.5
301091,1,1,1,1,1,1,1.5,1.5,1.5
301092,1,1,1,1,1,1,1.5,1.5,1.5
301093,1,1,1,1,1,1,1.5,1.5,1.5
301094,1,1,1,1,1,1,1.5,1.5,1.5
301095,1,1,1,1,1,1,1.5,1.5,1.5
301096,1,1,1,1,1,1,1.5,1.5,1.5
301097,1,1,1,1,1,1,1.5,1.5,1.5
301098,1,1,1,1,1,1,1.5,1.5,1.5
301099,1,1,1,1,1,1,1.5,1.5,1.5
301100,1,1,1,1,1,1,1.5,1.5,1.5
301101,1,1,1,1,1,1,1.5,1.5,1.5
301102,1,1,1,1,1,1,1.5,1.5,1.5
301103,1,1,1,1,1,1,1.5,1.5,1.5
301104,1,1,1,1,1,1,1.5,1.5,1.5
301105,1,1,1,1,1,1,1.5,1.5,1.5
301106,1,1,1,1,1,1,1.5,1.5,1.5
301107,1,1,1,1,1,1,1.5,1.5,1.5
301108,1,1,1,1,1,1,1.5,1.5,1.5
301109,1,1,1,1,1,1,1.5,1.5,1.5
301110,1,1,1,1,1,1,1.5,1.5,1.5
301111,1,1,1,1,1,1,1.5,1.5,1.5
301112,1,1,1,1,1,1,1.5,1.5,1.5
301113,1,1,1,1,1,1,1.5,1.5,1.5
301114,1,1,1,1,1,1,1.5,1.5,1.5
301115,1,1,1,1,1,1,1.5,1.5,1.5
301116,1,1,1,1,1,1,1.5,1.5,1.5
301117,1,1,1,1,1,1,1.5,1.5,1.5
301118,1,1,1,1,1,1,1.5,1.5,1.5
301119,1,1,1,1,1,1,1.5,1.5,1.5
301120,1,1,1,1,1,1,1.5,1.5,1.5
301121,1,1,1,1,1,1,1.5,1.5,1.5
301122,1,1,1,1,1,1,1.5,1.5,1.5
301123,1,1,1,1,1,1,1.5,1.5,1.5
301124,1,1,1,1,1,1,1.5,1.5,1.5
301125,1,1,1,1,1,1,1.5,1.5,1.5
301126,1,1,1,1,1,1,1.5,1.5,1.5
301127,1,1,1,1,1,1,1.5,1.5,1.5
301128,1,1,1,1,1,1,1.5,1.5,1.5
301129,1,1,1,1,1,1,1.5,1.5,1.5
301130,1,1,1,1,1,1,1.5,1.5,1.5
301131,1,1,1,1,1,1,1.5,1.5,1.5
301132,1,1,1,1,1,1,1.5,1.5,1.5
400001,1,1,1,1,1,1,1.5,1.5,1.5
400002,1,1,1,1,1,1,1.5,1.5,1.5
400003,1,1,1,1,1,1,1.5,1.5,1.5
400004,1,1,1,1,1,1,1.5,1.5,1.5
400005,1,1,1,1,1,1,1.5,1.5,1.5
400006,1,1,1,1,1,1,1.5,1.5,1.5
400007,1,1,1,1,1,1,1.5,1.5,1.5
400008,1,1,1,1,1,1,1.5,1.5,1.5
400009,1,1,1,1,1,1,1.5,1.5,1.5
400010,1,1,1,1,1,1,1.5,1.5,1.5
400011,1,1,1,1,1,1,1.5,1.5,1.5
400012,1,1,1,1,1,1,1.5,1.5,1.5
400013,1,1,1,1,1,1,1.5,1.5,1.5
400014,1,1,1,1,1,1,1.5,1.5,1.5
400015,1,1,1,1,1,1,1.5,1.5,1.5
400016,1,1,1,1,1,1,1.5,1.5,1.5
400017,1,1,1,1,1,1,1.5,1.5,1.5
400018,1,1,1,1,1,1,1.5,1.5,1.5
400019,1,1,1,1,1,1,1.5,1.5,1.5
400020,1,1,1,1,1,1,1.5,1.5,1.5
400021,1,1,1,1,1,1,1.5,1.5,1.5
400022,1,1,1,1,1,1,1.5,1.5,1.5
400023,1,1,1,1,1,1,1.5,1.5,1.5
400024,1,1,1,1,1,1,1.5,1.5,1.5
400025,1,1,1,1,1,1,1.5,1.5,1.5
400026,1,1,1,1,1,1,1.5,1.5,1.5
400027,1,1,1,1,1,1,1.5,1.5,1.5
400028,1,1,1,1,1,1,1.5,1.5,1.5
400029,1,1,1,1,1,1,1.5,1.5,1.5
400030,1,1,1,1,1,1,1.5,1.5,1.5
400031,1,1,1,1,1,1,1.5,1.5,1.5
400032,1,1,1,1,1,1,1.5,1.5,1.5
400033,1,1,1,1,1,1,1.5,1.5,1.5
400034,1,1,1,1,1,1,1.5,1.5,1.5
400035,1,1,1,1,1,1,1.5,1.5,1.5
400036,1,1,1,1,1,1,1.5,1.5,1.5
400037,1,1,1,1,1,1,1.5,1.5,1.5
400038,1,1,1,1,1,1,1.5,1.5,1.5
400039,1,1,1,1,1,1,1.5,1.5,1.5
400040,1,1,1,1,1,1,1.5,1.5,1.5
400041,1,1,1,1,1,1,1.5,1.5,1.5
400042,1,1,1,1,1,1,1.5,1.5,1.5
400043,1,1,1,1,1,1,1.5,1.5,1.5
400044,1,1,1,1,1,1,1.5,1.5,1.5
400045,1,1,1,1,1,1,1.5,1.5,1.5
400046,1,1,1,1,1,1,1.5,1.5,1.5
400047,1,1,1,1,1,1,1.5,1.5,1.5
400048,1,1,1,1,1,1,1.5,1.5,1.5
400049,1,1,1,1,1,1,1.5,1.5,1.5
400050,1,1,1,1,1,1,1.5,1.5,1.5
400051,1,1,1,1,1,1,1.5,1.5,1.5
400052,1,1,1,1,1,1,1.5,1.5,1.5
400053,1,1,1,1,1,1,1.5,1.5,1.5
400054,1,1,1,1,1,1,1.5,1.5,1.5
400055,1,1,1,1,1,1,1.5,1.5,1.5
400056,1,1,1,1,1,1,1.5,1.5,1.5
400057,1,1,1,1,1,1,1.5,1.5,1.5
400058,1,1,1,1,1,1,1.5,1.5,1.5
400059,1,1,1,1,1,1,1.5,1.5,1.5
400060,1,1,1,1,1,1,1.5,1.5,1.5
400061,1,1,1,1,1,1,1.5,1.5,1.5
400062,1,1,1,1,1,1,1.5,1.5,1.5
400063,1,1,1,1,1,1,1.5,1.5,1.5
400064,1,1,1,1,1,1,1.5,1.5,1.5
400065,1,1,1,1,1,1,1.5,1.5,1.5
400066,1,1,1,1,1,1,1.5,1.5,1.5
400067,1,1,1,1,1,1,1.5,1.5,1.5
400068,1,1,1,1,1,1,1.5,1.5,1.5
400069,1,1,1,1,1,1,1.5,1.5,1.5
400070,1,1,1,1,1,1,1.5,1.5,1.5
400071,1,1,1,1,1,1,1.5,1.5,1.5
400072,1,1,1,1,1,1,1.5,1.5,1.5
400073,1,1,1,1,1,1,1.5,1.5,1.5
400074,1,1,1,1,1,1,1.5,1.5,1.5
400075,1,1,1,1,1,1,1.5,1.5,1.5
400076,1,1,1,1,1,1,1.5,1.5,1.5
400077,1,1,1,1,1,1,1.5,1.5,1.5
400078,1,1,1,1,1,1,1.5,1.5,1.5
400079,1,1,1,1,1,1,1.5,1.5,1.5
400080,1,1,1,1,1,1,1.5,1.5,1.5
400081,1,1,1,1,1,1,1.5,1.5,1.5
400082,1,1,1,1,1,1,1.5,1.5,1.5
400083,1,1,1,1,1,1,1.5,1.5,1.5
400084,1,1,1,1,1,1,1.5,1.5,1.5
400085,1,1,1,1,1,1,1.5,1.5,1.5
400086,1,1,1,1,1,1,1.5,1.5,1.5
400087,1,1,1,1,1,1,1.5,1.5,1.5
400088,1,1,1,1,1,1,1.5,1.5,1.5
400089,1,1,1,1,1,1,1.5,1.5,1.5
400090,1,1,1,1,1,1,1.5,1.5,1.5
400091,1,1,1,1,1,1,1.5,1.5,1.5
400092,1,1,1,1,1,1,1.5,1.5,1.5
400093,1,1,1,1,1,1,1.5,1.5,1.5
400094,1,1,1,1,1,1,1.5,1.5,1.5
400095,1,1,1,1,1,1,1.5,1.5,1.5
400096,1,1,1,1,1,1,1.5,1.5,1.5
400097,1,1,1,1,1,1,1.5,1.5,1.5
400098,1,1,1,1,1,1,1.5,1.5,1.5
400099,1,1,1,1,1,1,1.5,1.5,1.5
400100,1,1,1,1,1,1,1.5,1.5,1.5
400101,1,1,1,1,1,1,1.5,1.5,1.5
400102,1,1,1,1,1,1,1.5,1.5,1.5
400103,1,1,1,1,1,1,1.5,1.5,1.5
400104,1,1,1,1,1,1,1.5,1.5,1.5
400105,1,1,1,1,1,1,1.5,1.5,1.5
400106,1,1,1,1,1,1,1.5,1.5,1.5
400107,1,1,1,1,1,1,1.5,1.5,1.5
400108,1,1,1,1,1,1,1.5,1.5,1.5
400109,1,1,1,1,1,1,1.5,1.5,1.5
400110,1,1,1,1,1,1,1.5,1.5,1.5
400111,1,1,1,1,1,1,1.5,1.5,1.5
400112,1,1,1,1,1,1,1.5,1.5,1.5
400113,1,1,1,1,1,1,1.5,1.5,1.5
400114,1,1,1,1,1,1,1.5,1.5,1.5
400115,1,1,1,1,1,1,1.5,1.5,1.5
400116,1,1,1,1,1,1,1.5,1.5,1.5
400117,1,1,1,1,1,1,1.5,1.5,1.5
400118,1,1,1,1,1,1,1.5,1.5,1.5
400119,1,1,1,1,1,1,1.5,1.5,1.5
400120,1,1,1,1,1,1,1.5,1.5,1.5
400121,1,1,1,1,1,1,1.5,1.5,1.5
400122,1,1,1,1,1,1,1.5,1.5,1.5
400123,1,1,1,1,1,1,1.5,1.5,1.5
400124,1,1,1,1,1,1,1.5,1.5,1.5
400125,1,1,1,1,1,1,1.5,1.5,1.5
400126,1,1,1,1,1,1,1.5,1.5,1.5
400127,1,1,1,1,1,1,1.5,1.5,1.5
400128,1,1,1,1,1,1,1.5,1.5,1.5
400129,1,1,1,1,1,1,1.5,1.5,1.5
400130,1,1,1,1,1,1,1.5,1.5,1.5
400131,1,1,1,1,1,1,1.5,1.5,1.5
400132,1,1,1,1,1,1,1.5,1.5,1.5
400133,1,1,1,1,1,1,1.5,1.5,1.5
400134,1,1,1,1,1,1,1.5,1.5,1.5
400135,1,1,1,1,1,1,1.5,1.5,1.5
400136,1,1,1,1,1,1,1.5,1.5,1.5
400137,1,1,1,1,1,1,1.5,1.5,1.5
400138,1,1,1,1,1,1,1.5,1.5,1.5
400139,1,1,1,1,1,1,1.5,1.5,1.5
400140,1,1,1,1,1,1,1.5,1.5,1.5
400141,1,1,1,1,1,1,1.5,1.5,1.5
400142,1,1,1,1,1,1,1.5,1.5,1.5
400143,1,1,1,1,1,1,1.5,1.5,1.5
400144,1,1,1,1,1,1,1.5,1.5,1.5
400145,1,1,1,1,1,1,1.5,1.5,1.5
400146,1,1,1,1,1,1,1.5,1.5,1.5
400147,1,1,1,1,1,1,1.5,1.5,1.5
400149,1,1,1,1,1,1,1.5,1.5,1.5
400150,1,1,1,1,1,1,1.5,1.5,1.5
400151,1,1,1,1,1,1,1.5,1.5,1.5
400152,1,1,1,1,1,1,1.5,1.5,1.5
400153,1,1,1,1,1,1,1.5,1.5,1.5
400154,1,1,1,1,1,1,1.5,1.5,1.5
400155,1,1,1,1,1,1,1.5,1.5,1.5
400156,1,1,1,1,1,1,1.5,1.5,1.5
400157,1,1,1,1,1,1,1.5,1.5,1.5
400158,1,1,1,1,1,1,1.5,1.5,1.5
400159,1,1,1,1,1,1,1.5,1.5,1.5
400160,1,1,1,1,1,1,1.5,1.5,1.5
400161,1,1,1,1,1,1,1.5,1.5,1.5
400162,1,1,1,1,1,1,1.5,1.5,1.5
400163,1,1,1,1,1,1,1.5,1.5,1.5
400164,1,1,1,1,1,1,1.5,1.5,1.5
400165,1,1,1,1,1,1,1.5,1.5,1.5
400166,1,1,1,1,1,1,1.5,1.5,1.5
400167,1,1,1,1,1,1,1.5,1.5,1.5
400168,1,1,1,1,1,1,1.5,1.5,1.5
400169,1,1,1,1,1,1,1.5,1.5,1.5
400170,1,1,1,1,1,1,1.5,1.5,1.5
400171,1,1,1,1,1,1,1.5,1.5,1.5
400172,1,1,1,1,1,1,1.5,1.5,1.5
400173,1,1,1,1,1,1,1.5,1.5,1.5
400174,1,1,1,1,1,1,1.5,1.5,1.5
400175,1,1,1,1,1,1,1.5,1.5,1.5
400176,1,1,1,1,1,1,1.5,1.5,1.5
400177,1,1,1,1,1,1,1.5,1.5,1.5
400178,1,1,1,1,1,1,1.5,1.5,1.5
400179,1,1,1,1,1,1,1.5,1.5,1.5
400180,1,1,1,1,1,1,1.5,1.5,1.5
400181,1,1,1,1,1,1,1.5,1.5,1.5
400182,1,1,1,1,1,1,1.5,1.5,1.5
400183,1,1,1,1,1,1,1.5,1.5,1.5
400184,1,1,1,1,1,1,1.5,1.5,1.5
400185,1,1,1,1,1,1,1.5,1.5,1.5
400186,1,1,1,1,1,1,1.5,1.5,1.5
400187,1,1,1,1,1,1,1.5,1.5,1.5
400188,1,1,1,1,1,1,1.5,1.5,1.5
400189,1,1,1,1,1,1,1.5,1.5,1.5
400190,1,1,1,1,1,1,1.5,1.5,1.5
400191,1,1,1,1,1,1,1.5,1.5,1.5
400192,1,1,1,1,1,1,1.5,1.5,1.5
400193,1,1,1,1,1,1,1.5,1.5,1.5
400194,1,1,1,1,1,1,1.5,1.5,1.5
400195,1,1,1,1,1,1,1.5,1.5,1.5
400196,1,1,1,1,1,1,1.5,1.5,1.5
400197,1,1,1,1,1,1,1.5,1.5,1.5
400198,1,1,1,1,1,1,1.5,1.5,1.5
400199,1,1,1,1,1,1,1.5,1.5,1.5
400200,1,1,1,1,1,1,1.5,1.5,1.5
400201,1,1,1,1,1,1,1.5,1.5,1.5
400202,1,1,1,1,1,1,1.5,1.5,1.5
400203,1,1,1,1,1,1,1.5,1.5,1.5
400204,1,1,1,1,1,1,1.5,1.5,1.5
400205,1,1,1,1,1,1,1.5,1.5,1.5
400206,1,1,1,1,1,1,1.5,1.5,1.5
400207,1,1,1,1,1,1,1.5,1.5,1.5
400208,1,1,1,1,1,1,1.5,1.5,1.5
400209,1,1,1,1,1,1,1.5,1.5,1.5
400210,1,1,1,1,1,1,1.5,1.5,1.5
400211,1,1,1,1,1,1,1.5,1.5,1.5
400212,1,1,1,1,1,1,1.5,1.5,1.5
400213,1,1,1,1,1,1,1.5,1.5,1.5
400214,1,1,1,1,1,1,1.5,1.5,1.5
400215,1,1,1,1,1,1,1.5,1.5,1.5
400216,1,1,1,1,1,1,1.5,1.5,1.5
400217,1,1,1,1,1,1,1.5,1.5,1.5
400218,1,1,1,1,1,1,1.5,1.5,1.5
400219,1,1,1,1,1,1,1.5,1.5,1.5
400220,1,1,1,1,1,1,1.5,1.5,1.5
400221,1,1,1,1,1,1,1.5,1.5,1.5
400222,1,1,1,1,1,1,1.5,1.5,1.5
400223,1,1,1,1,1,1,1.5,1.5,1.5
400224,1,1,1,1,1,1,1.5,1.5,1.5
400225,1,1,1,1,1,1,1.5,1.5,1.5
400226,1,1,1,1,1,1,1.5,1.5,1.5
400227,1,1,1,1,1,1,1.5,1.5,1.5
400228,1,1,1,1,1,1,1.5,1.5,1.5
400229,1,1,1,1,1,1,1.5,1.5,1.5
400230,1,1,1,1,1,1,1.5,1.5,1.5
400231,1,1,1,1,1,1,1.5,1.5,1.5
400232,1,1,1,1,1,1,1.5,1.5,1.5
400233,1,1,1,1,1,1,1.5,1.5,1.5
400234,1,1,1,1,1,1,1.5,1.5,1.5
400235,1,1,1,1,1,1,1.5,1.5,1.5
400236,1,1,1,1,1,1,1.5,1.5,1.5
400237,1,1,1,1,1,1,1.5,1.5,1.5
400238,1,1,1,1,1,1,1.5,1.5,1.5
400239,1,1,1,1,1,1,1.5,1.5,1.5
400240,1,1,1,1,1,1,1.5,1.5,1.5
400241,1,1,1,1,1,1,1.5,1.5,1.5
400242,1,1,1,1,1,1,1.5,1.5,1.5
400243,1,1,1,1,1,1,1.5,1.5,1.5
400244,1,1,1,1,1,1,1.5,1.5,1.5
400245,1,1,1,1,1,1,1.5,1.5,1.5
400246,1,1,1,1,1,1,1.5,1.5,1.5
400247,1,1,1,1,1,1,1.5,1.5,1.5
400248,1,1,1,1,1,1,1.5,1.5,1.5
400249,1,1,1,1,1,1,1.5,1.5,1.5
400250,1,1,1,1,1,1,1.5,1.5,1.5
400251,1,1,1,1,1,1,1.5,1.5,1.5
400252,1,1,1,1,1,1,1.5,1.5,1.5
400253,1,1,1,1,1,1,1.5,1.5,1.5
400254,1,1,1,1,1,1,1.5,1.5,1.5
400255,1,1,1,1,1,1,1.5,1.5,1.5
400256,1,1,1,1,1,1,1.5,1.5,1.5
400257,1,1,1,1,1,1,1.5,1.5,1.5
400258,1,1,1,1,1,1,1.5,1.5,1.5
400259,1,1,1,1,1,1,1.5,1.5,1.5
400260,1,1,1,1,1,1,1.5,1.5,1.5
400261,1,1,1,1,1,1,1.5,1.5,1.5
400262,1,1,1,1,1,1,1.5,1.5,1.5
400263,1,1,1,1,1,1,1.5,1.5,1.5
400264,1,1,1,1,1,1,1.5,1.5,1.5
400265,1,1,1,1,1,1,1.5,1.5,1.5
400266,1,1,1,1,1,1,1.5,1.5,1.5
400267,1,1,1,1,1,1,1.5,1.5,1.5
400268,1,1,1,1,1,1,1.5,1.5,1.5
400269,1,1,1,1,1,1,1.5,1.5,1.5
400270,1,1,1,1,1,1,1.5,1.5,1.5
400271,1,1,1,1,1,1,1.5,1.5,1.5
400272,1,1,1,1,1,1,1.5,1.5,1.5
400273,1,1,1,1,1,1,1.5,1.5,1.5
400274,1,1,1,1,1,1,1.5,1.5,1.5
400275,1,1,1,1,1,1,1.5,1.5,1.5
400276,1,1,1,1,1,1,1.5,1.5,1.5
400277,1,1,1,1,1,1,1.5,1.5,1.5
400278,1,1,1,1,1,1,1.5,1.5,1.5
400279,1,1,1,1,1,1,1.5,1.5,1.5
400280,1,1,1,1,1,1,1.5,1.5,1.5
400281,1,1,1,1,1,1,1.5,1.5,1.5
400282,1,1,1,1,1,1,1.5,1.5,1.5
400283,1,1,1,1,1,1,1.5,1.5,1.5
400284,1,1,1,1,1,1,1.5,1.5,1.5
400285,1,1,1,1,1,1,1.5,1.5,1.5
400286,1,1,1,1,1,1,1.5,1.5,1.5
400287,1,1,1,1,1,1,1.5,1.5,1.5
400288,1,1,1,1,1,1,1.5,1.5,1.5
400289,1,1,1,1,1,1,1.5,1.5,1.5
400290,1,1,1,1,1,1,1.5,1.5,1.5
400291,1,1,1,1,1,1,1.5,1.5,1.5
400292,1,1,1,1,1,1,1.5,1.5,1.5
400293,1,1,1,1,1,1,1.5,1.5,1.5
400294,1,1,1,1,1,1,1.5,1.5,1.5
400295,1,1,1,1,1,1,1.5,1.5,1.5
400296,1,1,1,1,1,1,1.5,1.5,1.5
400297,1,1,1,1,1,1,1.5,1.5,1.5
400298,1,1,1,1,1,1,1.5,1.5,1.5
400299,1,1,1,1,1,1,1.5,1.5,1.5
400300,1,1,1,1,1,1,1.5,1.5,1.5
400301,1,1,1,1,1,1,1.5,1.5,1.5
400302,1,1,1,1,1,1,1.5,1.5,1.5
400303,1,1,1,1,1,1,1.5,1.5,1.5
400304,1,1,1,1,1,1,1.5,1.5,1.5
400305,1,1,1,1,1,1,1.5,1.5,1.5
400306,1,1,1,1,1,1,1.5,1.5,1.5
400307,1,1,1,1,1,1,1.5,1.5,1.5
400308,1,1,1,1,1,1,1.5,1.5,1.5
400309,1,1,1,1,1,1,1.5,1.5,1.5
400310,1,1,1,1,1,1,1.5,1.5,1.5
400311,1,1,1,1,1,1,1.5,1.5,1.5
400312,1,1,1,1,1,1,1.5,1.5,1.5
400313,1,1,1,1,1,1,1.5,1.5,1.5
400314,1,1,1,1,1,1,1.5,1.5,1.5
400315,1,1,1,1,1,1,1.5,1.5,1.5
400316,1,1,1,1,1,1,1.5,1.5,1.5
400317,1,1,1,1,1,1,1.5,1.5,1.5
400318,1,1,1,1,1,1,1.5,1.5,1.5
400319,1,1,1,1,1,1,1.5,1.5,1.5
400320,1,1,1,1,1,1,1.5,1.5,1.5
400321,1,1,1,1,1,1,1.5,1.5,1.5
400322,1,1,1,1,1,1,1.5,1.5,1.5
400324,1,1,1,1,1,1,1.5,1.5,1.5
400325,1,1,1,1,1,1,1.5,1.5,1.5
400326,1,1,1,1,1,1,1.5,1.5,1.5
400327,1,1,1,1,1,1,1.5,1.5,1.5
400328,1,1,1,1,1,1,1.5,1.5,1.5
400329,1,1,1,1,1,1,1.5,1.5,1.5
400330,1,1,1,1,1,1,1.5,1.5,1.5
400331,1,1,1,1,1,1,1.5,1.5,1.5
400332,1,1,1,1,1,1,1.5,1.5,1.5
400333,1,1,1,1,1,1,1.5,1.5,1.5
400334,1,1,1,1,1,1,1.5,1.5,1.5
400335,1,1,1,1,1,1,1.5,1.5,1.5
400336,1,1,1,1,1,1,1.5,1.5,1.5
400337,1,1,1,1,1,1,1.5,1.5,1.5
400338,1,1,1,1,1,1,1.5,1.5,1.5
400339,1,1,1,1,1,1,1.5,1.5,1.5
400340,1,1,1,1,1,1,1.5,1.5,1.5
400341,1,1,1,1,1,1,1.5,1.5,1.5
400342,1,1,1,1,1,1,1.5,1.5,1.5
400343,1,1,1,1,1,1,1.5,1.5,1.5
400345,1,1,1,1,1,1,1.5,1.5,1.5
400346,1,1,1,1,1,1,1.5,1.5,1.5
400347,1,1,1,1,1,1,1.5,1.5,1.5
400348,1,1,1,1,1,1,1.5,1.5,1.5
400349,1,1,1,1,1,1,1.5,1.5,1.5
400350,1,1,1,1,1,1,1.5,1.5,1.5
400351,1,1,1,1,1,1,1.5,1.5,1.5
400352,1,1,1,1,1,1,1.5,1.5,1.5
400353,1,1,1,1,1,1,1.5,1.5,1.5
400354,1,1,1,1,1,1,1.5,1.5,1.5
400355,1,1,1,1,1,1,1.5,1.5,1.5
400356,1,1,1,1,1,1,1.5,1.5,1.5
400357,1,1,1,1,1,1,1.5,1.5,1.5
400358,1,1,1,1,1,1,1.5,1.5,1.5
400359,1,1,1,1,1,1,1.5,1.5,1.5
400360,1,1,1,1,1,1,1.5,1.5,1.5
400361,1,1,1,1,1,1,1.5,1.5,1.5
400362,1,1,1,1,1,1,1.5,1.5,1.5
400363,1,1,1,1,1,1,1.5,1.5,1.5
400364,1,1,1,1,1,1,1.5,1.5,1.5
400365,1,1,1,1,1,1,1.5,1.5,1.5
400366,1,1,1,1,1,1,1.5,1.5,1.5
400367,1,1,1,1,1,1,1.5,1.5,1.5
400368,1,1,1,1,1,1,1.5,1.5,1.5
400369,1,1,1,1,1,1,1.5,1.5,1.5
400370,1,1,1,1,1,1,1.5,1.5,1.5
400371,1,1,1,1,1,1,1.5,1.5,1.5
400372,1,1,1,1,1,1,1.5,1.5,1.5
400373,1,1,1,1,1,1,1.5,1.5,1.5
400374,1,1,1,1,1,1,1.5,1.5,1.5
400375,1,1,1,1,1,1,1.5,1.5,1.5
400376,1,1,1,1,1,1,1.5,1.5,1.5
400377,1,1,1,1,1,1,1.5,1.5,1.5
400378,1,1,1,1,1,1,1.5,1.5,1.5
400379,1,1,1,1,1,1,1.5,1.5,1.5
400380,1,1,1,1,1,1,1.5,1.5,1.5
400381,1,1,1,1,1,1,1.5,1.5,1.5
400382,1,1,1,1,1,1,1.5,1.5,1.5
400383,1,1,1,1,1,1,1.5,1.5,1.5
400384,1,1,1,1,1,1,1.5,1.5,1.5
400385,1,1,1,1,1,1,1.5,1.5,1.5
400386,1,1,1,1,1,1,1.5,1.5,1.5
400387,1,1,1,1,1,1,1.5,1.5,1.5
400388,1,1,1,1,1,1,1.5,1.5,1.5
400389,1,1,1,1,1,1,1.5,1.5,1.5
400390,1,1,1,1,1,1,1.5,1.5,1.5
400391,1,1,1,1,1,1,1.5,1.5,1.5
400392,1,1,1,1,1,1,1.5,1.5,1.5
400393,1,1,1,1,1,1,1.5,1.5,1.5
400394,1,1,1,1,1,1,1.5,1.5,1.5
400395,1,1,1,1,1,1,1.5,1.5,1.5
400396,1,1,1,1,1,1,1.5,1.5,1.5
400397,1,1,1,1,1,1,1.5,1.5,1.5
400398,1,1,1,1,1,1,1.5,1.5,1.5
400399,1,1,1,1,1,1,1.5,1.5,1.5
400400,1,1,1,1,1,1,1.5,1.5,1.5
400401,1,1,1,1,1,1,1.5,1.5,1.5
400402,1,1,1,1,1,1,1.5,1.5,1.5
400403,1,1,1,1,1,1,1.5,1.5,1.5
400404,1,1,1,1,1,1,1.5,1.5,1.5
400405,1,1,1,1,1,1,1.5,1.5,1.5
400406,1,1,1,1,1,1,1.5,1.5,1.5
400407,1,1,1,1,1,1,1.5,1.5,1.5
400408,1,1,1,1,1,1,1.5,1.5,1.5
400409,1,1,1,1,1,1,1.5,1.5,1.5
400410,1,1,1,1,1,1,1.5,1.5,1.5
400411,1,1,1,1,1,1,1.5,1.5,1.5
400412,1,1,1,1,1,1,1.5,1.5,1.5
400413,1,1,1,1,1,1,1.5,1.5,1.5
400414,1,1,1,1,1,1,1.5,1.5,1.5
400415,1,1,1,1,1,1,1.5,1.5,1.5
400416,1,1,1,1,1,1,1.5,1.5,1.5
400417,1,1,1,1,1,1,1.5,1.5,1.5
400418,1,1,1,1,1,1,1.5,1.5,1.5
400419,1,1,1,1,1,1,1.5,1.5,1.5
400420,1,1,1,1,1,1,1.5,1.5,1.5
400421,1,1,1,1,1,1,1.5,1.5,1.5
400422,1,1,1,1,1,1,1.5,1.5,1.5
400423,1,1,1,1,1,1,1.5,1.5,1.5
400424,1,1,1,1,1,1,1.5,1.5,1.5
400425,1,1,1,1,1,1,1.5,1.5,1.5
400426,1,1,1,1,1,1,1.5,1.5,1.5
400427,1,1,1,1,1,1,1.5,1.5,1.5
400428,1,1,1,1,1,1,1.5,1.5,1.5
400429,1,1,1,1,1,1,1.5,1.5,1.5
400430,1,1,1,1,1,1,1.5,1.5,1.5
400431,1,1,1,1,1,1,1.5,1.5,1.5
400432,1,1,1,1,1,1,1.5,1.5,1.5
400433,1,1,1,1,1,1,1.5,1.5,1.5
400434,1,1,1,1,1,1,1.5,1.5,1.5
400435,1,1,1,1,1,1,1.5,1.5,1.5
400436,1,1,1,1,1,1,1.5,1.5,1.5
400437,1,1,1,1,1,1,1.5,1.5,1.5
400438,1,1,1,1,1,1,1.5,1.5,1.5
400439,1,1,1,1,1,1,1.5,1.5,1.5
400440,1,1,1,1,1,1,1.5,1.5,1.5
400441,1,1,1,1,1,1,1.5,1.5,1.5
400442,1,1,1,1,1,1,1.5,1.5,1.5
400443,1,1,1,1,1,1,1.5,1.5,1.5
400444,1,1,1,1,1,1,1.5,1.5,1.5
400445,1,1,1,1,1,1,1.5,1.5,1.5
400446,1,1,1,1,1,1,1.5,1.5,1.5
400447,1,1,1,1,1,1,1.5,1.5,1.5
400448,1,1,1,1,1,1,1.5,1.5,1.5
400449,1,1,1,1,1,1,1.5,1.5,1.5
400450,1,1,1,1,1,1,1.5,1.5,1.5
400451,1,1,1,1,1,1,1.5,1.5,1.5
400452,1,1,1,1,1,1,1.5,1.5,1.5
400453,1,1,1,1,1,1,1.5,1.5,1.5
400454,1,1,1,1,1,1,1.5,1.5,1.5
