TAZ,2010,2015,2020,2025,2030,2035,2040,2045,2050
300700,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300701,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300702,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300703,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300704,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300705,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300706,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300707,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300708,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300709,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300710,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300711,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300712,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300713,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300714,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300715,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300716,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300717,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300718,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300719,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300720,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300721,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300722,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300723,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300724,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300725,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300726,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300727,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300728,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300729,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300730,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300731,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300732,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300733,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300734,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300735,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300736,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300737,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300738,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300739,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300740,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300741,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300742,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300743,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300744,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300745,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300746,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300747,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300748,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300749,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300750,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300751,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300752,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300753,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300754,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300755,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300756,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300757,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300758,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300759,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300760,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300761,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300762,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300763,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300764,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300765,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300766,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300767,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300768,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300769,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300770,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300771,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300772,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300773,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300774,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300775,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300776,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300777,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300778,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300779,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300780,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300781,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300782,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300783,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300784,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300785,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300786,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300787,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300788,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300789,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300790,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300791,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300792,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300793,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300794,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300795,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300796,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300797,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300798,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300799,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300800,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300801,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300802,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300803,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300804,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300805,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300806,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300807,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300808,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300809,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300810,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300811,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300813,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300814,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300815,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300816,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300817,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300819,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300820,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300821,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300822,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300823,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300824,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300825,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300826,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300827,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300828,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300829,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300830,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300831,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300832,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300833,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300834,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300835,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300836,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300837,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300838,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300839,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300840,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300841,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300842,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300843,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300844,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300845,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300846,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300847,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300848,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300849,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300850,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300851,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300852,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300853,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300854,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300855,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300856,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300857,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300858,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300859,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300860,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300861,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300862,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300863,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300864,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300865,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300866,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300867,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300868,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300870,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300872,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300873,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300875,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300876,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300877,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300878,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300879,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300880,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300881,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300882,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300883,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300884,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300885,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300886,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300887,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300888,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300889,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300890,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300891,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300892,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300893,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300894,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300895,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300896,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300897,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300898,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300899,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300900,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300901,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300902,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300903,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300904,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300905,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300906,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300907,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300908,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300909,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300911,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300912,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300913,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300914,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300915,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300916,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300917,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300918,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300919,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300920,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300921,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300922,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300923,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300924,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300925,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300926,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300927,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300928,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300929,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300930,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300931,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300932,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300933,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300934,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300935,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300936,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300937,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300938,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300939,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300940,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300941,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300942,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300943,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300944,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300945,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300946,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300947,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300948,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300949,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300950,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300951,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300952,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300953,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300954,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300955,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300956,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300957,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300958,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300959,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300960,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300961,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300962,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300963,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300964,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300966,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300967,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300968,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300969,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300970,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300972,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300973,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300974,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300975,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300976,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300977,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300978,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300979,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300980,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300981,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300982,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300983,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300984,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300985,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300986,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300987,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300988,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300989,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300990,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300991,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300992,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300994,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300996,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300997,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300998,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300999,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301000,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301001,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301002,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301003,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301004,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301006,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301007,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301008,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301009,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301010,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301011,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301012,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301013,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301014,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301016,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301017,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301018,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301019,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301021,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301022,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301023,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301024,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301026,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301027,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301028,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301029,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301030,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301031,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301032,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301033,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301034,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301035,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301036,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301037,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301038,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301039,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301040,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301041,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301042,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301043,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301044,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301045,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301046,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301047,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301048,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301049,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301050,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301051,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301053,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301054,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301055,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301056,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301057,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301058,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301059,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301060,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301061,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301062,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301063,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301064,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301065,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301066,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301068,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301069,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301070,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301071,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301072,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301073,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301074,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301075,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301076,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301077,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301078,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301079,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301080,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301081,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301082,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301084,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301085,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301086,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301087,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301088,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301089,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
