id,juris,city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
60055,,Fremont,105 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60056,,Fremont,105 - Central Business District,0.8,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60057,,Fremont,105 - Community Commercial,0.5,40,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60058,,Fremont,105 - General Industrial,0.45,60,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Post2002
60059,,Fremont,105 - HF OS,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60060,,Fremont,105 - High Density Residential,0,52,35,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60061,,Fremont,105 - HIL OS,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60062,,Fremont,105 - HVR COM,0.25,40,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60063,,Fremont,105 - I OS,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60064,,Fremont,105 - Light Industrial,0.45,60,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60065,,Fremont,105 - Low Density Residential,0,30,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60066,,Fremont,105 - Medium Density Residential,0,52,15,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60067,,Fremont,105 - Mixed Use-Neighborhood Commercial15-18,0,0,18,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60068,,Fremont,105 - Mixed Use-Neighborhood Commercial18-23,0,0,23,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60069,,Fremont,105 - Mixed Use-Neighborhood Commercial23-27,0,0,27,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60070,,Fremont,105 - Mixed Use-Neighborhood Commercial27-35,0,0,35,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60071,,Fremont,105 - Neighborhood Commercial,0.3,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60072,,Fremont,105 - Office Commercial,0.3,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60073,,Fremont,105 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60074,,Fremont,105 - Private Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60075,,Fremont,105 - Public Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60076,,Fremont,105 - R IND,0.45,60,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60077,,Fremont,105 - TH COM,0.3,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60078,,Fremont,105 - Very High Density Residential,0,52,70,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60079,,Fremont,105 - Very Low Density Residential,0,30,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60080,,Hayward,106 - Baylands,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60081,,Hayward,106 - City Center - High Density Residential,0,55,65,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60082,,Hayward,106 - City Center - Retail and Office Commercial,0,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60083,,Hayward,106 - Commercial/High Density Residential,0,0,34,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60084,,Hayward,106 - County/No Designation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60085,,Hayward,106 - General Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60086,,Hayward,106 - High Density Residential,0,40,34,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60087,,Hayward,106 - Industrial Corridor,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60088,,Hayward,106 - Limited Medium Density Residential,0,40,12,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60089,,Hayward,106 - Limited Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60090,,Hayward,106 - Low Density Residential,0,30,8.7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60091,,Hayward,106 - Medium Density Residential,0,40,17,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60092,,Hayward,106 - Mixed Industrial,0,40,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60093,,Hayward,106 - Parks and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60094,,Hayward,106 - Public and Quasi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60095,,Hayward,106 - Public and Quasi-Public/Industrial Corridor,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60096,,Hayward,106 - Retail and Office Commercial,0,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60097,,Hayward,106 - Rural Estate Density Residential,0,30,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60098,,Hayward,106 - San Francisco Bay,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60099,,Hayward,106 - Suburban Density Residential,0,30,4.3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60100,,Livermore,107 - Agriculture Preserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60101,,Livermore,107 - Agriculture/Viticulture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60102,,Livermore,107 - Business and Commercial Park,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,
60103,,Livermore,107 - Community Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60104,,Livermore,107 - Community Serving General Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60105,,Livermore,107 - High Intensity Industrial,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
60106,,Livermore,107 - Highway Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60107,,Livermore,107 - Hillside Conservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60108,,Livermore,107 - Limited Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60109,,Livermore,107 - Low Intensity Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,
60110,,Livermore,107 - Mixed Use-Downtown Area SP,0,0,22,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60111,,Livermore,107 - Mixed Use-Neighborhood Low Density,0,0,3,0,1,0,0,1,0,1,0,0,,1,1,0,1,1,
60112,,Livermore,107 - Mixed Use-Neighborhood Medium Density,0,0,4.5,0,1,1,1,1,0,1,0,0,,1,1,0,1,1,
60113,,Livermore,107 - Neighborhood Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60114,,Livermore,107 - Office Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60115,,Livermore,107 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60116,,Livermore,107 - Residential Development Area (SVA),0,0,3.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60117,,Livermore,107 - Resource Management,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60118,,Livermore,107 - Rural Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60119,,Livermore,107 - Service Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60120,,Livermore,107 - Urban High Density Residential UH1,0,0,8,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60121,,Livermore,107 - Urban High Density Residential UH2,0,0,14,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60122,,Livermore,107 - Urban High Density Residential UH3,0,0,18,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60123,,Livermore,107 - Urban High Density Residential UH4,0,0,22,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60124,,Livermore,107 - Urban Low Medium Residential,0,0,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60125,,Livermore,107 - Urban Low Residential UL1,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60126,,Livermore,107 - Urban Low Residential UL2,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60127,,Livermore,107 - Urban Medium Density Residential,0,0,4.5,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60128,,Livermore,107 - Urban Medium High Residential,0,0,6,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60129,,Newark,108 - Agricultural/Resource Production Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1-Jan
60130,,Newark,108 - Community Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1-Jan
60131,,Newark,108 - Conservation Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1-Jan
60132,,Newark,108 - General Commercial,0.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1-Jan
60133,,Newark,108 - General Industrial,0.5,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1-Jan
60134,,Newark,108 - High Density Residential,0,0,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1-Jan
60135,,Newark,108 - Limited Industrial,0.4,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1-Jan
60136,,Newark,108 - Low Density Residential,0,0,8.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1-Jan
60137,,Newark,108 - Medium Density Residential,0,0,15,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1-Jan
60138,,Newark,108 - Neighborhood Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1-Jan
60139,,Newark,108 - Office Commercial,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1-Jan
60140,,Newark,108 - Public-Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,1-Jan
60141,,Newark,108 - Public Parks-Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1-Jan
60142,,Newark,108 - Regional Commercial,0.4,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1-Jan
60143,,Newark,108 - Special Industrial,0.4,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1-Jan
60144,,Newark,108 - Specialty Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1-Jan
60145,,Oakland,109 - Business Mix,4,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60146,,Oakland,109 - Central Business District,20,10000,300,0,0,0,1,1,1,1,0,0,,1,1,0,1,1,Post2002
60147,,Oakland,109 - Community Commercial,5,160,125,0,0,0,1,1,1,1,0,0,,1,1,0,1,1,Post2002
60148,,Oakland,109 - Detached Unit Residential,0,30,11,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60149,,Oakland,109 - Estuary Plan Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60150,,Oakland,109 - General Industry and Transportation,2,1000,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60151,,Oakland,109 - Hillside Residential,0,30,5,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60152,,Oakland,109 - Housing and Business Mix,3,55,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60153,,Oakland,109 - Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60154,,Oakland,109 - Mixed Housing Type,0,30,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60155,,Oakland,109 - Neighborhood Center Mixed Use,4,90,125,0,0,0,1,1,1,1,0,0,,1,1,0,1,1,Post2002
60156,,Oakland,109 - Regional Commercial,1,160,125,0,0,0,1,1,1,1,0,0,,1,1,0,1,1,Post2002
60157,,Oakland,109 - Resource Conservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60158,,Oakland,109 - Urban Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60159,,Oakland,109 - Urban Residential,0,90,125,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60160,,Piedmont,110 - Commercial,3,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Feb-96
60161,,Piedmont,110 - Estate Residential,0,35,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Feb-96
60162,,Piedmont,110 - Medium Residential,0,35,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Feb-96
60163,,Piedmont,110 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Feb-96
60164,,Piedmont,110 - Public/Quasi Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Feb-96
60165,,Piedmont,110 - Suburban Residential,0,35,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Feb-96
60166,,Pleasanton,111 - Agriculture and Grazing,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60167,,Pleasanton,111 - Business Park (Industrial/Commercial and Office),0.6,30,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Aug-96
60168,,Pleasanton,111 - Commercial and Offices (Retail/Highway/Service/Professional),0.6,40,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Aug-96
60169,,Pleasanton,111 - General and Limited Industrial,0.5,40,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Aug-96
60170,,Pleasanton,111 - High Density Residential,0,40,29,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Aug-96
60171,,Pleasanton,111 - Lake,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60172,,Pleasanton,111 - Low Density Residential,0,30,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60173,,Pleasanton,111 - Medium Density Residential,0,30,8,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Aug-96
60174,,Pleasanton,111 - Parks and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60175,,Pleasanton,111 - Public and Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Aug-96
60176,,Pleasanton,111 - Public Health and Safety,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Aug-96
60177,,Pleasanton,111 - Rural Density Residential,0,0,0.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60178,,Pleasanton,111 - Sand and Gravel Harvesting,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60179,,Pleasanton,111 - Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Aug-96
60180,,San Leandro,112 - Corridor Mixed Use,1,50,20,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60181,,San Leandro,112 - Downtown Mixed Use,2,75,75,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60182,,San Leandro,112 - Garden Residential,0,0,5.4,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60183,,San Leandro,112 - General Commercial,1,50,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60184,,San Leandro,112 - General Industrial,0.6,35,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60185,,San Leandro,112 - High Density Residential,0,0,29,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60186,,San Leandro,112 - Light Industrial,0.8,35,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60187,,San Leandro,112 - Low Density Residential,0,0,8.7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60188,,San Leandro,112 - Medium Density Residential,0,0,21.7,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60189,,San Leandro,112 - Neighborhood Commercial,0.5,30,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60190,,San Leandro,112 - Office,0.7,50,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60191,,San Leandro,112 - Parks and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60192,,San Leandro,112 - Public/Semi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60193,,Union City,113 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60194,,Union City,113 - Civic Facility,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60195,,Union City,113 - General Industry,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60196,,Union City,113 - Light Industry,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60197,,Union City,113 - Office Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60198,,Union City,113 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60199,,Union City,113 - Private Institutional,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60200,,Union City,113 - Research and Development Campus,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60201,,Union City,113 - Residential (10 to 17 du/acre),0,0,17,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60202,,Union City,113 - Residential (17 to 29 du/acre),0,0,29,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60203,,Union City,113 - Residential (3 to 6 du/acre),0,0,6,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60204,,Union City,113 - Residential (6 to 10 du/acre),0,0,10,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60205,,Union City,113 - Retail Commercial,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,1,Pre2002
60206,,Union City,113 - Special Industry,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60207,,Union City,113 - Station Mixed-Use Commercial,0,0,80,0,1,1,1,1,0,1,0,0,,1,1,0,1,1,Pre2002
60208,,Union City,113 - Visitor and Thoroughfare Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60209,,Castro Valley,"115 - Automotive Service, Sales & Parts",0,0,0,0,0,0,0,0,1,1,0,0,,1,1,0,1,1,
60210,,Castro Valley,115 - General Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60211,,Castro Valley,115 - Light Industrial & Storage,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,
60212,,Castro Valley,115 - Medical Dental,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60213,,Castro Valley,115 - Mixed Use,0,0,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60214,,Castro Valley,115 - Mobile Home Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60215,,Castro Valley,115 - Office,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,
60216,,Castro Valley,115 - Other/Unclassified,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60217,,Castro Valley,115 - Park/Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60218,,Castro Valley,115 - Public/Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60219,,Castro Valley,115 - Residential 0-4 du/ac,0,0,4,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60220,,Castro Valley,115 - Residential 18-30 du/ac,0,0,30,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,
60221,,Castro Valley,115 - Residential 5-8 du/ac,0,0,8,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60222,,Castro Valley,115 - Residential 9-17 du/ac,0,0,17,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,
60223,,Castro Valley,115 - Residential over 30 du/ac,0,0,35,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,
60224,,Castro Valley,115 - Restaurants & Entertainment,0,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,1,1,
60225,,Castro Valley,115 - Retail Commercial,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,1,1,
60226,,Castro Valley,115 - Rural Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60227,,Castro Valley,115 - Vacant,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60228,,Cherryland,116 - General Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60229,,Cherryland,116 - General Commercial or Medium/ High Density Residential,0,0,43,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,6-Jul
60230,,Cherryland,116 - General Commercial/Low-Medium Density Residential allowed,0,0,12,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60231,,Cherryland,116 - General Commercial/Medium & High Density Residential allowed,0,0,43,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Nov-83
60232,,Cherryland,116 - General Commercial/Medium Density Residential allowed,0,0,43,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60233,,Cherryland,116 - High Density Residential,0,0,86,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60234,,Cherryland,116 - High Density Residential/General Commercial allowed,0,0,86,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Nov-83
60235,,Cherryland,116 - Light Industrial and Research & Development/Office,0,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,
60236,,Cherryland,116 - Low-Medium Density Residential,0,0,12,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60237,,Cherryland,116 - Low-Medium Density Residential/General Commercial,0,0,12,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60238,,Cherryland,116 - Low Density Residential,0,0,9,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60239,,Cherryland,116 - Medium-High Density Residential,0,0,43,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60240,,Cherryland,116 - Medium Density Residential,0,0,22,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60241,,Cherryland,116 - Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60242,,Cherryland,116 - Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60243,,Cherryland,116 - San Lorenzo Village,0,0,19.5,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60244,,Cherryland,116 - School,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60245,,Dublin,117 - Business Park/Industrial,0.28,35,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Post2002
60246,,Dublin,117 - Business Park/Industrial: Outdoor Storage,0.28,45,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Post2002
60247,,Dublin,117 - Campus Office,0.75,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60248,,Dublin,117 - Community Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60249,,Dublin,117 - Estate Residential,0.7,35,0.8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60250,,Dublin,117 - General Commercial,0.35,45,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60251,,Dublin,117 - General Commercial/Campus Office,0.28,45,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60252,,Dublin,117 - High Density Residential,0.7,35,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60253,,Dublin,117 - Low Density Residential,0.7,35,6,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60254,,Dublin,117 - Low Density Single Family Residential,0.7,35,3.8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60255,,Dublin,117 - Medium-High Density Residential,0.7,35,25,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60256,,Dublin,117 - Medium-High Density Residential and Retail/Office,0.45,45,35,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60257,,Dublin,117 - Medium Density Residential,0.7,35,14,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60258,,Dublin,117 - Mixed Use,1,35,25,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60259,,Dublin,117 - Neighborhood Commercial,0.35,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60260,,Dublin,117 - Neighborhood Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60261,,Dublin,117 - Neighborhood Square,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60262,,Dublin,117 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60263,,Dublin,117 - Parks/Public Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60264,,Dublin,117 - Public Lands,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60265,,Dublin,117 - Public/Semi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60266,,Dublin,117 - Retail/Office,0.35,45,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60267,,Dublin,117 - Retail/Office and Automotive,0.35,45,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60268,,Dublin,117 - Rural Residential/Agriculture,0,35,0.01,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60269,,Dublin,117 - Single Family Residential,0.7,35,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60270,,Dublin,117 - Stream Corridor,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60271,,Fairview,119 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4-Sep
60272,,Fairview,119 - CN or C-1,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,4-Sep
60273,,Fairview,119 - Other/Unclassified,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60274,,Fairview,119 - Park/Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60275,,Fairview,119 - Planned Development,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4-Sep
60276,,Fairview,119 - Public/Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60277,,Fairview,119 - R-1,0,0,8.7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4-Sep
60278,,Fairview,119 - R-1-B-E (5 ACRE),0,0,0.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4-Sep
60279,,Fairview,119 - R-1-B-E (SQ/10000),0,0,4.36,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4-Sep
