zone_id,base_income_quartile,tenure,rate
908,2,rent,1.25
908,3,rent,1.25
908,4,rent,1.25
909,1,own,0.75
909,2,own,0.75
909,3,own,0.75
909,4,own,0.75
909,1,rent,1.25
909,2,rent,1.25
909,3,rent,1.25
909,4,rent,1.25
910,1,own,0.75
910,2,own,0.75
910,3,own,0.75
910,4,own,0.75
910,1,rent,1.25
910,2,rent,1.25
910,3,rent,1.25
910,4,rent,1.25
911,1,own,0.75
911,2,own,0.75
911,3,own,0.75
911,4,own,0.75
911,1,rent,1.25
911,2,rent,1.25
911,3,rent,1.25
911,4,rent,1.25
912,1,own,0.75
912,2,own,0.75
912,3,own,0.75
912,4,own,0.75
912,1,rent,1.25
912,2,rent,1.25
912,3,rent,1.25
912,4,rent,1.25
913,1,own,0.75
913,2,own,0.75
913,3,own,0.75
913,4,own,0.75
913,1,rent,1.25
913,2,rent,1.25
913,3,rent,1.25
913,4,rent,1.25
914,1,own,0.75
914,2,own,0.75
914,3,own,0.75
914,4,own,0.75
914,1,rent,1.25
914,2,rent,1.25
914,3,rent,1.25
914,4,rent,1.25
915,1,own,0.75
915,2,own,0.75
915,3,own,0.75
915,4,own,0.75
915,1,rent,1.25
915,2,rent,1.25
915,3,rent,1.25
915,4,rent,1.25
916,1,own,0.75
916,2,own,0.75
916,3,own,0.75
916,4,own,0.75
916,1,rent,1.25
916,2,rent,1.25
916,3,rent,1.25
916,4,rent,1.25
917,1,own,0.75
917,2,own,0.75
917,3,own,0.75
917,4,own,0.75
917,1,rent,1.25
917,2,rent,1.25
917,3,rent,1.25
917,4,rent,1.25
918,1,own,0.75
918,2,own,0.75
918,3,own,0.75
918,4,own,0.75
918,1,rent,1.25
918,2,rent,1.25
918,3,rent,1.25
918,4,rent,1.25
919,1,own,0.75
919,2,own,0.75
919,3,own,0.75
919,4,own,0.75
919,1,rent,1.25
919,2,rent,1.25
919,3,rent,1.25
919,4,rent,1.25
920,1,own,0.75
920,2,own,0.75
920,3,own,0.75
920,4,own,0.75
920,1,rent,1.25
920,2,rent,1.25
920,3,rent,1.25
920,4,rent,1.25
921,1,own,0.75
921,2,own,0.75
921,3,own,0.75
921,4,own,0.75
921,1,rent,1.25
921,2,rent,1.25
921,3,rent,1.25
921,4,rent,1.25
922,1,own,0.75
922,2,own,0.75
922,3,own,0.75
922,4,own,0.75
922,1,rent,1.25
922,2,rent,1.25
922,3,rent,1.25
922,4,rent,1.25
923,1,own,0.75
923,2,own,0.75
923,3,own,0.75
923,4,own,0.75
923,1,rent,1.25
923,2,rent,1.25
923,3,rent,1.25
923,4,rent,1.25
924,1,own,0.75
924,2,own,0.75
924,3,own,0.75
924,4,own,0.75
924,1,rent,1.25
924,2,rent,1.25
924,3,rent,1.25
924,4,rent,1.25
925,1,own,0.75
925,2,own,0.75
925,3,own,0.75
925,4,own,0.75
925,1,rent,1.25
925,2,rent,1.25
925,3,rent,1.25
925,4,rent,1.25
926,1,own,0.75
926,2,own,0.75
926,3,own,0.75
926,4,own,0.75
926,1,rent,1.25
926,2,rent,1.25
926,3,rent,1.25
926,4,rent,1.25
927,1,own,0.75
927,2,own,0.75
927,3,own,0.75
927,4,own,0.75
927,1,rent,1.25
927,2,rent,1.25
927,3,rent,1.25
927,4,rent,1.25
928,1,own,0.75
928,2,own,0.75
928,3,own,0.75
928,4,own,0.75
928,1,rent,1.25
928,2,rent,1.25
928,3,rent,1.25
928,4,rent,1.25
929,1,own,0.75
929,2,own,0.75
929,3,own,0.75
929,4,own,0.75
929,1,rent,1.25
929,2,rent,1.25
929,3,rent,1.25
929,4,rent,1.25
930,1,own,0.75
930,2,own,0.75
930,3,own,0.75
930,4,own,0.75
930,1,rent,1.25
930,2,rent,1.25
930,3,rent,1.25
930,4,rent,1.25
931,1,own,0.75
931,2,own,0.75
931,3,own,0.75
931,4,own,0.75
931,1,rent,1.25
931,2,rent,1.25
931,3,rent,1.25
931,4,rent,1.25
932,1,own,0.75
932,2,own,0.75
932,3,own,0.75
932,4,own,0.75
932,1,rent,1.25
932,2,rent,1.25
932,3,rent,1.25
932,4,rent,1.25
933,1,own,0.75
933,2,own,0.75
933,3,own,0.75
933,4,own,0.75
933,1,rent,1.25
933,2,rent,1.25
933,3,rent,1.25
933,4,rent,1.25
934,1,own,0.75
934,2,own,0.75
934,3,own,0.75
934,4,own,0.75
934,1,rent,1.25
934,2,rent,1.25
934,3,rent,1.25
934,4,rent,1.25
935,1,own,0.75
935,2,own,0.75
935,3,own,0.75
935,4,own,0.75
935,1,rent,1.25
935,2,rent,1.25
935,3,rent,1.25
935,4,rent,1.25
936,1,own,0.75
936,2,own,0.75
936,3,own,0.75
936,4,own,0.75
936,1,rent,1.25
936,2,rent,1.25
936,3,rent,1.25
936,4,rent,1.25
937,1,own,0.75
937,2,own,0.75
937,3,own,0.75
937,4,own,0.75
937,1,rent,1.25
937,2,rent,1.25
937,3,rent,1.25
937,4,rent,1.25
938,1,own,0.75
938,2,own,0.75
938,3,own,0.75
938,4,own,0.75
938,1,rent,1.25
938,2,rent,1.25
938,3,rent,1.25
938,4,rent,1.25
939,1,own,0.75
939,2,own,0.75
939,3,own,0.75
939,4,own,0.75
939,1,rent,1.25
939,2,rent,1.25
939,3,rent,1.25
939,4,rent,1.25
940,1,own,0.75
940,2,own,0.75
940,3,own,0.75
940,4,own,0.75
940,1,rent,1.25
940,2,rent,1.25
940,3,rent,1.25
940,4,rent,1.25
941,1,own,0.75
941,2,own,0.75
941,3,own,0.75
941,4,own,0.75
941,1,rent,1.25
941,2,rent,1.25
941,3,rent,1.25
941,4,rent,1.25
942,1,own,0.75
942,2,own,0.75
942,3,own,0.75
942,4,own,0.75
942,1,rent,1.25
942,2,rent,1.25
942,3,rent,1.25
942,4,rent,1.25
943,1,own,0.75
943,2,own,0.75
943,3,own,0.75
943,4,own,0.75
943,1,rent,1.25
943,2,rent,1.25
943,3,rent,1.25
943,4,rent,1.25
944,1,own,0.75
944,2,own,0.75
944,3,own,0.75
944,4,own,0.75
944,1,rent,1.25
944,2,rent,1.25
944,3,rent,1.25
944,4,rent,1.25
945,1,own,0.75
945,2,own,0.75
945,3,own,0.75
945,4,own,0.75
945,1,rent,1.25
945,2,rent,1.25
945,3,rent,1.25
945,4,rent,1.25
946,1,own,0.75
946,2,own,0.75
946,3,own,0.75
946,4,own,0.75
946,1,rent,1.25
946,2,rent,1.25
946,3,rent,1.25
946,4,rent,1.25
947,1,own,0.75
947,2,own,0.75
947,3,own,0.75
947,4,own,0.75
947,1,rent,1.25
947,2,rent,1.25
947,3,rent,1.25
947,4,rent,1.25
948,1,own,0.75
948,2,own,0.75
948,3,own,0.75
948,4,own,0.75
948,1,rent,1.25
948,2,rent,1.25
948,3,rent,1.25
948,4,rent,1.25
949,1,own,0.75
949,2,own,0.75
949,3,own,0.75
949,4,own,0.75
949,1,rent,1.25
949,2,rent,1.25
949,3,rent,1.25
949,4,rent,1.25
950,1,own,0.75
950,2,own,0.75
950,3,own,0.75
950,4,own,0.75
950,1,rent,1.25
950,2,rent,1.25
950,3,rent,1.25
950,4,rent,1.25
951,1,own,0.75
951,2,own,0.75
951,3,own,0.75
951,4,own,0.75
951,1,rent,1.25
951,2,rent,1.25
951,3,rent,1.25
951,4,rent,1.25
952,1,own,0.75
952,2,own,0.75
952,3,own,0.75
952,4,own,0.75
952,1,rent,1.25
952,2,rent,1.25
952,3,rent,1.25
952,4,rent,1.25
953,1,own,0.75
953,2,own,0.75
953,3,own,0.75
953,4,own,0.75
953,1,rent,1.25
953,2,rent,1.25
953,3,rent,1.25
953,4,rent,1.25
954,1,own,0.75
954,2,own,0.75
954,3,own,0.75
954,4,own,0.75
954,1,rent,1.25
954,2,rent,1.25
954,3,rent,1.25
954,4,rent,1.25
955,1,own,0.75
955,2,own,0.75
955,3,own,0.75
955,4,own,0.75
955,1,rent,1.25
955,2,rent,1.25
955,3,rent,1.25
955,4,rent,1.25
956,1,own,0.75
956,2,own,0.75
956,3,own,0.75
956,4,own,0.75
956,1,rent,1.25
956,2,rent,1.25
956,3,rent,1.25
956,4,rent,1.25
957,1,own,0.75
957,2,own,0.75
957,3,own,0.75
957,4,own,0.75
957,1,rent,1.25
957,2,rent,1.25
957,3,rent,1.25
957,4,rent,1.25
958,1,own,0.75
958,2,own,0.75
958,3,own,0.75
958,4,own,0.75
958,1,rent,1.25
958,2,rent,1.25
958,3,rent,1.25
958,4,rent,1.25
959,1,own,0.75
959,2,own,0.75
959,3,own,0.75
959,4,own,0.75
959,1,rent,1.25
959,2,rent,1.25
959,3,rent,1.25
959,4,rent,1.25
960,1,own,0.75
960,2,own,0.75
960,3,own,0.75
960,4,own,0.75
960,1,rent,1.25
960,2,rent,1.25
960,3,rent,1.25
960,4,rent,1.25
961,1,own,0.75
961,2,own,0.75
961,3,own,0.75
961,4,own,0.75
961,1,rent,1.25
961,2,rent,1.25
961,3,rent,1.25
961,4,rent,1.25
962,1,own,0.75
962,2,own,0.75
962,3,own,0.75
962,4,own,0.75
962,1,rent,1.25
962,2,rent,1.25
962,3,rent,1.25
962,4,rent,1.25
963,1,own,0.75
963,2,own,0.75
963,3,own,0.75
963,4,own,0.75
963,1,rent,1.25
963,2,rent,1.25
963,3,rent,1.25
963,4,rent,1.25
964,1,own,0.75
964,2,own,0.75
964,3,own,0.75
964,4,own,0.75
964,1,rent,1.25
964,2,rent,1.25
964,3,rent,1.25
964,4,rent,1.25
965,1,own,0.75
965,2,own,0.75
965,3,own,0.75
965,4,own,0.75
965,1,rent,1.25
965,2,rent,1.25
965,3,rent,1.25
965,4,rent,1.25
966,1,own,0.75
966,2,own,0.75
966,3,own,0.75
966,4,own,0.75
966,1,rent,1.25
966,2,rent,1.25
966,3,rent,1.25
966,4,rent,1.25
967,1,own,0.75
967,2,own,0.75
967,3,own,0.75
967,4,own,0.75
967,1,rent,1.25
967,2,rent,1.25
967,3,rent,1.25
967,4,rent,1.25
968,1,own,0.75
968,2,own,0.75
968,3,own,0.75
968,4,own,0.75
968,1,rent,1.25
968,2,rent,1.25
968,3,rent,1.25
968,4,rent,1.25
969,1,own,0.75
969,2,own,0.75
969,3,own,0.75
969,4,own,0.75
969,1,rent,1.25
969,2,rent,1.25
969,3,rent,1.25
969,4,rent,1.25
970,1,own,0.75
970,2,own,0.75
970,3,own,0.75
970,4,own,0.75
970,1,rent,1.25
970,2,rent,1.25
970,3,rent,1.25
970,4,rent,1.25
971,1,own,0.75
971,2,own,0.75
971,3,own,0.75
971,4,own,0.75
971,1,rent,1.25
971,2,rent,1.25
971,3,rent,1.25
971,4,rent,1.25
972,1,own,0.75
972,2,own,0.75
972,3,own,0.75
972,4,own,0.75
972,1,rent,1.25
972,2,rent,1.25
972,3,rent,1.25
972,4,rent,1.25
973,1,own,0.75
973,2,own,0.75
973,3,own,0.75
973,4,own,0.75
973,1,rent,1.25
973,2,rent,1.25
973,3,rent,1.25
973,4,rent,1.25
974,1,own,0.75
974,2,own,0.75
974,3,own,0.75
974,4,own,0.75
974,1,rent,1.25
974,2,rent,1.25
974,3,rent,1.25
974,4,rent,1.25
975,1,own,0.75
975,2,own,0.75
975,3,own,0.75
975,4,own,0.75
975,1,rent,1.25
975,2,rent,1.25
975,3,rent,1.25
975,4,rent,1.25
976,1,own,0.75
976,2,own,0.75
976,3,own,0.75
976,4,own,0.75
976,1,rent,1.25
976,2,rent,1.25
976,3,rent,1.25
976,4,rent,1.25
977,1,own,0.75
977,2,own,0.75
977,3,own,0.75
977,4,own,0.75
977,1,rent,1.25
977,2,rent,1.25
977,3,rent,1.25
977,4,rent,1.25
978,1,own,0.75
978,2,own,0.75
978,3,own,0.75
978,4,own,0.75
978,1,rent,1.25
978,2,rent,1.25
978,3,rent,1.25
978,4,rent,1.25
979,1,own,0.75
979,2,own,0.75
979,3,own,0.75
979,4,own,0.75
979,1,rent,1.25
979,2,rent,1.25
979,3,rent,1.25
979,4,rent,1.25
980,1,own,0.75
980,2,own,0.75
980,3,own,0.75
980,4,own,0.75
980,1,rent,1.25
980,2,rent,1.25
980,3,rent,1.25
980,4,rent,1.25
981,1,own,0.75
981,2,own,0.75
981,3,own,0.75
981,4,own,0.75
981,1,rent,1.25
981,2,rent,1.25
981,3,rent,1.25
981,4,rent,1.25
982,1,own,0.75
982,2,own,0.75
982,3,own,0.75
982,4,own,0.75
982,1,rent,1.25
982,2,rent,1.25
982,3,rent,1.25
982,4,rent,1.25
983,1,own,0.75
983,2,own,0.75
983,3,own,0.75
983,4,own,0.75
983,1,rent,1.25
983,2,rent,1.25
983,3,rent,1.25
983,4,rent,1.25
984,1,own,0.75
984,2,own,0.75
984,3,own,0.75
984,4,own,0.75
984,1,rent,1.25
984,2,rent,1.25
984,3,rent,1.25
984,4,rent,1.25
985,1,own,0.75
985,2,own,0.75
985,3,own,0.75
985,4,own,0.75
985,1,rent,1.25
985,2,rent,1.25
985,3,rent,1.25
985,4,rent,1.25
986,1,own,0.75
986,2,own,0.75
986,3,own,0.75
986,4,own,0.75
986,1,rent,1.25
986,2,rent,1.25
986,3,rent,1.25
986,4,rent,1.25
987,1,own,0.75
987,2,own,0.75
987,3,own,0.75
987,4,own,0.75
987,1,rent,1.25
987,2,rent,1.25
987,3,rent,1.25
987,4,rent,1.25
988,1,own,0.75
988,2,own,0.75
988,3,own,0.75
988,4,own,0.75
988,1,rent,1.25
988,2,rent,1.25
988,3,rent,1.25
988,4,rent,1.25
989,1,own,0.75
989,2,own,0.75
989,3,own,0.75
989,4,own,0.75
989,1,rent,1.25
989,2,rent,1.25
989,3,rent,1.25
989,4,rent,1.25
990,1,own,0.75
990,2,own,0.75
990,3,own,0.75
990,4,own,0.75
990,1,rent,1.25
990,2,rent,1.25
990,3,rent,1.25
990,4,rent,1.25
991,1,own,0.75
991,2,own,0.75
991,3,own,0.75
991,4,own,0.75
991,1,rent,1.25
991,2,rent,1.25
991,3,rent,1.25
991,4,rent,1.25
992,1,own,0.75
992,2,own,0.75
992,3,own,0.75
992,4,own,0.75
992,1,rent,1.25
992,2,rent,1.25
992,3,rent,1.25
992,4,rent,1.25
993,1,own,0.75
993,2,own,0.75
993,3,own,0.75
993,4,own,0.75
993,1,rent,1.25
993,2,rent,1.25
993,3,rent,1.25
993,4,rent,1.25
994,1,own,0.75
994,2,own,0.75
994,3,own,0.75
994,4,own,0.75
994,1,rent,1.25
994,2,rent,1.25
994,3,rent,1.25
994,4,rent,1.25
995,1,own,0.75
995,2,own,0.75
995,3,own,0.75
995,4,own,0.75
995,1,rent,1.25
995,2,rent,1.25
995,3,rent,1.25
995,4,rent,1.25
996,1,own,0.75
996,2,own,0.75
996,3,own,0.75
996,4,own,0.75
996,1,rent,1.25
996,2,rent,1.25
996,3,rent,1.25
996,4,rent,1.25
997,1,own,0.75
997,2,own,0.75
997,3,own,0.75
997,4,own,0.75
997,1,rent,1.25
997,2,rent,1.25
997,3,rent,1.25
997,4,rent,1.25
998,1,own,0.75
998,2,own,0.75
998,3,own,0.75
998,4,own,0.75
998,1,rent,1.25
998,2,rent,1.25
998,3,rent,1.25
998,4,rent,1.25
999,1,own,0.75
999,2,own,0.75
999,3,own,0.75
999,4,own,0.75
999,1,rent,1.25
999,2,rent,1.25
999,3,rent,1.25
999,4,rent,1.25
1000,1,own,0.75
1000,2,own,0.75
1000,3,own,0.75
1000,4,own,0.75
1000,1,rent,1.25
1000,2,rent,1.25
1000,3,rent,1.25
1000,4,rent,1.25
1001,1,own,0.75
1001,2,own,0.75
1001,3,own,0.75
1001,4,own,0.75
1001,1,rent,1.25
1001,2,rent,1.25
1001,3,rent,1.25
1001,4,rent,1.25
1002,1,own,0.75
1002,2,own,0.75
1002,3,own,0.75
1002,4,own,0.75
1002,1,rent,1.25
1002,2,rent,1.25
1002,3,rent,1.25
1002,4,rent,1.25
1003,1,own,0.75
1003,2,own,0.75
1003,3,own,0.75
1003,4,own,0.75
1003,1,rent,1.25
1003,2,rent,1.25
1003,3,rent,1.25
1003,4,rent,1.25
1004,1,own,0.75
1004,2,own,0.75
1004,3,own,0.75
1004,4,own,0.75
1004,1,rent,1.25
1004,2,rent,1.25
1004,3,rent,1.25
1004,4,rent,1.25
1005,1,own,0.75
1005,2,own,0.75
1005,3,own,0.75
1005,4,own,0.75
1005,1,rent,1.25
1005,2,rent,1.25
1005,3,rent,1.25
1005,4,rent,1.25
1006,1,own,0.75
1006,2,own,0.75
1006,3,own,0.75
1006,4,own,0.75
1006,1,rent,1.25
1006,2,rent,1.25
1006,3,rent,1.25
1006,4,rent,1.25
1007,1,own,0.75
1007,2,own,0.75
1007,3,own,0.75
1007,4,own,0.75
1007,1,rent,1.25
1007,2,rent,1.25
1007,3,rent,1.25
1007,4,rent,1.25
1008,1,own,0.75
1008,2,own,0.75
1008,3,own,0.75
1008,4,own,0.75
1008,1,rent,1.25
1008,2,rent,1.25
1008,3,rent,1.25
1008,4,rent,1.25
1009,1,own,0.75
1009,2,own,0.75
1009,3,own,0.75
1009,4,own,0.75
1009,1,rent,1.25
1009,2,rent,1.25
1009,3,rent,1.25
1009,4,rent,1.25
1010,1,own,0.75
1010,2,own,0.75
1010,3,own,0.75
1010,4,own,0.75
1010,1,rent,1.25
1010,2,rent,1.25
1010,3,rent,1.25
1010,4,rent,1.25
1011,1,own,0.75
1011,2,own,0.75
1011,3,own,0.75
1011,4,own,0.75
1011,1,rent,1.25
1011,2,rent,1.25
1011,3,rent,1.25
1011,4,rent,1.25
1012,1,own,0.75
1012,2,own,0.75
1012,3,own,0.75
1012,4,own,0.75
1012,1,rent,1.25
1012,2,rent,1.25
1012,3,rent,1.25
1012,4,rent,1.25
1013,1,own,0.75
1013,2,own,0.75
1013,3,own,0.75
1013,4,own,0.75
1013,1,rent,1.25
1013,2,rent,1.25
1013,3,rent,1.25
1013,4,rent,1.25
1014,1,own,0.75
1014,2,own,0.75
1014,3,own,0.75
1014,4,own,0.75
1014,1,rent,1.25
1014,2,rent,1.25
1014,3,rent,1.25
1014,4,rent,1.25
1015,1,own,0.75
1015,2,own,0.75
1015,3,own,0.75
1015,4,own,0.75
1015,1,rent,1.25
1015,2,rent,1.25
1015,3,rent,1.25
1015,4,rent,1.25
1016,1,own,0.75
1016,2,own,0.75
1016,3,own,0.75
1016,4,own,0.75
1016,1,rent,1.25
1016,2,rent,1.25
1016,3,rent,1.25
1016,4,rent,1.25
1017,1,own,0.75
1017,2,own,0.75
1017,3,own,0.75
1017,4,own,0.75
1017,1,rent,1.25
1017,2,rent,1.25
1017,3,rent,1.25
1017,4,rent,1.25
1018,1,own,0.75
1018,2,own,0.75
1018,3,own,0.75
1018,4,own,0.75
1018,1,rent,1.25
1018,2,rent,1.25
1018,3,rent,1.25
1018,4,rent,1.25
1019,1,own,0.75
1019,2,own,0.75
1019,3,own,0.75
1019,4,own,0.75
1019,1,rent,1.25
1019,2,rent,1.25
1019,3,rent,1.25
1019,4,rent,1.25
1020,1,own,0.75
1020,2,own,0.75
1020,3,own,0.75
1020,4,own,0.75
1020,1,rent,1.25
1020,2,rent,1.25
1020,3,rent,1.25
1020,4,rent,1.25
1021,1,own,0.75
1021,2,own,0.75
1021,3,own,0.75
1021,4,own,0.75
1021,1,rent,1.25
1021,2,rent,1.25
1021,3,rent,1.25
1021,4,rent,1.25
1022,1,own,0.75
1022,2,own,0.75
1022,3,own,0.75
1022,4,own,0.75
1022,1,rent,1.25
1022,2,rent,1.25
1022,3,rent,1.25
1022,4,rent,1.25
1023,1,own,0.75
1023,2,own,0.75
1023,3,own,0.75
1023,4,own,0.75
1023,1,rent,1.25
1023,2,rent,1.25
1023,3,rent,1.25
1023,4,rent,1.25
1024,1,own,0.75
1024,2,own,0.75
1024,3,own,0.75
1024,4,own,0.75
1024,1,rent,1.25
1024,2,rent,1.25
1024,3,rent,1.25
1024,4,rent,1.25
1025,1,own,0.75
1025,2,own,0.75
1025,3,own,0.75
1025,4,own,0.75
1025,1,rent,1.25
1025,2,rent,1.25
1025,3,rent,1.25
1025,4,rent,1.25
1026,1,own,0.75
1026,2,own,0.75
1026,3,own,0.75
1026,4,own,0.75
1026,1,rent,1.25
1026,2,rent,1.25
1026,3,rent,1.25
1026,4,rent,1.25
1027,1,own,0.75
1027,2,own,0.75
1027,3,own,0.75
1027,4,own,0.75
1027,1,rent,1.25
1027,2,rent,1.25
1027,3,rent,1.25
1027,4,rent,1.25
1028,1,own,0.75
1028,2,own,0.75
1028,3,own,0.75
1028,4,own,0.75
1028,1,rent,1.25
1028,2,rent,1.25
1028,3,rent,1.25
1028,4,rent,1.25
1029,1,own,0.75
1029,2,own,0.75
1029,3,own,0.75
1029,4,own,0.75
1029,1,rent,1.25
1029,2,rent,1.25
1029,3,rent,1.25
1029,4,rent,1.25
1030,1,own,0.75
1030,2,own,0.75
1030,3,own,0.75
1030,4,own,0.75
1030,1,rent,1.25
1030,2,rent,1.25
1030,3,rent,1.25
1030,4,rent,1.25
1031,1,own,0.75
1031,2,own,0.75
1031,3,own,0.75
1031,4,own,0.75
1031,1,rent,1.25
1031,2,rent,1.25
1031,3,rent,1.25
1031,4,rent,1.25
1032,1,own,0.75
1032,2,own,0.75
1032,3,own,0.75
1032,4,own,0.75
1032,1,rent,1.25
1032,2,rent,1.25
1032,3,rent,1.25
1032,4,rent,1.25
1033,1,own,0.75
1033,2,own,0.75
1033,3,own,0.75
1033,4,own,0.75
1033,1,rent,1.25
1033,2,rent,1.25
1033,3,rent,1.25
1033,4,rent,1.25
1034,1,own,0.75
1034,2,own,0.75
1034,3,own,0.75
1034,4,own,0.75
1034,1,rent,1.25
1034,2,rent,1.25
1034,3,rent,1.25
1034,4,rent,1.25
1035,1,own,0.75
1035,2,own,0.75
1035,3,own,0.75
1035,4,own,0.75
1035,1,rent,1.25
1035,2,rent,1.25
1035,3,rent,1.25
1035,4,rent,1.25
1036,1,own,0.75
1036,2,own,0.75
1036,3,own,0.75
1036,4,own,0.75
1036,1,rent,1.25
1036,2,rent,1.25
1036,3,rent,1.25
1036,4,rent,1.25
1037,1,own,0.75
1037,2,own,0.75
1037,3,own,0.75
1037,4,own,0.75
1037,1,rent,1.25
1037,2,rent,1.25
1037,3,rent,1.25
1037,4,rent,1.25
1038,1,own,0.75
1038,2,own,0.75
1038,3,own,0.75
1038,4,own,0.75
1038,1,rent,1.25
1038,2,rent,1.25
1038,3,rent,1.25
1038,4,rent,1.25
1039,1,own,0.75
1039,2,own,0.75
1039,3,own,0.75
1039,4,own,0.75
1039,1,rent,1.25
1039,2,rent,1.25
1039,3,rent,1.25
1039,4,rent,1.25
1040,1,own,0.75
1040,2,own,0.75
1040,3,own,0.75
1040,4,own,0.75
1040,1,rent,1.25
1040,2,rent,1.25
1040,3,rent,1.25
1040,4,rent,1.25
1041,1,own,0.75
1041,2,own,0.75
1041,3,own,0.75
1041,4,own,0.75
1041,1,rent,1.25
1041,2,rent,1.25
1041,3,rent,1.25
1041,4,rent,1.25
1042,1,own,0.75
1042,2,own,0.75
1042,3,own,0.75
1042,4,own,0.75
1042,1,rent,1.25
1042,2,rent,1.25
1042,3,rent,1.25
1042,4,rent,1.25
1043,1,own,0.75
1043,2,own,0.75
1043,3,own,0.75
1043,4,own,0.75
1043,1,rent,1.25
1043,2,rent,1.25
1043,3,rent,1.25
1043,4,rent,1.25
1044,1,own,0.75
1044,2,own,0.75
1044,3,own,0.75
1044,4,own,0.75
1044,1,rent,1.25
1044,2,rent,1.25
1044,3,rent,1.25
1044,4,rent,1.25
1045,1,own,0.75
1045,2,own,0.75
1045,3,own,0.75
1045,4,own,0.75
1045,1,rent,1.25
1045,2,rent,1.25
1045,3,rent,1.25
1045,4,rent,1.25
1046,1,own,0.75
1046,2,own,0.75
1046,3,own,0.75
1046,4,own,0.75
1046,1,rent,1.25
1046,2,rent,1.25
1046,3,rent,1.25
1046,4,rent,1.25
1047,1,own,0.75
1047,2,own,0.75
1047,3,own,0.75
1047,4,own,0.75
1047,1,rent,1.25
1047,2,rent,1.25
1047,3,rent,1.25
1047,4,rent,1.25
1048,1,own,0.75
1048,2,own,0.75
1048,3,own,0.75
1048,4,own,0.75
1048,1,rent,1.25
1048,2,rent,1.25
1048,3,rent,1.25
1048,4,rent,1.25
1049,1,own,0.75
1049,2,own,0.75
1049,3,own,0.75
1049,4,own,0.75
1049,1,rent,1.25
1049,2,rent,1.25
1049,3,rent,1.25
1049,4,rent,1.25
1050,1,own,0.75
1050,2,own,0.75
1050,3,own,0.75
1050,4,own,0.75
1050,1,rent,1.25
1050,2,rent,1.25
1050,3,rent,1.25
1050,4,rent,1.25
1051,1,own,0.75
1051,2,own,0.75
1051,3,own,0.75
1051,4,own,0.75
1051,1,rent,1.25
1051,2,rent,1.25
1051,3,rent,1.25
1051,4,rent,1.25
1052,1,own,0.75
1052,2,own,0.75
1052,3,own,0.75
1052,4,own,0.75
1052,1,rent,1.25
1052,2,rent,1.25
1052,3,rent,1.25
1052,4,rent,1.25
1053,1,own,0.75
1053,2,own,0.75
1053,3,own,0.75
1053,4,own,0.75
1053,1,rent,1.25
1053,2,rent,1.25
1053,3,rent,1.25
1053,4,rent,1.25
1054,1,own,0.75
1054,2,own,0.75
1054,3,own,0.75
1054,4,own,0.75
1054,1,rent,1.25
1054,2,rent,1.25
1054,3,rent,1.25
1054,4,rent,1.25
1055,1,own,0.75
1055,2,own,0.75
1055,3,own,0.75
1055,4,own,0.75
1055,1,rent,1.25
1055,2,rent,1.25
1055,3,rent,1.25
1055,4,rent,1.25
1056,1,own,0.75
1056,2,own,0.75
1056,3,own,0.75
1056,4,own,0.75
1056,1,rent,1.25
1056,2,rent,1.25
1056,3,rent,1.25
1056,4,rent,1.25
1057,1,own,0.75
1057,2,own,0.75
1057,3,own,0.75
1057,4,own,0.75
1057,1,rent,1.25
1057,2,rent,1.25
1057,3,rent,1.25
1057,4,rent,1.25
1058,1,own,0.75
1058,2,own,0.75
1058,3,own,0.75
1058,4,own,0.75
1058,1,rent,1.25
1058,2,rent,1.25
1058,3,rent,1.25
1058,4,rent,1.25
1059,1,own,0.75
1059,2,own,0.75
1059,3,own,0.75
1059,4,own,0.75
1059,1,rent,1.25
1059,2,rent,1.25
1059,3,rent,1.25
1059,4,rent,1.25
1060,1,own,0.75
1060,2,own,0.75
1060,3,own,0.75
1060,4,own,0.75
1060,1,rent,1.25
1060,2,rent,1.25
1060,3,rent,1.25
1060,4,rent,1.25
1061,1,own,0.75
1061,2,own,0.75
1061,3,own,0.75
1061,4,own,0.75
1061,1,rent,1.25
1061,2,rent,1.25
1061,3,rent,1.25
1061,4,rent,1.25
1062,1,own,0.75
1062,2,own,0.75
1062,3,own,0.75
1062,4,own,0.75
1062,1,rent,1.25
1062,2,rent,1.25
1062,3,rent,1.25
1062,4,rent,1.25
1063,1,own,0.75
1063,2,own,0.75
1063,3,own,0.75
1063,4,own,0.75
1063,1,rent,1.25
1063,2,rent,1.25
1063,3,rent,1.25
1063,4,rent,1.25
1064,1,own,0.75
1064,2,own,0.75
1064,3,own,0.75
1064,4,own,0.75
1064,1,rent,1.25
1064,2,rent,1.25
1064,3,rent,1.25
1064,4,rent,1.25
1065,1,own,0.75
1065,2,own,0.75
1065,3,own,0.75
1065,4,own,0.75
1065,1,rent,1.25
1065,2,rent,1.25
1065,3,rent,1.25
1065,4,rent,1.25
1066,1,own,0.75
1066,2,own,0.75
1066,3,own,0.75
1066,4,own,0.75
1066,1,rent,1.25
1066,2,rent,1.25
1066,3,rent,1.25
1066,4,rent,1.25
1067,1,own,0.75
1067,2,own,0.75
1067,3,own,0.75
1067,4,own,0.75
1067,1,rent,1.25
1067,2,rent,1.25
1067,3,rent,1.25
1067,4,rent,1.25
1068,1,own,0.75
1068,2,own,0.75
1068,3,own,0.75
1068,4,own,0.75
