zone_id	base_income_quartile	tenure	rate
911	1	rent	0.669
911	2	rent	0.738
911	3	rent	0.806
911	4	rent	0.912
912	1	own	0.198
912	2	own	0.217
912	3	own	0.245
912	4	own	0.325
912	1	rent	0.669
912	2	rent	0.738
912	3	rent	0.806
912	4	rent	0.912
913	1	own	0.198
913	2	own	0.217
913	3	own	0.245
913	4	own	0.325
913	1	rent	0.669
913	2	rent	0.738
913	3	rent	0.806
913	4	rent	0.912
914	1	own	0.198
914	2	own	0.217
914	3	own	0.245
914	4	own	0.325
914	1	rent	0.669
914	2	rent	0.738
914	3	rent	0.806
914	4	rent	0.912
915	1	own	0.198
915	2	own	0.217
915	3	own	0.245
915	4	own	0.325
915	1	rent	0.669
915	2	rent	0.738
915	3	rent	0.806
915	4	rent	0.912
916	1	own	0.198
916	2	own	0.217
916	3	own	0.245
916	4	own	0.325
916	1	rent	0.669
916	2	rent	0.738
916	3	rent	0.806
916	4	rent	0.912
917	1	own	0.198
917	2	own	0.217
917	3	own	0.245
917	4	own	0.325
917	1	rent	0.669
917	2	rent	0.738
917	3	rent	0.806
917	4	rent	0.912
918	1	own	0.198
918	2	own	0.217
918	3	own	0.245
918	4	own	0.325
918	1	rent	0.669
918	2	rent	0.738
918	3	rent	0.806
918	4	rent	0.912
919	1	own	0.198
919	2	own	0.217
919	3	own	0.245
919	4	own	0.325
919	1	rent	0.669
919	2	rent	0.738
919	3	rent	0.806
919	4	rent	0.912
920	1	own	0.198
920	2	own	0.217
920	3	own	0.245
920	4	own	0.325
920	1	rent	0.669
920	2	rent	0.738
920	3	rent	0.806
920	4	rent	0.912
921	1	own	0.198
921	2	own	0.217
921	3	own	0.245
921	4	own	0.325
921	1	rent	0.669
921	2	rent	0.738
921	3	rent	0.806
921	4	rent	0.912
922	1	own	0.198
922	2	own	0.217
922	3	own	0.245
922	4	own	0.325
922	1	rent	0.669
922	2	rent	0.738
922	3	rent	0.806
922	4	rent	0.912
923	1	own	0.198
923	2	own	0.217
923	3	own	0.245
923	4	own	0.325
923	1	rent	0.669
923	2	rent	0.738
923	3	rent	0.806
923	4	rent	0.912
924	1	own	0.198
924	2	own	0.217
924	3	own	0.245
924	4	own	0.325
924	1	rent	0.669
924	2	rent	0.738
924	3	rent	0.806
924	4	rent	0.912
925	1	own	0.198
925	2	own	0.217
925	3	own	0.245
925	4	own	0.325
925	1	rent	0.669
925	2	rent	0.738
925	3	rent	0.806
925	4	rent	0.912
926	1	own	0.198
926	2	own	0.217
926	3	own	0.245
926	4	own	0.325
926	1	rent	0.669
926	2	rent	0.738
926	3	rent	0.806
926	4	rent	0.912
927	1	own	0.198
927	2	own	0.217
927	3	own	0.245
927	4	own	0.325
927	1	rent	0.669
927	2	rent	0.738
927	3	rent	0.806
927	4	rent	0.912
928	1	own	0.198
928	2	own	0.217
928	3	own	0.245
928	4	own	0.325
928	1	rent	0.669
928	2	rent	0.738
928	3	rent	0.806
928	4	rent	0.912
929	1	own	0.198
929	2	own	0.217
929	3	own	0.245
929	4	own	0.325
929	1	rent	0.669
929	2	rent	0.738
929	3	rent	0.806
929	4	rent	0.912
930	1	own	0.198
930	2	own	0.217
930	3	own	0.245
930	4	own	0.325
930	1	rent	0.669
930	2	rent	0.738
930	3	rent	0.806
930	4	rent	0.912
931	1	own	0.198
931	2	own	0.217
931	3	own	0.245
931	4	own	0.325
931	1	rent	0.669
931	2	rent	0.738
931	3	rent	0.806
931	4	rent	0.912
932	1	own	0.198
932	2	own	0.217
932	3	own	0.245
932	4	own	0.325
932	1	rent	0.669
932	2	rent	0.738
932	3	rent	0.806
932	4	rent	0.912
933	1	own	0.198
933	2	own	0.217
933	3	own	0.245
933	4	own	0.325
933	1	rent	0.669
933	2	rent	0.738
933	3	rent	0.806
933	4	rent	0.912
934	1	own	0.198
934	2	own	0.217
934	3	own	0.245
934	4	own	0.325
934	1	rent	0.669
934	2	rent	0.738
934	3	rent	0.806
934	4	rent	0.912
935	1	own	0.198
935	2	own	0.217
935	3	own	0.245
935	4	own	0.325
935	1	rent	0.669
935	2	rent	0.738
935	3	rent	0.806
935	4	rent	0.912
936	1	own	0.198
936	2	own	0.217
936	3	own	0.245
936	4	own	0.325
936	1	rent	0.669
936	2	rent	0.738
936	3	rent	0.806
936	4	rent	0.912
937	1	own	0.198
937	2	own	0.217
937	3	own	0.245
937	4	own	0.325
937	1	rent	0.669
937	2	rent	0.738
937	3	rent	0.806
937	4	rent	0.912
938	1	own	0.198
938	2	own	0.217
938	3	own	0.245
938	4	own	0.325
938	1	rent	0.669
938	2	rent	0.738
938	3	rent	0.806
938	4	rent	0.912
939	1	own	0.198
939	2	own	0.217
939	3	own	0.245
939	4	own	0.325
939	1	rent	0.669
939	2	rent	0.738
939	3	rent	0.806
939	4	rent	0.912
940	1	own	0.198
940	2	own	0.217
940	3	own	0.245
940	4	own	0.325
940	1	rent	0.669
940	2	rent	0.738
940	3	rent	0.806
940	4	rent	0.912
941	1	own	0.198
941	2	own	0.217
941	3	own	0.245
941	4	own	0.325
941	1	rent	0.669
941	2	rent	0.738
941	3	rent	0.806
941	4	rent	0.912
942	1	own	0.198
942	2	own	0.217
942	3	own	0.245
942	4	own	0.325
942	1	rent	0.669
942	2	rent	0.738
942	3	rent	0.806
942	4	rent	0.912
943	1	own	0.198
943	2	own	0.217
943	3	own	0.245
943	4	own	0.325
943	1	rent	0.669
943	2	rent	0.738
943	3	rent	0.806
943	4	rent	0.912
944	1	own	0.198
944	2	own	0.217
944	3	own	0.245
944	4	own	0.325
944	1	rent	0.669
944	2	rent	0.738
944	3	rent	0.806
944	4	rent	0.912
945	1	own	0.198
945	2	own	0.217
945	3	own	0.245
945	4	own	0.325
945	1	rent	0.669
945	2	rent	0.738
945	3	rent	0.806
945	4	rent	0.912
946	1	own	0.198
946	2	own	0.217
946	3	own	0.245
946	4	own	0.325
946	1	rent	0.669
946	2	rent	0.738
946	3	rent	0.806
946	4	rent	0.912
947	1	own	0.198
947	2	own	0.217
947	3	own	0.245
947	4	own	0.325
947	1	rent	0.669
947	2	rent	0.738
947	3	rent	0.806
947	4	rent	0.912
948	1	own	0.198
948	2	own	0.217
948	3	own	0.245
948	4	own	0.325
948	1	rent	0.669
948	2	rent	0.738
948	3	rent	0.806
948	4	rent	0.912
949	1	own	0.198
949	2	own	0.217
949	3	own	0.245
949	4	own	0.325
949	1	rent	0.669
949	2	rent	0.738
949	3	rent	0.806
949	4	rent	0.912
950	1	own	0.198
950	2	own	0.217
950	3	own	0.245
950	4	own	0.325
950	1	rent	0.669
950	2	rent	0.738
950	3	rent	0.806
950	4	rent	0.912
951	1	own	0.198
951	2	own	0.217
951	3	own	0.245
951	4	own	0.325
951	1	rent	0.669
951	2	rent	0.738
951	3	rent	0.806
951	4	rent	0.912
952	1	own	0.198
952	2	own	0.217
952	3	own	0.245
952	4	own	0.325
952	1	rent	0.669
952	2	rent	0.738
952	3	rent	0.806
952	4	rent	0.912
953	1	own	0.198
953	2	own	0.217
953	3	own	0.245
953	4	own	0.325
953	1	rent	0.669
953	2	rent	0.738
953	3	rent	0.806
953	4	rent	0.912
954	1	own	0.198
954	2	own	0.217
954	3	own	0.245
954	4	own	0.325
954	1	rent	0.669
954	2	rent	0.738
954	3	rent	0.806
954	4	rent	0.912
955	1	own	0.198
955	2	own	0.217
955	3	own	0.245
955	4	own	0.325
955	1	rent	0.669
955	2	rent	0.738
955	3	rent	0.806
955	4	rent	0.912
956	1	own	0.198
956	2	own	0.217
956	3	own	0.245
956	4	own	0.325
956	1	rent	0.669
956	2	rent	0.738
956	3	rent	0.806
956	4	rent	0.912
957	1	own	0.198
957	2	own	0.217
957	3	own	0.245
957	4	own	0.325
957	1	rent	0.669
957	2	rent	0.738
957	3	rent	0.806
957	4	rent	0.912
958	1	own	0.198
958	2	own	0.217
958	3	own	0.245
958	4	own	0.325
958	1	rent	0.669
958	2	rent	0.738
958	3	rent	0.806
958	4	rent	0.912
959	1	own	0.198
959	2	own	0.217
959	3	own	0.245
959	4	own	0.325
959	1	rent	0.669
959	2	rent	0.738
959	3	rent	0.806
959	4	rent	0.912
960	1	own	0.198
960	2	own	0.217
960	3	own	0.245
960	4	own	0.325
960	1	rent	0.669
960	2	rent	0.738
960	3	rent	0.806
960	4	rent	0.912
961	1	own	0.198
961	2	own	0.217
961	3	own	0.245
961	4	own	0.325
961	1	rent	0.669
961	2	rent	0.738
961	3	rent	0.806
961	4	rent	0.912
962	1	own	0.198
962	2	own	0.217
962	3	own	0.245
962	4	own	0.325
962	1	rent	0.669
962	2	rent	0.738
962	3	rent	0.806
962	4	rent	0.912
963	1	own	0.198
963	2	own	0.217
963	3	own	0.245
963	4	own	0.325
963	1	rent	0.669
963	2	rent	0.738
963	3	rent	0.806
963	4	rent	0.912
964	1	own	0.198
964	2	own	0.217
964	3	own	0.245
964	4	own	0.325
964	1	rent	0.669
964	2	rent	0.738
964	3	rent	0.806
964	4	rent	0.912
965	1	own	0.198
965	2	own	0.217
965	3	own	0.245
965	4	own	0.325
965	1	rent	0.669
965	2	rent	0.738
965	3	rent	0.806
965	4	rent	0.912
966	1	own	0.198
966	2	own	0.217
966	3	own	0.245
966	4	own	0.325
966	1	rent	0.669
966	2	rent	0.738
966	3	rent	0.806
966	4	rent	0.912
967	1	own	0.198
967	2	own	0.217
967	3	own	0.245
967	4	own	0.325
967	1	rent	0.669
967	2	rent	0.738
967	3	rent	0.806
967	4	rent	0.912
968	1	own	0.198
968	2	own	0.217
968	3	own	0.245
968	4	own	0.325
968	1	rent	0.669
968	2	rent	0.738
968	3	rent	0.806
968	4	rent	0.912
969	1	own	0.198
969	2	own	0.217
969	3	own	0.245
969	4	own	0.325
969	1	rent	0.669
969	2	rent	0.738
969	3	rent	0.806
969	4	rent	0.912
970	1	own	0.198
970	2	own	0.217
970	3	own	0.245
970	4	own	0.325
970	1	rent	0.669
970	2	rent	0.738
970	3	rent	0.806
970	4	rent	0.912
971	1	own	0.198
971	2	own	0.217
971	3	own	0.245
971	4	own	0.325
971	1	rent	0.669
971	2	rent	0.738
971	3	rent	0.806
971	4	rent	0.912
972	1	own	0.198
972	2	own	0.217
972	3	own	0.245
972	4	own	0.325
972	1	rent	0.669
972	2	rent	0.738
972	3	rent	0.806
972	4	rent	0.912
973	1	own	0.198
973	2	own	0.217
973	3	own	0.245
973	4	own	0.325
973	1	rent	0.669
973	2	rent	0.738
973	3	rent	0.806
973	4	rent	0.912
974	1	own	0.198
974	2	own	0.217
974	3	own	0.245
974	4	own	0.325
974	1	rent	0.669
974	2	rent	0.738
974	3	rent	0.806
974	4	rent	0.912
975	1	own	0.198
975	2	own	0.217
975	3	own	0.245
975	4	own	0.325
975	1	rent	0.669
975	2	rent	0.738
975	3	rent	0.806
975	4	rent	0.912
976	1	own	0.198
976	2	own	0.217
976	3	own	0.245
976	4	own	0.325
976	1	rent	0.669
976	2	rent	0.738
976	3	rent	0.806
976	4	rent	0.912
977	1	own	0.198
977	2	own	0.217
977	3	own	0.245
977	4	own	0.325
977	1	rent	0.669
977	2	rent	0.738
977	3	rent	0.806
977	4	rent	0.912
978	1	own	0.198
978	2	own	0.217
978	3	own	0.245
978	4	own	0.325
978	1	rent	0.669
978	2	rent	0.738
978	3	rent	0.806
978	4	rent	0.912
979	1	own	0.198
979	2	own	0.217
979	3	own	0.245
979	4	own	0.325
979	1	rent	0.669
979	2	rent	0.738
979	3	rent	0.806
979	4	rent	0.912
980	1	own	0.198
980	2	own	0.217
980	3	own	0.245
980	4	own	0.325
980	1	rent	0.669
980	2	rent	0.738
980	3	rent	0.806
980	4	rent	0.912
981	1	own	0.198
981	2	own	0.217
981	3	own	0.245
981	4	own	0.325
981	1	rent	0.669
981	2	rent	0.738
981	3	rent	0.806
981	4	rent	0.912
982	1	own	0.198
982	2	own	0.217
982	3	own	0.245
982	4	own	0.325
982	1	rent	0.669
982	2	rent	0.738
982	3	rent	0.806
982	4	rent	0.912
983	1	own	0.198
983	2	own	0.217
983	3	own	0.245
983	4	own	0.325
983	1	rent	0.669
983	2	rent	0.738
983	3	rent	0.806
983	4	rent	0.912
984	1	own	0.198
984	2	own	0.217
984	3	own	0.245
984	4	own	0.325
984	1	rent	0.669
984	2	rent	0.738
984	3	rent	0.806
984	4	rent	0.912
985	1	own	0.198
985	2	own	0.217
985	3	own	0.245
985	4	own	0.325
985	1	rent	0.669
985	2	rent	0.738
985	3	rent	0.806
985	4	rent	0.912
986	1	own	0.198
986	2	own	0.217
986	3	own	0.245
986	4	own	0.325
986	1	rent	0.669
986	2	rent	0.738
986	3	rent	0.806
986	4	rent	0.912
987	1	own	0.198
987	2	own	0.217
987	3	own	0.245
987	4	own	0.325
987	1	rent	0.669
987	2	rent	0.738
987	3	rent	0.806
987	4	rent	0.912
988	1	own	0.198
988	2	own	0.217
988	3	own	0.245
988	4	own	0.325
988	1	rent	0.669
988	2	rent	0.738
988	3	rent	0.806
988	4	rent	0.912
989	1	own	0.198
989	2	own	0.217
989	3	own	0.245
989	4	own	0.325
989	1	rent	0.669
989	2	rent	0.738
989	3	rent	0.806
989	4	rent	0.912
990	1	own	0.198
990	2	own	0.217
990	3	own	0.245
990	4	own	0.325
990	1	rent	0.669
990	2	rent	0.738
990	3	rent	0.806
990	4	rent	0.912
991	1	own	0.198
991	2	own	0.217
991	3	own	0.245
991	4	own	0.325
991	1	rent	0.669
991	2	rent	0.738
991	3	rent	0.806
991	4	rent	0.912
992	1	own	0.198
992	2	own	0.217
992	3	own	0.245
992	4	own	0.325
992	1	rent	0.669
992	2	rent	0.738
992	3	rent	0.806
992	4	rent	0.912
993	1	own	0.198
993	2	own	0.217
993	3	own	0.245
993	4	own	0.325
993	1	rent	0.669
993	2	rent	0.738
993	3	rent	0.806
993	4	rent	0.912
994	1	own	0.198
994	2	own	0.217
994	3	own	0.245
994	4	own	0.325
994	1	rent	0.669
994	2	rent	0.738
994	3	rent	0.806
994	4	rent	0.912
995	1	own	0.198
995	2	own	0.217
995	3	own	0.245
995	4	own	0.325
995	1	rent	0.669
995	2	rent	0.738
995	3	rent	0.806
995	4	rent	0.912
996	1	own	0.198
996	2	own	0.217
996	3	own	0.245
996	4	own	0.325
996	1	rent	0.669
996	2	rent	0.738
996	3	rent	0.806
996	4	rent	0.912
997	1	own	0.198
997	2	own	0.217
997	3	own	0.245
997	4	own	0.325
997	1	rent	0.669
997	2	rent	0.738
997	3	rent	0.806
997	4	rent	0.912
998	1	own	0.198
998	2	own	0.217
998	3	own	0.245
998	4	own	0.325
998	1	rent	0.669
998	2	rent	0.738
998	3	rent	0.806
998	4	rent	0.912
999	1	own	0.198
999	2	own	0.217
999	3	own	0.245
999	4	own	0.325
999	1	rent	0.669
999	2	rent	0.738
999	3	rent	0.806
999	4	rent	0.912
1000	1	own	0.198
1000	2	own	0.217
1000	3	own	0.245
1000	4	own	0.325
1000	1	rent	0.669
1000	2	rent	0.738
1000	3	rent	0.806
1000	4	rent	0.912
1001	1	own	0.198
1001	2	own	0.217
1001	3	own	0.245
1001	4	own	0.325
1001	1	rent	0.669
1001	2	rent	0.738
1001	3	rent	0.806
1001	4	rent	0.912
1002	1	own	0.198
1002	2	own	0.217
1002	3	own	0.245
1002	4	own	0.325
1002	1	rent	0.669
1002	2	rent	0.738
1002	3	rent	0.806
1002	4	rent	0.912
1003	1	own	0.198
1003	2	own	0.217
1003	3	own	0.245
1003	4	own	0.325
1003	1	rent	0.669
1003	2	rent	0.738
1003	3	rent	0.806
1003	4	rent	0.912
1004	1	own	0.198
1004	2	own	0.217
1004	3	own	0.245
1004	4	own	0.325
1004	1	rent	0.669
1004	2	rent	0.738
1004	3	rent	0.806
1004	4	rent	0.912
1005	1	own	0.198
1005	2	own	0.217
1005	3	own	0.245
1005	4	own	0.325
1005	1	rent	0.669
1005	2	rent	0.738
1005	3	rent	0.806
1005	4	rent	0.912
1006	1	own	0.198
1006	2	own	0.217
1006	3	own	0.245
1006	4	own	0.325
1006	1	rent	0.669
1006	2	rent	0.738
1006	3	rent	0.806
1006	4	rent	0.912
1007	1	own	0.198
1007	2	own	0.217
1007	3	own	0.245
1007	4	own	0.325
1007	1	rent	0.669
1007	2	rent	0.738
1007	3	rent	0.806
1007	4	rent	0.912
1008	1	own	0.198
1008	2	own	0.217
1008	3	own	0.245
1008	4	own	0.325
1008	1	rent	0.669
1008	2	rent	0.738
1008	3	rent	0.806
1008	4	rent	0.912
1009	1	own	0.198
1009	2	own	0.217
1009	3	own	0.245
1009	4	own	0.325
1009	1	rent	0.669
1009	2	rent	0.738
1009	3	rent	0.806
1009	4	rent	0.912
1010	1	own	0.198
1010	2	own	0.217
1010	3	own	0.245
1010	4	own	0.325
1010	1	rent	0.669
1010	2	rent	0.738
1010	3	rent	0.806
1010	4	rent	0.912
1011	1	own	0.198
1011	2	own	0.217
1011	3	own	0.245
1011	4	own	0.325
1011	1	rent	0.669
1011	2	rent	0.738
1011	3	rent	0.806
1011	4	rent	0.912
1012	1	own	0.198
1012	2	own	0.217
1012	3	own	0.245
1012	4	own	0.325
1012	1	rent	0.669
1012	2	rent	0.738
1012	3	rent	0.806
1012	4	rent	0.912
1013	1	own	0.198
1013	2	own	0.217
1013	3	own	0.245
1013	4	own	0.325
1013	1	rent	0.669
1013	2	rent	0.738
1013	3	rent	0.806
1013	4	rent	0.912
1014	1	own	0.198
1014	2	own	0.217
1014	3	own	0.245
1014	4	own	0.325
1014	1	rent	0.669
1014	2	rent	0.738
1014	3	rent	0.806
1014	4	rent	0.912
1015	1	own	0.198
1015	2	own	0.217
1015	3	own	0.245
1015	4	own	0.325
1015	1	rent	0.669
1015	2	rent	0.738
1015	3	rent	0.806
1015	4	rent	0.912
1016	1	own	0.198
1016	2	own	0.217
1016	3	own	0.245
1016	4	own	0.325
1016	1	rent	0.669
1016	2	rent	0.738
1016	3	rent	0.806
1016	4	rent	0.912
1017	1	own	0.198
1017	2	own	0.217
1017	3	own	0.245
1017	4	own	0.325
1017	1	rent	0.669
1017	2	rent	0.738
1017	3	rent	0.806
1017	4	rent	0.912
1018	1	own	0.198
1018	2	own	0.217
1018	3	own	0.245
1018	4	own	0.325
1018	1	rent	0.669
1018	2	rent	0.738
1018	3	rent	0.806
1018	4	rent	0.912
1019	1	own	0.198
1019	2	own	0.217
1019	3	own	0.245
1019	4	own	0.325
1019	1	rent	0.669
1019	2	rent	0.738
1019	3	rent	0.806
1019	4	rent	0.912
1020	1	own	0.198
1020	2	own	0.217
1020	3	own	0.245
1020	4	own	0.325
1020	1	rent	0.669
1020	2	rent	0.738
1020	3	rent	0.806
1020	4	rent	0.912
1021	1	own	0.198
1021	2	own	0.217
1021	3	own	0.245
1021	4	own	0.325
1021	1	rent	0.669
1021	2	rent	0.738
1021	3	rent	0.806
1021	4	rent	0.912
1022	1	own	0.198
1022	2	own	0.217
1022	3	own	0.245
1022	4	own	0.325
1022	1	rent	0.669
1022	2	rent	0.738
1022	3	rent	0.806
1022	4	rent	0.912
1023	1	own	0.198
1023	2	own	0.217
1023	3	own	0.245
1023	4	own	0.325
1023	1	rent	0.669
1023	2	rent	0.738
1023	3	rent	0.806
1023	4	rent	0.912
1024	1	own	0.198
1024	2	own	0.217
1024	3	own	0.245
1024	4	own	0.325
1024	1	rent	0.669
1024	2	rent	0.738
1024	3	rent	0.806
1024	4	rent	0.912
1025	1	own	0.198
1025	2	own	0.217
1025	3	own	0.245
1025	4	own	0.325
1025	1	rent	0.669
1025	2	rent	0.738
1025	3	rent	0.806
1025	4	rent	0.912
1026	1	own	0.198
1026	2	own	0.217
1026	3	own	0.245
1026	4	own	0.325
1026	1	rent	0.669
1026	2	rent	0.738
1026	3	rent	0.806
1026	4	rent	0.912
1027	1	own	0.198
1027	2	own	0.217
1027	3	own	0.245
1027	4	own	0.325
1027	1	rent	0.669
1027	2	rent	0.738
1027	3	rent	0.806
1027	4	rent	0.912
1028	1	own	0.198
1028	2	own	0.217
1028	3	own	0.245
1028	4	own	0.325
1028	1	rent	0.669
1028	2	rent	0.738
1028	3	rent	0.806
1028	4	rent	0.912
1029	1	own	0.198
1029	2	own	0.217
1029	3	own	0.245
1029	4	own	0.325
1029	1	rent	0.669
1029	2	rent	0.738
1029	3	rent	0.806
1029	4	rent	0.912
1030	1	own	0.198
1030	2	own	0.217
1030	3	own	0.245
1030	4	own	0.325
1030	1	rent	0.669
1030	2	rent	0.738
1030	3	rent	0.806
1030	4	rent	0.912
1031	1	own	0.198
1031	2	own	0.217
1031	3	own	0.245
1031	4	own	0.325
1031	1	rent	0.669
1031	2	rent	0.738
1031	3	rent	0.806
1031	4	rent	0.912
1032	1	own	0.198
1032	2	own	0.217
1032	3	own	0.245
1032	4	own	0.325
1032	1	rent	0.669
1032	2	rent	0.738
1032	3	rent	0.806
1032	4	rent	0.912
1033	1	own	0.198
1033	2	own	0.217
1033	3	own	0.245
1033	4	own	0.325
1033	1	rent	0.669
1033	2	rent	0.738
1033	3	rent	0.806
1033	4	rent	0.912
1034	1	own	0.198
1034	2	own	0.217
1034	3	own	0.245
1034	4	own	0.325
1034	1	rent	0.669
1034	2	rent	0.738
1034	3	rent	0.806
1034	4	rent	0.912
1035	1	own	0.198
1035	2	own	0.217
1035	3	own	0.245
1035	4	own	0.325
1035	1	rent	0.669
1035	2	rent	0.738
1035	3	rent	0.806
1035	4	rent	0.912
1036	1	own	0.198
1036	2	own	0.217
1036	3	own	0.245
1036	4	own	0.325
1036	1	rent	0.669
1036	2	rent	0.738
1036	3	rent	0.806
1036	4	rent	0.912
1037	1	own	0.198
1037	2	own	0.217
1037	3	own	0.245
1037	4	own	0.325
1037	1	rent	0.669
1037	2	rent	0.738
1037	3	rent	0.806
1037	4	rent	0.912
1038	1	own	0.198
1038	2	own	0.217
1038	3	own	0.245
1038	4	own	0.325
1038	1	rent	0.669
1038	2	rent	0.738
1038	3	rent	0.806
1038	4	rent	0.912
1039	1	own	0.198
1039	2	own	0.217
1039	3	own	0.245
1039	4	own	0.325
1039	1	rent	0.669
1039	2	rent	0.738
1039	3	rent	0.806
1039	4	rent	0.912
1040	1	own	0.198
1040	2	own	0.217
1040	3	own	0.245
1040	4	own	0.325
1040	1	rent	0.669
1040	2	rent	0.738
1040	3	rent	0.806
1040	4	rent	0.912
1041	1	own	0.198
1041	2	own	0.217
1041	3	own	0.245
1041	4	own	0.325
1041	1	rent	0.669
1041	2	rent	0.738
1041	3	rent	0.806
1041	4	rent	0.912
1042	1	own	0.198
1042	2	own	0.217
1042	3	own	0.245
1042	4	own	0.325
1042	1	rent	0.669
1042	2	rent	0.738
1042	3	rent	0.806
1042	4	rent	0.912
1043	1	own	0.198
1043	2	own	0.217
1043	3	own	0.245
1043	4	own	0.325
1043	1	rent	0.669
1043	2	rent	0.738
1043	3	rent	0.806
1043	4	rent	0.912
1044	1	own	0.198
1044	2	own	0.217
1044	3	own	0.245
1044	4	own	0.325
1044	1	rent	0.669
1044	2	rent	0.738
1044	3	rent	0.806
1044	4	rent	0.912
1045	1	own	0.198
1045	2	own	0.217
1045	3	own	0.245
1045	4	own	0.325
1045	1	rent	0.669
1045	2	rent	0.738
1045	3	rent	0.806
1045	4	rent	0.912
1046	1	own	0.198
1046	2	own	0.217
1046	3	own	0.245
1046	4	own	0.325
1046	1	rent	0.669
1046	2	rent	0.738
1046	3	rent	0.806
1046	4	rent	0.912
1047	1	own	0.198
1047	2	own	0.217
1047	3	own	0.245
1047	4	own	0.325
1047	1	rent	0.669
1047	2	rent	0.738
1047	3	rent	0.806
1047	4	rent	0.912
1048	1	own	0.198
1048	2	own	0.217
1048	3	own	0.245
1048	4	own	0.325
1048	1	rent	0.669
1048	2	rent	0.738
1048	3	rent	0.806
1048	4	rent	0.912
1049	1	own	0.198
1049	2	own	0.217
1049	3	own	0.245
1049	4	own	0.325
1049	1	rent	0.669
1049	2	rent	0.738
1049	3	rent	0.806
1049	4	rent	0.912
1050	1	own	0.198
1050	2	own	0.217
1050	3	own	0.245
1050	4	own	0.325
1050	1	rent	0.669
1050	2	rent	0.738
1050	3	rent	0.806
1050	4	rent	0.912
1051	1	own	0.198
1051	2	own	0.217
1051	3	own	0.245
1051	4	own	0.325
1051	1	rent	0.669
1051	2	rent	0.738
1051	3	rent	0.806
1051	4	rent	0.912
1052	1	own	0.198
1052	2	own	0.217
1052	3	own	0.245
1052	4	own	0.325
1052	1	rent	0.669
1052	2	rent	0.738
1052	3	rent	0.806
1052	4	rent	0.912
1053	1	own	0.198
1053	2	own	0.217
1053	3	own	0.245
1053	4	own	0.325
1053	1	rent	0.669
1053	2	rent	0.738
1053	3	rent	0.806
1053	4	rent	0.912
1054	1	own	0.198
1054	2	own	0.217
1054	3	own	0.245
1054	4	own	0.325
1054	1	rent	0.669
1054	2	rent	0.738
1054	3	rent	0.806
1054	4	rent	0.912
1055	1	own	0.198
1055	2	own	0.217
1055	3	own	0.245
1055	4	own	0.325
1055	1	rent	0.669
1055	2	rent	0.738
1055	3	rent	0.806
1055	4	rent	0.912
1056	1	own	0.198
1056	2	own	0.217
1056	3	own	0.245
1056	4	own	0.325
1056	1	rent	0.669
1056	2	rent	0.738
1056	3	rent	0.806
1056	4	rent	0.912
1057	1	own	0.198
1057	2	own	0.217
1057	3	own	0.245
1057	4	own	0.325
1057	1	rent	0.669
1057	2	rent	0.738
1057	3	rent	0.806
1057	4	rent	0.912
1058	1	own	0.198
1058	2	own	0.217
1058	3	own	0.245
1058	4	own	0.325
1058	1	rent	0.669
1058	2	rent	0.738
1058	3	rent	0.806
1058	4	rent	0.912
1059	1	own	0.198
1059	2	own	0.217
1059	3	own	0.245
1059	4	own	0.325
1059	1	rent	0.669
1059	2	rent	0.738
1059	3	rent	0.806
1059	4	rent	0.912
1060	1	own	0.198
1060	2	own	0.217
1060	3	own	0.245
1060	4	own	0.325
1060	1	rent	0.669
1060	2	rent	0.738
1060	3	rent	0.806
1060	4	rent	0.912
1061	1	own	0.198
1061	2	own	0.217
1061	3	own	0.245
1061	4	own	0.325
1061	1	rent	0.669
1061	2	rent	0.738
1061	3	rent	0.806
1061	4	rent	0.912
1062	1	own	0.198
1062	2	own	0.217
1062	3	own	0.245
1062	4	own	0.325
1062	1	rent	0.669
1062	2	rent	0.738
1062	3	rent	0.806
1062	4	rent	0.912
1063	1	own	0.198
1063	2	own	0.217
1063	3	own	0.245
1063	4	own	0.325
1063	1	rent	0.669
1063	2	rent	0.738
1063	3	rent	0.806
1063	4	rent	0.912
1064	1	own	0.198
1064	2	own	0.217
1064	3	own	0.245
1064	4	own	0.325
1064	1	rent	0.669
1064	2	rent	0.738
1064	3	rent	0.806
1064	4	rent	0.912
1065	1	own	0.198
1065	2	own	0.217
1065	3	own	0.245
1065	4	own	0.325
1065	1	rent	0.669
1065	2	rent	0.738
1065	3	rent	0.806
1065	4	rent	0.912
1066	1	own	0.198
1066	2	own	0.217
1066	3	own	0.245
1066	4	own	0.325
1066	1	rent	0.669
1066	2	rent	0.738
1066	3	rent	0.806
1066	4	rent	0.912
1067	1	own	0.198
1067	2	own	0.217
1067	3	own	0.245
1067	4	own	0.325
1067	1	rent	0.669
1067	2	rent	0.738
1067	3	rent	0.806
1067	4	rent	0.912
1068	1	own	0.198
1068	2	own	0.217
1068	3	own	0.245
1068	4	own	0.325
1068	1	rent	0.669
1068	2	rent	0.738
1068	3	rent	0.806
1068	4	rent	0.912
1069	1	own	0.198
1069	2	own	0.217
1069	3	own	0.245
1069	4	own	0.325
1069	1	rent	0.669
1069	2	rent	0.738
1069	3	rent	0.806
1069	4	rent	0.912
1070	1	own	0.198
1070	2	own	0.217
1070	3	own	0.245
1070	4	own	0.325
1070	1	rent	0.669
1070	2	rent	0.738
1070	3	rent	0.806
1070	4	rent	0.912
1071	1	own	0.198
