x,y
-122.253003908,38.1183962785
-122.243001776,38.1154826683
-122.163878374,38.0503096409
-122.24639694,38.1108903986
-122.24811302,38.1063843602
-122.257583604,38.1018358314
-122.230126377,38.0960289548
-122.236671471,38.0929414968
-122.246610007,38.0873644833
-122.241295559,38.0899137644
-122.232271312,38.0897847127
-122.239696438,38.0734372174
-122.264179035,38.1427912506
-122.29129002,38.1252490593
-121.951672656,38.3457719388
-122.195260222,38.078589966
-122.144329123,38.0404909443
-122.138130694,38.0807275236
-122.212115509,38.0706522095
-122.220710156,38.0660256511
-122.216219052,38.074885971
-122.242954997,38.1465536343
-122.217161414,37.7996378353
-122.226996222,38.1475029007
-122.22523171,38.1533535655
-122.104778304,37.4307388347
-121.982242588,37.2751139508
-121.972367397,37.2743044374
-122.260814745,37.5451454925
-122.162249171,37.6807428674
-122.097932803,38.037738994
-122.162822693,38.0481936907
-122.595953271,38.4605369292
-123.119377921,38.4437564748
-123.525722615,38.7575961201
-122.284270202,38.1536237174
-122.446162506,38.1505562902
-123.520472825,38.7490483679
-123.014101686,38.4911532808
-123.117890227,38.442956566
-122.77223877,38.6088640052
-122.870818347,38.6227533107
-122.260458833,37.8270677366
-122.225020802,38.082749488
-122.268126231,37.8294459875
-122.26933875,37.8305056974
-122.175373281,37.7940487854
-122.181695135,37.7680658439
-122.238562414,37.8270430623
-121.841641092,37.3571601221
-121.92781277,37.2983499282
-122.272942712,37.8546130989
-122.290055776,37.5549093063
-122.18295436,37.7284040191
-121.996754235,37.3077206416
-122.287360142,37.87566312
-122.509939477,37.9666392428
-122.089048582,37.5146126059
-122.521699313,37.961598435
-121.957916804,37.3581426277
-122.177967941,37.7253486722
-122.3001393,37.8694532118
-122.257487062,37.8823390509
-122.304479312,37.8753808857
-122.306259393,37.8817499072
-122.304424243,37.8808929792
-121.97340256,37.3563142712
-122.269261727,37.8866538515
-122.2687715,37.8933178105
-122.244261021,37.7718751771
-122.249705726,37.8921336945
-122.250899604,37.8907192509
-122.517344213,38.0147544777
-122.307335422,37.8871545034
-122.564241997,37.891367573
-122.577744725,37.8659783631
-122.503140619,37.8743119096
-122.503604883,37.8748746569
-122.503330528,37.8739405318
-122.505991129,37.874926787
-122.507108815,37.8748557713
-122.508269094,37.8762125052
-122.293483329,37.8912540023
-122.29429512,37.8971871669
-122.686666659,37.9063423337
-122.366420792,37.8096620016
-122.234285701,37.7670902062
-122.160413041,37.676800792
-122.159843668,37.6765503757
-122.232806113,38.5383243035
-122.027251201,37.3438982452
-122.133099899,37.8601967172
-121.973514815,37.5775350252
-121.964863742,37.7498436046
-121.616453002,37.8963055878
-121.80700692,37.7048120073
-121.858909287,37.7007630815
-121.873029405,37.7140765069
-122.381530668,37.9084944282
-121.840520456,37.677718568
-121.866774246,37.6678441906
-122.369447046,37.9569783329
-122.24904237,37.7366813392
-122.363589123,37.9552866601
-122.884937252,38.1167516728
-122.236803366,37.7500894675
-122.84206884,38.0658141489
-122.669516588,38.1013834738
-122.28769223,37.7674522645
-121.635927544,37.9877011441
-121.656339325,37.9856034285
-121.835803123,37.7960975084
-122.269059956,37.7671757994
-122.138822428,37.6930335697
-121.911296582,37.4700721964
-121.95576508,37.5423051832
-121.977437932,37.5474034446
-122.001246536,37.5033181402
-122.029076654,37.5703740607
-121.749791904,37.618165484
-121.771736344,37.6452356477
-121.726818982,37.6782045361
-121.600684736,37.6417419338
-121.691122585,37.5948626179
-121.722193608,37.7149046787
-121.726039105,37.7144896399
-122.03224989,37.6796084076
-122.285275071,37.8126705387
-122.278961633,37.8019860684
-122.262942932,37.7998043178
-121.962282196,37.3646798516
-122.279347669,37.809528785
-122.274064954,37.8080458617
-122.285528047,37.8103602707
-122.285495149,37.8128147523
-122.1522499,37.4189600652
-122.296294778,37.812249709
-122.266787733,37.803506323
-122.271748782,37.810953101
-122.272517158,37.8113623628
-122.183129857,37.7423481223
-122.19675687,37.7513921618
-122.195012795,37.7538083217
-122.186766843,37.7529851561
-122.265600999,37.8173946124
-122.163276877,37.7583075457
-122.000228195,37.3582286189
-121.984319532,38.3554579832
-122.056661877,38.255564111
-121.827691719,37.3954608669
-121.998630386,37.2010981964
-121.83285042,37.1130729902
-122.054567405,37.9683056224
-121.577648768,37.2390426875
-121.758927924,37.3021306003
-121.756700429,37.3029264781
-121.762307942,37.3078239103
-121.796338936,37.3139663317
-121.805092154,37.3207850933
-121.987184431,38.2866910926
-122.133214123,38.2301206349
-121.755124745,37.2381416017
-121.788479386,37.2876871375
-122.038439322,38.2634938821
-122.039623002,38.2629732187
-121.839990238,37.2304522303
-122.036309693,38.2433666021
-121.671679336,37.196678595
-121.952041678,38.2818861668
-121.760979581,38.2653601479
-122.168371037,38.0594178831
-122.042126386,38.2488983104
-121.616908761,37.0048755911
-122.252597467,38.1202051997
-121.540565985,36.9850803234
-122.245090779,38.1026685113
-121.401025275,37.1249799476
-121.368305626,37.0465286192
-122.138001082,38.2324107253
-121.504556599,37.0971576338
-122.12968405,38.2359312968
-122.108434847,38.2307873762
-122.141845363,38.2343921229
-122.139455597,38.2377105226
-122.139674307,38.2358603982
-122.13095876,38.2357938145
-122.133068256,38.2312658657
-122.073484527,38.2447005904
-122.042633544,38.2520115467
-122.043536323,38.2523424755
-122.041605501,38.2538714547
-122.059357808,38.2361924762
-122.037953726,38.2644073056
-122.046495547,38.2596555952
-122.037911013,38.2604803686
-121.728226959,38.2481676147
-122.123348775,38.2197352164
-121.714675869,38.289260902
-121.61963977,38.2530106621
-122.136452308,38.2100640259
-121.644763218,38.2882661008
-121.718946098,38.1485724403
-121.698460214,38.1607286356
-122.105581586,38.1618016189
-121.991703505,38.2276518026
-121.920549953,38.1425877921
-122.785858254,38.0494445947
-121.694896052,38.1573879703
-121.923380593,38.171513382
-122.120496722,38.2131770544
-122.266802348,38.126181656
-122.248822261,38.132410249
-122.228733899,38.1271206941
-122.778196426,38.0471738984
-122.250577178,38.1074708667
-122.243187815,38.1042527915
-122.162462482,38.050129433
-122.257796176,38.0948872006
-122.254470645,38.0944990988
-122.165600319,38.0500355096
-122.279662964,38.1528667355
-122.283633778,38.1528672844
-122.244073844,38.1487846569
-122.228028247,38.1463239561
-122.229163825,38.1184866677
-122.222492279,38.1022171532
-122.206377495,38.0893983604
-122.155021187,38.0441139464
-122.157451649,38.0448390099
-122.134028845,38.0730437177
-122.192094716,38.1253775934
-122.195576887,38.1302192064
-122.200177413,38.1076191286
-122.169852314,38.0822961183
-122.166822152,38.0840894033
-122.149085734,38.0825164451
-122.145543265,38.0825057644
-122.147049458,38.0894585654
-122.145596778,38.0880182333
-121.879223357,38.1102543629
-121.756326594,38.0904475526
-122.024727679,38.2700903777
-122.206781319,38.0693221962
-122.206545877,38.0691871272
-122.095059193,38.4424986515
-121.828455528,38.4670345125
-121.942845452,38.4400817601
-121.951949462,38.4431278179
-121.917538625,38.5268326848
-121.891945606,38.4114282848
-121.836587533,38.4494686614
-122.035721147,38.3697792222
-122.046835152,38.3206725596
-121.969637889,38.3768129244
-122.077586201,38.261475468
-121.984238842,38.3975584028
-121.997949964,38.3329374199
-121.988621411,38.368363956
-121.639433207,37.9726907606
-122.052537023,38.2858303435
-122.054076964,38.2845438616
-122.054900196,38.2827369241
-122.05412156,38.2827274068
-122.053344709,38.2837223692
-122.052366777,38.2842160904
-122.052359349,38.2907190901
-122.053335383,38.2904758215
-122.053615419,38.2884110634
-122.056425088,38.2904048449
-122.055066947,38.2902257401
-121.939515751,38.3335364823
-121.995794644,38.3510552066
-121.986724192,38.3515117305
-121.956858223,38.3548585392
-122.062127386,38.2818570475
-122.065123188,38.2833981078
-122.062634335,38.2812636323
-122.061695275,38.2813992438
-122.064459609,38.2826969247
-122.06415657,38.2824283678
-122.08846727,38.2832321072
-122.087210571,38.2837309622
-121.955487864,38.3851902221
-122.07228304,38.2653671418
-122.069752167,38.2652288032
-122.070644262,38.2656016762
-122.070947967,38.264653203
-122.071448522,38.2654281194
-122.072022883,38.2643899914
-122.733361965,38.4021044905
-121.936485835,38.3515417602
-122.200040575,37.8237567722
-122.194378165,37.8150261043
-122.203138228,37.8201344666
-122.203639924,37.8231214213
-122.200065499,37.8242503275
-122.187499256,37.8248202176
-122.187918098,37.8301667113
-122.190983856,37.8271190847
-122.195063785,37.831460959
-122.192451265,37.8329531381
-122.18454678,37.8355410799
-122.211917165,37.8288823671
-122.287117579,37.8426497267
-121.857143674,37.4138235761
-122.295499676,37.8366999391
-122.226842177,37.8625959323
-122.291755289,37.8383018448
-122.218279101,37.8550619538
-122.227011549,37.8534888501
-122.226063145,37.8625088406
-122.289284256,37.8468266071
-122.293189302,37.8431984026
-122.244423861,37.8625353613
-122.288312549,37.8419216408
-122.293493173,37.8340140151
-122.230425583,37.8685490625
-122.218960928,37.8200710483
-122.270809299,37.8490045799
-122.300734847,37.8666556563
-122.166181069,37.2844788526
-122.264829217,37.877972454
-121.850258976,37.32081098
-122.097895127,37.7054350716
-121.925264213,37.3038912098
-121.812566003,37.2835820033
-121.965897567,37.4584049611
-122.080175316,37.4342765173
-121.978022824,37.422696171
-122.01724877,37.4332241436
-121.98088194,37.4282669149
-123.011665604,38.8008212341
-122.862224747,38.623433191
-122.605901746,38.2291490657
-122.622392089,38.2536815241
-122.621756235,38.241846661
-122.632621532,38.2346965763
-122.730084018,38.436280352
-122.763127899,38.4397677064
-121.878062753,37.2722530808
-121.877182307,37.2762596724
-122.550884755,38.2692703728
-122.465441592,38.2872589784
-122.066127215,37.6938228361
-122.781189532,38.4465221745
-122.280439555,37.8180486265
-122.289696769,37.8809570846
-122.748350902,38.3352278944
-122.519005463,38.3601117931
-122.753215757,38.493311056
-122.744496436,38.4927940857
-122.80195931,38.391921004
-122.806090029,38.4057216079
-122.851164065,38.5677026507
-122.442727145,38.1411444318
-123.028031219,38.5123859569
-123.016375738,38.4988033548
-121.57290755,37.6344818607
-121.71897654,37.65438104
-121.736221883,37.6888901636
-121.73838797,37.6841159053
-121.737545278,37.6819631126
-121.738258467,37.682956358
-121.738606487,37.6818503291
-121.741582816,37.6920604528
-121.611585327,37.7774689676
-121.713078319,37.6701699154
-121.729807135,37.7233912407
-121.724545639,37.7248051058
-122.11178964,37.688200026
-122.108965057,37.6884637144
-122.096357377,37.6876083808
-122.092086841,37.6859291538
-122.085558335,37.6903711494
-122.084925193,37.6904574493
-122.084577345,37.690067094
-122.070514086,37.6906355248
-122.082074325,37.6773824629
-122.080942987,37.6775832328
-122.043195297,37.6781564746
-121.632578476,37.986862744
-122.035895126,37.6838199899
-122.032486835,37.6767255434
-122.030518491,37.6550198339
-122.053307602,37.6642249696
-121.861736817,37.3248015173
-122.080380484,37.6698338081
-122.071794139,37.6738296916
-122.082193275,37.6739688748
-122.083874517,37.672434585
-122.218823886,37.8370120592
-122.102412011,37.6653072895
-122.107017698,37.6423810976
-122.101865027,37.6373684935
-122.081615497,37.6515901559
-122.071227652,37.664425973
-122.068625157,37.657066802
-122.067512142,37.6564648599
-122.067279826,37.6471642374
-122.093401442,37.6156169365
-122.439138977,37.734027334
-122.096069236,37.6082268059
-122.092369663,37.605868082
-122.096210474,37.6261841017
-122.093229836,37.6154683203
-122.089996289,37.606959525
-122.092227224,37.6079350289
-122.093774887,37.6200313623
-122.093356505,37.6159076638
-122.092389115,37.613635555
-122.089831294,37.6138392317
-122.090556684,37.6062289391
-122.096683195,37.6122181805
-122.096196215,37.612726925
-122.094857209,37.6108701846
-122.095428816,37.6112950722
-122.09202131,37.6087687182
-122.092342078,37.6077998326
-122.091850829,37.6083487065
-122.090505,37.6070378077
-122.091082329,37.6089122467
-122.096314865,37.6091811403
-122.096011074,37.6071438993
-122.096862948,37.6073569254
-122.064096469,37.624568725
-122.307184456,37.8726628791
-122.083277817,37.5921647083
-122.082987905,37.5805124425
-122.082773087,37.5806909452
-122.077790191,37.5969131939
-122.082581195,37.58916713
-122.08176316,37.5921527015
-121.948479185,37.4740200977
-122.018234058,37.5978225309
-121.997574573,37.5464294496
-122.01173088,37.5353399669
-121.992889936,37.5492775011
-121.986037942,37.5679326755
-122.004984898,37.5673454605
-121.986031591,37.5511959092
-121.987243994,37.5615934949
-122.07226237,37.5414500999
-122.078114709,37.5351232762
-121.978102094,37.5635109451
-121.966793682,37.5701695752
-121.960628513,37.5825547867
-122.004239471,37.586357644
-121.975106773,37.5644357116
-121.973359376,37.5774424232
-122.004752306,37.5818237921
-122.212853711,37.7946645945
-121.925160855,37.5375026546
-121.935525939,37.4795758475
-121.833064842,37.3515237263
-121.916675827,37.5207693863
-121.938649997,37.4842260712
-121.951021749,37.5035993703
-121.921843672,37.4809358082
-121.917221475,37.4965593879
-121.911233704,37.490492126
-121.928500307,37.5090187629
-121.914013579,37.5023287659
-121.908399356,37.5043239547
-121.952389982,37.5428077395
-121.952621118,37.5278866484
-121.958060279,37.5363145154
-121.954070875,37.5265123358
-121.961700962,37.5327409206
-121.96695495,37.5474788651
-121.971543704,37.5164015754
-121.968928893,37.4877443579
-121.972448342,37.4918021779
-121.949438851,37.4911463523
-122.006377793,37.5334777798
-121.975192626,37.5465848542
-121.993277343,37.5374009073
-121.996638353,37.5272880683
-121.989216304,37.5263391765
-121.97919202,37.5208903333
-121.993598972,37.4774309077
-122.032910136,37.5849415644
-122.114158811,37.5365770406
-122.086298404,37.5588070506
-122.033068053,37.5589472667
-122.056171418,37.5503981272
-121.950907566,37.7021645811
-121.81079879,37.2805117846
-121.814408914,37.2828358144
-121.800901263,37.7076742157
-121.950877285,37.702445608
-121.951073518,37.709198093
-121.939591293,37.7015245666
-121.910956982,37.6730846396
-121.866062151,37.6666018368
-121.932537196,37.6886065664
-121.888688493,37.6919874474
-121.939689784,37.6917947737
-121.886919755,37.6916205304
-121.886863744,37.6915832487
-121.982401124,37.7072065463
-121.864036947,37.6906053985
-121.867969634,37.664922167
-121.861910583,37.691966739
-121.886108395,37.6805225683
-121.899343437,37.6503957876
-121.897169013,37.6652179515
-121.87646239,37.6692135585
-121.90131282,37.6752151029
-121.904821709,37.6583288461
-121.928405773,37.6543730206
-121.858333302,37.6914575398
-121.898055585,37.6510574838
-121.900307509,37.6509879937
-121.894074668,37.6467314466
-121.900945673,37.65267523
-121.858280883,37.6925775412
-121.895116553,37.644211981
-121.895651456,37.64734607
-121.900343789,37.6534723509
-121.885600834,37.6498089245
-121.902752976,37.6532148223
-121.884019441,37.6519104125
-121.883600558,37.6515373862
-121.88950123,37.6480882518
-121.865391132,37.7122384427
-121.863081254,37.7203622636
-121.852942975,37.7183835736
-121.853048019,37.7171930597
-121.861727807,37.7271055463
-121.860334797,37.724907901
-121.855089144,37.7205847789
-121.844531203,37.3909218711
-121.890769238,37.7054580112
-122.094994158,37.9113869997
-122.070573555,37.9133590524
-122.380068018,37.9092409352
-122.381523641,37.9098616667
-121.739341883,37.9236695163
-122.638320573,38.2679350613
-121.973071597,37.9117438056
-122.324208489,37.9139521257
-122.304087529,37.8957336791
-121.679710676,37.9243531667
-121.710639502,37.9264222734
-121.992954026,37.7596439072
-122.303296077,37.8969506335
-122.016781348,37.9212450458
-121.971512317,37.7606819797
-122.381579504,37.9196768596
-122.320207383,37.9234332172
-122.334036064,37.9233759633
-122.01022915,37.927026679
-122.309203374,37.9240099815
-121.891897337,37.7639105228
-121.920817788,37.9290469602
-122.394072156,37.9285952807
-122.04797096,37.9349079653
-123.019457913,38.4742658724
