zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
887,18,887,4,0.0,53.0,340.0,27.0,486,12.0,54.0,425.0,237.0,268.0,189.0,0.171,1119.0,138,267.0,927.0,65.8718653112,155.991079839,108.0,226.0,437.0,2754,2892,1175,221.0,583.0,919.0,816.0,353.0
888,18,888,4,1.0,29.0,612.0,18.0,703,1.0,42.0,805.0,514.0,164.0,48.0,0.1,1531.0,39,801.0,981.0,25.6061495237,115.458047709,9.00000000003,189.0,198.0,4981,5020,1604,499.0,1412.0,1788.0,982.0,339.0
889,18,889,4,1.0,16.0,118.0,19.0,185,5.0,26.0,581.0,400.0,128.0,35.0,0.101,1144.0,2,366.0,902.0,7.87260635836,82.967661994,10.0,120.0,130.0,3531,3533,1231,365.0,872.0,1293.0,768.0,235.0
890,18,890,4,0.0,11.0,351.0,61.0,455,1.0,31.0,747.0,562.0,172.0,52.0,0.129,1533.0,3,442.0,1231.0,6.9125605157,120.984777296,41.0,155.0,211.0,5182,5185,1657,485.0,1322.0,1842.0,1054.0,482.0
891,18,891,4,0.0,27.0,26.0,45.0,160,6.0,56.0,757.0,486.0,166.0,43.0,0.118,1452.0,11,484.0,1086.0,7.2085897805,120.397007743,40.0,145.0,186.0,5251,5262,1682,550.0,1435.0,1845.0,988.0,444.0
892,18,892,4,103.0,149.0,197.0,44.0,1041,314.0,234.0,496.0,402.0,168.0,77.0,0.097,1143.0,7,390.0,867.0,114.741385294,100.929195979,167.0,114.0,313.0,4510,4517,1471,466.0,1205.0,1763.0,777.0,306.0
893,18,893,4,2.0,37.0,137.0,47.0,710,247.0,240.0,475.0,297.0,78.0,24.0,0.099,874.0,19,381.0,594.0,76.4214968884,70.5120536932,122.0,78.0,210.0,3395,3414,1091,363.0,1009.0,1244.0,561.0,237.0
894,18,894,4,1.0,60.0,250.0,5.0,928,397.0,215.0,532.0,328.0,101.0,35.0,0.136,996.0,127,500.0,573.0,59.2266044009,66.5591564327,117.0,79.0,201.0,3423,3550,1135,376.0,910.0,1308.0,594.0,362.0
895,18,895,4,1.0,75.0,553.0,30.0,1031,78.0,294.0,1032.0,498.0,164.0,65.0,0.114,1759.0,0,611.0,1326.0,68.4793414207,80.2222424288,158.0,118.0,296.0,5792,5792,1851,523.0,1702.0,2031.0,1064.0,472.0
896,18,896,4,8.0,295.0,1180.0,253.0,4094,1699.0,659.0,406.0,250.0,84.0,21.0,0.099,761.0,4,295.0,510.0,326.011074531,42.2059258005,408.0,64.0,595.0,2685,2689,1000,220.0,598.0,1227.0,457.0,187.0
897,18,897,4,1.0,30.0,104.0,31.0,312,18.0,128.0,596.0,321.0,121.0,72.0,0.098,1110.0,51,547.0,643.0,17.5479324223,65.4137097359,57.0,70.0,128.0,4023,4074,1302,425.0,1009.0,1681.0,681.0,278.0
898,18,898,4,0.0,21.0,220.0,29.0,335,10.0,55.0,720.0,368.0,107.0,63.0,0.109,1258.0,62,685.0,675.0,10.1085345977,70.4424887995,21.0,101.0,125.0,4084,4146,1325,425.0,1062.0,1651.0,681.0,327.0
899,18,899,4,0.0,61.0,323.0,38.0,972,19.0,531.0,1176.0,773.0,272.0,101.0,0.135,2322.0,20,862.0,1654.0,28.2608651974,168.632004344,49.0,225.0,281.0,7416,7436,2377,643.0,1785.0,2742.0,1535.0,731.0
900,18,900,4,1.0,73.0,292.0,181.0,1920,13.0,1360.0,862.0,638.0,198.0,67.0,0.13,1765.0,82,373.0,1522.0,70.5965387777,128.211256897,77.0,171.0,269.0,5632,5714,2098,500.0,1463.0,2036.0,1184.0,531.0
901,18,901,4,1.0,97.0,23.0,2.0,168,9.0,36.0,803.0,487.0,266.0,120.0,0.121,1676.0,1,696.0,1093.0,0.673449356998,166.735963101,27.0,174.0,222.0,4164,4165,1676,329.0,853.0,1526.0,1129.0,328.0
902,18,902,4,1.0,16.0,46.0,48.0,233,1.0,121.0,244.0,205.0,192.0,78.0,0.124,719.0,688,132.0,638.0,140.961469609,81.8173688171,153.0,143.0,296.0,1753,2441,1069,131.0,513.0,963.0,631.0,203.0
903,18,903,4,0.0,52.0,361.0,14.0,522,10.0,85.0,645.0,459.0,411.0,218.0,0.156,1733.0,11,189.0,1629.0,5.64694640123,156.79012331,16.0,212.0,228.0,4160,4171,2029,238.0,775.0,1387.0,1331.0,440.0
904,18,904,4,0.0,30.0,578.0,28.0,719,21.0,62.0,997.0,582.0,359.0,134.0,0.115,2072.0,52,795.0,1451.0,20.7122202531,156.832489923,31.0,221.0,260.0,6145,6197,2387,471.0,1513.0,2310.0,1425.0,478.0
905,18,905,4,1.0,65.0,221.0,15.0,362,11.0,49.0,1016.0,709.0,424.0,170.0,0.114,2319.0,5,922.0,1553.0,15.0783324547,171.432641623,30.0,223.0,255.0,7974,7979,2994,696.0,1959.0,3035.0,1659.0,630.0
906,18,906,4,2.0,63.0,447.0,139.0,853,16.0,186.0,979.0,729.0,241.0,123.0,0.132,2072.0,151,919.0,1298.0,18.8642238628,123.339395385,19.0,171.0,212.0,5947,6098,2561,496.0,1334.0,2343.0,1357.0,568.0
907,18,907,4,0.0,69.0,207.0,8.0,338,0.0,54.0,270.0,320.0,281.0,246.0,0.168,1117.0,39,156.0,1037.0,7.96876370139,145.138473626,50.0,200.0,302.0,2705,2744,1616,162.0,427.0,983.0,849.0,323.0
908,18,908,4,0.0,119.0,99.0,45.0,336,13.0,60.0,377.0,525.0,304.0,296.0,0.177,1502.0,8,483.0,1035.0,9.54682726515,147.528004107,27.0,186.0,217.0,3760,3768,1974,243.0,638.0,1258.0,1158.0,471.0
909,18,909,4,0.0,71.0,189.0,10.0,363,16.0,77.0,447.0,390.0,289.0,264.0,0.182,1390.0,7,262.0,1183.0,8.17091316832,148.891046077,26.0,207.0,235.0,3485,3492,1841,221.0,566.0,1234.0,1013.0,458.0
910,18,910,4,5.0,120.0,654.0,16.0,953,18.0,140.0,526.0,564.0,669.0,458.0,0.188,2217.0,40,429.0,1864.0,51.0952879104,280.277643123,60.0,357.0,417.0,5025,5065,2986,286.0,776.0,1759.0,1562.0,682.0
911,18,911,4,1.0,181.0,277.0,134.0,749,11.0,145.0,140.0,209.0,258.0,390.0,0.248,997.0,351,106.0,951.0,87.0656336905,251.1617421,90.0,358.0,463.0,2331,2682,1373,114.0,327.0,847.0,892.0,502.0
912,18,912,4,6.0,247.0,254.0,104.0,747,36.0,100.0,208.0,267.0,434.0,903.0,0.194,1812.0,0,3.0,1872.0,372.223517304,415.796925478,27.0000000004,638.0,1215.0,4399,4399,2641,234.0,566.0,1282.0,1736.0,581.0
913,18,913,4,15.0,823.0,497.0,319.0,2110,70.0,386.0,340.0,422.0,611.0,1070.0,0.184,2443.0,5,56.0,2479.0,31.1170536712,485.834964128,50.0,697.0,764.0,5800,5805,3541,332.0,611.0,1900.0,2242.0,720.0
914,18,914,4,0.0,153.0,47.0,17.0,312,23.0,72.0,282.0,477.0,488.0,1029.0,0.155,2276.0,0,24.0,2346.0,49.8108432837,572.944951466,11.0,717.0,1007.0,5327,5327,3144,336.0,553.0,2025.0,1876.0,537.0
915,18,915,4,5.0,201.0,177.0,0.0,492,31.0,78.0,225.0,250.0,260.0,604.0,0.208,1339.0,3,173.0,1172.0,15.5501409903,217.848790616,28.0,331.0,455.0,3232,3235,1685,193.0,395.0,990.0,1180.0,477.0
916,18,916,4,0.0,273.0,756.0,364.0,1452,5.0,54.0,204.0,270.0,319.0,575.0,0.221,1368.0,159,174.0,1192.0,260.731887774,194.972126121,59.0000000005,237.0,668.0,3340,3499,1690,248.0,439.0,1099.0,1143.0,570.0
917,18,917,4,7.0,182.0,170.0,19.0,611,29.0,204.0,290.0,301.0,331.0,773.0,0.165,1695.0,0,66.0,1686.0,9.83823428614,219.969191208,15.0,284.0,334.0,4776,4776,2595,249.0,1209.0,997.0,1804.0,517.0
918,18,918,4,6.0,264.0,545.0,11.0,1071,7.0,238.0,79.0,71.0,249.0,1718.0,0.226,2117.0,2,4.0,2185.0,40.2487835716,518.283843432,32.0,649.0,729.0,5945,5947,3022,294.0,1342.0,994.0,2358.0,959.0
919,18,919,4,0.0,76.0,24.0,0.0,139,6.0,33.0,92.0,100.0,130.0,359.0,0.254,681.0,1,29.0,680.0,8.44681467312,188.474060174,1.0,258.0,262.0,1666,1667,913,79.0,215.0,404.0,657.0,312.0
920,18,920,4,0.0,57.0,169.0,9.0,292,9.0,48.0,115.0,98.0,164.0,428.0,0.196,805.0,1,12.0,811.0,21.960577048,169.36174177,8.0,207.0,304.0,1948,1949,1094,112.0,263.0,557.0,754.0,263.0
921,18,921,4,1.0,220.0,91.0,70.0,478,15.0,81.0,452.0,311.0,282.0,177.0,0.162,1222.0,2,582.0,674.0,7.45217721526,98.391029326,15.0,117.0,153.0,2706,2708,1547,179.0,350.0,1080.0,792.0,307.0
922,18,922,4,0.0,261.0,407.0,47.0,819,14.0,90.0,594.0,518.0,351.0,439.0,0.218,1902.0,1,744.0,1280.0,11.7156026641,136.428894608,17.0,207.0,259.0,4182,4183,2452,228.0,460.0,1537.0,1278.0,680.0
923,18,923,4,3.0,141.0,127.0,74.0,483,14.0,124.0,1213.0,876.0,408.0,125.0,0.111,2622.0,42,1250.0,1445.0,15.7737297122,164.188855243,22.0,237.0,288.0,7243,7285,3122,568.0,1712.0,2743.0,1725.0,537.0
924,18,924,4,0.0,28.0,534.0,66.0,1167,7.0,532.0,921.0,614.0,255.0,112.0,0.108,1902.0,74,942.0,1069.0,16.2564962387,119.655829479,41.0,137.0,183.0,6031,6105,2405,563.0,1429.0,2381.0,1288.0,444.0
925,18,925,4,0.0,85.0,751.0,131.0,1211,32.0,212.0,993.0,619.0,165.0,112.0,0.122,1889.0,135,974.0,1025.0,29.0482572759,94.4904159714,82.0,82.0,173.0,6773,6908,2586,679.0,1542.0,2872.0,1198.0,617.0
926,18,926,4,4.0,462.0,1142.0,591.0,3605,594.0,812.0,720.0,506.0,198.0,66.0,0.097,1490.0,44,602.0,817.0,182.139827171,50.8875827525,347.0,116.0,465.0,4437,4481,1754,403.0,984.0,1939.0,861.0,294.0
927,18,927,4,0.0,26.0,620.0,33.0,723,14.0,30.0,646.0,476.0,123.0,80.0,0.094,1325.0,232,1000.0,405.0,14.2126637062,52.0162083246,41.0,51.0,97.0,4612,4844,1691,529.0,1146.0,2111.0,736.0,322.0
928,18,928,4,0.0,62.0,282.0,16.0,429,18.0,51.0,727.0,445.0,116.0,79.0,0.084,1367.0,47,889.0,635.0,8.70998237384,59.0784466053,26.0,72.0,99.0,4858,4905,1573,515.0,1346.0,2026.0,734.0,284.0
929,18,929,4,0.0,18.0,258.0,2.0,299,0.0,21.0,632.0,405.0,160.0,31.0,0.136,1228.0,46,595.0,723.0,6.63160050242,78.9133567599,2.0,116.0,118.0,4139,4185,1396,336.0,1106.0,1510.0,818.0,415.0
930,18,930,4,0.0,7.0,289.0,5.0,335,7.0,27.0,217.0,209.0,189.0,113.0,0.287,728.0,314,240.0,550.0,16.2134548551,58.2563121823,15.0,82.0,138.0,1885,2199,704,133.0,381.0,645.0,530.0,510.0
931,18,931,4,0.0,19.0,373.0,4.0,428,0.0,32.0,622.0,463.0,166.0,47.0,0.126,1298.0,15,931.0,487.0,16.9943771465,71.7015763431,25.0,107.0,134.0,3302,3317,1520,253.0,638.0,1323.0,818.0,285.0
932,18,932,4,0.0,13.0,8.0,10.0,57,0.0,26.0,653.0,360.0,168.0,99.0,0.119,1280.0,0,602.0,793.0,1.27835661194,88.6684012256,1.0,127.0,128.0,4138,4138,1731,320.0,1112.0,1506.0,852.0,348.0
933,18,933,4,1.0,49.0,279.0,57.0,518,18.0,114.0,1093.0,619.0,213.0,85.0,0.11,2010.0,35,1185.0,979.0,16.6980688121,106.490905303,91.0,111.0,229.0,7133,7168,2557,625.0,1908.0,2723.0,1359.0,553.0
934,18,934,4,2.0,82.0,460.0,75.0,757,25.0,113.0,1600.0,824.0,226.0,101.0,0.114,2751.0,126,2575.0,393.0,12.9468926077,82.9478550663,30.0,132.0,169.0,7189,7315,3435,593.0,1499.0,3211.0,1423.0,589.0
935,18,935,4,0.0,17.0,8.0,11.0,73,14.0,23.0,697.0,511.0,232.0,60.0,0.13,1500.0,15,1195.0,436.0,0.983611375355,66.8286671303,1.0,99.0,104.0,3680,3695,1827,244.0,689.0,1607.0,818.0,337.0
936,18,936,4,0.0,41.0,125.0,16.0,230,10.0,38.0,626.0,435.0,192.0,131.0,0.114,1384.0,0,1056.0,446.0,4.07284756456,67.0675792669,5.0,98.0,105.0,3221,3221,1686,195.0,614.0,1425.0,739.0,248.0
937,18,937,4,0.0,109.0,58.0,162.0,396,8.0,59.0,386.0,349.0,343.0,396.0,0.202,1474.0,2,662.0,917.0,6.78947631224,126.54947068,7.0,177.0,207.0,3180,3182,1871,186.0,314.0,1254.0,957.0,471.0
938,18,938,4,4.0,182.0,108.0,27.0,416,23.0,72.0,257.0,249.0,308.0,758.0,0.203,1572.0,0,27.0,1600.0,3.40033310842,236.471748114,6.0,286.0,301.0,4194,4194,2254,271.0,656.0,1079.0,1596.0,592.0
939,18,939,4,0.0,406.0,235.0,184.0,1142,85.0,232.0,518.0,654.0,340.0,353.0,0.147,1865.0,16,1284.0,625.0,8.5554836403,101.438084382,48.0,118.0,168.0,3471,3487,2370,142.0,271.0,1660.0,1072.0,342.0
940,18,940,4,1.0,129.0,300.0,119.0,989,105.0,335.0,694.0,843.0,409.0,159.0,0.139,2105.0,35,1665.0,342.0,8.40402763434,64.0056913029,20.0,97.0,124.0,3593,3628,2474,136.0,295.0,1809.0,1054.0,334.0
941,18,941,4,0.0,53.0,70.0,2.0,183,11.0,47.0,992.0,951.0,419.0,199.0,0.13,2561.0,163,2324.0,258.0,1.8896911787,50.7499517899,2.0,93.0,95.0,4368,4531,3053,193.0,318.0,2374.0,1259.0,387.0
942,18,942,4,2.0,333.0,880.0,38.0,1481,23.0,205.0,1114.0,1003.0,522.0,196.0,0.192,2835.0,53,2703.0,39.0,12.8481366504,37.5386498131,38.0,35.0,91.0,4359,4412,2782,117.0,201.0,2377.0,1081.0,636.0
943,18,943,4,0.0,147.0,351.0,140.0,764,9.0,117.0,815.0,833.0,462.0,304.0,0.162,2414.0,12,1851.0,687.0,15.6568963176,114.130362233,6.00000000005,205.0,236.0,4633,4645,3190,180.0,492.0,2130.0,1313.0,530.0
944,18,944,4,0.0,138.0,356.0,125.0,689,1.0,69.0,1415.0,879.0,422.0,219.0,0.175,2935.0,0,3009.0,94.0,13.7125875291,54.3677300628,5.00000000002,58.0,102.0,5245,5245,3380,230.0,488.0,2572.0,1278.0,677.0
945,18,945,4,1.0,761.0,938.0,43.0,5720,51.0,3926.0,1544.0,904.0,269.0,82.0,0.269,2799.0,31,2669.0,66.0,215.560047457,15.4979244017,55.0000000001,45.0,307.0,4262,4293,2273,133.0,247.0,2020.0,964.0,929.0
946,18,946,4,2.0,516.0,1410.0,391.0,3743,702.0,722.0,1220.0,602.0,188.0,85.0,0.241,2095.0,47,751.0,383.0,154.93812948,24.6697115768,133.0,57.0,210.0,4103,4150,2481,266.0,484.0,1385.0,1253.0,762.0
947,18,947,4,1.0,547.0,3454.0,293.0,6188,759.0,1134.0,820.0,449.0,140.0,143.0,0.152,1552.0,5,1287.0,306.0,311.14604098,31.9136837105,391.0,18.0,436.0,3532,3537,2003,220.0,614.0,1524.0,788.0,391.0
948,18,948,4,0.0,371.0,215.0,165.0,2618,204.0,1663.0,624.0,505.0,308.0,168.0,0.145,1605.0,104,920.0,805.0,138.106607544,103.771049778,182.0,200.0,391.0,4044,4148,2060,236.0,719.0,1675.0,1100.0,418.0
949,18,949,4,2.0,148.0,436.0,124.0,1098,203.0,185.0,349.0,306.0,251.0,510.0,0.264,1416.0,136,183.0,1286.0,29.9886707645,140.841235099,46.0,232.0,284.0,3587,3723,1736,208.0,532.0,1038.0,1190.0,755.0
950,18,950,4,1.0,409.0,457.0,90.0,1266,29.0,280.0,615.0,525.0,451.0,356.0,0.193,1947.0,0,845.0,1196.0,15.7403050755,148.040713225,29.0,206.0,246.0,4662,4662,2257,263.0,724.0,1616.0,1406.0,653.0
951,18,951,4,0.0,140.0,259.0,38.0,518,9.0,72.0,678.0,897.0,625.0,437.0,0.233,2637.0,0,941.0,1826.0,18.6484493896,189.147861531,21.0,222.0,268.0,6336,6336,3252,294.0,925.0,2043.0,1959.0,1115.0
952,18,952,4,23.0,1285.0,591.0,59.0,4651,1783.0,910.0,467.0,640.0,708.0,607.0,0.235,2422.0,0,1604.0,914.0,199.625840539,190.254086434,187.0,237.0,977.0,6511,6511,3081,389.0,1046.0,2015.0,1896.0,1165.0
953,18,953,4,3.0,303.0,461.0,102.0,1144,155.0,120.0,342.0,379.0,641.0,1276.0,0.159,2638.0,13,505.0,2127.0,31.0193629561,259.311787271,18.0,506.0,587.0,7028,7041,3951,452.0,1380.0,1865.0,2620.0,724.0
954,18,954,4,0.0,149.0,1029.0,669.0,2193,174.0,172.0,612.0,689.0,328.0,244.0,0.234,1873.0,320,1500.0,430.0,62.3164158025,89.0739726499,82.0,99.0,198.0,4075,4395,2326,199.0,592.0,1645.0,1166.0,793.0
955,18,955,4,2.0,145.0,616.0,197.0,3203,20.0,2223.0,471.0,527.0,273.0,82.0,0.149,1353.0,0,1168.0,239.0,36.5933242532,54.4846193741,35.0,99.0,134.0,2992,2992,1703,143.0,486.0,1303.0,742.0,318.0
956,18,956,4,0.0,82.0,294.0,94.0,781,78.0,233.0,681.0,713.0,420.0,277.0,0.168,2091.0,79,1414.0,817.0,11.028730647,128.745811074,5.0,208.0,219.0,4507,4586,2482,253.0,648.0,1772.0,1373.0,540.0
957,18,957,4,0.0,92.0,245.0,5.0,397,8.0,47.0,474.0,380.0,322.0,259.0,0.222,1435.0,61,1032.0,443.0,10.312542285,84.8490139786,16.0,117.0,158.0,3143,3204,1704,165.0,408.0,1233.0,852.0,546.0
958,18,958,4,1.0,84.0,101.0,13.0,404,3.0,202.0,407.0,468.0,389.0,291.0,0.281,1555.0,131,674.0,725.0,5.32824560211,86.4218650755,19.0,87.0,195.0,3168,3299,1789,106.0,336.0,1143.0,986.0,728.0
959,18,959,4,0.0,168.0,178.0,62.0,495,11.0,76.0,677.0,646.0,400.0,271.0,0.177,1994.0,0,1028.0,1070.0,7.879518791,140.341991204,25.0,161.0,208.0,4662,4662,2486,262.0,727.0,1778.0,1297.0,598.0
960,18,960,4,3.0,1117.0,1664.0,225.0,4696,622.0,1065.0,764.0,529.0,426.0,365.0,0.21,2084.0,28,834.0,1193.0,209.74477069,105.470479055,293.0,170.0,617.0,4890,4918,2418,212.0,756.0,1702.0,1485.0,763.0
961,18,961,4,5.0,398.0,729.0,17.0,1457,195.0,113.0,350.0,405.0,174.0,58.0,0.005,987.0,0,505.0,751.0,249.772308874,46.5736180107,474.0,8.00000000001,482.0,2921,2921,1498,420.0,711.0,1695.0,93.0,2.0
962,18,962,4,0.0,38.0,179.0,40.0,367,14.0,96.0,759.0,618.0,285.0,83.0,0.104,1745.0,0,1454.0,424.0,9.03964136438,73.0756289795,49.0,92.0,145.0,4831,4831,2054,372.0,1281.0,1854.0,985.0,339.0
963,18,963,4,2.0,107.0,334.0,25.0,882,26.0,388.0,707.0,647.0,537.0,395.0,0.15,2286.0,9,717.0,870.0,94.9762231231,133.474707768,86.0,138.0,235.0,4947,4956,2760,207.0,655.0,2117.0,1469.0,508.0
964,18,964,4,2.0,269.0,131.0,6.0,1996,192.0,1396.0,9.0,47.0,103.0,86.0,0.041,245.0,615,120.0,174.0,9384.6647733,0.0,1315.0,45.0,1390.0,762,1377,984,65.0,367.0,762.0,149.0,34.0
965,18,965,4,3.0,44.0,539.0,8.0,1792,414.0,784.0,78.0,75.0,79.0,15.0,0.104,247.0,0,96.0,180.0,1556.59920255,13.1339131267,874.000000003,17.0,1017.0,727,727,394,47.0,181.0,309.0,138.0,52.0
966,18,966,4,0.0,135.0,332.0,91.0,1306,383.0,365.0,10.0,4.0,19.0,2.0,0.129,35.0,17,0.0,14.0,161.171646605,0.515395598328,268.0,8.0,280.0,57,74,55,3.0,7.0,27.0,33.0,4.0
967,18,967,4,5.0,707.0,1303.0,93.0,4227,833.0,1286.0,11.0,23.0,103.0,167.0,0.069,304.0,47,0.0,309.0,95.9759773785,6.60232480816,99.0,4.0,104.0,524,571,305,10.0,0.0,364.0,181.0,16.0
968,18,968,4,1.0,1666.0,2635.0,507.0,7418,809.0,1800.0,1069.0,381.0,64.0,49.0,0.483,1563.0,92,1056.0,163.0,24.8328144307,9.1783448923,70.0,7.0,83.0,2820,2912,931,62.0,235.0,622.0,776.0,1217.0
969,18,969,4,4.0,3909.0,1640.0,137.0,15746,2371.0,7685.0,475.0,154.0,50.0,35.0,0.129,714.0,151,281.0,83.0,28.4463385455,5.09039793807,49.0,14.0,85.0,1281,1432,458,22.0,72.0,782.0,439.0,117.0
970,18,970,4,1.0,2037.0,1306.0,179.0,10931,104.0,7304.0,1600.0,377.0,50.0,66.0,0.286,2093.0,312,1757.0,225.0,29.1510443461,12.3714857354,67.0,25.0,94.0,3148,3460,1106,115.0,232.0,1107.0,1247.0,759.0
971,18,971,4,8.0,6080.0,5852.0,350.0,17074,1049.0,3735.0,597.0,257.0,63.0,11.0,0.284,928.0,81,909.0,50.0,44.4711976702,8.55749251463,88.0,5.0,96.0,1369,1450,660,35.0,63.0,647.0,377.0,328.0
972,18,972,4,1.0,820.0,778.0,384.0,2724,124.0,617.0,1834.0,1279.0,485.0,178.0,0.184,3776.0,51,3357.0,488.0,42.1551972307,76.5400970311,99.0,95.0,206.0,6437,6488,3960,285.0,599.0,3296.0,1400.0,908.0
973,18,973,4,3.0,312.0,3371.0,17.0,3902,19.0,180.0,607.0,586.0,322.0,193.0,0.156,1708.0,0,1451.0,177.0,15.8138604629,41.2757520286,30.0,50.0,91.0,2840,2840,1895,127.0,140.0,1453.0,812.0,308.0
974,18,974,4,1.0,361.0,1075.0,319.0,2242,144.0,342.0,1332.0,850.0,651.0,383.0,0.265,3216.0,133,2513.0,670.0,26.5195409259,104.650314926,45.0,151.0,198.0,5138,5271,3111,125.0,276.0,2432.0,1328.0,1110.0
975,18,975,4,2.0,103.0,610.0,130.0,983,40.0,98.0,450.0,333.0,299.0,146.0,0.141,1228.0,45,602.0,675.0,48.6185906242,61.8406682956,30.0,119.0,163.0,2403,2448,1439,107.0,262.0,1225.0,614.0,240.0
976,18,976,4,1.0,347.0,439.0,143.0,1482,128.0,424.0,1020.0,659.0,248.0,107.0,0.101,2034.0,150,1410.0,703.0,32.6145336667,76.7796741293,63.0,53.0,218.0,4075,4225,2541,205.0,541.0,2281.0,921.0,277.0
977,18,977,4,8.0,353.0,4797.0,79.0,5970,135.0,598.0,1244.0,721.0,353.0,99.0,0.161,2417.0,23,1216.0,1433.0,31.5417333512,136.087676385,71.0,181.0,268.0,5829,5852,2398,382.0,1225.0,2165.0,1390.0,690.0
978,18,978,4,2.0,273.0,321.0,38.0,969,53.0,282.0,999.0,382.0,67.0,48.0,0.134,1496.0,509,1278.0,447.0,25.3224415151,69.7257841884,83.0,103.0,187.0,4094,4603,1471,379.0,1147.0,1617.0,1020.0,440.0
979,18,979,4,173.0,306.0,3604.0,321.0,5021,120.0,497.0,1155.0,410.0,81.0,45.0,0.227,1691.0,580,1496.0,185.0,74.4661710592,28.8317443097,107.0,64.0,207.0,3066,3646,1337,187.0,435.0,1548.0,828.0,648.0
980,18,980,4,1.0,68.0,172.0,26.0,581,100.0,214.0,368.0,174.0,45.0,42.0,0.095,629.0,5,537.0,179.0,14.755822285,26.9079403773,19.0,63.0,91.0,1635,1640,728,151.0,409.0,672.0,302.0,106.0
981,18,981,4,0.0,115.0,185.0,33.0,410,16.0,61.0,429.0,158.0,40.0,8.0,0.3,635.0,3,530.0,68.0,12.5967037593,12.7943945943,8.00000000001,30.0,72.0,1184,1187,501,64.0,150.0,428.0,252.0,293.0
982,18,982,4,0.0,70.0,248.0,3.0,520,41.0,158.0,461.0,136.0,61.0,26.0,0.12,684.0,3,493.0,252.0,14.1617258034,32.1105730512,13.0,57.0,91.0,1818,1821,587,170.0,468.0,619.0,414.0,150.0
983,18,983,4,0.0,18.0,71.0,5.0,169,7.0,68.0,706.0,270.0,74.0,28.0,0.21,1078.0,22,926.0,243.0,8.59615840144,44.5081591382,9.0,60.0,80.0,2452,2474,791,155.0,552.0,820.0,542.0,405.0
984,18,984,4,0.0,235.0,238.0,22.0,1243,298.0,450.0,43.0,73.0,26.0,13.0,0.198,155.0,9,74.0,90.0,34.8036266999,10.9620801357,51.0,30.0,104.0,376,385,188,33.0,60.0,134.0,100.0,58.0
985,18,985,4,0.0,66.0,166.0,26.0,363,50.0,55.0,509.0,166.0,23.0,16.0,0.103,714.0,40,630.0,140.0,23.4480890062,15.4109223506,17.0,47.0,68.0,1828,1868,623,183.0,520.0,621.0,418.0,126.0
986,18,986,4,0.0,36.0,49.0,20.0,258,54.0,99.0,417.0,149.0,73.0,14.0,0.133,653.0,12,387.0,325.0,21.4205405701,30.4434852425,26.0,41.0,68.0,1770,1782,570,146.0,515.0,613.0,335.0,173.0
987,18,987,4,0.0,42.0,93.0,23.0,297,12.0,127.0,375.0,171.0,66.0,73.0,0.121,685.0,1,382.0,416.0,10.2412524478,31.0279970784,26.0,49.0,75.0,1837,1838,587,155.0,528.0,644.0,351.0,160.0
988,18,988,4,20.0,476.0,631.0,679.0,3703,1114.0,783.0,589.0,321.0,147.0,40.0,0.106,1097.0,106,181.0,696.0,440.446392121,47.6961098638,876.0,56.0,1307.0,2729,2835,1369,218.0,677.0,1107.0,634.0,199.0
989,18,989,4,1.0,79.0,519.0,73.0,1294,369.0,253.0,488.0,209.0,82.0,31.0,0.097,810.0,58,464.0,429.0,67.0751078283,31.1315503897,137.0,19.0,157.0,2238,2296,793,230.0,557.0,912.0,446.0,151.0
990,18,990,4,1.0,120.0,112.0,51.0,514,51.0,179.0,592.0,331.0,53.0,52.0,0.124,1028.0,415,556.0,568.0,21.499976329,45.3912298581,54.0,57.0,115.0,2432,2847,910,226.0,621.0,1050.0,713.0,237.0
991,19,991,4,14.0,5133.0,5164.0,1788.0,17147,2720.0,2328.0,2260.0,1854.0,1039.0,711.0,0.147,5864.0,73,3260.0,1474.0,334.382383191,62.1410927666,499.0,79.0,729.0,10345,10418,3330,381.0,881.0,5255.0,2842.0,1059.0
992,19,992,4,0.0,48.0,44.0,16.0,237,38.0,91.0,580.0,291.0,139.0,56.0,0.171,1066.0,2,553.0,594.0,8.69577636487,62.253590435,29.0,72.0,102.0,2415,2417,1135,138.0,407.0,906.0,668.0,298.0
993,19,993,4,7.0,63.0,452.0,81.0,753,59.0,91.0,784.0,437.0,238.0,146.0,0.168,1605.0,154,376.0,786.0,25.8155377034,83.38001374,67.0,95.0,165.0,3538,3692,1731,188.0,650.0,1418.0,989.0,447.0
994,19,994,4,0.0,19.0,100.0,7.0,146,8.0,12.0,416.0,355.0,110.0,54.0,0.158,935.0,6,366.0,572.0,0.937947226144,53.2783033587,16.0,59.0,75.0,2242,2248,873,135.0,423.0,912.0,519.0,259.0
995,19,995,4,0.0,45.0,284.0,25.0,558,17.0,187.0,730.0,447.0,168.0,108.0,0.114,1453.0,146,1100.0,470.0,9.34946253167,74.8390579308,26.0,94.0,120.0,3667,3813,1805,263.0,744.0,1717.0,788.0,301.0
