zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
924,18,924,4,0.0,29.0,594.0,63.0,1330,8.0,636.0,929.0,614.0,246.0,111.0,0.108,1900.0,74,942.0,1069.0,16.2564962387,119.655829479,41.0,137.0,183.0,6024,6098,2400,563.0,1427.0,2379.0,1285.0,444.0
925,18,925,4,0.0,83.0,771.0,120.0,1242,27.0,241.0,980.0,633.0,161.0,111.0,0.122,1885.0,135,974.0,1025.0,29.0482572759,94.4904159714,82.0,94.4904159714,173.0,6758,6893,2581,678.0,1538.0,2865.0,1196.0,616.0
926,18,926,4,4.0,469.0,953.0,535.0,3379,523.0,895.0,708.0,495.0,211.0,66.0,0.097,1480.0,44,602.0,817.0,182.139827171,50.8875827525,347.0,116.0,465.0,4407,4451,1746,400.0,977.0,1926.0,855.0,293.0
927,18,927,4,0.0,25.0,668.0,32.0,769,8.0,36.0,644.0,469.0,132.0,82.0,0.094,1327.0,232,1000.0,405.0,14.2126637062,52.0162083246,41.0,52.0162083246,97.0,4619,4851,1695,530.0,1147.0,2114.0,737.0,323.0
928,18,928,4,0.0,60.0,300.0,15.0,446,15.0,56.0,721.0,441.0,120.0,79.0,0.084,1361.0,47,889.0,635.0,8.70998237384,59.0784466053,26.0,72.0,99.0,4836,4883,1568,513.0,1340.0,2017.0,730.0,283.0
929,18,929,4,0.0,18.0,289.0,2.0,333,0.0,24.0,635.0,405.0,155.0,32.0,0.136,1227.0,46,595.0,723.0,6.63160050242,78.9133567599,6.63160050242,116.0,118.0,4136,4182,1392,336.0,1105.0,1509.0,817.0,415.0
930,18,930,4,0.0,6.0,273.0,4.0,306,4.0,19.0,205.0,214.0,185.0,111.0,0.287,715.0,314,240.0,550.0,16.2134548551,58.2563121823,16.2134548551,82.0,138.0,1851,2165,694,131.0,375.0,634.0,522.0,503.0
931,18,931,4,0.0,19.0,415.0,4.0,475,1.0,36.0,625.0,455.0,168.0,49.0,0.126,1297.0,15,931.0,487.0,16.9943771465,71.7015763431,25.0,107.0,134.0,3299,3314,1518,252.0,637.0,1322.0,818.0,285.0
932,18,932,4,0.0,13.0,9.0,10.0,64,0.0,32.0,647.0,368.0,164.0,98.0,0.119,1277.0,0,602.0,793.0,1.27835661194,88.6684012256,1.27835661194,127.0,128.0,4129,4129,1727,319.0,1109.0,1503.0,850.0,348.0
933,18,933,4,0.0,49.0,288.0,51.0,528,16.0,124.0,1099.0,623.0,209.0,86.0,0.11,2017.0,35,1185.0,979.0,16.6980688121,106.490905303,91.0,111.0,229.0,7158,7193,2564,627.0,1915.0,2732.0,1363.0,556.0
934,18,934,4,0.0,82.0,486.0,69.0,780,20.0,123.0,1585.0,829.0,237.0,98.0,0.114,2749.0,126,2575.0,393.0,12.9468926077,82.9478550663,30.0,132.0,169.0,7183,7309,3437,593.0,1497.0,3208.0,1422.0,589.0
935,18,935,4,0.0,18.0,7.0,10.0,78,15.0,28.0,713.0,519.0,236.0,64.0,0.13,1532.0,15,1195.0,436.0,0.983611375355,66.8286671303,1.0,99.0,104.0,3758,3773,1864,250.0,703.0,1641.0,835.0,344.0
936,18,936,4,0.0,41.0,138.0,16.0,253,12.0,46.0,628.0,430.0,194.0,130.0,0.114,1382.0,0,1056.0,446.0,4.07284756456,67.0675792669,5.0,98.0,105.0,3217,3217,1684,195.0,613.0,1423.0,738.0,248.0
937,18,937,4,0.0,111.0,59.0,153.0,405,10.0,72.0,382.0,345.0,344.0,395.0,0.202,1466.0,2,662.0,917.0,6.78947631224,126.54947068,7.0,177.0,207.0,3163,3165,1861,184.0,312.0,1248.0,952.0,469.0
938,18,938,4,3.0,184.0,121.0,26.0,446,21.0,91.0,244.0,247.0,306.0,777.0,0.203,1574.0,0,27.0,1600.0,3.40033310842,236.471748114,6.0,286.0,301.0,4200,4200,2248,271.0,658.0,1080.0,1598.0,593.0
939,18,939,4,0.0,406.0,253.0,175.0,1185,74.0,277.0,520.0,650.0,339.0,350.0,0.147,1859.0,16,1284.0,625.0,8.5554836403,101.438084382,48.0,118.0,168.0,3460,3476,2362,142.0,270.0,1655.0,1068.0,341.0
940,18,940,4,0.0,129.0,311.0,113.0,1050,100.0,397.0,694.0,834.0,409.0,162.0,0.139,2099.0,35,1665.0,342.0,8.40402763434,64.0056913029,20.0,97.0,124.0,3583,3618,2466,136.0,294.0,1804.0,1051.0,333.0
941,18,941,4,0.0,54.0,75.0,1.0,202,12.0,60.0,999.0,958.0,408.0,203.0,0.13,2568.0,163,2324.0,258.0,1.8896911787,50.7499517899,2.0,93.0,95.0,4380,4543,3058,193.0,319.0,2380.0,1262.0,389.0
942,18,942,4,0.0,336.0,819.0,35.0,1442,18.0,234.0,1123.0,1001.0,514.0,193.0,0.192,2831.0,53,2703.0,39.0,12.8481366504,37.5386498131,38.0,37.5386498131,91.0,4353,4406,2778,117.0,201.0,2373.0,1080.0,635.0
943,18,943,4,0.0,151.0,356.0,130.0,785,10.0,138.0,824.0,828.0,464.0,308.0,0.162,2424.0,12,1851.0,687.0,15.6568963176,114.130362233,15.6568963176,205.0,236.0,4653,4665,3202,181.0,495.0,2139.0,1318.0,532.0
944,18,944,4,0.0,139.0,388.0,119.0,729,1.0,82.0,1419.0,872.0,439.0,216.0,0.175,2946.0,0,3009.0,94.0,13.7125875291,54.3677300628,13.7125875291,58.0,102.0,5264,5264,3396,231.0,490.0,2581.0,1282.0,680.0
945,18,945,4,0.0,726.0,462.0,33.0,5917,37.0,4659.0,1539.0,896.0,268.0,84.0,0.269,2787.0,31,2669.0,66.0,215.560047457,15.4979244017,215.560047457,45.0,307.0,4244,4275,2262,133.0,246.0,2012.0,960.0,924.0
946,18,946,4,1.0,502.0,1229.0,361.0,3570,657.0,820.0,1219.0,612.0,184.0,83.0,0.241,2098.0,47,751.0,383.0,154.93812948,24.6697115768,154.93812948,57.0,210.0,4109,4156,2485,266.0,485.0,1387.0,1255.0,763.0
947,18,947,4,0.0,557.0,3741.0,273.0,6622,712.0,1339.0,823.0,445.0,137.0,143.0,0.152,1548.0,5,1287.0,306.0,311.14604098,31.9136837105,391.0,31.9136837105,436.0,3523,3528,1997,219.0,613.0,1520.0,786.0,390.0
948,18,948,4,0.0,408.0,250.0,161.0,3167,205.0,2143.0,622.0,507.0,310.0,168.0,0.145,1607.0,104,920.0,805.0,138.106607544,103.771049778,182.0,200.0,391.0,4050,4154,2064,237.0,720.0,1677.0,1101.0,419.0
949,18,949,4,1.0,152.0,475.0,117.0,1156,185.0,226.0,351.0,304.0,240.0,509.0,0.264,1404.0,136,183.0,1286.0,29.9886707645,140.841235099,46.0,232.0,284.0,3556,3692,1717,207.0,527.0,1029.0,1180.0,749.0
950,18,950,4,0.0,417.0,469.0,85.0,1325,26.0,328.0,622.0,526.0,469.0,356.0,0.193,1973.0,0,845.0,1196.0,15.7403050755,148.040713225,29.0,206.0,246.0,4724,4724,2292,266.0,734.0,1638.0,1424.0,662.0
951,18,951,4,0.0,141.0,284.0,35.0,558,10.0,88.0,686.0,892.0,623.0,437.0,0.233,2638.0,0,941.0,1826.0,18.6484493896,189.147861531,21.0,222.0,268.0,6338,6338,3251,294.0,925.0,2043.0,1960.0,1116.0
952,18,952,4,5.0,1271.0,322.0,53.0,4290,1619.0,1020.0,468.0,646.0,721.0,604.0,0.235,2439.0,0,1604.0,914.0,199.625840539,190.254086434,199.625840539,237.0,977.0,6557,6557,3108,392.0,1052.0,2029.0,1910.0,1174.0
953,18,953,4,2.0,303.0,473.0,95.0,1148,145.0,130.0,343.0,382.0,657.0,1261.0,0.159,2643.0,13,505.0,2127.0,31.0193629561,259.311787271,31.0193629561,506.0,587.0,7041,7054,3971,453.0,1383.0,1869.0,2624.0,725.0
954,18,954,4,0.0,152.0,1124.0,638.0,2290,173.0,203.0,606.0,694.0,328.0,243.0,0.234,1871.0,320,1500.0,430.0,62.3164158025,89.0739726499,82.0,99.0,198.0,4071,4391,2324,199.0,592.0,1644.0,1164.0,792.0
955,18,955,4,0.0,142.0,654.0,185.0,3671,22.0,2668.0,465.0,512.0,263.0,80.0,0.149,1320.0,0,1168.0,239.0,36.5933242532,54.4846193741,36.5933242532,99.0,134.0,2919,2919,1661,140.0,474.0,1272.0,723.0,310.0
956,18,956,4,0.0,85.0,320.0,88.0,836,67.0,276.0,687.0,718.0,424.0,275.0,0.168,2104.0,79,1414.0,817.0,11.028730647,128.745811074,11.028730647,208.0,219.0,4536,4615,2499,254.0,654.0,1783.0,1381.0,543.0
957,18,957,4,0.0,90.0,251.0,5.0,405,7.0,52.0,483.0,390.0,324.0,259.0,0.222,1456.0,61,1032.0,443.0,10.312542285,84.8490139786,16.0,117.0,158.0,3189,3250,1729,167.0,414.0,1252.0,864.0,553.0
958,18,958,4,1.0,83.0,113.0,13.0,463,5.0,248.0,398.0,455.0,380.0,292.0,0.281,1525.0,131,674.0,725.0,5.32824560211,86.4218650755,19.0,87.0,195.0,3107,3238,1753,104.0,329.0,1123.0,968.0,714.0
959,18,959,4,0.0,167.0,189.0,59.0,511,8.0,88.0,682.0,648.0,399.0,273.0,0.177,2002.0,0,1028.0,1070.0,7.879518791,140.341991204,25.0,161.0,208.0,4681,4681,2495,263.0,729.0,1786.0,1302.0,601.0
960,18,960,4,2.0,1124.0,1592.0,201.0,4648,544.0,1185.0,763.0,519.0,436.0,366.0,0.21,2084.0,28,834.0,1193.0,209.74477069,105.470479055,293.0,170.0,617.0,4891,4919,2419,212.0,755.0,1703.0,1485.0,764.0
961,18,961,4,2.0,379.0,536.0,10.0,1174,169.0,78.0,348.0,411.0,178.0,57.0,0.005,994.0,0,505.0,751.0,249.772308874,46.5736180107,474.0,46.5736180107,482.0,2942,2942,1511,423.0,716.0,1707.0,93.0,3.0
962,18,962,4,0.0,39.0,191.0,34.0,390,13.0,113.0,761.0,611.0,286.0,80.0,0.104,1738.0,0,1454.0,424.0,9.03964136438,73.0756289795,49.0,92.0,145.0,4812,4812,2047,371.0,1276.0,1847.0,980.0,338.0
963,18,963,4,2.0,110.0,361.0,24.0,990,27.0,466.0,713.0,650.0,528.0,388.0,0.15,2279.0,9,717.0,870.0,94.9762231231,133.474707768,94.9762231231,138.0,235.0,4932,4941,2753,206.0,653.0,2111.0,1464.0,507.0
964,18,964,4,2.0,265.0,92.0,6.0,2218,184.0,1669.0,14.0,55.0,100.0,79.0,0.041,248.0,615,120.0,174.0,9384.6647733,0.0,9384.6647733,45.0,1390.0,771,1386,997,65.0,369.0,767.0,151.0,34.0
965,18,965,4,2.0,16.0,21.0,0.0,1197,323.0,835.0,82.0,77.0,78.0,17.0,0.104,254.0,0,96.0,180.0,1556.59920255,13.1339131267,1556.59920255,17.0,1017.0,748,748,404,48.0,187.0,318.0,141.0,54.0
966,18,966,4,0.0,132.0,245.0,85.0,1221,362.0,397.0,11.0,5.0,18.0,2.0,0.129,36.0,17,0.0,14.0,161.171646605,0.515395598328,268.0,8.0,280.0,59,76,57,3.0,8.0,27.0,33.0,5.0
967,18,967,4,4.0,692.0,1187.0,80.0,4199,767.0,1469.0,14.0,25.0,99.0,168.0,0.069,306.0,47,0.0,309.0,95.9759773785,6.60232480816,99.0,6.60232480816,104.0,528,575,306,10.0,0.0,366.0,183.0,16.0
968,18,968,4,1.0,1661.0,2622.0,479.0,7669,773.0,2133.0,1073.0,365.0,61.0,48.0,0.483,1547.0,92,1056.0,163.0,24.8328144307,9.1783448923,70.0,9.1783448923,83.0,2791,2883,921,62.0,233.0,616.0,768.0,1204.0
969,18,969,4,1.0,3903.0,886.0,120.0,16270,2214.0,9146.0,474.0,149.0,52.0,35.0,0.129,710.0,151,281.0,83.0,28.4463385455,5.09039793807,49.0,14.0,85.0,1274,1425,455,22.0,72.0,778.0,436.0,117.0
970,18,970,4,0.0,2021.0,984.0,167.0,11976,88.0,8716.0,1601.0,386.0,50.0,67.0,0.286,2104.0,312,1757.0,225.0,29.1510443461,12.3714857354,67.0,25.0,94.0,3165,3477,1111,116.0,233.0,1113.0,1252.0,763.0
971,18,971,4,0.0,6039.0,4511.0,308.0,16058,946.0,4254.0,594.0,259.0,63.0,12.0,0.284,928.0,81,909.0,50.0,44.4711976702,8.55749251463,88.0,8.55749251463,96.0,1370,1451,660,35.0,63.0,647.0,377.0,329.0
972,18,972,4,0.0,815.0,449.0,359.0,2420,109.0,688.0,1830.0,1253.0,503.0,173.0,0.184,3759.0,51,3357.0,488.0,42.1551972307,76.5400970311,99.0,95.0,206.0,6408,6459,3946,284.0,596.0,3282.0,1393.0,904.0
973,18,973,4,2.0,314.0,3625.0,17.0,4165,16.0,191.0,613.0,589.0,325.0,192.0,0.156,1719.0,0,1451.0,177.0,15.8138604629,41.2757520286,30.0,50.0,91.0,2858,2858,1907,128.0,141.0,1462.0,817.0,310.0
974,18,974,4,1.0,366.0,1158.0,303.0,2370,134.0,408.0,1335.0,852.0,661.0,385.0,0.265,3233.0,133,2513.0,670.0,26.5195409259,104.650314926,45.0,151.0,198.0,5165,5298,3127,126.0,277.0,2445.0,1335.0,1115.0
975,18,975,4,0.0,97.0,519.0,119.0,875,33.0,107.0,447.0,344.0,289.0,145.0,0.141,1225.0,45,602.0,675.0,48.6185906242,61.8406682956,48.6185906242,119.0,163.0,2398,2443,1435,107.0,261.0,1223.0,612.0,240.0
976,18,976,4,1.0,345.0,442.0,134.0,1543,112.0,509.0,1019.0,657.0,233.0,111.0,0.101,2020.0,150,1410.0,703.0,32.6145336667,76.7796741293,63.0,76.7796741293,218.0,4047,4197,2520,203.0,539.0,2266.0,914.0,275.0
977,18,977,4,5.0,194.0,2492.0,42.0,3135,71.0,331.0,1256.0,726.0,342.0,96.0,0.161,2420.0,23,1216.0,1433.0,31.5417333512,136.087676385,71.0,181.0,268.0,5836,5859,2399,383.0,1227.0,2168.0,1391.0,690.0
978,18,978,4,0.0,269.0,211.0,33.0,890,48.0,329.0,1014.0,380.0,66.0,48.0,0.134,1508.0,509,1278.0,447.0,25.3224415151,69.7257841884,83.0,103.0,187.0,4127,4636,1482,382.0,1154.0,1629.0,1027.0,444.0
979,18,979,4,125.0,270.0,2970.0,285.0,4188,90.0,448.0,1168.0,402.0,84.0,44.0,0.227,1698.0,580,1496.0,185.0,74.4661710592,28.8317443097,107.0,64.0,207.0,3079,3659,1342,188.0,436.0,1554.0,831.0,650.0
980,18,980,4,0.0,63.0,123.0,24.0,543,86.0,247.0,366.0,185.0,49.0,40.0,0.095,640.0,5,537.0,179.0,14.755822285,26.9079403773,19.0,63.0,91.0,1664,1669,744,153.0,417.0,684.0,307.0,108.0
981,18,981,4,0.0,115.0,158.0,32.0,391,15.0,71.0,423.0,161.0,38.0,8.0,0.3,630.0,3,530.0,68.0,12.5967037593,12.7943945943,12.5967037593,30.0,72.0,1175,1178,497,64.0,148.0,425.0,250.0,291.0
982,18,982,4,0.0,70.0,253.0,1.0,547,43.0,180.0,456.0,146.0,62.0,27.0,0.12,691.0,3,493.0,252.0,14.1617258034,32.1105730512,14.1617258034,57.0,91.0,1837,1840,594,172.0,473.0,625.0,418.0,152.0
983,18,983,4,0.0,17.0,31.0,4.0,130,5.0,73.0,692.0,272.0,71.0,27.0,0.21,1062.0,22,926.0,243.0,8.59615840144,44.5081591382,9.0,60.0,80.0,2415,2437,779,153.0,544.0,808.0,533.0,399.0
984,18,984,4,0.0,239.0,196.0,18.0,1244,276.0,515.0,45.0,77.0,27.0,13.0,0.198,162.0,9,74.0,90.0,34.8036266999,10.9620801357,51.0,30.0,104.0,393,402,197,34.0,62.0,141.0,104.0,61.0
985,18,985,4,1.0,67.0,188.0,25.0,394,46.0,67.0,511.0,165.0,24.0,16.0,0.103,716.0,40,630.0,140.0,23.4480890062,15.4109223506,23.4480890062,47.0,68.0,1833,1873,625,184.0,520.0,623.0,419.0,127.0
986,18,986,4,1.0,36.0,13.0,17.0,231,56.0,108.0,407.0,149.0,79.0,13.0,0.133,648.0,12,387.0,325.0,21.4205405701,30.4434852425,26.0,41.0,68.0,1757,1769,565,144.0,512.0,609.0,332.0,172.0
987,18,987,4,0.0,44.0,103.0,22.0,333,9.0,155.0,380.0,173.0,65.0,76.0,0.121,694.0,1,382.0,416.0,10.2412524478,31.0279970784,26.0,49.0,75.0,1861,1862,595,157.0,535.0,652.0,356.0,162.0
988,18,988,4,7.0,450.0,221.0,627.0,3157,1001.0,851.0,595.0,322.0,141.0,40.0,0.106,1098.0,106,181.0,696.0,440.446392121,47.6961098638,876.0,56.0,1307.0,2732,2838,1368,218.0,678.0,1108.0,635.0,199.0
989,18,989,4,0.0,77.0,455.0,61.0,1171,330.0,248.0,484.0,215.0,80.0,30.0,0.097,809.0,58,464.0,429.0,67.0751078283,31.1315503897,137.0,31.1315503897,157.0,2236,2294,793,230.0,557.0,911.0,445.0,151.0
990,18,990,4,0.0,121.0,68.0,46.0,480,44.0,201.0,585.0,333.0,55.0,49.0,0.124,1022.0,415,556.0,568.0,21.499976329,45.3912298581,54.0,57.0,115.0,2418,2833,905,224.0,618.0,1046.0,709.0,236.0
991,19,991,4,8.0,5121.0,4109.0,1652.0,15822,2454.0,2478.0,2240.0,1879.0,1058.0,713.0,0.147,5890.0,73,3260.0,1474.0,334.382383191,62.1410927666,499.0,79.0,729.0,10392,10465,3344,383.0,885.0,5279.0,2855.0,1063.0
992,19,992,4,0.0,49.0,33.0,15.0,238,34.0,107.0,567.0,283.0,139.0,55.0,0.171,1044.0,2,553.0,594.0,8.69577636487,62.253590435,29.0,72.0,102.0,2365,2367,1112,135.0,398.0,887.0,655.0,292.0
993,19,993,4,6.0,66.0,476.0,74.0,783,56.0,105.0,788.0,434.0,223.0,146.0,0.168,1591.0,154,376.0,786.0,25.8155377034,83.38001374,67.0,95.0,165.0,3507,3661,1712,187.0,644.0,1406.0,980.0,444.0
994,19,994,4,0.0,22.0,103.0,7.0,157,8.0,17.0,407.0,352.0,106.0,53.0,0.158,918.0,6,366.0,572.0,0.937947226144,53.2783033587,16.0,59.0,75.0,2202,2208,857,133.0,415.0,896.0,510.0,254.0
995,19,995,4,0.0,45.0,303.0,23.0,614,18.0,225.0,731.0,464.0,162.0,106.0,0.114,1463.0,146,1100.0,470.0,9.34946253167,74.8390579308,26.0,94.0,120.0,3692,3838,1817,265.0,748.0,1729.0,793.0,303.0
996,19,996,4,0.0,123.0,352.0,31.0,748,140.0,102.0,923.0,497.0,266.0,106.0,0.207,1792.0,167,951.0,972.0,22.4573352742,114.834727178,60.0,134.0,202.0,4140,4307,2047,230.0,744.0,1607.0,1046.0,680.0
997,19,997,4,1.0,25.0,18.0,9.0,176,8.0,115.0,263.0,243.0,128.0,72.0,0.182,706.0,6,365.0,384.0,3.16284941163,42.7815480293,16.0,60.0,78.0,1607,1613,867,59.0,280.0,668.0,387.0,219.0
998,19,998,4,1.0,265.0,826.0,178.0,1739,158.0,311.0,766.0,631.0,503.0,545.0,0.144,2445.0,39,1175.0,1407.0,20.1925148174,142.981121205,37.0,194.0,266.0,4898,4937,3204,261.0,408.0,2424.0,1356.0,488.0
999,19,999,4,0.0,310.0,528.0,189.0,4403,3301.0,75.0,182.0,190.0,229.0,273.0,0.164,874.0,70,306.0,598.0,19.9176323245,82.3919972762,25.0,113.0,161.0,1952,2022,1251,93.0,179.0,850.0,677.0,223.0
1000,19,1000,4,1.0,127.0,385.0,85.0,1237,57.0,582.0,477.0,570.0,416.0,317.0,0.131,1780.0,33,884.0,967.0,9.65800577895,104.067651877,37.0,125.0,171.0,3686,3719,2301,173.0,332.0,1919.0,963.0,332.0
1001,19,1001,4,1.0,86.0,354.0,66.0,695,19.0,169.0,692.0,436.0,280.0,184.0,0.154,1592.0,126,815.0,812.0,21.7980489683,86.4321695023,21.7980489683,119.0,133.0,3434,3560,2029,170.0,427.0,1754.0,810.0,399.0
1002,19,1002,4,0.0,125.0,174.0,44.0,528,8.0,177.0,337.0,274.0,174.0,106.0,0.134,891.0,118,528.0,433.0,5.69518705877,43.6705626075,44.0,43.6705626075,93.0,1928,2046,1297,81.0,271.0,955.0,553.0,186.0
1003,19,1003,4,2.0,163.0,1908.0,198.0,2472,69.0,132.0,252.0,182.0,159.0,167.0,0.137,760.0,44,483.0,318.0,16.359267189,42.873420642,22.0,55.0,77.0,1532,1576,986,58.0,171.0,761.0,441.0,145.0
1004,19,1004,4,0.0,123.0,246.0,56.0,615,83.0,107.0,207.0,246.0,206.0,596.0,0.218,1255.0,1,240.0,989.0,7.28150150343,181.11627643,9.0,246.0,258.0,2953,2954,1733,131.0,409.0,813.0,1144.0,457.0
1005,19,1005,4,3.0,168.0,2365.0,13.0,2587,14.0,24.0,192.0,184.0,192.0,761.0,0.251,1329.0,2,318.0,1081.0,449.601673909,311.622224459,565.0,482.0,1667.0,2980,2982,1753,117.0,244.0,796.0,1288.0,537.0
1006,19,1006,4,0.0,108.0,157.0,98.0,448,19.0,66.0,617.0,307.0,170.0,310.0,0.173,1404.0,627,885.0,566.0,47.359574828,86.603440486,47.359574828,155.0,193.0,3037,3664,1529,79.0,787.0,1528.0,793.0,477.0
1007,19,1007,4,0.0,29.0,213.0,1.0,319,4.0,72.0,752.0,333.0,71.0,167.0,0.041,1323.0,1948,1080.0,270.0,10.6975698637,57.3110914582,22.0,68.0,90.0,2994,4942,2414,89.0,887.0,3432.0,403.0,131.0
1008,19,1008,4,4.0,103.0,4521.0,760.0,5710,81.0,241.0,1183.0,323.0,67.0,26.0,0.021,1599.0,5434,1617.0,58.0,38.4308753764,22.9878394109,41.0,62.0,103.0,3017,8451,2701,42.0,2529.0,5386.0,386.0,108.0
1009,19,1009,4,0.0,71.0,389.0,149.0,706,15.0,82.0,1594.0,630.0,211.0,122.0,0.058,2557.0,87,2256.0,350.0,9.17065284186,58.9798235554,19.0,80.0,99.0,5693,5780,2982,93.0,569.0,4156.0,749.0,213.0
1010,19,1010,4,0.0,213.0,884.0,38.0,1219,8.0,76.0,410.0,327.0,241.0,236.0,0.117,1214.0,51,665.0,583.0,20.7599831146,66.9567664191,33.0,94.0,128.0,2653,2704,1611,99.0,312.0,1328.0,764.0,201.0
1011,19,1011,4,0.0,271.0,1240.0,444.0,2515,85.0,475.0,706.0,460.0,174.0,150.0,0.195,1490.0,219,923.0,611.0,30.690506213,64.1501399061,69.0,79.0,153.0,2932,3151,1680,97.0,364.0,1451.0,776.0,463.0
1012,19,1012,4,0.0,95.0,393.0,16.0,652,21.0,127.0,877.0,593.0,344.0,223.0,0.141,2037.0,122,1132.0,1037.0,10.9809834497,117.953817066,31.0,151.0,182.0,4675,4797,2479,258.0,750.0,2131.0,1183.0,475.0
1013,19,1013,4,0.0,49.0,80.0,40.0,306,45.0,92.0,743.0,511.0,262.0,113.0,0.219,1629.0,0,569.0,1173.0,5.39758461191,106.247357497,67.0,106.247357497,176.0,3679,3679,1710,208.0,575.0,1362.0,912.0,622.0
1014,19,1014,4,14.0,2695.0,3125.0,1314.0,15949,3544.0,5257.0,293.0,196.0,117.0,67.0,0.114,673.0,304,183.0,376.0,4913.02286177,35.8591049234,4913.02286177,35.8591049234,1042.0,1471,1775,824,101.0,265.0,791.0,491.0,127.0
1015,19,1015,4,0.0,62.0,292.0,90.0,698,13.0,241.0,536.0,348.0,127.0,77.0,0.121,1088.0,85,700.0,442.0,17.5191657444,58.5081808058,64.0,58.5081808058,114.0,2747,2832,1336,193.0,527.0,1184.0,700.0,228.0
1016,19,1016,4,3.0,150.0,656.0,69.0,1140,51.0,211.0,858.0,540.0,336.0,145.0,0.188,1879.0,173,879.0,1115.0,26.7843624621,102.289575937,30.0,153.0,184.0,3869,4042,2135,207.0,541.0,1650.0,1082.0,562.0
1017,19,1017,4,0.0,196.0,482.0,56.0,1957,20.0,1203.0,765.0,668.0,377.0,308.0,0.152,2118.0,139,1131.0,1055.0,16.341414667,101.743191197,16.341414667,162.0,175.0,4369,4508,2917,202.0,468.0,2129.0,1231.0,478.0
1018,19,1018,4,4.0,2689.0,4947.0,441.0,11557,134.0,3342.0,1385.0,472.0,171.0,71.0,0.096,2099.0,286,2062.0,105.0,52.5058740943,27.1041716616,78.0,53.0,134.0,4105,4391,1896,40.0,368.0,2953.0,739.0,291.0
1019,19,1019,4,3.0,15878.0,12998.0,103.0,29640,12.0,646.0,11.0,1.0,0.0,0.0,0.002,12.0,1180,6.0,7.0,407.423039837,5.22500599615,407.423039837,13.0,419.0,35,1215,388,0.0,586.0,607.0,22.0,0.0
1020,19,1020,4,0.0,56.0,626.0,16.0,1127,16.0,413.0,838.0,366.0,225.0,161.0,0.084,1590.0,1720,1356.0,250.0,14.3481710278,53.5365855491,25.0,91.0,116.0,2978,4698,2099,90.0,600.0,2902.0,851.0,255.0
1021,19,1021,4,1.0,430.0,1339.0,144.0,3010,70.0,1026.0,1113.0,580.0,339.0,166.0,0.096,2198.0,6,1935.0,290.0,25.2490507423,49.5933327817,65.0,49.5933327817,115.0,4206,4212,2525,64.0,333.0,2705.0,841.0,269.0
1022,19,1022,4,0.0,137.0,90.0,106.0,460,18.0,109.0,586.0,548.0,260.0,271.0,0.127,1665.0,2,907.0,770.0,4.86948816233,83.1973383562,24.0,83.1973383562,136.0,3406,3408,2200,145.0,387.0,1650.0,942.0,284.0
1023,19,1023,4,7.0,69.0,718.0,78.0,1156,51.0,233.0,613.0,425.0,298.0,188.0,0.141,1524.0,66,722.0,824.0,16.2996808437,89.3130275595,59.0,105.0,167.0,3084,3150,1866,138.0,361.0,1443.0,910.0,298.0
1024,19,1024,4,0.0,89.0,204.0,95.0,684,30.0,266.0,475.0,397.0,176.0,90.0,0.161,1138.0,0,507.0,713.0,10.1185080988,75.1378261536,48.0,80.0,136.0,2753,2753,1392,160.0,406.0,1163.0,705.0,319.0
1025,19,1025,4,0.0,88.0,432.0,91.0,866,56.0,199.0,515.0,485.0,383.0,305.0,0.175,1688.0,8,454.0,1302.0,12.84733333,127.056769714,45.0,157.0,210.0,3636,3644,2072,179.0,446.0,1341.0,1239.0,439.0
1026,19,1026,4,0.0,58.0,323.0,57.0,603,34.0,131.0,219.0,276.0,183.0,208.0,0.174,886.0,0,195.0,745.0,22.4352232685,75.9456050423,29.0,104.0,133.0,2015,2015,1274,119.0,263.0,727.0,663.0,243.0
1027,19,1027,4,1.0,305.0,538.0,292.0,1427,124.0,167.0,521.0,431.0,286.0,330.0,0.173,1568.0,48,987.0,604.0,16.7813615515,77.8850624892,25.0,113.0,144.0,3150,3198,1885,108.0,297.0,1495.0,905.0,393.0
1028,19,1028,4,1.0,177.0,96.0,4.0,359,8.0,73.0,314.0,322.0,278.0,685.0,0.262,1599.0,8,272.0,1401.0,6.85854357241,238.666030676,27.0,313.0,349.0,3586,3594,2026,134.0,339.0,1018.0,1404.0,699.0
1029,19,1029,4,0.0,160.0,37.0,11.0,293,15.0,70.0,273.0,213.0,327.0,722.0,0.243,1535.0,22,72.0,1525.0,9.34223266463,280.644573099,9.34223266463,358.0,389.0,3584,3606,2193,152.0,413.0,974.0,1431.0,636.0
1030,19,1030,4,0.0,72.0,129.0,18.0,270,14.0,37.0,96.0,143.0,158.0,454.0,0.247,851.0,0,6.0,880.0,1.46698476817,137.124640451,4.0,178.0,182.0,2021,2021,1217,102.0,242.0,473.0,844.0,360.0
